"GCAM_region_ID","Land_Type","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18","ID_R_LT_Y"
1,"Shrubland","1700",0,0,0,0,0,0,1280.3353379,108.64644427,34.88882523,3.789843702,0.155265594,0,46.010935237,5.757601826,0.460356399,0,0,0,"1Shrubland1700"
2,"Shrubland","1700",0,0,0,0,0,0,2.104857986,0,0,0,0,0,0.891699685,0.80695919,0.548637798,0,0,0,"2Shrubland1700"
3,"Shrubland","1700",0,0,0,0.440967775,0,0,0.948271841,28.557716705,131.227744251,128.978112056,32.374570335,1.810249494,0,0.255525407,0.41484493,0.113501602,0,0,"3Shrubland1700"
4,"Shrubland","1700",0,0,0,0,0,0,0,0,0,0.204299913,7.395973703,3.105461667,0,0,0,0,0,0,"4Shrubland1700"
5,"Shrubland","1700",620.2165961,297.41273467,16.396581735,17.201403369,1.148786591,0.726562584,2899.5814758,290.4701196,128.760462588,39.6592322,20.683914464,10.578157116,0,0,0,0,0.950035388,0,"5Shrubland1700"
6,"Shrubland","1700",0,0,0,0,0,0,891.211241695,174.978357897,24.15837985,0,0,0,27.107384126,22.29942982,3.720446684,0,0,0,"6Shrubland1700"
7,"Shrubland","1700",0,0,0,1.152350421,4.678892188,4.228556095,768.73982192,104.904605502,9.457984182,17.261854712,109.975504882,11.688118066,199.078243888,37.313082989,11.778238128,20.185953083,0.287424074,0,"7Shrubland1700"
8,"Shrubland","1700",399.180519732,0.6441287,2.05126849,0,0,0,824.558671091,267.659975957,111.093444789,16.009249151,0,0,0,0,0,0,0,0,"8Shrubland1700"
9,"Shrubland","1700",1125.954466211,298.004478008,112.248312613,59.367124094,51.691659021,23.586986948,702.398267138,164.351557843,139.332780611,126.062727178,9.481402321,3.558497056,0,0,0,0,0,0,"9Shrubland1700"
10,"Shrubland","1700",98.435790952,109.989743465,450.399822396,293.488533389,98.830371207,58.251953162,662.877090838,241.941875413,194.350397181,155.636755078,54.162699281,28.0414707,0.321138306,5.001581033,11.571612556,8.240861467,0,0,"10Shrubland1700"
11,"Shrubland","1700",73.13164397,0,0.427988242,2.830469704,6.267725887,2.935282328,380.55017068,160.436823745,22.910682347,26.292456386,13.474282409,13.193164863,36.951580107,19.527290522,2.317690849,1.287277296,0,0,"11Shrubland1700"
12,"Shrubland","1700",0,0,0,0,0,0,0,1.600334889,5.921918104,0,1.711339868,0,0,0,0,0,0,0,"12Shrubland1700"
13,"Shrubland","1700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Shrubland1700"
14,"Shrubland","1700",39.836711903,45.338058398,114.507343024,35.253963188,0.742947572,0.07157734,68.146981742,109.647431578,17.58090963,14.070436795,13.5977231,2.427786381,7.263688125,5.847670281,2.560276305,3.092852739,0,0,"14Shrubland1700"
1,"Shrubland","1750",0,0,0,0,0,0,1275.7730016,108.22130077,34.770680419,3.778785338,0.155265594,0,45.848422698,5.747091882,0.460356399,0,0,0,"1Shrubland1750"
2,"Shrubland","1750",0,0,0,0,0,0,2.104857986,0,0,0,0,0,0.891699684,0.80695919,0.548637798,0,0,0,"2Shrubland1750"
3,"Shrubland","1750",0,0,0,0.422829989,0,0,0.946139291,28.477051818,124.462271653,122.362553896,30.881033551,1.770678814,0,0.258972839,0.396286581,0.101215002,0,0,"3Shrubland1750"
4,"Shrubland","1750",0,0,0,0,0,0,0,0,0,0.204446506,7.347015464,3.012714168,0,0,0,0,0,0,"4Shrubland1750"
5,"Shrubland","1750",620.2165461,297.41273467,16.396581735,17.201403369,1.148762365,0.726552586,2899.581386,290.4701467,128.760401288,39.65934501,20.683896524,10.578157116,0,0,0,0,0.950035388,0,"5Shrubland1750"
6,"Shrubland","1750",0,0,0,0,0,0,870.06098295,169.373444569,24.554293527,0,0,0,26.811422799,21.754028444,3.694774829,0,0,0,"6Shrubland1750"
7,"Shrubland","1750",0,0,0,1.149205064,4.64346604,4.210762259,726.7132072,96.22031002,8.963056297,16.633790331,104.403013444,11.293556207,190.090706278,36.01834782,11.241877077,19.19385073,0.272038821,0,"7Shrubland1750"
8,"Shrubland","1750",390.954976523,0.631723085,2.01363672,0,0,0,815.323631637,264.361936955,111.126626338,16.320701165,0,0,0,0,0,0,0,0,"8Shrubland1750"
9,"Shrubland","1750",1109.250821413,295.066965831,111.825705914,58.881933109,51.346941547,23.264465176,691.444184636,160.186081604,135.141951199,123.697907498,9.440859941,3.543686896,0,0,0,0,0,0,"9Shrubland1750"
10,"Shrubland","1750",98.130336591,109.924877363,449.642023413,292.814837709,98.341260221,57.746734153,653.814838104,239.817212271,192.251710701,154.482322064,54.00657009,27.90552288,0.320853123,4.9744849,11.873799015,8.26606219,0,0,"10Shrubland1750"
11,"Shrubland","1750",72.60612644,0,0.422144369,2.787220191,6.117934208,2.92885236,375.46091743,157.036979696,22.593648064,25.649038814,13.403555072,13.099444895,36.334962486,19.327293369,2.311716914,1.281288397,0,0,"11Shrubland1750"
12,"Shrubland","1750",0,0,0,0,0,0,0,1.489201519,5.843885346,0,1.699377248,0,0,0,0,0,0,0,"12Shrubland1750"
13,"Shrubland","1750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Shrubland1750"
14,"Shrubland","1750",39.509827483,43.745301679,104.506004497,31.140275242,0.732325365,0.06949431,67.524582722,102.413763521,13.22616775,13.425839567,13.478178081,2.41291296,7.220068251,5.82133494,2.538776786,3.006971253,0,0,"14Shrubland1750"
1,"Shrubland","1800",0,0,0,0,0,0,1262.6984356,107.11035162,34.504613965,3.753566463,0.15509585,0,45.381280549,5.717709616,0.460231268,0,0,0,"1Shrubland1800"
2,"Shrubland","1800",0,0,0,0,0,0,2.104857986,0,0,0,0,0,0.891699588,0.80695919,0.548637798,0,0,0,"2Shrubland1800"
3,"Shrubland","1800",0,0,0,0.416978908,0,0,0.947105764,28.465588948,120.759912272,117.409299187,29.506557432,1.750920816,0,0.26148933,0.376025365,0.087006203,0,0,"3Shrubland1800"
4,"Shrubland","1800",0,0,0,0,0,0,0,0,0,0.204957101,7.389917259,2.972750325,0,0,0,0,0,0,"4Shrubland1800"
5,"Shrubland","1800",620.2164568,297.41269447,16.396581735,17.201403369,1.14875357,0.726547747,2899.5813735,290.4700345,128.759973088,39.65922694,20.683831164,10.578157116,0,0,0,0,0.950035388,0,"5Shrubland1800"
6,"Shrubland","1800",0,0,0,0,0,0,841.60522941,161.687740278,23.081707904,0,0,0,26.493185407,21.033687038,3.647840763,0,0,0,"6Shrubland1800"
7,"Shrubland","1800",0,0,0,1.143901829,4.611240367,4.196606106,690.53256723,90.499425192,8.646887007,16.216837271,100.801967054,11.050976999,181.341761085,34.222461351,10.821698343,18.534527253,0.261866136,0,"7Shrubland1800"
8,"Shrubland","1800",379.274479271,0.620223289,1.97985214,0,0,0,802.109455725,261.738925293,111.354630524,16.633760493,0,0,0,0,0,0,0,0,"8Shrubland1800"
9,"Shrubland","1800",1079.990398029,290.183272077,111.169497097,58.303609123,50.99517969,22.937041457,675.334992555,154.927668791,130.565727078,121.098383028,9.404778592,3.529770475,0,0,0,0,0,0,"9Shrubland1800"
10,"Shrubland","1800",97.657414976,109.994693848,448.549183942,291.783758842,97.64282402,57.078536641,643.735996949,237.03834766,189.47777937,152.805431487,53.636072645,27.567868532,0.320030723,4.934421624,12.047792065,8.274774844,0,0,"10Shrubland1800"
11,"Shrubland","1800",71.9440804,0,0.414063653,2.719724831,5.869191446,2.9198986,368.60245992,152.158607009,22.183190049,24.775892827,13.327784764,12.974681259,35.448023294,19.042566682,2.308567308,1.277330558,0,0,"11Shrubland1800"
12,"Shrubland","1800",0,0,0,0,0,0,0,1.389831171,5.746768009,0,1.682639642,0,0,0,0,0,0,0,"12Shrubland1800"
13,"Shrubland","1800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Shrubland1800"
14,"Shrubland","1800",39.026442313,41.13003563,89.809460289,24.846420934,0.714866604,0.06603075,66.52737346,92.39667312,8.14643025,12.568905069,13.304416189,2.394468981,7.168364949,5.790821996,2.515425546,2.942014631,0,0,"14Shrubland1800"
1,"Shrubland","1850",0,0,0,0,0,0,1221.8755982,103.58602147,33.48910934,3.644476864,0.154767169,0,43.897958917,5.626876192,0.459668097,0,0,0,"1Shrubland1850"
