"GCAM_region_ID","Land_Type","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18","ID_R_LT_Y"
11,"Forest","1700",0,0,5.415610968,471.154129381,741.336437769,2243.042549393,0,0.92488537,0.322375254,22.931284572,243.898676695,110.455990693,0.066644209,1.39463625,4.498243407,9.22703717,0,0,"11Forest1700"
12,"Forest","1700",0,0,0,0,0,0,0,0.509579437,63.348683693,593.131191983,94.203346116,2.394814556,0,0,8.783144342,9.527005706,0,0,"12Forest1700"
13,"Forest","1700",0,0,0,0,0,0,0,0,0,43.868143428,39.668806902,0,0,0,0,0,0,0,"13Forest1700"
14,"Forest","1700",0,110.885850394,784.94446817,338.85802702,103.490271936,69.14977743,0,67.213642274,131.290845639,21.64433694,24.836104195,52.831616371,0.076009911,0.07287406,1.529224039,0.952822131,0,0,"14Forest1700"
1,"Grassland","1700",0,0,0,0,0,0,1021.93482761,617.48965842,212.453858107,572.64349199,256.85510474,34.576117132,42.398358986,9.021884102,36.724526314,0,0,0,"1Grassland1700"
2,"Grassland","1700",0,0,0,0,0,0,147.144866618,76.956629033,66.880769093,14.806566463,0,0,52.65590852,23.804235521,72.818614089,3.062900732,0,0,"2Grassland1700"
3,"Grassland","1700",0,0,0,0.193849721,0,0,0.531698137,203.683876438,79.118133334,66.389359386,29.51151372,19.84552613,0,13.352830813,8.870535296,1.806311987,0,0,"3Grassland1700"
4,"Grassland","1700",0,0,0,0,0,0,0,0,0.852536232,2.460882929,0.330273554,0,0,0,0.669654936,0,0,0,"4Grassland1700"
5,"Grassland","1700",168.656392433,456.86070998,368.96194171,55.701900947,5.585617616,8.378672868,1180.3977149,197.55146745,198.42932503,119.176262533,131.827327799,166.4109763,0,0,7.072410116,37.58718329,7.246519093,0,"5Grassland1700"
6,"Grassland","1700",0,0,0,0,0,0,821.384125562,841.82731723,368.75918891,125.843552556,0.117422713,0,1050.373807082,816.810677705,597.301335687,2.886115495,0,0,"6Grassland1700"
7,"Grassland","1700",0,0,0,0.166579222,31.028838118,48.741737951,618.035277316,538.79573046,145.663222741,66.320118117,79.71793507,129.396930654,225.78881132,361.568573388,199.691457821,114.25469698,4.648884401,0,"7Grassland1700"
8,"Grassland","1700",1.177856631,0.358599135,0.908696649,0,0,0,44.12849766,240.086249794,28.94173127,4.456111095,0,0,0,0,0,0,0,0,"8Grassland1700"
9,"Grassland","1700",756.051035057,1275.31942918,2127.97177994,2326.311551891,1134.163466776,466.048659591,675.438760167,597.552978097,622.945630305,288.283799552,73.251083355,3.516898835,0,0,0,0,0,0,"9Grassland1700"
10,"Grassland","1700",16.434183512,11.020979877,70.275792922,641.325756858,1440.107815049,407.07195219,864.008025184,274.448036441,227.172387544,136.267103512,164.148749791,1002.677563115,195.810203441,98.482842434,50.833021785,36.177866383,2.188856082,0.055679231,"10Grassland1700"
11,"Grassland","1700",0,0,0.07173748,18.696474575,84.768106214,202.267473947,8.793348202,181.710971314,10.279518383,6.483282858,8.944915329,6.249563643,11.585079334,15.338416514,1.866047428,4.415732239,0,0,"11Grassland1700"
12,"Grassland","1700",0,0,0,0,0,0,0,9.45736321,42.394544352,51.81090454,7.388625256,0.290912934,0,0,0.050703151,0,0,0,"12Grassland1700"
13,"Grassland","1700",0,0,0,0,0,0,0,0,0,0.202839731,0,0,0,0,0,0,0,0,"13Grassland1700"
14,"Grassland","1700",0,10.76668055,144.91063209,62.827907184,1.651982465,0.14465557,0,17.185095087,15.164854035,14.73561057,6.302787394,0.588334653,0.067277162,1.24137523,4.471074923,1.588746811,0,0,"14Grassland1700"
1,"Pasture","1700",0,0,0,0,0,0,6.969599063,1.823940465,0.167155975,0.668325675,0.569777115,0.18386134,0.226435731,0.015179261,0.000563941,0,0,0,"1Pasture1700"
2,"Pasture","1700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2Pasture1700"
3,"Pasture","1700",0,0,0,0.084664779,0,0,0.11768531,20.187691861,89.414645692,276.927899982,152.04090503,28.125710986,0.775094352,6.343738119,17.49108486,11.618341113,0,0,"3Pasture1700"
4,"Pasture","1700",0,0,0,0,0,0,0,0,0.105816891,1.935992517,1.370679927,0.425469091,0,0,0.057745462,0,0,0,"4Pasture1700"
5,"Pasture","1700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5Pasture1700"
6,"Pasture","1700",0,0,0,0,0,0,120.437945358,36.352001523,10.575454007,13.780884024,0.164334545,0.129149094,70.6017947,19.875016509,9.847997149,0.311045041,0,0,"6Pasture1700"
7,"Pasture","1700",0,0,0,0.054478872,0.306577389,2.912235089,103.45909293,54.412522136,15.015520425,9.958573533,24.317739609,35.44873879,89.56840594,77.124540991,34.951650592,10.268404821,0.391180237,0,"7Pasture1700"
8,"Pasture","1700",57.847070791,0.005152386,0.014731831,0,0,0,68.532402866,62.065204318,9.283591819,0.27918996,0,0,0,0,0,0,0,0,"8Pasture1700"
9,"Pasture","1700",228.372679385,167.725388414,177.471326918,225.398816882,104.650843068,71.282148961,110.187463531,52.69463056,55.581899729,19.331644289,4.065229518,0.355606874,0,0,0,0,0,0,"9Pasture1700"
10,"Pasture","1700",5.600757688,2.802700524,8.888045398,14.46493915,37.203666201,42.52790629,41.514726315,23.302890706,18.196095498,7.773875209,4.047145942,10.794495041,5.367489874,5.399427953,4.068250904,2.69160324,0.219640867,0.097667289,"10Pasture1700"
11,"Pasture","1700",0.794725143,0,0.071316188,2.942661389,4.097165399,13.670016492,8.514208834,13.025712833,0.654746977,1.142101617,3.483824654,1.612403968,3.589861243,2.306143841,1.118166442,0.614381692,0,0,"11Pasture1700"
12,"Pasture","1700",0,0,0,0,0,0,0,1.25244187,11.258474872,65.978576699,13.304150362,0.86721707,0,0,0.629326083,0.53080537,0,0,"12Pasture1700"
13,"Pasture","1700",0,0,0,0,0,0,0,0,0,0.01460208,0.0106757,0,0,0,0,0,0,0,"13Pasture1700"
14,"Pasture","1700",0.609917803,1.598727897,7.6184663,2.705936271,0.610933562,0.357627964,1.75337165,1.834456507,1.339375068,1.464371098,0.721031018,0.316873332,0.547617878,0.825895846,0.493609831,0.277233383,0,0,"14Pasture1700"
1,"RockIceDesert","1700",0,0,0,0,0,0,14.893967647,0.472281254,0,0,0,0,20.934392123,44.34260116,14.509587147,0.046816799,0,0,"1RockIceDesert1700"
2,"RockIceDesert","1700",0,0,0,0,0,0,0,0,0,0,0,0,379.87366924,17.639706926,5.676809433,0,0,0,"2RockIceDesert1700"
3,"RockIceDesert","1700",0,0,0,0,0,0,0,0.523487547,0.031155499,0.139917594,0.05604278,0,5.016816712,25.258898606,4.615700023,0.040313154,0,0,"3RockIceDesert1700"
4,"RockIceDesert","1700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4RockIceDesert1700"
5,"RockIceDesert","1700",2.309601212,0,0,0,0,0,19.100720898,0.072981201,0,0,0,0.062326,0,0,0.435937408,0,0,0,"5RockIceDesert1700"
6,"RockIceDesert","1700",0,0,0,0,0,0,303.993802673,9.883685019,0.042781698,0.053820735,0,0,112.931746989,27.661317312,0.787438407,0,0,0,"6RockIceDesert1700"
7,"RockIceDesert","1700",0,0,0,0,0.250246026,0.156092255,1161.16249734,1.216922944,2.223982501,0.126891361,0.587700871,0.148750223,357.628085997,18.642749483,6.379505054,1.537292638,0,0,"7RockIceDesert1700"
8,"RockIceDesert","1700",1355.564442617,0.732577279,0,0,0,0,1447.200098358,51.503336812,0.406814866,0,0,0,0,0,0,0,0,0,"8RockIceDesert1700"
9,"RockIceDesert","1700",4159.971547568,22.951117792,7.111671314,6.355734469,8.334175805,8.700262389,5099.195666233,113.838158807,29.498581872,4.034862309,0,0,0,0,0,0,0,0,"9RockIceDesert1700"
10,"RockIceDesert","1700",68.964954642,6.066040073,0.823713043,1.005299177,5.014239409,1.108510296,221.437925572,10.646661113,1.033422106,3.621260797,0.487655066,1.133170594,167.387608636,25.08532962,6.963629501,4.53237574,0.423171058,0,"10RockIceDesert1700"
11,"RockIceDesert","1700",33.123871608,0,0,0.321270706,0,0.084007134,325.081553991,10.559505034,0.20904683,0.27632679,0.300216094,0,42.198447912,10.901056386,1.336958524,0,0,0,"11RockIceDesert1700"
12,"RockIceDesert","1700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12RockIceDesert1700"
13,"RockIceDesert","1700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13RockIceDesert1700"
14,"RockIceDesert","1700",15.13423126,9.934079406,0,0,0.076587363,0,51.67075587,9.366681965,0,2.438515827,0,0,16.461382842,26.47879207,3.830261684,1.576042909,0,0,"14RockIceDesert1700"
1,"Shrubland","1700",0,0,0,0,0,0,1280.3353379,108.64644427,34.88882523,3.789843702,0.155265594,0,46.010935237,5.757601826,0.460356399,0,0,0,"1Shrubland1700"
2,"Shrubland","1700",0,0,0,0,0,0,2.104857986,0,0,0,0,0,0.891699685,0.80695919,0.548637798,0,0,0,"2Shrubland1700"
3,"Shrubland","1700",0,0,0,0.440967775,0,0,0.948271841,28.557716705,131.227744251,128.978112056,32.374570335,1.810249494,0,0.255525407,0.41484493,0.113501602,0,0,"3Shrubland1700"
4,"Shrubland","1700",0,0,0,0,0,0,0,0,0,0.204299913,7.395973703,3.105461667,0,0,0,0,0,0,"4Shrubland1700"
5,"Shrubland","1700",620.2165961,297.41273467,16.396581735,17.201403369,1.148786591,0.726562584,2899.5814758,290.4701196,128.760462588,39.6592322,20.683914464,10.578157116,0,0,0,0,0.950035388,0,"5Shrubland1700"
6,"Shrubland","1700",0,0,0,0,0,0,891.211241695,174.978357897,24.15837985,0,0,0,27.107384126,22.29942982,3.720446684,0,0,0,"6Shrubland1700"
7,"Shrubland","1700",0,0,0,1.152350421,4.678892188,4.228556095,768.73982192,104.904605502,9.457984182,17.261854712,109.975504882,11.688118066,199.078243888,37.313082989,11.778238128,20.185953083,0.287424074,0,"7Shrubland1700"
8,"Shrubland","1700",399.180519732,0.6441287,2.05126849,0,0,0,824.558671091,267.659975957,111.093444789,16.009249151,0,0,0,0,0,0,0,0,"8Shrubland1700"
9,"Shrubland","1700",1125.954466211,298.004478008,112.248312613,59.367124094,51.691659021,23.586986948,702.398267138,164.351557843,139.332780611,126.062727178,9.481402321,3.558497056,0,0,0,0,0,0,"9Shrubland1700"
10,"Shrubland","1700",98.435790952,109.989743465,450.399822396,293.488533389,98.830371207,58.251953162,662.877090838,241.941875413,194.350397181,155.636755078,54.162699281,28.0414707,0.321138306,5.001581033,11.571612556,8.240861467,0,0,"10Shrubland1700"
11,"Shrubland","1700",73.13164397,0,0.427988242,2.830469704,6.267725887,2.935282328,380.55017068,160.436823745,22.910682347,26.292456386,13.474282409,13.193164863,36.951580107,19.527290522,2.317690849,1.287277296,0,0,"11Shrubland1700"
12,"Shrubland","1700",0,0,0,0,0,0,0,1.600334889,5.921918104,0,1.711339868,0,0,0,0,0,0,0,"12Shrubland1700"
13,"Shrubland","1700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Shrubland1700"
14,"Shrubland","1700",39.836711903,45.338058398,114.507343024,35.253963188,0.742947572,0.07157734,68.146981742,109.647431578,17.58090963,14.070436795,13.5977231,2.427786381,7.263688125,5.847670281,2.560276305,3.092852739,0,0,"14Shrubland1700"
1,"Tundra","1700",0,0,0,0,0,0,0.124325023,0.307106365,0.0594207,0,0.057685398,0,65.68280831,148.63018443,38.786425653,0.1977481,0,0,"1Tundra1700"
2,"Tundra","1700",0,0,0,0,0,0,0.162154999,0.1059221,0,0,0,0,1070.9907335,990.1113835,38.968036348,0.325456497,0,0,"2Tundra1700"
3,"Tundra","1700",0,0,0,0,0,0,0,0.571295304,0.540445833,0.631730606,0.229305309,0,1.405838632,76.470295543,26.998636723,0.567522016,0,0,"3Tundra1700"
4,"Tundra","1700",0,0,0,0,0,0,0,0,0,0.133230349,0,0,0,0,0,0,0,0,"4Tundra1700"
5,"Tundra","1700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4961096,0.548941097,0,0,"5Tundra1700"
6,"Tundra","1700",0,0,0,0,0,0,1.793680024,7.727228688,11.071448899,11.953329048,0.243436539,0.110866134,289.770450798,1787.911571602,73.833974056,0.185775575,0,0,"6Tundra1700"
7,"Tundra","1700",0,0,0,0,0,0,5.023566536,0.235307876,0.019152199,1.639015183,0.766266007,0.074775232,681.032243012,671.054426537,230.75475945,9.772166621,0,0,"7Tundra1700"
8,"Tundra","1700",0,0,0,0,0,0,0,0.187083307,0,0,0,0,0,0,0,0,0,0,"8Tundra1700"
9,"Tundra","1700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9Tundra1700"
10,"Tundra","1700",2.581156385,1.347961609,2.087960765,1.655920621,3.781497627,10.774678932,60.992975167,39.815109517,4.831352785,2.157165624,5.364929492,3.724764544,73.388245591,43.149410117,40.444559215,14.521339993,0,0,"10Tundra1700"
11,"Tundra","1700",0,0,0,0,0,0,0,2.127342751,4.311492768,0.903908315,0.423849862,0.225282012,22.771378064,23.004875914,5.147120126,0.798798502,0,0,"11Tundra1700"
12,"Tundra","1700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12Tundra1700"
13,"Tundra","1700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Tundra1700"
14,"Tundra","1700",0,0,0,0,0,0,0,0,0,1.747826173,0,0,7.124040042,12.961031292,2.860196252,0.423247576,0,0,"14Tundra1700"
1,"Urbanland","1700",0,0,0,0,0,0,0.003307868,0.000391213,0.000369392,0.004714594,0.004117035,0.001279414,0,1.0395e-05,7.09e-05,7.374e-06,0,0,"1Urbanland1700"
2,"Urbanland","1700",0,0,0,0,0,0,1.5578e-05,0,1.448e-05,0.000715219,0,0,2.9404e-05,8.442e-06,0.000126466,1.6956e-05,0,0,"2Urbanland1700"
3,"Urbanland","1700",0,0,0,0,0,0,0,0.085328322,0.470842306,0.816316795,0.801975529,0.267011974,0,0.00401919,0.029078396,0.003037095,0,0,"3Urbanland1700"
4,"Urbanland","1700",0,0,0,0,0,0,0,0,0,0.077009955,0.331419448,0.21467152,0,0,0,0,0,0,"4Urbanland1700"
5,"Urbanland","1700",0.000129571,0,0.00065275,0,4.4852e-05,0.000270324,0.000158105,0.000269415,0.000691773,0.000485159,0.003008742,0.032224671,0,0,0,0.00141101,0,0,"5Urbanland1700"
6,"Urbanland","1700",0,0,0,0,0,0,0.009831656,0.050265722,0.048652363,0.081237402,0,0.00329356,0.005947529,0.01043615,0.028268889,0,0,0,"6Urbanland1700"
7,"Urbanland","1700",0,0,0,0.001672928,0.036706765,0.089704067,0.088606227,0.355985798,0.786996476,0.283419097,0.403015508,1.449067769,0.000222621,0.000977075,0.008792549,0,0,0,"7Urbanland1700"
8,"Urbanland","1700",0.062863136,0.00331821,0.01792133,0,0,0,0.151003849,0.11568311,0.034311135,0.003896134,0,0,0,0,0,0,0,0,"8Urbanland1700"
9,"Urbanland","1700",0.078259817,0.032279605,0.128633817,0.235097417,0.305008629,0.209862353,0.041370112,0.013136628,0.028023439,0.040079574,0.000385501,0,0,0,0,0,0,0,"9Urbanland1700"
10,"Urbanland","1700",0.05250174,0.01069208,0.011181728,0.040304365,0.061752594,0.100893295,0.010264246,0.052956649,0.05507336,0.034273073,0.002216553,0.07830166,1.294e-06,0.00147665,0.003859049,0.011070353,0,0,"10Urbanland1700"
11,"Urbanland","1700",0.013076025,0,0.000228484,0.060002719,0.089940999,0.091434669,0.013994965,0.002349279,0.00017904,0.066421764,0.011404551,0.013002355,0.000675532,0.000257423,0,4.11e-06,0,0,"11Urbanland1700"
12,"Urbanland","1700",0,0,0,0,0,0,0,0.000610831,0.008769551,1.38252964,0.010461134,0,0,0,0.008485364,0,0,0,"12Urbanland1700"
13,"Urbanland","1700",0,0,0,0,0,0,0,0,0,0.00471753,0.010928102,0,0,0,0,0,0,0,"13Urbanland1700"
14,"Urbanland","1700",0,0.044934161,0.468500435,0.338784623,0.016055053,0.002836298,0,0.09574603,0.134736485,0.03627462,0.007301607,0.003454199,0,0,0,0,0,0,"14Urbanland1700"
1,"Cropland","1750",0,0,0,0,0,0,2.148983337,0.809168022,0.860413663,7.169971493,8.168300382,3.283959863,0.033325721,0.001200765,0.004638061,0,0,0,"1Cropland1750"
2,"Cropland","1750",0,0,0,0,0,0,0,0,0.040068343,0.072004474,0,0,0,0,0,0,0,0,"2Cropland1750"
3,"Cropland","1750",0,0,0,0.270248325,0,0,0.095278943,30.756700029,104.574667614,198.603593546,230.958492332,51.402174537,0,0.455136611,4.806426439,0.738619213,0,0,"3Cropland1750"
4,"Cropland","1750",0,0,0,0,0,0,0,0,0.006250954,1.426963277,5.818939198,3.846457996,0,0,0.015956838,0,0,0,"4Cropland1750"
5,"Cropland","1750",0.000800807,0,0,0,0,0.021289741,0,0,0,0.009794461,0.223401854,1.820252256,0,0,0.003066271,0.01921364,0.000798879,0,"5Cropland1750"
6,"Cropland","1750",0,0,0,0,0,0,26.354694519,131.108747915,114.455368069,187.787349816,0.706192358,1.201784236,7.272027064,10.462361087,44.771456836,0.325992529,0,0,"6Cropland1750"
7,"Cropland","1750",0,0,0,0.196985181,6.35637097,27.690675336,27.926729848,81.3188449,169.05345688,72.818509797,124.793945723,267.454201525,0.434832129,0.272108491,0.866209885,0.043358517,0.002210661,0,"7Cropland1750"
8,"Cropland","1750",10.843678467,0.029063159,0.455313782,0,0,0,28.343506225,40.943819211,21.120969068,5.984750389,0,0,0,0,0,0,0,0,"8Cropland1750"
9,"Cropland","1750",37.515759089,53.693085656,73.366537194,74.52604716,75.671088157,67.973765874,10.178386744,4.800745284,9.197120374,6.976063444,0.786877876,0.125243683,0,0,0,0,0,0,"9Cropland1750"
10,"Cropland","1750",4.33725869,3.101527451,3.83135023,8.604352836,12.435185572,23.501233632,4.592903641,2.570354006,7.434831802,6.463710599,0.478850485,2.621661392,0.162262334,0.1759115,1.266278476,0.282341889,0,0,"10Cropland1750"
11,"Cropland","1750",4.33764296,0,0.332480886,17.964249038,40.640172601,12.554014331,32.26089339,8.119320454,2.540913668,7.847312171,1.58766129,0.406729621,0.010338492,0.00409339,0,0.018715656,0,0,"11Cropland1750"
12,"Cropland","1750",0,0,0,0,0,0,0,3.109008262,27.12455564,137.831736922,17.411113554,0.146668142,0,0,0.243828816,0.226303149,0,0,"12Cropland1750"
13,"Cropland","1750",0,0,0,0,0,0,0,0,0,0.519803756,1.536903487,0,0,0,0,0,0,0,"13Cropland1750"
14,"Cropland","1750",0.483689656,20.992607325,247.934158605,112.726260099,22.713409197,4.095253279,1.469492495,42.989289495,63.260613784,4.919152265,1.68433408,0.328463278,0,0,0.001511943,0.003054849,0,0,"14Cropland1750"
1,"Forest","1750",0,0,0,0,0,0,179.51889202,217.90344837,119.08308458,880.1046149,862.07952856,877.61812563,182.2123472,589.5277943,485.5428861,30.39577677,0,0,"1Forest1750"
2,"Forest","1750",0,0,0,0,0,0,3.251444618,9.571438759,553.97784839,360.38341017,6.223993225,0,55.148311284,2007.51138,3116.7156288,60.249372524,0,0,"2Forest1750"
3,"Forest","1750",0,0,0,0,0,0,0,42.54495879,213.108416099,564.151401338,322.286080858,52.958883013,1.040606007,186.383576204,629.288904606,54.635078991,0,0,"3Forest1750"
4,"Forest","1750",0,0,0,0,0,0,0,0,5.792106435,140.38876198,105.54507238,39.052977042,0,0,3.476171404,0,0,0,"4Forest1750"
5,"Forest","1750",0.081756798,0,0.821783607,12.641810562,5.56393014,4.209316358,2.226789116,2.190047122,8.773121605,26.275962496,136.159175526,165.37958363,0,0,2.20711549,5.464343016,4.394147388,0,"5Forest1750"
6,"Forest","1750",0,0,0,0,0,0,1.993547134,62.798992562,682.435080691,1066.412606561,16.59532224,5.442323655,162.187276478,4747.35227244,5324.069377078,21.984197408,0,0,"6Forest1750"
7,"Forest","1750",0,0,0,37.587874769,242.058674786,139.89655486,6.565108148,200.07365288,346.441334815,384.728242063,501.087293201,1096.286565773,11.079753756,40.030907137,195.437720418,19.647909329,1.04829112,0,"7Forest1750"
8,"Forest","1750",0,0,0,0,0,0,10.086959335,17.904218186,6.364829107,0.135430192,0,0,0,0,0,0,0,0,"8Forest1750"
9,"Forest","1750",6.929256063,25.557942392,175.466735681,1223.027031457,1332.598944404,2262.280553877,2.125229745,17.934499446,107.409670968,132.369981296,23.102102046,4.722279219,0,0,0,0,0,0,"9Forest1750"
10,"Forest","1750",30.981009666,50.039292185,180.840948475,540.563316951,2400.393761086,6156.274499448,108.535382401,179.026536646,260.809142053,179.081415579,66.609964707,439.987610689,15.069566223,78.135271412,35.491745456,45.857880631,18.04423123,8.141443311,"10Forest1750"
11,"Forest","1750",0,0,5.298544524,466.083103063,730.71964841,2237.667748669,0,0.905274314,0.315596343,22.681887202,243.378311223,110.278752941,0.066402339,1.389873706,4.480272916,9.198368317,0,0,"11Forest1750"
12,"Forest","1750",0,0,0,0,0,0,0,0.494874953,60.670584059,582.343431617,90.733439922,2.38575583,0,0,8.664735115,9.406308232,0,0,"12Forest1750"
13,"Forest","1750",0,0,0,0,0,0,0,0,0,43.694030018,39.120723492,0,0,0,0,0,0,0,"13Forest1750"
14,"Forest","1750",0,105.185365195,723.55569487,309.04242281,96.058733319,67.456801177,0,61.034557708,117.030966969,20.827468862,24.445095027,52.623259821,0.07599338,0.07253095,1.517688719,0.949819631,0,0,"14Forest1750"
1,"Grassland","1750",0,0,0,0,0,0,1015.86752747,614.3505041,211.528283341,570.08899701,255.734249789,34.438799639,42.20404417,8.991957032,36.724279708,0,0,0,"1Grassland1750"
2,"Grassland","1750",0,0,0,0,0,0,147.144859818,76.956626373,66.880757393,14.806481133,0,0,52.65590499,23.804234991,72.818600299,3.062902362,0,0,"2Grassland1750"
3,"Grassland","1750",0,0,0,0.19306331,0,0,0.528785939,203.183098856,77.851904114,64.30686861,28.485028739,19.318390696,0,13.398715905,8.7487428,1.796183071,0,0,"3Grassland1750"
4,"Grassland","1750",0,0,0,0,0,0,0,0,0.853596631,2.455525467,0.324157777,0,0,0,0.670582159,0,0,0,"4Grassland1750"
5,"Grassland","1750",168.65632898,456.86070998,368.961709,55.701900947,5.585634536,8.37874536,1180.3974311,197.55146295,198.42938243,119.177996896,131.818271998,166.43269883,0,0,7.073320173,37.57996301,7.246519093,0,"5Grassland1750"
6,"Grassland","1750",0,0,0,0,0,0,810.636206014,801.758695959,351.322361308,118.981089834,0.114896129,0,1043.247866307,809.742275547,591.791791446,2.887710608,0,0,"6Grassland1750"
7,"Grassland","1750",0,0,0,0.166427089,30.456069558,47.04885836,580.327323265,500.84295882,136.250867977,63.335061962,76.2160075,126.372517849,214.258602839,348.153260382,189.04791067,107.43167303,4.360270419,0,"7Grassland1750"
