"GCAM_region_ID","GCAM_commodity","year","Prod_Mt","NetExp_Mt","Supply_Mt","Food_Mt","Feed_Mt","OtherUses_Mt","ID_R_C_Y"
1,"Corn",1990,193.216894394298,48.0490368025744,145.167857591724,3.85787425,107.15708806393,34.1528952777939,"1Corn1990"
2,"Corn",1990,6.582593994676,-0.404889674398546,6.98748366907454,0.119617094,4.69343408073877,2.17443249433577,"2Corn1990"
3,"Corn",1990,31.4430963933556,-2.76220301548569,34.2052994088413,3.190779616,19.4271015455562,11.5874182472850,"3Corn1990"
4,"Corn",1990,0.390559995022214,-16.3146986190309,16.7052586140531,2.463074936,9.90791848662497,4.3342651914281,"4Corn1990"
5,"Corn",1990,0.482308993164984,0.0017640296337264,0.480544963531257,0.084777254,0.196786239053919,0.198981470477339,"5Corn1990"
6,"Corn",1990,11.6172723967748,-12.8601273238533,24.4773997206281,0.319459108,11.9112240185905,12.2467165940376,"6Corn1990"
7,"Corn",1990,94.5186793943811,0.210660189980249,94.308019204401,7.04476892,36.4369608341601,50.8262894502408,"7Corn1990"
8,"Corn",1990,0.639507997525202,-2.60747671034848,3.24698470787368,0.483613936,2.13702301844656,0.62634775342712,"8Corn1990"
9,"Corn",1990,37.5139337978114,-3.96692430683296,41.4808581046443,25.497745782,6.16021211399938,9.82290020864496,"9Corn1990"
10,"Corn",1990,55.2751917966365,-2.24757405645287,57.5227658530894,20.24967183,18.3903744537603,18.8827195693291,"10Corn1990"
11,"Corn",1990,19.2604931979040,-0.804845835709146,20.0653390336132,8.468915402,7.42558153746617,4.170842094147,"11Corn1990"
12,"Corn",1990,25.3715911973647,-0.157230180318923,25.5288213776836,1.150446818,12.7608347883282,11.6175397713553,"12Corn1990"
13,"Corn",1990,0.102632599129142,-6.080604461091,6.18323706022014,0.584912156,3.8337193939238,1.76460551029634,"13Corn1990"
14,"Corn",1990,8.97963999644747,-0.0548868386666418,9.0345268351141,6.600475188,0.572281919192986,1.86176972792112,"14Corn1990"
1,"FiberCrop",1990,3.35019999827732,1.40546590941368,1.94473408886363,0,0,1.94473408886363,"1FiberCrop1990"
2,"FiberCrop",1990,0.0482799990363656,0.00303786833859397,0.0452421306977716,0,0,0.0452421306977716,"2FiberCrop1990"
3,"FiberCrop",1990,1.04664099863503,-1.18624835866519,2.23288935730022,0,0,2.23288935730022,"3FiberCrop1990"
4,"FiberCrop",1990,0,-0.705815787146636,0.705815787146636,0,0,0.705815787146636,"4FiberCrop1990"
5,"FiberCrop",1990,0.374859997562277,0.290468715395979,0.0843912821662983,0,0,0.0843912821662983,"5FiberCrop1990"
6,"FiberCrop",1990,2.87324159911357,0.644977775639964,2.22826382347361,0,0,2.22826382347361,"6FiberCrop1990"
7,"FiberCrop",1990,5.74089779738793,-0.600068294725334,6.34096609211326,0,0,6.34096609211326,"7FiberCrop1990"
8,"FiberCrop",1990,0.355501998192108,0.0872110928705112,0.268290905321597,0,0,0.268290905321597,"8FiberCrop1990"
9,"FiberCrop",1990,1.51640999901474,0.546946184867483,0.969463814147254,0,0,0.969463814147254,"9FiberCrop1990"
10,"FiberCrop",1990,2.15430139805237,0.346078843629567,1.8082225544228,0,0,1.8082225544228,"10FiberCrop1990"
11,"FiberCrop",1990,2.95784939762622,-0.0802627127701655,3.03811211039639,0,0,3.03811211039639,"11FiberCrop1990"
12,"FiberCrop",1990,0.0789383998004397,-0.393432298511851,0.472370698312291,0,0,0.472370698312291,"12FiberCrop1990"
13,"FiberCrop",1990,0.00200459975640084,-0.441645905705197,0.443650505461598,0,0,0.443650505461598,"13FiberCrop1990"
14,"FiberCrop",1990,3.37148199871127,0.0832869673685938,3.28819503134268,0,0,3.28819503134268,"14FiberCrop1990"
1,"FodderGrass",1990,157.438379989606,0,157.438379989606,0,157.438379989606,0,"1FodderGrass1990"
2,"FodderGrass",1990,0,0,0,0,0,0,"2FodderGrass1990"
3,"FodderGrass",1990,77.2826175650166,0,77.2826175650166,0,77.2826175650166,0,"3FodderGrass1990"
4,"FodderGrass",1990,12.3791999755702,0,12.3791999755702,0,12.3791999755702,0,"4FodderGrass1990"
5,"FodderGrass",1990,9.22699999606277,0,9.22699999606277,0,9.22699999606277,0,"5FodderGrass1990"
6,"FodderGrass",1990,46.404245588163,0,46.404245588163,0,46.404245588163,0,"6FodderGrass1990"
7,"FodderGrass",1990,42.3353723160949,0,42.3353723160949,0,42.3353723160949,0,"7FodderGrass1990"
8,"FodderGrass",1990,4.12647019544009,0,4.12647019544009,0,4.12647019544009,0,"8FodderGrass1990"
9,"FodderGrass",1990,7.91779999191696,0,7.91779999191696,0,7.91779999191696,0,"9FodderGrass1990"
10,"FodderGrass",1990,143.397230216825,0,143.397230216825,0,143.397230216825,0,"10FodderGrass1990"
11,"FodderGrass",1990,3.73094655179795,0,3.73094655179795,0,3.73094655179795,0,"11FodderGrass1990"
12,"FodderGrass",1990,12.1462907402051,0,12.1462907402051,0,12.1462907402051,0,"12FodderGrass1990"
13,"FodderGrass",1990,2.98176319599763,0,2.98176319599763,0,2.98176319599763,0,"13FodderGrass1990"
14,"FodderGrass",1990,75.90699998513,0,75.90699998513,0,75.90699998513,0,"14FodderGrass1990"
1,"FodderHerb",1990,154.555568788533,46.0537838661277,108.501784922405,0,78.2325000034567,30.2692849189483,"1FodderHerb1990"
2,"FodderHerb",1990,6.2156710308712,-2.24052005811448,8.45619108898568,0,8.45619108898568,0,"2FodderHerb1990"
3,"FodderHerb",1990,352.77763484816,75.2700090054468,277.507625842713,0,228.035700689710,49.4719251530035,"3FodderHerb1990"
4,"FodderHerb",1990,6.984599974927,-1.12901314285548,8.11361311778248,0,8.11361311778248,0,"4FodderHerb1990"
5,"FodderHerb",1990,9.78787014182134,-5.1314755930526,14.9193457348739,0,14.9193457348739,0,"5FodderHerb1990"
6,"FodderHerb",1990,381.066346582643,164.706039131391,216.360307451252,0,108.105705813483,108.254601637768,"6FodderHerb1990"
7,"FodderHerb",1990,0.446115983147239,-206.904884150631,207.351000133779,0,207.351000133779,0,"7FodderHerb1990"
8,"FodderHerb",1990,18.3286189753258,6.93127243178896,11.3973465435368,0,6.84170219738396,4.55564434615288,"8FodderHerb1990"
9,"FodderHerb",1990,56.4802057681614,6.6388117569607,49.8413940112007,0,45.4779722090129,4.36342180218781,"9FodderHerb1990"
10,"FodderHerb",1990,110.811629929406,5.02476097484318,105.786868954563,0,102.484297290978,3.30257166358498,"10FodderHerb1990"
11,"FodderHerb",1990,0,-60.249940218083,60.249940218083,0,60.249940218083,0,"11FodderHerb1990"
12,"FodderHerb",1990,125.648297588000,47.4657440683633,78.1825535196363,0,46.9852444066301,31.1973091130062,"12FodderHerb1990"
13,"FodderHerb",1990,0,-4.54994533013747,4.54994533013747,0,4.54994533013747,0,"13FodderHerb1990"
14,"FodderHerb",1990,0,-71.8846427420477,71.8846427420477,0,71.8846427420477,0,"14FodderHerb1990"
1,"MiscCrop",1990,56.129044185277,-8.94019677312633,65.0692409584033,61.432647058,0.126603955379149,3.50998994502411,"1MiscCrop1990"
2,"MiscCrop",1990,3.1710815932041,-3.59232691510073,6.76340850830483,6.589785398,0.0708463748815375,0.10277673542329,"2MiscCrop1990"
3,"MiscCrop",1990,147.484848589772,-17.6079502245310,165.092798814303,111.60423441,8.03381472955803,45.4547496747447,"3MiscCrop1990"
4,"MiscCrop",1990,19.4843007903312,-4.59329797585768,24.0775987661889,21.819953194,0.0107784395182955,2.24686713267063,"4MiscCrop1990"
5,"MiscCrop",1990,6.8491521063364,1.4601999118572,5.3889521944792,3.911537826,0.254755472314932,1.22265889616427,"5MiscCrop1990"
6,"MiscCrop",1990,52.8395939954097,-3.20310644366204,56.0427004390717,39.212865866,7.5766935061637,9.253141066908,"6MiscCrop1990"
7,"MiscCrop",1990,175.780818391570,2.15136974551625,173.629448646054,153.086886944,1.47939019458481,19.0631715074693,"7MiscCrop1990"
