"GCAM_region_ID","GCAM_commodity","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18"
1,"Corn",1990,0,0,0,0,0,0,14.0413736026941,16.9397338812664,20.8749102507485,127.285727996347,67.9669579968457,10.5905650291532,0.0125789607686078,0.000387461795209953,0,0,0,0
2,"Corn",1990,0,0,0,0,0,0,0.00709782255099162,0.00247505688392303,0.543985347737958,9.78725719197386,0.00495011276825002,0,0,0,0.0235050478337013,0.000295410895859928,0,0
3,"Corn",1990,0,0,0,0.00138980991200034,0,0,6.67132733129545e-05,0.382155128638471,5.26522532727033,12.0038450123969,19.4075059095976,4.87706484631227,0.000178422414040079,0.0733568261903722,0.621977051389986,0.121130621903171,0,0
4,"Corn",1990,0,0,0,0,0,0,0,0,0.00584183058713155,0.0782011937418823,0.125029000412211,0.0570915884346006,0,0,0.00284179394814161,0,0,0
5,"Corn",1990,0.00427630165802699,0.00113161259348737,0.0196543076235784,0.0137461039355394,0.000524115843276096,0.00115543599610582,0.106931340779357,0.0714083956736344,0.070612564488271,0.0625006960932389,0.151945658981965,0.251503655961515,0,0,0,0.00340674748732817,0,0
6,"Corn",1990,0,0,0,0,0,0,0.747249027495928,7.7627918849814,11.3868908918452,10.3636906452421,0.178412624006392,0.447947801420526,0.603071645718962,1.02953058864394,1.13166082455351,0.30364797563319,0,0
7,"Corn",1990,0,0,0,0.0574830358883658,2.35207338058669,2.07379389960483,5.06659170008152,34.4363508735878,53.2527219757628,23.8288859194599,19.6501126192897,20.5053939331531,0.734210839314419,0.201209177313799,0.95589125065942,0.224513485155160,0.0244533029844068,0
8,"Corn",1990,0.147092284509089,0.00123909917765112,0.00768114530806234,0,0,0,0.553314233572892,0.70362272160957,0.397851665950676,0.084038087069377,0,0,0,0,0,0,0,0
9,"Corn",1990,12.7045102177604,14.8396761829215,32.3889614077557,50.8341780879146,45.5364313044858,18.5604649048264,5.88851020897387,12.1216157834898,19.6227010744832,18.6109818973472,2.80179967314459,0.0437219020036825,0,0,0,0,0,0
10,"Corn",1990,1.11513399032245,1.22656070989663,13.9041994159925,28.7125356273011,38.021764910806,38.6791371056917,5.04164309765881,4.68330398298225,13.4800387482241,10.6084658306904,3.08863840308295,29.3284896455814,0.178335277459552,0.185007957735511,0.312443962006653,0.0986005261208755,0,0
11,"Corn",1990,0.00617949096057683,0,0.166111374395104,15.79627311905,12.3171405508805,37.7045564559725,4.50338967446368,1.55703107906468,0.989338488692994,2.72353276695369,1.94262681591388,1.44386291239364,0.0522818273742218,0.226370529868692,0.0480751154589894,0.0600245611698318,0,0
12,"Corn",1990,0,0,0,0,0,0,0,1.82110238196123,10.2946704828616,39.4145906495658,14.1122628018387,0.238913198293103,0,0,0.101846020798454,0.135527313379179,0,0
13,"Corn",1990,0,0,0,0,0,0,0,0,0,0.0371038300528753,0.089900465406595,0,0,0,0,0,0,0
14,"Corn",1990,0.00156677468838549,2.78758686281837,15.5596302493977,6.11430520892578,0.794020580873134,0.239674803017176,0.0133901131802858,2.54961968371285,7.28155491194564,1.79990795300178,0.854852762135345,0.307217410090143,0.0049184702343138,0.00558087989039392,0.536146206233786,0.00892190670303838,0,0
1,"FiberCrop",1990,0,0,0,0,0,0,5.38112090258466,0.71843537779154,0.51886361271228,0.303774070032267,2.64228369630763,6.74869940685908,0.00403639987081937,0,0,0,0,0
2,"FiberCrop",1990,0,0,0,0,0,0,0.128764874779525,0.106688551613722,0.0661469023810973,0.0299548632874499,0,0,0.0297086589402178,0.0130488314209007,0.0238818227144429,0.0018054995486369,0,0
3,"FiberCrop",1990,0,0,0,0.00114521789508263,0,0,0,0.0821873347758596,1.68681276193909,1.72154804431700,0.44668268292114,0.098071265987075,0,0,0,0.00259567330308338,0,0
4,"FiberCrop",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"FiberCrop",1990,3.14458029632291e-05,0,0,0,0,0,0.240884660996611,0.21002246805967,0.172328002939986,0.109654984140083,0.0623317346300469,0.247918826384677,0,0,0,0.000452172330090813,0,0
6,"FiberCrop",1990,0,0,0,0,0,0,6.2725092541807,7.11945973502475,1.12715639170467,2.39206355354486,0,0,0.765856976210664,0.537721066788695,0.156661944160129,0,0,0
7,"FiberCrop",1990,0,0,0,0.00935708116388102,0.0843509142287325,0.0911100894120573,2.56789495194843,0.748929120628662,5.16826357351861,1.75794352311089,4.49101815360697,4.24972713708066,0.243406682767663,0.00205652304424301,0.0119471676503647,0.000720884224955026,0,0
8,"FiberCrop",1990,0.0401089766781836,0.00182456564240126,0.0111453896072122,0,0,0,0.424938366437578,0.314529791329502,0.379249277273173,0.12249671065425,0,0,0,0,0,0,0,0
9,"FiberCrop",1990,1.19545143122771,1.31017534975948,3.84789597350923,4.62494041553439,2.45670917531427,0.934550630217787,0.329109377922116,0.0718553446959398,0.906304416716199,0.378165956330634,0.387082190702,0.0336125781863646,0,0,0,0,0,0
10,"FiberCrop",1990,0.106442920347504,0.573969983758952,2.10216675368411,1.84351761150667,3.91001361126657,1.27792710425148,0.696831883337891,0.289997275223669,0.538081768275985,0.502619145761044,0.70256979188164,0.938635388568812,0.008605571780123,0.0132732137748154,0.0422293547768676,0.0264185837421163,0,0
11,"FiberCrop",1990,0.896304481320432,0,0.00353008712366967,2.57897579467464,3.07028086488458,1.98098607651674,4.89310132890129,0.975616168787596,0.262507806092746,0.754012626399067,0.137616865992907,0.0237742154519755,0.00122727135646974,0.00291864373409295,2.14489150085203e-05,0.000202149014603638,0,0
12,"FiberCrop",1990,0,0,0,0,0,0,0,0,0.457573101589454,0.667985562848798,0.00292429454999298,0,0,0,0.00719355947430041,0,0,0
13,"FiberCrop",1990,0,0,0,0,0,0,0,0,0,0.00449923825128997,0,0,0,0,0,0,0,0
14,"FiberCrop",1990,0.218885214063359,6.81830133458121,6.35320383552313,4.92708963957866,1.55452044772615,0.300871959910764,0.231156747787448,0.931202538605776,1.16431419141575,0.00971705011508107,0.0329084491157383,0.0258089614948632,0,0,0,0,0,0
