"GCAM_region_ID","GCAM_commodity","year","Food_Mt","ID_R_C_Y"
3,"OtherMeat_Fish",2005,15.482694,"3OtherMeat_Fish2005"
4,"OtherMeat_Fish",2005,8.4520706,"4OtherMeat_Fish2005"
5,"OtherMeat_Fish",2005,0.9732654,"5OtherMeat_Fish2005"
6,"OtherMeat_Fish",2005,5.8725814,"6OtherMeat_Fish2005"
7,"OtherMeat_Fish",2005,45.8677558,"7OtherMeat_Fish2005"
8,"OtherMeat_Fish",2005,1.7826974,"8OtherMeat_Fish2005"
9,"OtherMeat_Fish",2005,10.7159392,"9OtherMeat_Fish2005"
10,"OtherMeat_Fish",2005,8.5934662,"10OtherMeat_Fish2005"
11,"OtherMeat_Fish",2005,17.4745068,"11OtherMeat_Fish2005"
12,"OtherMeat_Fish",2005,2.0187242,"12OtherMeat_Fish2005"
13,"OtherMeat_Fish",2005,2.813099,"13OtherMeat_Fish2005"
14,"OtherMeat_Fish",2005,6.2617712,"14OtherMeat_Fish2005"
1,"Pork",2005,8.910623,"1Pork2005"
2,"Pork",2005,0.8648792,"2Pork2005"
3,"Pork",2005,16.9935294,"3Pork2005"
4,"Pork",2005,2.5411418,"4Pork2005"
5,"Pork",2005,0.5290772,"5Pork2005"
6,"Pork",2005,3.7942896,"6Pork2005"
7,"Pork",2005,47.6313368,"7Pork2005"
8,"Pork",2005,0.0276098,"8Pork2005"
9,"Pork",2005,0.9904652,"9Pork2005"
10,"Pork",2005,5.4425226,"10Pork2005"
11,"Pork",2005,3.412235,"11Pork2005"
12,"Pork",2005,4.64707,"12Pork2005"
13,"Pork",2005,1.3234448,"13Pork2005"
14,"Pork",2005,0.4721212,"14Pork2005"
1,"Poultry",2005,19.8088004,"1Poultry2005"
2,"Poultry",2005,1.5448352,"2Poultry2005"
3,"Poultry",2005,14.7325448,"3Poultry2005"
4,"Poultry",2005,4.5299082,"4Poultry2005"
5,"Poultry",2005,1.0547712,"5Poultry2005"
6,"Poultry",2005,7.1566108,"6Poultry2005"
7,"Poultry",2005,37.631869,"7Poultry2005"
8,"Poultry",2005,4.7641986,"8Poultry2005"
9,"Poultry",2005,5.9909378,"9Poultry2005"
10,"Poultry",2005,18.8645962,"10Poultry2005"
11,"Poultry",2005,8.1597352,"11Poultry2005"
12,"Poultry",2005,3.6060246,"12Poultry2005"
13,"Poultry",2005,1.0558014,"13Poultry2005"
14,"Poultry",2005,2.772341,"14Poultry2005"
1,"SheepGoat",2005,0.1545928,"1SheepGoat2005"
2,"SheepGoat",2005,0.0352454,"2SheepGoat2005"
3,"SheepGoat",2005,1.579157,"3SheepGoat2005"
4,"SheepGoat",2005,0.0273408,"4SheepGoat2005"
5,"SheepGoat",2005,0.3717834,"5SheepGoat2005"
6,"SheepGoat",2005,0.5847412,"6SheepGoat2005"
7,"SheepGoat",2005,3.6462808,"7SheepGoat2005"
8,"SheepGoat",2005,1.0243026,"8SheepGoat2005"
9,"SheepGoat",2005,2.2299176,"9SheepGoat2005"
10,"SheepGoat",2005,0.4413428,"10SheepGoat2005"
11,"SheepGoat",2005,0.9135628,"11SheepGoat2005"
12,"SheepGoat",2005,0.1328212,"12SheepGoat2005"
13,"SheepGoat",2005,0.0058566,"13SheepGoat2005"
14,"SheepGoat",2005,0.6990352,"14SheepGoat2005"
