"GCAM_region_ID","GCAM_commodity","year","Prod_Mt","NetExp_Mt","Supply_Mt","Food_Mt","Feed_Mt","OtherUses_Mt","ID_R_C_Y"
1,"FodderHerb",1990,154.555568788533,46.0537838661277,108.501784922405,0,78.2325000034567,30.2692849189483,"1FodderHerb1990"
2,"FodderHerb",1990,6.2156710308712,-2.24052005811448,8.45619108898568,0,8.45619108898568,0,"2FodderHerb1990"
3,"FodderHerb",1990,352.77763484816,75.2700090054468,277.507625842713,0,228.035700689710,49.4719251530035,"3FodderHerb1990"
4,"FodderHerb",1990,6.984599974927,-1.12901314285548,8.11361311778248,0,8.11361311778248,0,"4FodderHerb1990"
5,"FodderHerb",1990,9.78787014182134,-5.1314755930526,14.9193457348739,0,14.9193457348739,0,"5FodderHerb1990"
6,"FodderHerb",1990,381.066346582643,164.706039131391,216.360307451252,0,108.105705813483,108.254601637768,"6FodderHerb1990"
7,"FodderHerb",1990,0.446115983147239,-206.904884150631,207.351000133779,0,207.351000133779,0,"7FodderHerb1990"
8,"FodderHerb",1990,18.3286189753258,6.93127243178896,11.3973465435368,0,6.84170219738396,4.55564434615288,"8FodderHerb1990"
9,"FodderHerb",1990,56.4802057681614,6.6388117569607,49.8413940112007,0,45.4779722090129,4.36342180218781,"9FodderHerb1990"
10,"FodderHerb",1990,110.811629929406,5.02476097484318,105.786868954563,0,102.484297290978,3.30257166358498,"10FodderHerb1990"
11,"FodderHerb",1990,0,-60.249940218083,60.249940218083,0,60.249940218083,0,"11FodderHerb1990"
12,"FodderHerb",1990,125.648297588000,47.4657440683633,78.1825535196363,0,46.9852444066301,31.1973091130062,"12FodderHerb1990"
13,"FodderHerb",1990,0,-4.54994533013747,4.54994533013747,0,4.54994533013747,0,"13FodderHerb1990"
14,"FodderHerb",1990,0,-71.8846427420477,71.8846427420477,0,71.8846427420477,0,"14FodderHerb1990"
1,"FodderHerb",2005,180.398991185627,94.8053019156073,85.5936892700198,0,85.5936892700198,0,"1FodderHerb2005"
2,"FodderHerb",2005,8.08930525823425,-0.522882965100425,8.61218822333468,0,8.61218822333468,0,"2FodderHerb2005"
3,"FodderHerb",2005,301.352905390390,85.8313197165457,215.521585673844,0,215.521585673844,0,"3FodderHerb2005"
4,"FodderHerb",2005,4.773899974268,-0.995313715142814,5.76921368941081,0,5.76921368941081,0,"4FodderHerb2005"
5,"FodderHerb",2005,10.9758130929217,4.23550930132655,6.74030379159511,0,6.74030379159511,0,"5FodderHerb2005"
6,"FodderHerb",2005,72.470708385941,10.1570224304093,62.3136859555317,0,62.3136859555317,0,"6FodderHerb2005"
7,"FodderHerb",2005,0.468919980822077,-151.005168167907,151.474088148729,0,151.474088148729,0,"7FodderHerb2005"
8,"FodderHerb",2005,23.5641388350511,11.1819933787111,12.3821454563400,0,12.3821454563400,0,"8FodderHerb2005"
9,"FodderHerb",2005,58.0840241701301,-5.79349860441305,63.8775227745431,0,63.8775227745431,0,"9FodderHerb2005"
10,"FodderHerb",2005,101.527154530862,-31.8691406376416,133.396295168503,0,133.396295168503,0,"10FodderHerb2005"
11,"FodderHerb",2005,0,-36.6131064495635,36.6131064495635,0,36.6131064495635,0,"11FodderHerb2005"
12,"FodderHerb",2005,89.1580672994663,59.9822287710865,29.1758385283798,0,29.1758385283798,0,"12FodderHerb2005"
13,"FodderHerb",2005,0,-2.24963313219293,2.24963313219293,0,2.24963313219293,0,"13FodderHerb2005"
14,"FodderHerb",2005,0,-37.1446318417255,37.1446318417255,0,37.1446318417255,0,"14FodderHerb2005"
1,"Residue",1990,0,0,0,0,0,0,"1Residue1990"
2,"Residue",1990,0,0,0,0,0,0,"2Residue1990"
3,"Residue",1990,0,0,0,0,0,0,"3Residue1990"
4,"Residue",1990,0,0,0,0,0,0,"4Residue1990"
5,"Residue",1990,0,0,0,0,0,0,"5Residue1990"
6,"Residue",1990,0,0,0,0,0,0,"6Residue1990"
7,"Residue",1990,0,0,0,0,0,0,"7Residue1990"
8,"Residue",1990,0,0,0,0,0,0,"8Residue1990"
9,"Residue",1990,0,0,0,0,0,0,"9Residue1990"
10,"Residue",1990,0,0,0,0,0,0,"10Residue1990"
11,"Residue",1990,0,0,0,0,0,0,"11Residue1990"
12,"Residue",1990,0,0,0,0,0,0,"12Residue1990"
13,"Residue",1990,0,0,0,0,0,0,"13Residue1990"
14,"Residue",1990,0,0,0,0,0,0,"14Residue1990"
1,"Residue",2005,0,0,0,0,0,0,"1Residue2005"
2,"Residue",2005,0.814973101891218,0,0,0,0.814973101891218,0,"2Residue2005"
3,"Residue",2005,0,0,0,0,0,0,"3Residue2005"
4,"Residue",2005,1.55131063722648,0,0,0,1.55131063722648,0,"4Residue2005"
5,"Residue",2005,0,0,0,0,0,0,"5Residue2005"
6,"Residue",2005,0,0,0,0,0,0,"6Residue2005"
7,"Residue",2005,235.358882421744,0,0,0,235.358882421744,0,"7Residue2005"
8,"Residue",2005,0,0,0,0,0,0,"8Residue2005"
9,"Residue",2005,9.0298323785211,0,0,0,9.0298323785211,0,"9Residue2005"
10,"Residue",2005,49.671712665334,0,0,0,49.671712665334,0,"10Residue2005"
11,"Residue",2005,57.0657277529461,0,0,0,57.0657277529461,0,"11Residue2005"
12,"Residue",2005,0,0,0,0,0,0,"12Residue2005"
13,"Residue",2005,3.50631138176094,0,0,0,3.50631138176094,0,"13Residue2005"
14,"Residue",2005,57.8941710691306,0,0,0,57.8941710691306,0,"14Residue2005"
