"GCAM_region_ID","GCAM_commodity","year","Yield_rainfed","Yield_irrigated","Yield_total"
1,"Corn",2030,0.00666105662025518,0.00421838603144398,0.00602329714155281
2,"Corn",2030,0.008380708576182,0.00185645265244028,0.00596097754781355
3,"Corn",2030,0.00741721552574481,0.00808087132776558,0.00814633121390762
4,"Corn",2030,0,0,0
5,"Corn",2030,0.00677125799270706,0.00184793776427061,0.00530396324088489
6,"Corn",2030,0.00354227284764752,0.00469696892447602,0.00624442659459512
7,"Corn",2030,0.00590792115863614,0.00321554895670673,0.00692650125891259
8,"Corn",2030,0.00474320145646479,0.0117363278430789,0.0113455760425647
9,"Corn",2030,0.0122556111423111,0.0154083790001625,0.0131965959125560
10,"Corn",2030,0.0139034165667229,0.00905239996008755,0.0138908850894472
11,"Corn",2030,0.00902860841154274,0.0073079995530052,0.00835647563477804
12,"Corn",2030,0.00541568260830894,0.00546511168049868,0.00541910672390822
13,"Corn",2030,0.00568933093655422,-0.00373405333968524,0.00682583595344988
14,"Corn",2030,0.00519944666228422,0.00907083221577087,0.0103987527297704
1,"FiberCrop",2030,0.00187705975520513,0.00185978679968324,0.00187757066133631
2,"FiberCrop",2030,0.0104471995779123,0,0.0114289875241418
3,"FiberCrop",2030,0.00250294273424334,0.00421450758435826,0.0049880183953952
4,"FiberCrop",2030,0,0,0
5,"FiberCrop",2030,0,0.00601766319714758,0.00616754681221132
6,"FiberCrop",2030,0.0276111815468467,0.00842916336924548,0.00887807825819031
7,"FiberCrop",2030,0.00178654328317385,0.00176209855352183,0.00250441317506556
8,"FiberCrop",2030,0.00535554564197471,0.0118460441492163,0.0117595497362217
9,"FiberCrop",2030,0.0169111612854325,0.0115102532292524,0.0157656518569056
10,"FiberCrop",2030,0.0177725198205825,0.0092995460500731,0.0156554438423737
11,"FiberCrop",2030,0.00652238106393455,0.00296486441392707,0.00430239497131546
12,"FiberCrop",2030,0,0,0
13,"FiberCrop",2030,0,0,0
14,"FiberCrop",2030,0.0168701049657816,0.00790128337008067,0.0146301558258604
1,"MiscCrop",2030,0.0238088127757505,0.0143909095375425,0.0166026644169988
2,"MiscCrop",2030,0.00547009517142127,0.00518137190245693,0.00581609324092391
3,"MiscCrop",2030,0.00787913412304286,0.0107650081439292,0.010448191963621
4,"MiscCrop",2030,-0.00115241933701982,0.010660597035971,0.0102801070484224
5,"MiscCrop",2030,0.0133423163198012,0.00548974710956673,0.00508209584527886
6,"MiscCrop",2030,0.00661073098533338,0.00519813099547428,0.00725973489123821
7,"MiscCrop",2030,0.0106225415406185,0.0070764609420344,0.00887011332074117
8,"MiscCrop",2030,0.02612384453978,0.0153695428239287,0.0173108707751004
9,"MiscCrop",2030,0.0239296403297891,0.0114820423801165,0.0200601850880999
10,"MiscCrop",2030,0.0128584781648406,0.0134511732498543,0.0142293685189385
11,"MiscCrop",2030,0.00608374354810604,0.0214799943339101,0.0122569886705612
12,"MiscCrop",2030,0.00122552848329294,0.00192957477419919,0.00128738072812196
13,"MiscCrop",2030,0.00179162333217175,0.00497695273854504,0.00508816015169167
14,"MiscCrop",2030,0.0095660214677331,0.0283197495621721,0.0228041191912849
1,"OilCrop",2030,0.0102551913967390,0.00317218155030519,0.009878963466331
2,"OilCrop",2030,0.0148673105838866,0.00761931063965982,0.0143827189302659
3,"OilCrop",2030,0.00516504583548305,0.00575382939628377,0.00521454613975925
4,"OilCrop",2030,0.00403559770083972,0.00471148605979455,0.00444449182982409
5,"OilCrop",2030,0.0220184755351189,0.0264764866481619,0.0219206040401210
6,"OilCrop",2030,0.00566527552137819,0.0154825581801983,0.00628145362551691
7,"OilCrop",2030,0.0075134146993967,0.0170726383110660,0.0122347095507014
8,"OilCrop",2030,0.00804276802521287,0.0114029295932310,0.00923550238576798
9,"OilCrop",2030,0.0132873177750006,0.0148864468880474,0.0134757180170828
10,"OilCrop",2030,0.0116715839004882,0.011298928312665,0.0116787617490144
11,"OilCrop",2030,0.00926905395297406,0.00626950448070063,0.00906813513426519
12,"OilCrop",2030,0.00400290416552362,0.00583693852995504,0.00436034446554978
13,"OilCrop",2030,0.00724950885141884,0.00641443295999999,0.00528713271813674
14,"OilCrop",2030,0.0088084128656114,0.0106898012927863,0.00957460178265035
1,"OtherGrain",2030,0.005819277000642,0.00470349389718638,0.00541214083788488
