# File: GFED_Deforest_NOx.csv
# Title: NOx Emissions from deforestation by country
# Units: Gg(?)
# Comments: Data processed by Yannick Le Page from gridded data
# years 1996 to 2013
# Source:  GFED v3 (https://daac.ornl.gov/VEGETATION/guides/global_fire_emissions_v3.1.html)
# Citation:  van der Werf et al. (2010). ""Global fire emissions and the contrbution of deforestation, savanna, forest, agriculture, and peat fires (1997-2009)."" Atmos. Chem. Phys., 10, 11707-11735."
Country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,0,6051.328451,4880.937026,1900.20913,1567.796064,3637.144374,4597.894036,12972.89193,6344.631986,3575.533761,2259.843455,8171.845232,2621.625017,1561.376906,1466.58516,2135.656064,2311.524699,577.2097304,1229.928393
ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,0,363.6960685,3185.403053,4962.741376,5406.386018,2378.14167,821.9363925,1053.908788,1886.025237,1489.298151,2136.418986,2251.899829,2598.512882,2427.080554,7433.969242,4768.514621,1578.59621,2803.17216,12859.79064
AUS,0,259.881522,1136.933133,909.519583,2838.91095,1126.683436,2174.962387,1051.424444,6605.208974,3896.523486,4439.384486,1880.78413,1397.933145,872.9958977,2966.161049,656.921422,2758.805652,2282.370503,1409.866694
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,0,731.1723951,290.7735956,398.7293093,3882.412289,427.4297358,404.3381444,4.745550616,22.63905408,64.00949399,9.581465285,803.7650565,619.5648681,303.807714,739.8312403,508.7780229,15.44221722,45.14803895,186.3000331
BLZ,0,2405.696457,731.4678267,4085.068276,727.121155,2923.464239,808.7945248,0,3394.707674,67.25281731,1168.766597,47.24667714,3120.363959,969.4987375,447.7792691,0,9707.988996,228.30777,2318.395048
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
