# File: GFED_ForestFire_CO.csv
# Title: CO Emissions from forest fires by country
# Units: Gg(?)
# Comments: Data processed by Yannick Le Page from gridded data
# years 1996 to 2013
# Source:  GFED v3 (https://daac.ornl.gov/VEGETATION/guides/global_fire_emissions_v3.1.html)
# Citation:  van der Werf et al. (2010). ""Global fire emissions and the contrbution of deforestation, savanna, forest, agriculture, and peat fires (1997-2009)."" Atmos. Chem. Phys., 10, 11707-11735."
Country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,0,300.8584664,519.122535,1053.208182,363.214423,241.7284774,1124.858494,77.58446163,29.24715409,511.8750745,1007.244451,125.0160088,466.9442179,419.2192122,53.39893158,483.9621404,482.0473218,45.62051804,0
ALB,0,1.056674629,1.350976693,2.044964347,1.226423334,0.310133466,0,0,0.661941652,5.039089165,0,0,17.44120905,0,0,0,3.414084927,4.142427091,0.665180505
ARM,0,115.680428,253.2259432,176.3130217,127.4762997,51.10793539,1037.710841,0,0,0,683.791277,0,61.98804273,0,0,210.8828308,151.0377294,0,180.0181132
AGO,0,40798.32166,28042.90927,19249.49503,18492.89491,22374.23546,53665.13561,58547.82104,36751.76408,71114.47882,57826.6273,67240.37394,57748.71946,44081.0312,71062.68957,56224.3041,42163.9854,21567.29687,32553.58708
ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,0,362989.1717,443946.5968,441493.0154,441914.1651,353004.8857,297697.1998,316381.7664,403523.4946,324307.801,267798.1376,211561.3926,393749.6603,446619.534,413817.4074,440228.5553,376219.3945,327727.4107,375163.1476
AUS,0,1048023.533,3052185.476,1907655.982,2168749.609,1917600.387,2331754.003,4451293.951,7222445.001,576750.9525,362174.8609,4776032.768,1711676.083,372366.6184,1649602.186,462816.3826,648924.7954,756570.7515,1816913.621
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,0,21417.2011,9425.845146,18496.14195,27886.52965,16247.16096,22847.21334,3520.696658,6252.371297,13039.35111,5626.873323,29849.38027,26931.66572,5301.95908,49972.11132,16288.19994,3295.340395,10213.11278,8562.264416
BLZ,0,809.4255357,313.2249659,2258.279098,360.4893782,659.571621,724.1614827,0,2043.373208,0,790.1575186,0,2921.360337,406.5306443,0,0,1072.852657,0,387.8454681
