INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
706,,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,,
NumSources,Nregions,DataType,,,,,,,,,,,,,,
13,14,0,(Emission Coefficients),,,,,,,,,,,,,
0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Gas,Sector,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,5,Natural_Gas,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1,6,Oil,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1,7,Solid_Waste,0,0.005,0.005,0,0.005,0,0,0.01,0,0.0025,0,0,0,0
1,12,Manure_Management,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
1,11,Enteric_Fermentation,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
1,13,Rice_Cultivation,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
2,6,Agri_Soils,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
11,3,AC_Moble,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
11,4,AC_ComBldgs,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
12,1,Fire_Exting,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12,4,Food125,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
14,1,Elec_GIS_TD,0.005,0.005,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
16,1,Al_Mg,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
EoF,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Based on consulations with EPA e-mail             ,,,,,,,,,,,,,,,,
   Sector & Current max            Tech change,,,,,,,,,,,,,,,,
"Ch4 ""Natural Gas",,,,,,,,,,,,,,,,
,(35 - 45%),,0.01,,,,,,,,,,,,,
"Ch4 ""Oil",,,,,,,,,,,,,,,,
,(0 - 40%),,0.01,,,,,,,,,,,,,
"Ch4 ""Solid Waste",,,
,(60 - 90%),60%,0
,,70%,0.005
,,80%,0.0025
,,90%,0
"Ch4 "" Manure Management",,,
,(0 - 20%),,0.005
"Ch4 ""Enteric Fermentation ",,,
,(0.62 - 21%),,0.005
"Ch4 ""Rice Cultivation ",,,
,(0 - 41.63%),,0.005
"N2O ""Agri Soils ",,,
,(.04 - 23.22%),,0.005
,,,
"Halos   ""AC_Moble ",,,
,(0 - 73.40%),,0.005
"Halos   ""AC_ComBldgs ",,,
,(0 - 73.40%),,0.005
"Halos   ""Fire Exting ",,,
,(0 -31%),,0.01
"Halos   "" Food125 ",,,
,(0 - 73.40%),,0.005
"Halos   ""Elec_GIS_TD ",,,
,(30 - 51.3%),,0.005
"Halos   ""Al_Mg ",,,
,(0 - 66.1%),,0.005
