COST CURVES for other gas mitigation

*********************************************************************************************************
NOTES:
the data is from the EPA cost curve spreadsheets -- generated automatically by CCURVES MACRO.xls: make changes there and then rerun the macro
FORMAT: first row of each curve is carbon tax -- second row is percent reduction as if carbon tax was applied using standard
uses 100 yr GWP 's (21 for methane and 310 for N2O) -- changes in GWP do not need to be made here as it is coded into the model

FILE also contains parameters for energy price adjustments to cost curves
"Below zero reductions are applied in all scenarios, including base cases (I.e., assumed that these become part of the baseline)"
*********************************************************************************************************

CCURV
INPUT_TABLE
Variable ID
700
"CCURV(IXT,IX,ILEV,1-2,L)",,,Emission: coal_mine,,,Disc: DR = 5%; TR = 0%,,,,,,,,,
gas, source,,File:.\IMAC_Coal_%TCE.xls,,,Energy Price: Base Energy Price,,,,,,,,,
1,3,,,,,,,,,,,,,,
Region, NumPts,,,,,,,,,,,,,,
1,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
1,,0,0,0.492213523,0.665091531,0.859731755,0.859731755,0.859731755,0.859731755,0.859731755,0.859731755,0.859731755,0.859731755,0.859731755,0.859731755
2,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
3,,1.19E-02,1.61E-02,0.143921968,0.39134638,0.39134638,0.39134638,0.39134638,0.39134638,0.39134638,0.39134638,0.39134638,0.39134638,0.39134638,0.39134638
4,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
4,,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
5,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
5,,0,0.279054745,0.279054745,0.83051823,0.83051823,0.83051823,0.83051823,0.83051823,0.83051823,0.83051823,0.83051823,0.83051823,0.83051823,0.83051823
6,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
6,,0,0.103156421,0.268432779,0.773150141,0.804692115,0.804692115,0.804692115,0.804692115,0.804692115,0.804692115,0.804692115,0.804692115,0.804692115,0.804692115
7,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
7,,0,0,0,0.844531582,0.844531582,0.844531582,0.844531582,0.844531582,0.844531582,0.844531582,0.844531582,0.844531582,0.844531582,0.844531582
8,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
8,,0,0,0.285,0.855315,0.855315,0.855315,0.855315,0.855315,0.855315,0.855315,0.855315,0.855315,0.855315,0.855315
9,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
9,,0.285,0.385,0.385,0.505315,0.855315,0.855315,0.855315,0.855315,0.855315,0.855315,0.855315,0.855315,0.855315,0.855315
10,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
10,,0,6.84E-02,9.24E-02,0.205206623,0.205206623,0.205206623,0.205206623,0.205206623,0.205206623,0.205206623,0.205206623,0.205206623,0.205206623,0.205206623
11,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
11,,0,0.281548202,0.491672071,0.840883819,0.840883819,0.840883819,0.840883819,0.840883819,0.840883819,0.840883819,0.840883819,0.840883819,0.840883819,0.840883819
12,14,-20,-10,0,10,20,30,40,50,75,100,125,150,175,200
