countries,country codes,item,item codes,element,element codes,1998,1999,2000,2001,2002
Afghanistan,2,Nitrogenous fertilizers,1360,Production (tonnes),51,5000,5000,5000,18400,18400
Albania,3,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Algeria,4,Nitrogenous fertilizers,1360,Production (tonnes),51,40700,54400,90700,118200,78700
Angola,7,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Argentina,9,Nitrogenous fertilizers,1360,Production (tonnes),51,98600,119600,147000,433300,523700
Armenia,1,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,3000
Australia,10,Nitrogenous fertilizers,1360,Production (tonnes),51,299000,316000,383000,379500,331000
Austria,11,Nitrogenous fertilizers,1360,Production (tonnes),51,254000,236000,186000,216000,243000
Azerbaijan,52,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Bahamas,12,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Bahrain,13,Nitrogenous fertilizers,1360,Production (tonnes),51,214300,223376,246974,281800,290300
Bangladesh,16,Nitrogenous fertilizers,1360,Production (tonnes),51,1010100,1048800,1099800,1116680,1070800
Barbados,14,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Belarus,57,Nitrogenous fertilizers,1360,Production (tonnes),51,442500,534400,574300,608200,626000
Belgium-Luxembourg,15,Nitrogenous fertilizers,1360,Production (tonnes),51,899000,930000,,,
Belize,23,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Benin,53,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Bermuda,17,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Bhutan,18,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Bolivia (Plurinational State of),19,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Bosnia and Herzegovina,80,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Botswana,20,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Brazil,21,Nitrogenous fertilizers,1360,Production (tonnes),51,728048,847608,772211,657750,752404
Brunei Darussalam,26,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Bulgaria,27,Nitrogenous fertilizers,1360,Production (tonnes),51,362900,277500,403600,326776,236780
Burkina Faso,233,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Burundi,29,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Cambodia,115,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Cameroon,32,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Canada,33,Nitrogenous fertilizers,1360,Production (tonnes),51,3737100,4141400,3831040,3331790,3836353
Cape Verde,35,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Central African Republic,37,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Chad,39,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Chile,40,Nitrogenous fertilizers,1360,Production (tonnes),51,97000,95000,112500,115000,115000
China,351,Nitrogenous fertilizers,1360,Production (tonnes),51,21530000,22833057,21559100,22075728,23644380
Colombia,44,Nitrogenous fertilizers,1360,Production (tonnes),51,93000,75500,76700,77762,15500
Comoros,45,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Congo,46,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Cook Islands,47,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Costa Rica,48,Nitrogenous fertilizers,1360,Production (tonnes),51,32000,52600,13400,500,0
Côte d'Ivoire,107,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Croatia,98,Nitrogenous fertilizers,1360,Production (tonnes),51,248043,309838,328071,285300,262200
Cuba,49,Nitrogenous fertilizers,1360,Production (tonnes),51,50000,50000,50000,50000,30000
Cyprus,50,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Czech Republic,167,Nitrogenous fertilizers,1360,Production (tonnes),51,284386,269900,306053,296433,274249
Democratic People's Republic of Korea,116,Nitrogenous fertilizers,1360,Production (tonnes),51,72000,72000,30000,23300,17000
Democratic Republic of the Congo,250,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Denmark,54,Nitrogenous fertilizers,1360,Production (tonnes),51,150000,184000,131000,132000,116165
Djibouti,72,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Dominica,55,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Dominican Republic,56,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Ecuador,58,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Egypt,59,Nitrogenous fertilizers,1360,Production (tonnes),51,1111000,1268500,1287455,1578160,1548409
El Salvador,60,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Equatorial Guinea,61,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Eritrea,178,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Estonia,63,Nitrogenous fertilizers,1360,Production (tonnes),51,29300,40358,37878,39517,24264
Ethiopia,238,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Faroe Islands,64,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Fiji,66,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Finland,67,Nitrogenous fertilizers,1360,Production (tonnes),51,227000,236000,253000,263000,274000
France,68,Nitrogenous fertilizers,1360,Production (tonnes),51,1436000,1422800,983000,1106000,1000000
French Guiana,69,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
French Polynesia,70,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Gabon,74,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Gambia,75,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0
Georgia,73,Nitrogenous fertilizers,1360,Production (tonnes),51,55300,93900,100000,39100,83000
Germany,79,Nitrogenous fertilizers,1360,Production (tonnes),51,1175000,1250000,1039500,1066394,1013300
