countries,item,1988,1989,1990,1991,1992,2003,2004,2005,2006,2007
Afghanistan,Agave Fibres Nes,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Almonds, with shell",5400,5400,5400,5500,5500,5700,12000,12000,12000,12000
Afghanistan,"Anise, badian, fennel, corian.",300,1100,1300,1300,700,6800,15000,16000,16000,28000
Afghanistan,Apples,2330,2340,2340,2340,2340,3935,2350,2350,2350,2350
Afghanistan,Apricots,5050,5060,5060,5060,5060,7007,5200,5200,8030,8000
Afghanistan,Arecanuts,0,0,0,0,0,0,0,0,0,0
Afghanistan,Artichokes,0,0,0,0,0,0,0,0,0,0
Afghanistan,Asparagus,0,0,0,0,0,0,0,0,0,0
Afghanistan,Avocados,0,0,0,0,0,0,0,0,0,0
Afghanistan,Bambara beans,0,0,0,0,0,0,0,0,0,0
Afghanistan,Bananas,0,0,0,0,0,0,0,0,0,0
Afghanistan,Barley,212000,211000,205000,204000,250000,270000,315000,240000,236000,236000
Afghanistan,"Beans, dry",0,0,0,0,0,0,0,0,0,0
Afghanistan,"Beans, green",0,0,0,0,0,0,0,0,0,0
Afghanistan,Berries Nes,6700,6600,6600,6600,6600,6600,6600,6600,6600,6600
Afghanistan,Blueberries,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Brazil nuts, with shell",0,0,0,0,0,0,0,0,0,0
Afghanistan,"Broad beans, horse beans, dry",0,0,0,0,0,0,0,0,0,0
Afghanistan,Buckwheat,0,0,0,0,0,0,0,0,0,0
Afghanistan,Cabbages and other brassicas,0,0,0,0,0,0,0,0,0,0
Afghanistan,Canary seed,0,0,0,0,0,0,0,0,0,0
Afghanistan,Carobs,0,0,0,0,0,0,0,0,0,0
Afghanistan,Carrots and turnips,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Cashew nuts, with shell",0,0,0,0,0,0,0,0,0,0
Afghanistan,Cashewapple,0,0,0,0,0,0,0,0,0,0
Afghanistan,Cassava,0,0,0,0,0,0,0,0,0,0
Afghanistan,Castor oil seed,0,0,0,0,0,0,0,0,0,0
Afghanistan,Cauliflowers and broccoli,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Cereals, nes",0,0,0,0,0,0,0,0,0,0
Afghanistan,Cherries,0,0,0,0,0,0,0,0,0,0
Afghanistan,Chestnuts,0,0,0,0,0,0,0,0,0,0
Afghanistan,Chick peas,0,0,0,0,0,0,0,0,0,0
Afghanistan,Chicory roots,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Chillies and peppers, dry",0,0,0,0,0,0,0,0,0,0
Afghanistan,"Chillies and peppers, green",0,0,0,0,0,0,0,0,0,0
Afghanistan,Cinnamon (canella),0,0,0,0,0,0,0,0,0,0
Afghanistan,"Citrus fruit, nes",770,770,770,770,770,1009,770,706,1000,1000
Afghanistan,Cloves,0,0,0,0,0,0,0,0,0,0
Afghanistan,Cocoa beans,0,0,0,0,0,0,0,0,0,0
Afghanistan,Coconuts,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Coffee, green",0,0,0,0,0,0,0,0,0,0
Afghanistan,"Cow peas, dry",0,0,0,0,0,0,0,0,0,0
Afghanistan,Cranberries,0,0,0,0,0,0,0,0,0,0
Afghanistan,Cucumbers and gherkins,0,0,0,0,0,0,0,0,0,0
Afghanistan,Currants,0,0,0,0,0,0,0,0,0,0
Afghanistan,Dates,0,0,0,0,0,0,0,0,0,0
Afghanistan,Eggplants (aubergines),0,0,0,0,0,0,0,0,0,0
Afghanistan,Fibre Crops Nes,0,0,0,0,0,0,0,0,0,0
Afghanistan,Figs,3350,3360,3360,3360,3360,7400,8000,17000,7400,11000
Afghanistan,Flax fibre and tow,0,0,0,0,0,0,0,0,0,0
Afghanistan,Fonio,0,0,0,0,0,0,0,0,0,0
Afghanistan,Fruit Fresh Nes,8920,10200,10870,10770,10800,14000,14000,14000,14000,14000
Afghanistan,"Fruit, tropical fresh nes",0,0,0,0,0,0,0,0,0,0
Afghanistan,Garlic,0,0,0,0,0,0,0,0,0,0
Afghanistan,Ginger,0,0,0,0,0,0,0,0,0,0
Afghanistan,Gooseberries,0,0,0,0,0,0,0,0,0,0
Afghanistan,Grapefruit (inc. pomelos),0,0,0,0,0,0,0,0,0,0
Afghanistan,Grapes,52000,52000,52000,52000,52000,50000,50000,50000,50000,50000
Afghanistan,"Groundnuts, with shell",0,0,0,0,0,0,0,0,0,0
Afghanistan,"Hazelnuts, with shell",0,0,0,0,0,0,0,0,0,0
Afghanistan,Hemp Tow Waste,0,0,0,0,0,0,0,0,0,0
Afghanistan,Hempseed,0,0,0,0,0,0,0,0,0,0
Afghanistan,Hops,0,0,0,0,0,0,0,0,0,0
Afghanistan,Jute,0,0,0,0,0,0,0,0,0,0
Afghanistan,Karite Nuts (Sheanuts),0,0,0,0,0,0,0,0,0,0
Afghanistan,Kiwi fruit,0,0,0,0,0,0,0,0,0,0
Afghanistan,Kolanuts,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Leguminous vegetables, nes",0,0,0,0,0,0,0,0,0,0
Afghanistan,Lemons and limes,0,0,0,0,0,0,0,0,0,0
Afghanistan,Lentils,0,0,0,0,0,0,0,0,0,0
Afghanistan,Lettuce and chicory,0,0,0,0,0,0,0,0,0,0
Afghanistan,Linseed,42900,41400,40000,38600,38600,39000,39000,39000,39000,39000
Afghanistan,Lupins,0,0,0,0,0,0,0,0,0,0
Afghanistan,Maize,290000,270000,273000,250000,200000,250000,250000,261000,137000,137000
Afghanistan,"Maize, green",0,0,0,0,0,0,0,0,0,0
Afghanistan,"Mangoes, mangosteens, guavas",0,0,0,0,0,0,0,0,0,0
Afghanistan,Manila Fibre (Abaca),0,0,0,0,0,0,0,0,0,0
Afghanistan,Mate,0,0,0,0,0,0,0,0,0,0
Afghanistan,Melonseed,0,0,0,0,0,0,0,0,0,0
Afghanistan,Millet,29000,29000,30000,30000,25000,19700,19000,27000,12000,12000
Afghanistan,Mixed grain,0,0,0,0,0,0,0,0,0,0
Afghanistan,Mushrooms and truffles,0,0,0,0,0,0,0,0,0,0
Afghanistan,Mustard seed,0,0,0,0,0,0,0,0,0,0
Afghanistan,Natural rubber,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Nutmeg, mace and cardamoms",0,0,0,0,0,0,0,0,0,0
Afghanistan,"Nuts, nes",1800,700,700,700,700,800,1000,1105,1105,755
Afghanistan,Oats,0,0,0,0,0,0,0,0,0,0
Afghanistan,Oil palm fruit,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Oilseeds, Nes",0,0,0,0,0,0,0,0,0,0
Afghanistan,Okra,0,0,0,0,0,0,0,0,0,0
Afghanistan,Olives,1300,1300,1300,1300,1300,2400,3400,3400,2300,2300
Afghanistan,"Onions (inc. shallots), green",0,0,0,0,0,0,0,0,0,0
Afghanistan,"Onions, dry",0,0,0,0,0,0,0,0,0,0
Afghanistan,Oranges,1490,1500,1500,1500,1500,1860,1400,1237,1000,1000
Afghanistan,Other Bastfibres,0,0,0,0,0,0,0,0,0,0
Afghanistan,Other melons (inc.cantaloupes),2200,2100,2100,2100,2100,2700,2700,2700,2700,2700
Afghanistan,Papayas,0,0,0,0,0,0,0,0,0,0
Afghanistan,Peaches and nectarines,1900,1910,1910,1910,1910,2611,1920,1920,1920,1920
Afghanistan,Pears,320,320,320,320,320,435,256,305,350,350
Afghanistan,"Peas, dry",0,0,0,0,0,0,0,0,0,0
Afghanistan,"Peas, green",0,0,0,0,0,0,0,0,0,0
Afghanistan,Pepper (Piper spp.),0,0,0,0,0,0,0,0,0,0
Afghanistan,Peppermint,0,0,0,0,0,0,0,0,0,0
Afghanistan,Persimmons,0,0,0,0,0,0,0,0,0,0
Afghanistan,Pigeon peas,0,0,0,0,0,0,0,0,0,0
Afghanistan,Pineapples,0,0,0,0,0,0,0,0,0,0
Afghanistan,Pistachios,2900,2800,2700,2700,2700,3200,2000,2211,2211,2347
Afghanistan,Plantains,0,0,0,0,0,0,0,0,0,0
Afghanistan,Plums and sloes,4530,4540,4540,4540,4540,6119,3594,4278,5500,4500
Afghanistan,Popcorn,0,0,0,0,0,0,0,0,0,0
Afghanistan,Poppy seed,0,0,0,0,0,0,0,0,0,0
Afghanistan,Potatoes,14000,13300,13300,13300,13300,21000,17000,20000,20000,20000
Afghanistan,"Pulses, nes",35000,35000,35000,36000,37000,39300,39000,39000,39300,39300
Afghanistan,"Pumpkins, squash and gourds",0,0,0,0,0,0,0,0,0,0
Afghanistan,"Pyrethrum,Dried",0,0,0,0,0,0,0,0,0,0
Afghanistan,Quinces,0,0,0,0,0,0,0,0,0,0
Afghanistan,Quinoa,0,0,0,0,0,0,0,0,0,0
Afghanistan,Ramie,0,0,0,0,0,0,0,0,0,0
Afghanistan,Rapeseed,0,0,0,0,0,0,0,0,0,0
Afghanistan,Raspberries,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Rice, paddy",180000,170000,175000,173000,175000,145000,195000,160000,160000,170000
Afghanistan,"Roots and Tubers, nes",0,0,0,0,0,0,0,0,0,0
Afghanistan,Rye,0,0,0,0,0,0,0,0,0,0
Afghanistan,Safflower seed,0,0,0,0,0,0,0,0,0,0
Afghanistan,Seed cotton,45000,55000,28000,60000,60000,50000,50000,50000,50000,50000
Afghanistan,Sesame seed,44000,42000,40000,36000,36000,44000,45000,47000,47000,47000
Afghanistan,Sisal,0,0,0,0,0,0,0,0,0,0
Afghanistan,Sorghum,0,0,0,0,0,0,0,0,0,0
Afghanistan,Sour cherries,0,0,0,0,0,0,0,0,0,0
Afghanistan,Soybeans,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Spices, nes",0,0,0,0,0,0,0,0,0,0
Afghanistan,Spinach,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Stone fruit, nes",2990,3000,3000,3000,3000,3000,3000,3000,3000,3000
Afghanistan,Strawberries,0,0,0,0,0,0,0,0,0,0
Afghanistan,String beans,0,0,0,0,0,0,0,0,0,0
Afghanistan,Sugar beet,200,210,300,200,200,200,1000,1000,1000,2500
Afghanistan,Sugar cane,3000,3000,2900,2000,2000,3300,3000,2000,3700,3700
Afghanistan,"Sugar crops, nes",0,0,0,0,0,0,0,0,0,0
Afghanistan,Sunflower seed,11800,11700,11600,11500,11500,11500,10625,13824,11500,11500
Afghanistan,Sweet potatoes,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Tangerines, mandarins, clem.",0,0,0,0,0,0,0,0,0,0
Afghanistan,Taro (cocoyam),0,0,0,0,0,0,0,0,0,0
Afghanistan,Tea,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Tobacco, unmanufactured",0,0,0,0,0,0,0,0,0,0
Afghanistan,Tomatoes,0,0,0,0,0,0,0,0,0,0
Afghanistan,Triticale,0,0,0,0,0,0,0,0,0,0
Afghanistan,Tung Nuts,0,0,0,0,0,0,0,0,0,0
Afghanistan,Vanilla,0,0,0,0,0,0,0,0,0,0
Afghanistan,Vegetables fresh nes,45900,42600,44300,42600,43000,57000,63000,63000,57000,57000
Afghanistan,Vetches,0,0,0,0,0,0,0,0,0,0
Afghanistan,"Walnuts, with shell",2250,2200,2300,2300,2300,3100,2000,2211,2300,2300
Afghanistan,Watermelons,8300,7800,8200,7800,7800,11200,6300,12326,20000,20000
Afghanistan,Wheat,1620000,1610000,1570000,1690000,1600000,2320000,1888000,2342000,2444000,2466000
Afghanistan,Yams,0,0,0,0,0,0,0,0,0,0
Afghanistan,Yautia (cocoyam),0,0,0,0,0,0,0,0,0,0
Albania,Agave Fibres Nes,0,0,0,0,0,0,0,0,0,0
Albania,Alfalfa for forage and silage,67000,68000,70500,69000,80000,78000,98287,101559,102267,130000
Albania,"Almonds, with shell",0,0,0,0,0,0,0,0,0,0
Albania,"Anise, badian, fennel, corian.",0,0,0,0,0,0,0,0,0,0
Albania,Apples,2550,2550,2550,2000,2000,2400,3000,3000,5500,7000
Albania,Apricots,530,530,530,400,400,400,350,400,380,400
Albania,Arecanuts,0,0,0,0,0,0,0,0,0,0
Albania,Artichokes,0,0,0,0,0,0,0,0,0,0
Albania,Asparagus,0,0,0,0,0,0,0,0,0,0
Albania,Avocados,0,0,0,0,0,0,0,0,0,0
Albania,Bambara beans,0,0,0,0,0,0,0,0,0,0
Albania,Bananas,0,0,0,0,0,0,0,0,0,0
Albania,Barley,13000,13200,5000,3600,4035,1550,1500,1502,2175,1400
Albania,"Beans, dry",24000,24000,22000,15792,20508,17400,17200,16100,15076,14600
Albania,"Beans, green",0,0,0,0,0,500,520,600,600,600
Albania,Berries Nes,0,0,0,0,0,0,0,0,0,0
Albania,Blueberries,0,0,0,0,0,0,0,0,0,0
Albania,"Brazil nuts, with shell",0,0,0,0,0,0,0,0,0,0
Albania,"Broad beans, horse beans, dry",0,0,0,0,0,130,130,130,130,130
Albania,Buckwheat,0,0,0,0,0,0,0,0,0,0
Albania,Cabbages and other brassicas,0,0,1300,950,1850,1700,1600,1800,1574,1050
Albania,Canary seed,0,0,0,0,0,0,0,0,0,0
Albania,Carobs,0,0,0,0,0,0,0,0,0,0
Albania,Carrots and turnips,0,0,260,200,300,200,200,250,57,200
Albania,"Cashew nuts, with shell",0,0,0,0,0,0,0,0,0,0
Albania,Cashewapple,0,0,0,0,0,0,0,0,0,0
Albania,Cassava,0,0,0,0,0,0,0,0,0,0
Albania,Castor oil seed,0,0,0,0,0,0,0,0,0,0
Albania,Cauliflowers and broccoli,0,0,70,60,80,200,170,200,144,140
Albania,"Cereals, nes",0,0,0,0,0,0,0,0,0,0
Albania,Cherries,165,165,165,150,150,1200,1300,1400,1500,1400
Albania,Chestnuts,0,0,0,0,0,150,150,150,155,150
Albania,Chick peas,0,0,0,0,0,0,0,0,0,0
Albania,Chicory roots,0,0,0,0,0,0,0,0,0,0
Albania,"Chillies and peppers, dry",0,0,0,0,0,0,0,0,0,0
Albania,"Chillies and peppers, green",0,0,1900,2050,2800,2800,2800,2800,2199,2000
Albania,Cinnamon (canella),0,0,0,0,0,0,0,0,0,0
Albania,"Citrus fruit, nes",0,0,0,0,0,0,0,0,0,0
Albania,Clover for forage and silage,0,0,0,0,0,0,47608,50870,55225,55000
Albania,Cloves,0,0,0,0,0,0,0,0,0,0
Albania,Cocoa beans,0,0,0,0,0,0,0,0,0,0
Albania,Coconuts,0,0,0,0,0,0,0,0,0,0
Albania,"Coffee, green",0,0,0,0,0,0,0,0,0,0
