1,elec_coal,0.03,,Use of Fluidized Bed Coal Combustion and Gasification Technology,,,,,,,,,,,,,Use of Fluidized Bed Coal Combustion and Gasification Technology
5,elec_gas,0.025,,set to 0.025,,,,,,,,,,,,,set to 0.025
7,inds_coal,0.055,,50 % of the best current technology,,,,,,,,,,,,,50 % of the best current technology
16,trans_oil,0.00083,,Values of NOx emission from hybrid-electric cars able to get to point of  laboratory value,,,,,,,,,,,,,Values of NOx emission from hybrid-electric cars able to get to point of  laboratory value



INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,CONVERGENCE TABLE ,,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,,,
Source Inputs,,"Enter the desired coefficient, -1 turns off convergence for that cell",,,,,,,,,,,,,,,
Gas,NumSources,Nregions,,,,,,,,,,,,,,,
4,14,14,,,,,,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,,
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA,,
1,elec_coal,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,Use of Fluidized Bed Coal Combustion and Gasification Technology
3,elec_oil,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,
5,elec_gas,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,set to 0.025
7,inds_coal,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,,50 % of the best current technology
8,inds_oil,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,
9,inds_gas,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,
10,inds_biom,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,
11,boc_coal,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,
12,boc_oil,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,
13,boc_gas,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,
14,boc_biom,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,
15,trans_coal,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,
16,trans_oil,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,0.00083,,Values of NOx emission from hybrid-electric cars able to get to point of  laboratory value
17,trans_gas,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,
21,inds_proc,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,,

EoF
