ERB CO inputs,,,,,,,,,,,,,,,


INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,DataType,,,,,,,,,,,,
5,15,14,0,(Base-year emissions  coefficient Tg CO eJ-1),,,,,Emission derived from US EPA emission data. All regions use US emission coefficient as the default value.,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,elec_coal      ,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013
2,elec_oil       ,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
3,elec_gas       ,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
4,inds_coal      ,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459
5,inds_oil       ,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102
6,inds_gas       ,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034
7,inds_biom      ,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099
8,boc_coal       ,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
9,boc_oil        ,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.048
10,boc_gas        ,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
11,boc_biom       ,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352,1.352
12,trans_coal     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,trans_oil      ,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089,3.089
14,trans_gas      ,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664,0.664
15,inds_proc      ,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252

EoF,,,,,,,,,,,,,,,


INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
801,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,
Gas,NumSources,Nregions,DataType,,,,,,,,,,,
5,11,13,0,(Base-year emissions coefficient Tg CO eJ-1),,,,,From EDGAR 3.2,,,,,
0,0,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,elec_coal,0.015,0.015,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02
2,elec_oil,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
3,elec_gas,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02
4,inds_coal,0.15,0.13,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.12,0.15,0.15
5,inds_oil,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6,inds_gas,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
8,boc_coal,5.7,3,2.8,4.8,5,5,6,4.9,5.6,5,3.8,5,4.5
9,boc_oil,0.03,0.03,0.04,0.17,0.02,0.03,0.03,0.04,0.02,0.04,0.02,0.04,0.06
12,trans_coal,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.1,0,0.15
13,trans_oil,4.7,6.3,2.9,5.3,9.8,8.5,8.5,8.2,8.4,9.4,10.7,9.4,11.1
14,trans_lpg,2.4,2.8,2.4,2.4,0,0,0,0,2.4,2.4,0,2.4,0
,,  ,,,,,,,,,,,,
EoF,,,,,,,,,,,,,,

ACTIVITY SCALING EXPONENT (GAMMA),,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,Default gamma is 1;  this one is set to .5 instead to scale ,,,,,,,,,,,
802,,,back industrial CO emissions over time,,,,,,,,,,,
"OGGAMMA(gas,src,L)",,,,,,,,,,,,,,
gas,src,,,,,,,,,,,,,
5,15,,,,,,,,,,,,,
Region,Gamma,,,,,,,,,,,,,
1,1,,US,,,,,,,,,,,
2,1,,CANADA,,,,,,,,,,,
3,1,,WEUR,,,,,,,,,,,
4,1,,JAPAN,,,,,,,,,,,
5,1,,AUS&NZ
6,1,,FSU
7,1,,ACENP
8,1,,MIDEAST
9,1,,AFRICA
10,1,,L AMER
11,1,,S&E ASIA
12,1,,EEUR
13,1,,KOR
14,1,,INDIA

EoF,,,


INPUT_TABLE,,,
Variable ID,,,
801,,,,
Source Inputs,,,,
Gas,NumSources,Nregions,DataType,
5,18,1,1,(Base-year emissions Tg CO)
0,0,1,,
Src Index,Label,US,,
1,elec_coal      ,0.213,,From EPA emission data
2,elec_oil       ,0.018,,
3,elec_gas       ,0.046,,
4,inds_coal      ,0.095,,
5,inds_oil       ,0.067,,
6,inds_gas       ,0.205,,
7,inds_biom      ,0.25,,
8,boc_coal       ,0.08,,
9,boc_oil        ,0.1,,
10,boc_gas        ,0.26,,
11,boc_biom       ,3.43,,
12,trans_coal     ,0.015,,
13,trans_oil      ,69.508,,
14,trans_gas      ,0.494,,
15,inds_proc      ,2.17,,
16,savannah,0,,
17,deforest,5.38,,
18,agri_was,4.61,,


INPUT_TABLE,,,,
Variable ID,,,,
801,,,,
Source Inputs,,,,
Gas,NumSources,Nregions,DataType,
5,7,12,1,(Base-year emissions Tg CO from EDGAR 3.2)
0,0,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
7,inds_biom,0.003,0.003,0.003,0.003,0.519,0.033,0.68,1.21,1.356,0.003,0.003,0.753
11,boc_biom,1.908,0.043,0.08,6.612,50.675,2.32,44.41,7.914,39.758,1.025,0.266,44.089
13,trans_oil,32.917,5.523,3.799,37.917,10.771,9.856,7.43,21.375,8.057,6.61,1.677,3.114
15,inds_proc,4.792,0.229,3.612,8.871,3.798,0.043,0.279,1.173,0.5,1.929,0.815,0.648
16,savannah,0,0,9.371,0,1.903,0,94.006,43.44,1.614,0,0,0.46
17,deforest,0.024,0.029,0,0,4.925,0.322,20.943,49.138,26.737,0.004,0.049,0.453
18,agri_was,4.831,0.1,0.475,2.887,0.036,0.671,1.906,2.361,1.99,1.426,0.34,0.382
