; RCP4.5 Emissions, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; http://tntcat.iiasa.ac.at:8787/RcpDb/dsd?Action=htmlpage&page=download,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;UNITS:,GtC/yr,GtC/yr,MtCH4/yr,MtN2O-N/yr,MtS/yr,GgS/yr,MtCO/yr,Mt/yr,MtN/yr,Mt/yr,kg/yr,kg/yr,Mt/yr,kg/yr,MtN/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr
2150,1.5468,0.00092,266.0918,7.0074,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0511,0.0319,0.0058,0.8286,81.2115,10.4255,23.2991,401.2206,35.2933,0.06,82.8842,0.2246,5.888,26.473,4.838,1.2,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,155.949,3511.082
2151,1.5531,0.00092,266.101,7.008,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0511,0.0319,0.0058,0.8286,81.2131,10.4256,23.2994,401.2282,35.2939,0.06,82.8858,0.2246,5.889,26.476,4.839,1.2,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,155.957,3511.082
2152,1.5547,0.00092,266.1095,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0511,0.0319,0.0058,0.8286,81.2145,10.4258,23.2998,401.2355,35.2945,0.06,82.8872,0.2246,5.889,26.478,4.839,1.2,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,155.964,3511.082
2153,1.5527,0.00092,266.12,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0511,0.0319,0.0058,0.8286,81.2164,10.426,23.3004,401.2444,35.2953,0.06,82.889,0.2246,5.89,26.481,4.84,1.2,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,155.973,3511.082
2154,1.5482,0.00092,266.1327,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0511,0.0319,0.0058,0.8287,81.2186,10.4263,23.3011,401.2551,35.2963,0.06,82.8912,0.2246,5.891,26.484,4.84,1.2,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,155.983,3511.082
2155,1.5419,0.00092,266.1469,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0511,0.0319,0.0058,0.8287,81.221,10.4267,23.3017,401.267,35.2974,0.06,82.8937,0.2246,5.891,26.488,4.841,1.2,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,155.994,3511.082
2156,1.5324,0.00092,266.16414,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0511,0.0319,0.0058,0.82874,81.22392,10.42708,23.30256,401.28146,35.29864,0.06,82.8967,0.2246,5.892,26.491,4.842,1.201,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.005,3511.082
2157,1.5229,0.00092,266.18138,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0511,0.0319,0.0058,0.82878,81.22684,10.42746,23.30342,401.29592,35.29988,0.06,82.8997,0.2246,5.893,26.495,4.842,1.201,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.018,3511.082
2158,1.5134,0.00092,266.19862,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0511,0.0319,0.0058,0.82882,81.22976,10.42784,23.30428,401.31038,35.30112,0.06,82.9027,0.2246,5.894,26.499,4.843,1.201,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.03,3511.082
2159,1.5039,0.00092,266.21586,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0511,0.0319,0.0058,0.82886,81.23268,10.42822,23.30514,401.32484,35.30236,0.06,82.9057,0.2246,5.895,26.504,4.844,1.201,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.044,3511.082
2160,1.4944,0.00092,266.2331,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0511,0.0319,0.0058,0.8289,81.2356,10.4286,23.306,401.3393,35.3036,0.06,82.9087,0.2246,5.896,26.508,4.845,1.201,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.057,3511.082
2161,1.48311,0.00092,266.25295,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05111,0.0319,0.0058,0.82892,81.23897,10.42903,23.30697,401.35595,35.30507,0.06,82.91213,0.2246,5.897,26.512,4.845,1.201,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.071,3511.082
2162,1.47182,0.00092,266.2728,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05112,0.0319,0.0058,0.82894,81.24234,10.42946,23.30794,401.3726,35.30654,0.06,82.91556,0.2246,5.898,26.517,4.846,1.202,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.084,3511.082
2163,1.46053,0.00092,266.29265,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05113,0.0319,0.0058,0.82896,81.24571,10.42989,23.30891,401.38925,35.30801,0.06,82.91899,0.2246,5.899,26.521,4.847,1.202,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.098,3511.082
2164,1.44924,0.00092,266.3125,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05114,0.0319,0.0058,0.82898,81.24908,10.43032,23.30988,401.4059,35.30948,0.06,82.92242,0.2246,5.9,26.525,4.848,1.202,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.112,3511.082
2165,1.43795,0.00092,266.33235,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05115,0.0319,0.0058,0.829,81.25245,10.43075,23.31085,401.42255,35.31095,0.06,82.92585,0.2246,5.901,26.53,4.849,1.202,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.127,3511.082
2166,1.42666,0.00092,266.3522,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05116,0.0319,0.0058,0.82902,81.25582,10.43118,23.31182,401.4392,35.31242,0.06,82.92928,0.2246,5.902,26.534,4.849,1.202,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.141,3511.082
2167,1.41537,0.00092,266.37205,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05117,0.0319,0.0058,0.82904,81.25919,10.43161,23.31279,401.45585,35.31389,0.06,82.93271,0.2246,5.903,26.539,4.85,1.203,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.155,3511.082
2168,1.40408,0.00092,266.3919,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05118,0.0319,0.0058,0.82906,81.26256,10.43204,23.31376,401.4725,35.31536,0.06,82.93614,0.2246,5.904,26.544,4.851,1.203,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.169,3511.082
2169,1.39279,0.00092,266.41175,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05119,0.0319,0.0058,0.82908,81.26593,10.43247,23.31473,401.48915,35.31683,0.06,82.93957,0.2246,5.905,26.548,4.852,1.203,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.183,3511.082
2170,1.3815,0.00092,266.4316,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.8291,81.2693,10.4329,23.3157,401.5058,35.3183,0.06,82.943,0.2246,5.906,26.553,4.853,1.203,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.198,3511.082
2171,1.3712,0.00092,266.45171,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82914,81.27272,10.43334,23.31666,401.52268,35.31979,0.06,82.9465,0.2246,5.907,26.557,4.854,1.204,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.212,3511.082
2172,1.3609,0.00092,266.47182,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82918,81.27614,10.43378,23.31762,401.53956,35.32128,0.06,82.95,0.2246,5.908,26.562,4.854,1.204,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.226,3511.082
2173,1.3506,0.00092,266.49193,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82922,81.27956,10.43422,23.31858,401.55644,35.32277,0.06,82.9535,0.2246,5.909,26.566,4.855,1.204,0.17,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.24,3511.082
2174,1.3403,0.00092,266.51204,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82926,81.28298,10.43466,23.31954,401.57332,35.32426,0.06,82.957,0.2246,5.91,26.571,4.856,1.204,0.171,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.254,3511.082
2175,1.33,0.00092,266.53215,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.8293,81.2864,10.4351,23.3205,401.5902,35.32575,0.06,82.9605,0.2246,5.911,26.575,4.857,1.204,0.171,0.154,0,0.058,0.306,0.041,0.004,0,0.175,0,156.268,3511.082
2176,1.3197,0.00092,266.55226,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82934,81.28982,10.43554,23.32146,401.60708,35.32724,0.06,82.964,0.2246,5.912,26.58,4.858,1.205,0.171,0.154,0,0.058,0.306,0.041,0.004,0,0.176,0,156.282,3511.082
2177,1.3094,0.00092,266.57237,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82938,81.29324,10.43598,23.32242,401.62396,35.32873,0.06,82.9675,0.2246,5.913,26.584,4.859,1.205,0.171,0.154,0,0.058,0.306,0.041,0.004,0,0.176,0,156.296,3511.082
2178,1.2991,0.00092,266.59248,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82942,81.29666,10.43642,23.32338,401.64084,35.33022,0.06,82.971,0.2246,5.914,26.588,4.859,1.205,0.171,0.154,0,0.058,0.306,0.041,0.004,0,0.176,0,156.31,3511.082
2179,1.2888,0.00092,266.61259,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82946,81.30008,10.43686,23.32434,401.65772,35.33171,0.06,82.9745,0.2246,5.915,26.593,4.86,1.205,0.171,0.154,0,0.058,0.306,0.041,0.004,0,0.176,0,156.324,3511.082
2180,1.2785,0.00092,266.6327,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.8295,81.3035,10.4373,23.3253,401.6746,35.3332,0.06,82.978,0.2246,5.916,26.597,4.861,1.205,0.171,0.154,0,0.058,0.306,0.041,0.004,0,0.176,0,156.338,3511.082
2181,1.26966,0.00092,266.65213,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82954,81.3068,10.43772,23.32625,401.69092,35.33464,0.06,82.98137,0.2246,5.917,26.602,4.862,1.206,0.171,0.154,0,0.058,0.306,0.041,0.004,0,0.176,0,156.351,3511.082
2182,1.26082,0.00092,266.67156,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82958,81.3101,10.43814,23.3272,401.70724,35.33608,0.06,82.98474,0.2246,5.918,26.606,4.863,1.206,0.171,0.154,0,0.058,0.306,0.041,0.004,0,0.176,0,156.365,3511.082
2183,1.25198,0.00092,266.69099,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82962,81.3134,10.43856,23.32815,401.72356,35.33752,0.06,82.98811,0.2246,5.919,26.61,4.863,1.206,0.171,0.154,0,0.058,0.306,0.041,0.004,0,0.176,0,156.379,3511.082
2184,1.24314,0.00092,266.71042,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82966,81.3167,10.43898,23.3291,401.73988,35.33896,0.06,82.99148,0.2246,5.92,26.615,4.864,1.206,0.171,0.154,0,0.058,0.306,0.041,0.004,0,0.176,0,156.392,3511.082
2185,1.2343,0.00092,266.72985,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.8297,81.32,10.4394,23.33005,401.7562,35.3404,0.06,82.99485,0.2246,5.921,26.619,4.865,1.206,0.171,0.154,0,0.058,0.306,0.041,0.004,0,0.176,0,156.406,3511.082
2186,1.22546,0.00092,266.74928,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82974,81.3233,10.43982,23.331,401.77252,35.34184,0.06,82.99822,0.2246,5.922,26.623,4.866,1.207,0.171,0.154,0,0.058,0.306,0.041,0.004,0,0.176,0,156.419,3511.082
2187,1.21662,0.00092,266.76871,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82978,81.3266,10.44024,23.33195,401.78884,35.34328,0.06,83.00159,0.2246,5.923,26.627,4.866,1.207,0.171,0.155,0,0.058,0.306,0.041,0.004,0,0.176,0,156.432,3511.082
2188,1.20778,0.00092,266.78814,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82982,81.3299,10.44066,23.3329,401.80516,35.34472,0.06,83.00496,0.2246,5.924,26.632,4.867,1.207,0.171,0.155,0,0.058,0.306,0.041,0.004,0,0.176,0,156.446,3511.082
2189,1.19894,0.00092,266.80757,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82986,81.3332,10.44108,23.33385,401.82148,35.34616,0.06,83.00833,0.2246,5.924,26.636,4.868,1.207,0.171,0.155,0,0.058,0.306,0.041,0.004,0,0.176,0,156.459,3511.082
2190,1.1901,0.00092,266.827,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.8299,81.3365,10.4415,23.3348,401.8378,35.3476,0.06,83.0117,0.2246,5.925,26.64,4.869,1.207,0.171,0.155,0,0.058,0.306,0.041,0.004,0,0.176,0,156.472,3511.082
2191,1.18257,0.00092,266.84554,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82992,81.33966,10.44192,23.33572,401.85335,35.34897,0.06,83.0149,0.2246,5.926,26.644,4.87,1.207,0.171,0.155,0,0.058,0.306,0.041,0.004,0,0.176,0,156.485,3511.082
2192,1.17504,0.00092,266.86408,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82994,81.34282,10.44234,23.33664,401.8689,35.35034,0.06,83.0181,0.2246,5.927,26.648,4.87,1.208,0.171,0.155,0,0.058,0.306,0.041,0.004,0,0.176,0,156.498,3511.082
2193,1.16751,0.00092,266.88262,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82996,81.34598,10.44276,23.33756,401.88445,35.35171,0.06,83.0213,0.2246,5.928,26.653,4.871,1.208,0.171,0.155,0,0.058,0.306,0.041,0.004,0,0.176,0,156.511,3511.082
2194,1.15998,0.00092,266.90116,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.82998,81.34914,10.44318,23.33848,401.9,35.35308,0.06,83.0245,0.2246,5.929,26.657,4.872,1.208,0.171,0.155,0,0.058,0.306,0.041,0.004,0,0.176,0,156.524,3511.082
2195,1.15245,0.00092,266.9197,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.83,81.3523,10.4436,23.3394,401.91555,35.35445,0.06,83.0277,0.2246,5.93,26.661,4.873,1.208,0.171,0.155,0,0.058,0.306,0.041,0.004,0,0.176,0,156.537,3511.082
2196,1.14492,0.00092,266.93824,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.83002,81.35546,10.44402,23.34032,401.9311,35.35582,0.06,83.0309,0.2246,5.931,26.665,4.873,1.208,0.171,0.155,0,0.058,0.306,0.041,0.004,0,0.176,0,156.549,3511.082
2197,1.13739,0.00092,266.95678,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.83004,81.35862,10.44444,23.34124,401.94665,35.35719,0.06,83.0341,0.2246,5.932,26.669,4.874,1.209,0.171,0.155,0,0.058,0.306,0.041,0.004,0,0.176,0,156.562,3511.082
2198,1.12986,0.00092,266.97532,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.83006,81.36178,10.44486,23.34216,401.9622,35.35856,0.06,83.0373,0.2246,5.933,26.673,4.875,1.209,0.171,0.155,0,0.058,0.306,0.041,0.004,0,0.176,0,156.575,3511.082
2199,1.12233,0.00092,266.99386,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.83008,81.36494,10.44528,23.34308,401.97775,35.35993,0.06,83.0405,0.2246,5.934,26.677,4.875,1.209,0.171,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.587,3511.082
2200,1.1148,0.00092,267.0124,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0512,0.0319,0.0058,0.8301,81.3681,10.4457,23.344,401.9933,35.3613,0.06,83.0437,0.2246,5.934,26.681,4.876,1.209,0.171,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.6,3511.082
2201,1.10836,0.00092,267.03006,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05121,0.0319,0.0058,0.83013,81.3711,10.44606,23.34485,402.00813,35.3626,0.06,83.04677,0.2246,5.935,26.685,4.877,1.209,0.171,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.612,3511.082
2202,1.10192,0.00092,267.04772,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05122,0.0319,0.0058,0.83016,81.3741,10.44642,23.3457,402.02296,35.3639,0.06,83.04984,0.2246,5.936,26.689,4.878,1.209,0.171,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.624,3511.082
2203,1.09548,0.00092,267.06538,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05123,0.0319,0.0058,0.83019,81.3771,10.44678,23.34655,402.03779,35.3652,0.06,83.05291,0.2246,5.937,26.693,4.878,1.21,0.171,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.637,3511.082
2204,1.08904,0.00092,267.08304,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05124,0.0319,0.0058,0.83022,81.3801,10.44714,23.3474,402.05262,35.3665,0.06,83.05598,0.2246,5.938,26.696,4.879,1.21,0.171,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.649,3511.082
2205,1.0826,0.00092,267.1007,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05125,0.0319,0.0058,0.83025,81.3831,10.4475,23.34825,402.06745,35.3678,0.06,83.05905,0.2246,5.939,26.7,4.88,1.21,0.171,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.661,3511.082
2206,1.07616,0.00092,267.11836,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05126,0.0319,0.0058,0.83028,81.3861,10.44786,23.3491,402.08228,35.3691,0.06,83.06212,0.2246,5.94,26.704,4.88,1.21,0.171,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.673,3511.082
2207,1.06972,0.00092,267.13602,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05127,0.0319,0.0058,0.83031,81.3891,10.44822,23.34995,402.09711,35.3704,0.06,83.06519,0.2246,5.94,26.708,4.881,1.21,0.171,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.685,3511.082
2208,1.06328,0.00092,267.15368,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05128,0.0319,0.0058,0.83034,81.3921,10.44858,23.3508,402.11194,35.3717,0.06,83.06826,0.2246,5.941,26.712,4.882,1.211,0.171,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.697,3511.082
2209,1.05684,0.00092,267.17134,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.05129,0.0319,0.0058,0.83037,81.3951,10.44894,23.35165,402.12677,35.373,0.06,83.07133,0.2246,5.942,26.716,4.883,1.211,0.171,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.709,3511.082
2210,1.0504,0.00092,267.189,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0513,0.0319,0.0058,0.8304,81.3981,10.4493,23.3525,402.1416,35.3743,0.06,83.0744,0.2246,5.943,26.719,4.883,1.211,0.171,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.721,3511.082
2211,1.04486,0.00092,267.2058,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0513,0.0319,0.0058,0.83044,81.40095,10.44967,23.35332,402.15569,35.37553,0.06,83.07732,0.2246,5.944,26.723,4.884,1.211,0.172,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.733,3511.082
2212,1.03932,0.00092,267.2226,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0513,0.0319,0.0058,0.83048,81.4038,10.45004,23.35414,402.16978,35.37676,0.06,83.08024,0.2246,5.945,26.727,4.885,1.211,0.172,0.155,0,0.058,0.307,0.041,0.004,0,0.176,0,156.744,3511.082
2213,1.03378,0.00092,267.2394,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0513,0.0319,0.0058,0.83052,81.40665,10.45041,23.35496,402.18387,35.37799,0.06,83.08316,0.2246,5.946,26.731,4.885,1.211,0.172,0.155,0,0.058,0.307,0.041,0.004,0,0.177,0,156.756,3511.082
2214,1.02824,0.00092,267.2562,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0513,0.0319,0.0058,0.83056,81.4095,10.45078,23.35578,402.19796,35.37922,0.06,83.08608,0.2246,5.946,26.734,4.886,1.212,0.172,0.155,0,0.058,0.307,0.041,0.004,0,0.177,0,156.768,3511.082
2215,1.0227,0.00092,267.273,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0513,0.0319,0.0058,0.8306,81.41235,10.45115,23.3566,402.21205,35.38045,0.06,83.089,0.2246,5.947,26.738,4.887,1.212,0.172,0.155,0,0.058,0.307,0.041,0.004,0,0.177,0,156.779,3511.082
2216,1.01716,0.00092,267.2898,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0513,0.0319,0.0058,0.83064,81.4152,10.45152,23.35742,402.22614,35.38168,0.06,83.09192,0.2246,5.948,26.742,4.887,1.212,0.172,0.155,0,0.058,0.307,0.041,0.004,0,0.177,0,156.791,3511.082
2217,1.01162,0.00092,267.3066,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0513,0.0319,0.0058,0.83068,81.41805,10.45189,23.35824,402.24023,35.38291,0.06,83.09484,0.2246,5.949,26.745,4.888,1.212,0.172,0.155,0,0.058,0.307,0.041,0.004,0,0.177,0,156.802,3511.082
2218,1.00608,0.00092,267.3234,7.0085,11.2539,11253.9,477.2996,140.0338,18.0559,3.8621,3862100000,3755102000,19.4005,19400500000,43.5687,0.0513,0.0319,0.0058,0.83072,81.4209,10.45226,23.35906,402.25432,35.38414,0.06,83.09776,0.2246,5.95,26.749,4.889,1.212,0.172,0.155,0,0.058,0.307,0.041,0.004,0,0.177,0,156.813,3511.082
