; historical inputs for Hector v 3.1 coupled with GCAM,,,,,,,,,,,,,,,,,,,,,,,
; there should be no emissions after the 2005 (def_switch_year),,,,,,,,,,,,,,,,,,,,,,,
; date March Tues 21 2023,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  Tg CH4 year-1,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  Gg S year-1
1987,5.942054872,1.515689335,0,0,7.200139154,2.1868179,15.122737,295.0485147,952.0611492,5.82E-05,0.004878587,0.79616882,-0.099665792,6.5386064,0,9.14E-04,6.350228642,51.33101366,203.5851701,36.43815818,27.25186717,4.3106697,66721.094
1988,6.133362797,1.515094775,0,0,7.39663506,2.2384091,15.295333,298.6854951,950.4151874,0.021115007,0.06849384,0.88192316,-0.073662439,6.6278139,0,9.28E-04,6.188309996,51.72677742,203.5322276,37.79778929,27.18506613,4.6802608,67287.4839
1989,6.211121149,1.53212989,0,0,7.320233668,2.2075539,15.212081,302.1641744,930.8467755,0.31476996,0.67304705,0.82629641,0.054397397,6.6572182,0,0.006065534,6.264529715,52.06403696,200.3165052,38.13825088,26.33140677,5.0499664,67312.93275
1990,6.186811699,1.445096887,0,0,7.508271532,2.1076967,14.407865,305.2725547,940.5626313,0.96053501,1.7208698,0.69729352,0.18589003,6.6838429,0,0.02696988,6.277152283,52.52170068,203.021231,38.25721546,27.36536835,5.1743108,67094.07179
1991,6.190131152,1.63686011,0,0,8.011536269,1.982897,12.924815,318.7311921,1129.983883,1.727734,2.7251313,0.70613627,0.24819351,7.0572566,0,0.058141591,6.344945592,54.26130892,244.4286341,39.69249193,34.39493833,5.29866,66472.31502
1992,6.145912973,1.683057085,0,0,7.364888993,1.9500444,11.907588,299.4017955,913.3754186,2.4767485,4.0250116,1.0018637,0.18194194,7.9102615,0,0.088755914,6.358476439,52.37759099,198.238473,38.71717596,26.64897689,5.4230636,64223.92565
1993,6.193394815,1.54672743,0,0,7.531122847,1.9984803,11.381334,299.4425141,941.8816353,3.0949997,11.967198,1.5166355,0.157163,8.3534838,0,0.1188094,6.310752017,52.78275226,203.7757832,39.74372709,28.11499626,5.424762,63195.55052
1994,6.240067755,1.503716685,0,0,7.895732734,2.1430557,11.006658,310.2518368,1060.282744,3.5515518,24.558229,2.3253155,0.20390529,8.737968,0,0.14808425,6.441827,54.21042307,231.0503543,40.27137016,33.14335063,5.5491826,61820.50124
1995,6.377386454,1.486080505,0,0,7.813189501,2.3880707,10.682998,305.4095889,955.0363062,3.8771223,36.211193,3.4395305,0.29614801,9.315257,0,0.17780027,6.504076136,53.41671788,206.4742485,40.45040793,29.71540754,5.6736625,60635.50707
1996,6.511379279,1.470193985,0,0,7.686339551,2.6638414,10.505743,307.2912075,930.0218807,4.0579149,48.538296,4.5014521,0.39044285,9.7707047,0,0.20547879,6.542220103,53.42127729,200.8724208,40.45019229,28.71419152,5.5527008,59650.01603
1997,6.574573879,2.18331399,0,0,8.269788743,2.8728437,10.417958,331.2889198,1204.992305,4.6266327,58.758537,5.5717023,0.427562,9.7952259,4.96E-05,0.25820595,6.740456045,56.11803189,264.6751503,41.89315592,38.34138232,5.7834259,59868.27682
1998,6.590459871,1.541245282,0,0,8.412226876,2.9899069,10.335348,315.3326212,1085.430599,6.9049469,70.049792,6.8917397,0.54029666,10.02529,3.58E-04,0.60512272,6.446521521,56.58934432,232.3180182,42.33468434,37.8122783,5.6031107,58604.36759
1999,6.661329053,1.303430472,0,0,7.698162125,2.9607505,10.216505,309.4083709,940.700678,8.6848445,91.978363,7.9486502,0.7424207,10.07373,0.003108151,1.0699013,6.281150807,54.7693723,205.1118782,40.94720104,30.44917133,5.1676463,55523.54474
2000,6.893167303,1.201338049,0,0,7.457347232,2.8153943,9.9231457,310.1868098,886.5647302,10.640667,99.657424,8.5987563,0.86319988,9.2978389,0.034006926,1.411492,6.112229814,54.50959652,195.3241582,41.26362178,27.9819784,5.2735332,55661.00151
2001,6.957086928,0.961802096,0,0,7.591758769,3.0480682,10.593275,312.8963787,881.6703956,11.075295,96.243251,9.8521252,0.94275566,8.9840003,0.80619906,1.6540309,6.188009183,54.70989639,196.1877828,41.37717554,27.87799844,5.3282102,56049.16643
2002,7.097947295,1.070652511,0,0,8.046474187,3.4534372,11.982167,322.2788312,970.7244172,12.214474,102.73275,11.617585,1.2107813,9.7208997,2.9170651,2.8037817,6.359556248,57.07665954,218.4604141,41.89878327,33.80824329,5.4976481,55687.52236
2003,7.424688348,0.901041903,0,0,8.241697598,3.16329,12.579882,328.1242242,944.7470786,15.640539,117.40605,13.114832,1.560512,11.005369,5.226518,4.7856897,6.428305305,57.69037488,214.4033914,42.68216556,34.36218135,5.5417194,57641.7237
2004,7.812644316,1.038213168,0,0,8.542465507,2.2029533,12.194883,338.9417722,945.5469501,15.758879,125.65071,13.097501,2.0510461,12.712613,6.6512131,5.4873038,6.590470047,58.11358477,216.6872834,44.5568559,32.33033041,5.6480085,60340.85189
2005,7.812644316,1.038213168,0,0,8.542465507,2.2029533,12.194883,338.9417722,945.5469501,15.758879,125.65071,13.097501,2.0510461,12.712613,6.6512131,5.4873038,6.590470047,58.11358477,216.6872834,44.5568559,32.33033041,5.6480085,60340.85189
