Drastic emissions cut pathway,,

NTAXMODE,,
INPUT_TABLE,,
Variable ID,,
75,,
,,NTAXMODE(L)
REGION,NTAXMODE,
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,4,
9,4,,,,,,
10,4,,,,,,
11,4,,,,,,
12,4,,,,,,
13,4,,,,,,
14,4,,,,,,


CEMTARG,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
78,,,,,,,
,,"CEMTARGS(L,M)",,,,,
REGION,2005,2020,2035,2050,2065,2080,2095
1,-1,7.14,3.57,3,3,3,3
2,-1,7.14,3.57,3,3,3,3
3,-1,7.14,3.57,3,3,3,3
4,-1,7.14,3.57,3,3,3,3
5,-1,7.14,3.57,3,3,3,3
6,-1,7.14,3.57,3,3,3,3
7,-1,7.14,3.57,3,3,3,3
8,-1,7.14,3.57,3,3,3,3
9,-1,7.14,3.57,3,3,3,3
10,-1,7.14,3.57,3,3,3,3
11,-1,7.14,3.57,3,3,3,3
12,-1,7.14,3.57,3,3,3,3
13,-1,7.14,3.57,3,3,3,3
14,-1,7.14,3.57,3,3,3,3
