2.0 degree stab for low climate sensitivity,,

NTAXMODE,,
INPUT_TABLE,,
Variable ID,,
75,,
,,NTAXMODE(L)
REGION,NTAXMODE,
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,4,
9,4,,,,,,
10,4,,,,,,
11,4,,,,,,
12,4,,,,,,
13,4,,,,,,
14,4,,,,,,


CEMTARG,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
78,,,,,,,
,,"CEMTARGS(L,M)",,,,,
REGION,2005,2020,2035,2050,2065,2080,2095
1,-1,-1,-1,-1,-1,929,821
2,-1,-1,-1,-1,-1,929,821
3,-1,-1,-1,-1,-1,929,821,
4,-1,-1,-1,-1,-1,929,821,
5,-1,-1,-1,-1,-1,929,821,
6,-1,-1,-1,-1,-1,929,821,
7,-1,-1,-1,-1,-1,929,821,
8,-1,-1,-1,-1,-1,929,821,
9,-1,-1,-1,-1,-1,929,821,
10,-1,-1,-1,-1,-1,929,821,
11,-1,-1,-1,-1,-1,929,821,
12,-1,-1,-1,-1,-1,929,821,
13,-1,-1,-1,-1,-1,929,821,
14,-1,-1,-1,-1,-1,929,821,
,7237,9431,11569,12870,15352,13000,11500,
,,,,,,,,result
,,,,,,18120,19230,2.2
,,,,,,16000,18000,2.18
,,,,,,14000,14000,2.07
,,,,,,14000,13000,2.05
,,,,,,13500,12000,2.02


"Adjusted by subtracting cement emissions, assumed to be:",,,,,,,,
2005,260,MMTC,,,,,,
2020,320,MMTC,,,,,,
2035,390,MMTC,,,,,,
2050,470,MMTC,,,,,,
2065,520,MMTC,,,,,,
2080,620,MMTC,,,,,,
2095,550,MMTC,,,,,,
