,,,,,Improvement,Target year,Rate,,
,,,,Boilers,10%,2035,0.318%,,
,,,,Motors,25%,2035,0.747%,,
Region: USA,,tech change,0.001,,,,,Include Bio CCS,
EndUseTechsforXML,,,,,,,,0,
INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
400,,,,,,,,,

Sector,Subsector,Technology,Year,minicam-energy-input,Efficiency ,Non Energy Costs,logit exp,,
boilers pulp paper and wood,refined liquids,refined liquids,1975,refined liquids industrial,1.00,1,-6,,
boilers pulp paper and wood,refined liquids,refined liquids,1990,refined liquids industrial,0.80,1,-6,,
boilers pulp paper and wood,refined liquids,refined liquids,2005,refined liquids industrial,0.80,1,-6,,
boilers pulp paper and wood,refined liquids,refined liquids,2020,refined liquids industrial,0.84,1,-6,,
boilers pulp paper and wood,refined liquids,refined liquids,2035,refined liquids industrial,0.88,1,-6,,
boilers pulp paper and wood,refined liquids,refined liquids,2050,refined liquids industrial,0.89,1,-6,,
boilers pulp paper and wood,refined liquids,refined liquids,2065,refined liquids industrial,0.91,1,-6
boilers pulp paper and wood,refined liquids,refined liquids,2080,refined liquids industrial,0.92,1,-6
boilers pulp paper and wood,refined liquids,refined liquids,2095,refined liquids industrial,0.93,1,-6
,,,,,,,
,,,,,,,
Region: USA,,tech change,0.001,,,,
EndUseTechsforXML,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
400,,,,,,,
,,,,,,,
Sector,Subsector,Technology,Year,minicam-energy-input,Efficiency ,Non Energy Costs,logit exp
boilers pulp paper and wood,coal,coal,1975,delivered coal,1.00,1,-6
boilers pulp paper and wood,coal,coal,1990,delivered coal,0.80,1,-6
boilers pulp paper and wood,coal,coal,2005,delivered coal,0.80,1,-6
boilers pulp paper and wood,coal,coal,2020,delivered coal,0.84,1,-6
boilers pulp paper and wood,coal,coal,2035,delivered coal,0.88,1,-6
boilers pulp paper and wood,coal,coal,2050,delivered coal,0.89,1,-6
boilers pulp paper and wood,coal,coal,2065,delivered coal,0.91,1,-6
boilers pulp paper and wood,coal,coal,2080,delivered coal,0.92,1,-6
boilers pulp paper and wood,coal,coal,2095,delivered coal,0.93,1,-6


Region: USA,,tech change,0.001,,,,
EndUseTechsforXML,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
400,,,,,,,

Sector,Subsector,Technology,Year,minicam-energy-input,Efficiency ,Non Energy Costs,logit exp
boilers pulp paper and wood,gas,gas,1975,wholesale gas,1.00,1,-6
boilers pulp paper and wood,gas,gas,1990,wholesale gas,0.80,1,-6
boilers pulp paper and wood,gas,gas,2005,wholesale gas,0.80,1,-6
boilers pulp paper and wood,gas,gas,2020,wholesale gas,0.84,1,-6
boilers pulp paper and wood,gas,gas,2035,wholesale gas,0.88,1,-6
