# File: comtrade_countrycode_ISO.csv
# Title: Comtrade country code to ISO mapping
# Source: UN Comtrade
# Comments:Nov 25th 2019: Note that as Taiwan is not recognized by the UN there is no TWN ISO specified in the comtrade_ISO mappings. According to COMTRADE code 490 is (in practice) only Taiwan, so it is listed as TWN here rather than NA, but when/if better data is available for Taiwan we may want to update
# Units: NA
# Notes: The current (Nov 15th 2019) ISO for Romania is rou, however GCAM has it listed as rom. This change has been manually implemented here.
# Column types: icc 
# ----------
Country_Code,Country_Name,ISO3_digit_Alpha
332,Haiti,HTI
334,Heard Island and McDonald Islands,HMD
336,Holy See (Vatican City State),VAT
340,Honduras,HND
348,Hungary,HUN
352,Iceland,ISL
699,India,IND
356,"India, excluding Sikkim",IND
360,Indonesia,IDN
364,Iran,IRN
368,Iraq,IRQ
372,Ireland,IRL
376,Israel,ISR
381,Italy,ITA
388,Jamaica,JAM
392,Japan,JPN
400,Jordan,JOR
398,Kazakhstan,KAZ
404,Kenya,KEN
296,Kiribati,KIR
414,Kuwait,KWT
417,Kyrgyzstan,KGZ
473,"LAIA, not elsewhere specified",N/A
418,Lao People's Dem. Rep.,LAO
428,Latvia,LVA
422,Lebanon,LBN
426,Lesotho,LSO
430,Liberia,LBR
434,Libya,LBY
440,Lithuania,LTU
442,Luxembourg,LUX
450,Madagascar,MDG
454,Malawi,MWI
458,Malaysia,MYS
462,Maldives,MDV
466,Mali,MLI
470,Malta,MLT
584,Marshall Islands,MHL
474,Martinique,MTQ
478,Mauritania,MRT
480,Mauritius,MUS
175,Mayotte,MYT
484,Mexico,MEX
496,Mongolia,MNG
499,Montenegro,MNE
500,Montserrat,MSR
504,Morocco,MAR
508,Mozambique,MOZ
104,Myanmar,MMR
580,Northern Mariana Islands,MNP
516,Namibia,NAM
520,Nauru,NRU
524,Nepal,NPL
530,Netherlands Antilles,ANT
532,Netherlands Antilles and Aruba,ANT
528,Netherlands,NLD
536,Neutral Zone,N/A
540,New Caledonia,NCL
554,New Zealand,NZL
558,Nicaragua,NIC
562,Niger,NER
566,Nigeria,NGA
570,Niue,NIU
574,Norfolk Islands,NFK
637,"North America, the Caribbean and Central America not elsewhere specified",N/A
290,"Northern Africa, not elsewhere specified",N/A
579,"Norway, Svalbard and Jan Mayen",NOR
527,"Oceania, not elsewhere specified",N/A
512,Oman,OMN
577,"Other Africa, not elsewhere specified",N/A
490,"Other Asia, not elsewhere specified",TWN
568,"Other Europe, not elsewhere specified",N/A
586,Pakistan,PAK
585,Palau,PLW
591,Panama,PAN
598,Papua New Guinea,PNG
600,Paraguay,PRY
459,Peninsula Malaysia,N/A
604,Peru,PER
608,Philippines,PHL
612,Pitcairn,PCN
616,Poland,POL
620,Portugal,PRT
634,Qatar,QAT
410,Republic of Korea,KOR
498,Republic of Moldova,MDA
636,"Rest of America, not elsewhere specified",N/A
638,Réunion,REU
642,Romania,ROM
643,Russian Federation,RUS
646,Rwanda,RWA
647,Ryukyu Island,N/A
461,Sabah,N/A
652,Saint Barthélemy,BLM
654,Saint Helena,SHN
659,Saint Kitts and Nevis,KNA
658,"Saint Kitts, Nevis and Anguilla",KNA
662,Saint Lucia,LCA
534,Saint Maarten (Dutch part),SXM
666,Saint Pierre and Miquelon,SPM
670,Saint Vincent and the Grenadines,VCT
882,Samoa,WSM
674,San Marino,SMR
678,Sao Tome and Principe,STP
457,Sarawak,N/A
682,Saudi Arabia,SAU
686,Senegal,SEN
688,Serbia,SRB
891,Serbia and Montenegro,SCG
690,Seychelles,SYC
694,Sierra Leone,SLE
698,Sikkim,N/A
702,Singapore,SGP
703,Slovakia,SVK
705,Slovenia,SVN
711,Southern African Customs Union,ZAF
90,Solomon Islands,SLB
706,Somalia,SOM
710,South Africa,ZAF
239,South Georgia and the South Sandwich Islands,SGS
728,South Sudan,SSD
724,Spain,ESP
839,Special Categories,N/A
144,Sri Lanka,LKA
275,State of Palestine,PSE
729,Sudan,SDN
740,Suriname,SUR
748,Swaziland,SWZ
752,Sweden,SWE
757,"Switzerland, Liechtenstein",CHE
760,Syria,SYR
762,Tajikistan,TJK
807,The Former Yugoslav Republic of Macedonia,MKD
764,Thailand,THA
626,Timor-Leste,TLS
768,Togo,TGO
772,Tokelau,TKL
776,Tonga,TON
780,Trinidad and Tobago,TTO
788,Tunisia,TUN
792,Turkey,TUR
795,Turkmenistan,TKM
796,Turks and Caicos Islands,TCA
798,Tuvalu,TUV
800,Uganda,UGA
804,Ukraine,UKR
784,United Arab Emirates,ARE
826,United Kingdom,GBR
834,United Republic of Tanzania,TZA
581,United States Minor Outlying Islands,UMI
858,Uruguay,URY
849,US Miscellaneous Pacific Islands,N/A
850,US Virgin Islands,VIR
842,"USA, Puerto Rico and US Virgin Islands",USA
841,USA and Puerto Rico,USA
860,Uzbekistan,UZB
548,Vanuatu,VUT
862,Venezuela,VEN
704,Viet Nam,VNM
876,Wallis and Futuna Islands,WLF
879,"Western Asia, not elsewhere specified",N/A
732,Western Sahara,ESH
0,World,WLD
887,Yemen,YEM
894,Zambia,ZMB
716,Zimbabwe,ZWE
