# File: cement_regions.csv
# Title: Region Mappings for Cement Databases
# Units: N/A
# Description: Mapping between iso codes and IEA energy intensity region
# Column types: ccc
# ----------
iso,IEA_intensity_region,IEA_TPE_intensity_region
abw,South America,Average
afg,Asia,Average
ago,Africa,Average
aia,South America,Average
alb,Europe,Average
and,Europe,Average
ant,South America,Average
are,Middle East,Average
arg,South America,Average
arm,CIS,Average
asm,Asia,Average
atg,Central America,Average
aus,Asia,Average
aut,EU - 28,Average
aze,CIS,Average
bdi,Africa,Average
bel,EU - 28,Average
ben,Africa,Average
bes,South America,Average
bfa,Africa,Average
bgd,Asia,Average
bgr,Europe,Average
bhr,Middle East,Average
bhs,South America,Average
bih,Europe,Average
blm,South America,Average
blr,CIS,Average
blz,Central America,Average
bmu,Europe,Average
bol,Central America,Average
bra,Brazil,Brazil
brb,South America,Average
brn,Asia,Average
btn,Asia,Average
bwa,Africa,Average
caf,Africa,Average
can,Canada,Canada
cck,Asia,Average
che,EU - 28,Average
chi,Europe,Average
chl,South America,Average
chn,China,Average
civ,Africa,Average
cmr,Africa,Average
cod,Africa,Average
cog,Africa,Average
cok,Asia,Average
col,South America,Average
com,Africa,Average
cpv,Africa,Average
cri,Central America,Average
cub,Central America,Average
cuw,South America,Average
cym,South America,Average
cyp,Europe,Average
cxr,Asia,Average
cze,Europe,Average
deu,Germany,Germany
dji,Africa,Average
dma,Central America,Average
dnk,Europe,Average
dom,South America,Average
dza,Africa,Average
ecu,South America,Average
egy,Africa,Average
eri,Africa,Average
esh,Africa,Average
esp,Europe,Spain
est,CIS,Average
eth,Africa,Average
fin,Europe,Average
fji,Asia,Average
flk,South America,Average
fra,EU - 28,Average
fro,Europe,Average
fsm,Asia,Average
gab,Africa,Average
gbr,EU - 28,Average
geo,CIS,Average
ggy,Europe,Average
gha,Africa,Average
gib,Europe,Average
gin,Africa,Average
glp,South America,Average
gmb,Africa,Average
gnb,Africa,Average
gnq,Africa,Average
grc,EU - 28,Average
grd,Central America,Average
grl,Europe,Average
gtm,Central America,Average
guf,South America,Average
gum,Asia,Average
guy,South America,Average
hkg,Asia,Average
hnd,Central America,Average
hrv,EU - 28,Average
hti,Central America,Average
hun,EU - 28,Average
idn,Asia,Average
imn,Europe,Average
ind,India,India
irl,EU - 28,Average
irn,Middle East,Average
irq,Middle East,Average
isl,Europe,Average
isr,Middle East,Average
ita,Italy,Italy
jam,Central America,Average
jey,Europe,Average
jor,Middle East,Average
jpn,Japan,Japan
kaz,CIS,Average
ken,Africa,Average
kgz,CIS,Average
khm,Asia,Average
kir,Asia,Average
kna,Central America,Average
kor,Korea,Korea
kwt,Middle East,Average
lao,Asia,Average
lbn,Middle East,Average
lbr,Africa,Average
lby,Africa,Average
lca,Central America,Average
lie,Europe,Average
lka,Asia,Average
lso,Africa,Average
ltu,CIS,Average
lux,EU - 28,Average
lva,CIS,Average
mac,Asia,Average
maf,Central America,Average
mar,Africa,Average
mco,Europe,Average
mda,CIS,Average
mdg,Africa,Average
mdv,Asia,Average
mex,North America,Mexico
mhl,Asia,Average
mkd,Europe,Average
mli,Africa,Average
mlt,EU - 28,Average
mmr,Asia,Average
mne,Europe,Average
mng,Asia,Average
mnp,Asia,Average
moz,Africa,Average
mrt,Africa,Average
msr,South America,Average
mtq,Europe,Average
mus,Africa,Average
mwi,Africa,Average
mys,Asia,Average
myt,Africa,Average
nam,Africa,Average
ncl,Asia,Average
ner,Africa,Average
nfk,Asia,Average
nga,Africa,Average
nic,Central America,Average
niu,Asia,Average
nld,EU - 28,Average
nor,EU - 28,Average
npl,Asia,Average
nru,Asia,Average
nzl,Asia,Average
omn,Middle East,Average
pak,Asia,Average
pan,Central America,Average
pci,Asia,Average
pcn,Asia,Average
per,South America,Average
phl,Asia,Average
plw,Asia,Average
png,Asia,Average
pol,EU - 28,Average
pri,United States,United States
prk,Asia,Average
prt,EU - 28,Average
pry,South America,Average
pse,Middle East,Average
pyf,Asia,Average
qat,Middle East,Average
reu,Africa,Average
rom,EU - 28,Average
rou,EU - 28,Average
rus,CIS,Average
rwa,Africa,Average
sau,Middle East,Average
scg,Europe,Average
sdn,Africa,Average
sen,Africa,Average
sgp,Asia,Average
shn,Africa,Average
sjm,Europe,Average
slb,Asia,Average
sle,Africa,Average
slv,Central America,Average
smr,Europe,Average
som,Africa,Average
spm,Asia,Average
srb,Europe,Average
ssd,Africa,Average
stp,Africa,Average
sur,Central America,Average
svk,Europe,Average
svn,Europe,Average
swe,EU - 28,Average
swz,Africa,Average
sxm,Central America,Average
syc,Africa,Average
syr,Middle East,Average
tca,Central America,Average
tcd,Africa,Average
tgo,Africa,Average
tha,Asia,Average
tjk,CIS,Average
tkl,Asia,Average
tkm,CIS,Average
tls,Asia,Average
ton,Asia,Average
tto,Central America,Average
tun,Africa,Average
tur,Europe,Average
tuv,Asia,Average
twn,Asia,Average
tza,Africa,Average
uga,Africa,Average
ukr,CIS,Average
ury,South America,Average
usa,United States,Average
uzb,CIS,Average
vat,Europe,Average
vct,Central America,Average
ven,South America,Average
vgb,Central America,Average
vir,Central America,Average
vnm,Asia,Asia
vut,Asia,Average
wlf,Asia,Average
wsm,Asia,Average
xkx,Europe,Average
yem,Middle East,Average
yug,Europe,Average
zaf,Africa,Average
zmb,Africa,Average
zwe,Africa,Average
