INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1006,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,cement,cement (conv),cement (conv),limestone,1,1.496,1.496,1.426163407,1.359586941,1.339335276,1.31938527,1.299732428,1.280372324
Canada,cement,cement (conv),cement (conv),limestone,1,1.496,1.496,1.426163407,1.359586941,1.339335276,1.31938527,1.299732428,1.280372324
Western Europe,cement,cement (conv),cement (conv),limestone,1,1.371420561,1.371420561,1.36569675,1.359996829,1.339739059,1.319783038,1.300124271,1.28075833
Japan,cement,cement (conv),cement (conv),limestone,1,1.36,1.36,1.36,1.36,1.339742183,1.319786115,1.300127303,1.280761317
Australia_NZ,cement,cement (conv),cement (conv),limestone,1,1.428,1.428,1.393529925,1.359891913,1.339635706,1.319681225,1.300023974,1.280659528
Former Soviet Union,cement,cement (conv),cement (conv),limestone,1,1.36,1.36,1.36,1.36,1.339742183,1.319786115,1.300127303,1.280761317
China,cement,cement (conv),cement (conv),limestone,1,1.411,1.411,1.385233989,1.359938487,1.339681586,1.319726421,1.300068498,1.280703388
Middle East,cement,cement (conv),cement (conv),limestone,1,1.547412399,1.547412399,1.450278242,1.35924139,1.338994873,1.319049937,1.299402089,1.280046906
Africa,cement,cement (conv),cement (conv),limestone,1,1.483602439,1.483602439,1.420277779,1.359656008,1.339403315,1.319452295,1.299798455,1.280437367
Latin America,cement,cement (conv),cement (conv),limestone,1,1.436229188,1.436229188,1.397525565,1.35986493,1.339609125,1.319655039,1.299998179,1.280634116
Southeast Asia,cement,cement (conv),cement (conv),limestone,1,1.544363489,1.544363489,1.448861058,1.359264434,1.339017574,1.319072299,1.299424119,1.280068607
Eastern Europe,cement,cement (conv),cement (conv),limestone,1,1.454644231,1.454644231,1.406419935,1.359794369,1.339539615,1.319586565,1.299930724,1.280567666
Korea,cement,cement (conv),cement (conv),limestone,1,1.632,1.632,1.488975158,1.358484694,1.338249448,1.318315615,1.298678706,1.279334298
