From Allison,,,,,,,,,,,,
http://www.fao.org/docrep/004/y3557e/y3557e20.htm#TopOfPage,,,,,,,,,,,,

Detailed LC higher tech.,,,,,,,,,,,,
agProdChange,,change 0.05 to 0.0075,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
2002,,,,,,,,,,,,
,,,,agProdChange,agProdChange,agProdChange,agProdChange,agProdChange,agProdChange,agProdChange,agProdChange,agProdChange
region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,Corn,Corn,Corn,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Canada,Corn,Corn,Corn,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Western Europe,Corn,Corn,Corn,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Japan,Corn,Corn,Corn,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Australia_NZ,Corn,Corn,Corn,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Former Soviet Union,Corn,Corn,Corn,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
China,Corn,Corn,Corn,0,0,0,0.0113,0.0074,0.0075,0.0075,0.0075,0.0075
Middle East,Corn,Corn,Corn,0,0,0,0.008,0.008,0.008,0.0075,0.0075,0.0075
Africa,Corn,Corn,Corn,0,0,0,0.018,0.0135,0.008,0.0075,0.0075,0.0075
Latin America,Corn,Corn,Corn,0,0,0,0.0159,0.0082,0.0075,0.0075,0.0075,0.0075
Southeast Asia,Corn,Corn,Corn,0,0,0,0.0214,0.011,0.0075,0.0075,0.0075,0.0075
Eastern Europe,Corn,Corn,Corn,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Korea,Corn,Corn,Corn,0,0,0,0.0113,0.0074,0.0075,0.0075,0.0075,0.0075
India,Corn,Corn,Corn,0,0,0,0.0214,0.011,0.0075,0.0075,0.0075,0.0075
USA,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Canada,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Western Europe,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Japan,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Australia_NZ,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Former Soviet Union,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
China,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Middle East,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Africa,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Latin America,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Southeast Asia,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Eastern Europe,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Korea,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
India,FiberCrop,FiberCrop,FiberCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
USA,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Canada,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Western Europe,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Japan,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Australia_NZ,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Former Soviet Union,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
China,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Middle East,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Africa,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Latin America,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Southeast Asia,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Eastern Europe,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Korea,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
India,FodderCrop,FodderCrop,FodderCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
USA,MiscCrop,MiscCrop,MiscCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Canada,MiscCrop,MiscCrop,MiscCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Western Europe,MiscCrop,MiscCrop,MiscCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Japan,MiscCrop,MiscCrop,MiscCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Australia_NZ,MiscCrop,MiscCrop,MiscCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
Former Soviet Union,MiscCrop,MiscCrop,MiscCrop,0,0,0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075
China,MiscCrop,MiscCrop,MiscCrop,0,0,0,0.01,0.02,0.01,0.0075,0.0075,0.0075
Middle East,MiscCrop,MiscCrop,MiscCrop,0,0,0,0.015,0.00754,0.0075,0.0075,0.0075,0.0075
Africa,MiscCrop,MiscCrop,MiscCrop,0,0,0,0.02,0.02,0.015,0.0075,0.0075,0.0075
