Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional coal,regional coal,regional coal,ALL,CH4,(empty node)
ALL,regional natural gas,regional natural gas,regional natural gas,ALL,CH4,
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,CH4,
ALL,regional unconventional oil,regional unconventional oil,regional unconventional oil,ALL,CH4,
ALL,refined liquids industrial,biomass liquids,biomass liquids,ALL,CH4,
ALL,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,CH4,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,CH4,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,CH4,
ALL,refined liquids enduse,biomass liquids,biomass liquids,ALL,CH4,
ALL,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,CH4,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,CH4
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,CH4
ALL,electricity,coal,Coal (existing),ALL,CH4
ALL,electricity,coal,Coal (conv pul),ALL,CH4
ALL,electricity,coal,Coal (IGCC),ALL,CH4
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,CH4
ALL,electricity,gas,Gas (existing),ALL,CH4
ALL,electricity,gas,Gas (peak load conv),ALL,CH4
ALL,electricity,gas,Gas (CC),ALL,CH4
ALL,electricity,gas,Gas (CC)_CCS,ALL,CH4
ALL,electricity,oil,Oil (existing),ALL,CH4
ALL,electricity,oil,Oil (peak load conv),ALL,CH4
ALL,electricity,oil,Oil (IGCC),ALL,CH4
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,CH4
ALL,electricity,biomass,Biomass (existing),ALL,CH4
ALL,electricity,biomass,Biomass (conv),ALL,CH4
ALL,electricity,biomass,Biomass (IGCC),ALL,CH4
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,CH4
ALL,H2 Central Production,coal chemical,coal chemical,ALL,CH4
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,CH4
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,CH4
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,CH4
ALL,building,gas,gas,ALL,CH4
ALL,building,coal,coal,ALL,CH4
ALL,building,biomass,biomass,ALL,CH4
ALL,building,refined liquids,refined liquids,ALL,CH4
ALL,building,trad biomass,trad biomass,ALL,CH4
ALL,industry,energy-use,biomass,ALL,CH4
ALL,industry,energy-use,gas,ALL,CH4
ALL,industry,energy-use,coal,ALL,CH4
ALL,industry,energy-use,refined liquids,ALL,CH4
ALL,transportation,air,refined liquids,ALL,CH4
ALL,transportation,rail,refined liquids,ALL,CH4,
ALL,transportation,road,refined liquids,ALL,CH4,
ALL,transportation,domestic ship,refined liquids,ALL,CH4,
ALL,transportation,international ship,refined liquids,ALL,CH4,

,,,,,,
Output drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10001,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
ALL,urban processes,urban processes,landfills,ALL,CH4,(empty node)
ALL,urban processes,urban processes,wastewater treatment,ALL,CH4,
ALL,industry,industrial processes,other industrial processes,ALL,CH4,


Uncontrolled emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,CH4,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575
regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849
regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933
regional unconventional oil,regional unconventional oil,regional unconventional oil,1990,CH4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
refined liquids industrial,biomass liquids,biomass liquids,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329
refined liquids enduse,biomass liquids,biomass liquids,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599,0.001016599
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329
electricity,coal,Coal (existing),1990,CH4,0.001016599,0.001004038,0.000967114,0.000813711,0.00100312,0.001545565,0.001000977,0.000581999,0.000874559,0.000719125,0.000752798,0.000747625,0.000852631,0.000822496
electricity,coal,Coal (conv pul),1990,CH4,0.001016599,0.001004038,0.000967114,0.000813711,0.00100312,0.001545565,0.001000977,0.000581999,0.000874559,0.000719125,0.000752798,0.000747625,0.000852631,0.000822496
electricity,coal,Coal (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
