urban processes,urban processes,fire_exting,2005,HFC125,0.771792004,0.046735862,0.939524281,0.320094167,0.065792866,0.087620707,0.488988256,0,0.002800026,0.038293749,0.047416801,0.029104541,0.14107074,0.021137582
industry,industrial processes,foams,2005,HFC245fa,9.920312357,0.775879236,7.960947934,2.511444601,0.867001964,0.292765142,2.131620143,0.188672341,0.339981101,0.503949916,0.399141538,0.159066581,0.656007933,0.181777077
industry,industrial processes,solvents,2005,HFC134a,14.74638896,0.487355993,3.845925569,5.640007476,0.393146069,0.020198809,0.222311049,0.078885248,0.09046583,0.230033315,0.217054707,0.054830586,0.230582074,0.010253295
industry,industrial processes,solvents,2005,CF4,1.573117504,0.05199175,0.410273761,0.601662533,0.041938883,0.002154206,0.023715308,0.00841573,0.009650898,0.024539461,0.023155314,0.005848003,0.024597622,0.001093664
industry,industrial processes,HCFC_22_Prod,2005,SF6,0.849069843,0,0.190879114,0.41057214,0,0.037345648,2.023866004,0,0,0.150606288,0,0,0.403325875,0
industry,industrial processes,semiconductors,2005,C2F6,0.505206922,0.00338614,0.330887878,0.540897359,0.000318411,0.012226766,0.062051932,0.019544859,0,0,0.597856711,0.000123555,0.239755055,0.005217612
industry,industrial processes,Al_Mg,2005,CF4,1.980695587,1.478570982,2.229637104,0.037529653,0.757408989,2.134525242,1.095105398,0.455636599,1.1835259,1.479058431,0.065378002,0.62266872,0,0.177863931
elect_td_bld,electricity_td_bld,electricity_td_bld,2020,SF6,0.43780034,0.048798464,0.127003377,0.159970785,0.008564331,0.012885056,0.110662112,0.032952548,0.016429446,0.050380577,0.031902202,0.014565567,0.008652781,0.012571382
elect_td_ind,electricity_td_ind,electricity_td_ind,2020,SF6,0.23484233,0.03924506,0.125108476,0.141975057,0.008235449,0.054852158,0.4861589,0.012385397,0.026076786,0.059981586,0.032510815,0.025739682,0.015020304,0.037912914
elect_td_trn,electricity_td_trn,electricity_td_trn,2020,SF6,0.001025123,0.000669418,0.006301113,0.006829777,0.000194976,0.006939278,0.006544406,0,0.000779122,0.000640225,0.000124553,0.001747012,0.000256575,0.001000732
building,electricity,electricity,2020,HFC134a,61.9104837,2.599618068,29.96714685,14.92696658,1.215920242,7.295960503,63.95954452,23.44740814,25.99046128,24.58468951,35.3946074,8.2695991,9.47340008,2.031783242
building,electricity,electricity,2020,HFC125,2.488012219,0.003595946,0.526088954,0.433561857,0.069463263,0.171844038,1.45394668,1.776065147,1.541419806,1.139715127,1.622221992,0.600205505,0.775514941,0.148057355
transportation,air,refined liquids,2020,HFC134a,11.19831715,0.273108666,3.046925933,0.566642643,0.192910561,0.413853454,1.963785346,0.266752671,0.450788035,1.491212604,0.418965266,0.057413494,0.099980041,0.017662241
transportation,rail,electricity,2020,HFC134a,0.145537795,0,1.010638297,0.264495047,0.026400495,0.474357124,1.219297883,0,0.086638509,0.103327681,0.007766514,0.133821852,0.019506271,0.015561462
transportation,road,electricity,2020,HFC134a,0,0,0,0,0,0,0,0,0.000652611,0.003351042,0.000609746,0.000568304,0,0
transportation,road,refined liquids,2020,HFC134a,63.11475747,1.965522995,16.9571947,4.356127611,0.973521065,2.044179197,17.26784934,1.892999038,2.643463294,15.68868843,2.059222408,1.209658501,0.839143598,0.209402644
urban processes,urban processes,aerosols,2020,HFC134a,13.0421547,0.483101643,14.50268145,3.871640316,1.174838901,5.497819768,3.701563198,1.1632089,1.666206599,2.08443119,1.355199503,3.476950568,0.034583122,1.084489162
urban processes,urban processes,fire_exting,2020,HFC125,1.52675193,0.092452457,1.758661567,0.707641884,0.073274425,0.330583662,3.310918806,0,0.013697464,0.083281082,0.258353631,0.093126233,0.326388318,0.046760088
industry,industrial processes,foams,2020,HFC245fa,38.8177769,2.984414844,34.54582776,10.21668404,3.115761586,1.301951999,13.70492444,0.971306,1.592797298,2.465280087,2.125664028,0.732591924,3.390098073,0.952777549
industry,industrial processes,solvents,2020,HFC134a,20.07091497,0.663327186,5.013168271,6.409000431,0.928267935,0.067239258,1.072695094,0.278658371,0.303537796,0.800439849,0.822779926,0.191258998,0.874057534,0.038866722
industry,industrial processes,solvents,2020,CF4,2.141128092,0.070764577,0.534792305,0.683696866,0.099023043,0.007171076,0.114431084,0.029728164,0.032381423,0.085389207,0.087773853,0.020398892,0.093241146,0.004145705
industry,industrial processes,HCFC_22_Prod,2020,SF6,0.047701216,0,0.001606193,0.009092337,0,0.009606736,2.643211758,0,0,0.14354574,0,0,0.401361103,0
industry,industrial processes,semiconductors,2020,C2F6,0.373421583,0.002049033,0.20022803,0.327309702,0.000185154,0.007109795,0.036082843,0.011365224,0,0,0.358339941,7.18463E-05,0.145081417,0.003034011
industry,industrial processes,Al_Mg,2020,CF4,1.320967153,1.081276516,1.512761166,0.018877481,0.530672473,1.253380145,1.068006489,0.76825943,1.025995176,1.269395197,0.064159794,0.426296383,0,0.134495228


Maximum emissions control,,,,,,,,,,,,,,,,,,
Table not read,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10020,,,,,,,,,,,,,,,,,,
,,,,,max-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elect_td_ind,electricity_td_ind,electricity_td_ind,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elect_td_trn,electricity_td_trn,electricity_td_trn,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,electricity,electricity,1990,HFC134a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,electricity,electricity,1990,HFC125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,air,refined liquids,1990,HFC134a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,rail,electricity,1990,HFC134a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,road,refined liquids,1990,HFC134a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,urban processes,aerosols,1990,HFC134a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,urban processes,fire_exting,1990,HFC125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,foams,1990,HFC245fa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,solvents,1990,HFC134a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,solvents,1990,CF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,Al_Mg,1990,CF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0


per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
Table not read,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
elect_td_ind,electricity_td_ind,electricity_td_ind,1990,SF6,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
elect_td_trn,electricity_td_trn,electricity_td_trn,1990,SF6,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
building,electricity,electricity,1990,HFC134a,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
building,electricity,electricity,1990,HFC125,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
transportation,air,refined liquids,1990,HFC134a,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
transportation,rail,electricity,1990,HFC134a,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
transportation,road,refined liquids,1990,HFC134a,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
urban processes,urban processes,aerosols,1990,HFC134a,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
urban processes,urban processes,fire_exting,1990,HFC125,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
industry,industrial processes,foams,1990,HFC245fa,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
industry,industrial processes,solvents,1990,HFC134a,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
industry,industrial processes,solvents,1990,CF4,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
industry,industrial processes,HCFC_22_Prod,1990,SF6,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
industry,industrial processes,semiconductors,1990,C2F6,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30
industry,industrial processes,Al_Mg,1990,CF4,45.768,35.6498,30,43.8436,30,30,30,30,30,30,30,30,30,30


GDP range from 10% to 90% of maximum control value,,,,,,,,,,,,,,,,,,
Table not read,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
elect_td_ind,electricity_td_ind,electricity_td_ind,1990,SF6,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
elect_td_trn,electricity_td_trn,electricity_td_trn,1990,SF6,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
building,electricity,electricity,1990,HFC134a,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
building,electricity,electricity,1990,HFC125,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
transportation,air,refined liquids,1990,HFC134a,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
transportation,rail,electricity,1990,HFC134a,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
transportation,road,refined liquids,1990,HFC134a,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
urban processes,urban processes,aerosols,1990,HFC134a,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
urban processes,urban processes,fire_exting,1990,HFC125,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
industry,industrial processes,foams,1990,HFC245fa,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
industry,industrial processes,solvents,1990,HFC134a,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
industry,industrial processes,solvents,1990,CF4,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
industry,industrial processes,HCFC_22_Prod,1990,SF6,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
industry,industrial processes,semiconductors,1990,C2F6,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15
industry,industrial processes,Al_Mg,1990,CF4,22.884,17.8249,15,21.9218,15,15,15,15,15,15,15,15,15,15


Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
Table not read,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elect_td_ind,electricity_td_ind,electricity_td_ind,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elect_td_trn,electricity_td_trn,electricity_td_trn,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,electricity,electricity,1990,HFC134a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,electricity,electricity,1990,HFC125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,air,refined liquids,1990,HFC134a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,rail,electricity,1990,HFC134a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,road,refined liquids,1990,HFC134a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,urban processes,aerosols,1990,HFC134a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,urban processes,fire_exting,1990,HFC125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,foams,1990,HFC245fa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,solvents,1990,HFC134a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,solvents,1990,CF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,HCFC_22_Prod,1990,SF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,semiconductors,1990,C2F6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,Al_Mg,1990,CF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0


Uncontrolled emissions coefficient: technologies with regional variation,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,This table is designed for technologies with unknown emissions in base years (0 input-emissions).,,,,,,,,,,,,,,
Variable ID,,,,Technologies in this table are input one at a time starting in the given year,,,,,,,,,,,,,,
10061,,,,,,,,,,,,,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef
Middle East,elect_td_trn,electricity_td_trn,electricity_td_trn,1990,SF6,0.007786434
Middle East,urban processes,urban processes,fire_exting,1990,HFC125,1.359302034
Canada,industry,industrial processes,HCFC_22_Prod,1990,SF6,0.048518523
Australia_NZ,industry,industrial processes,HCFC_22_Prod,1990,SF6,0.048518523
Middle East,industry,industrial processes,HCFC_22_Prod,1990,SF6,0.048518523
Africa,industry,industrial processes,HCFC_22_Prod,1990,SF6,0.048518523
Southeast Asia,industry,industrial processes,HCFC_22_Prod,1990,SF6,0.048518523
Eastern Europe,industry,industrial processes,HCFC_22_Prod,1990,SF6,0.048518523
India,industry,industrial processes,HCFC_22_Prod,1990,SF6,0.048518523
Africa,industry,industrial processes,semiconductors,1990,C2F6,0.379819745
Latin America,industry,industrial processes,semiconductors,1990,C2F6,0.379819745
Korea,industry,industrial processes,Al_Mg,1990,CF4,1.343600449

Marginal abatement cost curves,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
10070,,,,,,,,,,,,,,,,,
,,,,,,reduction (tax),,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,0,10,20,30,40,50,75,100,125,150,175,200
USA,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0.196,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304
Canada,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0.205,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
Western Europe,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0.014,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163
Japan,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0.111,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172
Australia_NZ,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
Former Soviet Union,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
China,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0.099,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513
Middle East,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0.205,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
Africa,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
Latin America,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
Southeast Asia,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
Eastern Europe,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
Korea,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
India,elect_td_bld,electricity_td_bld,electricity_td_bld,1990,SF6,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
USA,elect_td_ind,electricity_td_ind,electricity_td_ind,1990,SF6,0.196,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304
Canada,elect_td_ind,electricity_td_ind,electricity_td_ind,1990,SF6,0.205,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
Western Europe,elect_td_ind,electricity_td_ind,electricity_td_ind,1990,SF6,0.014,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163,0.163
Japan,elect_td_ind,electricity_td_ind,electricity_td_ind,1990,SF6,0.111,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172
Australia_NZ,elect_td_ind,electricity_td_ind,electricity_td_ind,1990,SF6,0,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
Former Soviet Union,elect_td_ind,electricity_td_ind,electricity_td_ind,1990,SF6,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
China,elect_td_ind,electricity_td_ind,electricity_td_ind,1990,SF6,0.099,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513
Middle East,elect_td_ind,electricity_td_ind,electricity_td_ind,1990,SF6,0.205,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
Africa,elect_td_ind,electricity_td_ind,electricity_td_ind,1990,SF6,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319
