Input drivers,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10000,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,,,,
ALL,regional natural gas,regional natural gas,regional natural gas,ALL,NMVOC,,,,,,,,,,,,,
ALL,regional oil,crude oil,crude oil,ALL,NMVOC,,,,,,,,,,,,,
ALL,regional oil,unconventional oil,unconventional oil,ALL,NMVOC,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol,ALL,NMVOC,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-FT,ALL,NMVOC,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),ALL,NMVOC,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),ALL,NMVOC,,,,,,,,,,,,,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,NMVOC,,,,,,,,,,,,,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,NMVOC,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol,ALL,NMVOC,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-FT,ALL,NMVOC,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),ALL,NMVOC,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),ALL,NMVOC,,,,,,,,,,,,,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,NMVOC,,,,,,,,,,,,,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,coal,Coal (existing),ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,coal,Coal (conv pul),ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,coal,Coal (IGCC),ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,gas,Gas (existing),ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,gas,Gas (peak load conv),ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,gas,Gas (CC),ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,gas,Gas (CC)_CCS,ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,oil,Oil (existing),ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,oil,Oil (peak load conv),ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,oil,Oil (IGCC),ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (existing),ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (conv),ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (IGCC),ALL,NMVOC,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,NMVOC,,,,,,,,,,,,,
ALL,H2 Central Production,coal chemical,coal chemical,ALL,NMVOC,,,,,,,,,,,,,
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,NMVOC,,,,,,,,,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,NMVOC,,,,,,,,,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,NMVOC,,,,,,,,,,,,,
ALL,industrial energy use,biomass,biomass,ALL,NMVOC,,,,,,,,,,,,,
ALL,industrial energy use,gas,gas,ALL,NMVOC,,,,,,,,,,,,,
ALL,industrial energy use,coal,coal,ALL,NMVOC,,,,,,,,,,,,,
ALL,industrial energy use,refined liquids,refined liquids,ALL,NMVOC,,,,,,,,,,,,,
ALL,industrial energy use,biomass,biomass cogen,ALL,NMVOC,,,,,,,,,,,,,
ALL,industrial energy use,gas,gas cogen,ALL,NMVOC,,,,,,,,,,,,,
ALL,industrial energy use,coal,coal cogen,ALL,NMVOC,,,,,,,,,,,,,
ALL,industrial energy use,refined liquids,refined liquids cogen,ALL,NMVOC,,,,,,,,,,,,,
ALL,process heat cement,biomass,biomass,ALL,NMVOC,,,,,,,,,,,,,
ALL,process heat cement,gas,gas,ALL,NMVOC,,,,,,,,,,,,,
ALL,process heat cement,coal,coal,ALL,NMVOC,,,,,,,,,,,,,
ALL,process heat cement,refined liquids,refined liquids,ALL,NMVOC,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Output drivers,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10001,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,output-driver,,,,,,,,,,,,
ALL,urban processes,landfills,landfills,ALL,NMVOC,,,,,,,,,,,,,
ALL,industrial processes,solvents,solvents,ALL,NMVOC,,,,,,,,,,,,,
ALL,industrial processes,other industrial processes,other industrial processes,ALL,NMVOC,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Resources (output driver),,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11001,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,depresource,generic-ghg,output-driver,,,,,,,,,,,,,,,
ALL,natural gas,NMVOC,,,,,,,,,,,,,,,,
ALL,crude oil,NMVOC,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Emissions unit,,,,,,,,,,,,,,,,,,
Default value. Table not read in,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10005,,,,,,,,,,,,,,,,,,
,,,,,emissions-unit,,,,,,,,,,,,,
region,supplysector,subsector,technology,generic-ghg,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,
ALL,regional natural gas,regional natural gas,regional natural gas,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,regional oil,crude oil,crude oil,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,regional oil,unconventional oil,unconventional oil,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-FT,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,refined liquids industrial,coal to liquids,coal to liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,refined liquids industrial,gas to liquids,gas to liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-FT,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,refined liquids enduse,coal to liquids,coal to liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,refined liquids enduse,gas to liquids,gas to liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,coal,Coal (existing),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,coal,Coal (conv pul),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,coal,Coal (IGCC),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,coal,Coal (IGCC)_CCS,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,gas,Gas (existing),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,gas,Gas (peak load conv),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,gas,Gas (CC),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,gas,Gas (CC)_CCS,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,oil,Oil (existing),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,oil,Oil (peak load conv),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,oil,Oil (IGCC),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,oil,Oil (IGCC)_CCS,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,biomass,Biomass (existing),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,biomass,Biomass (conv),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,biomass,Biomass (IGCC),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,electricity,biomass,Biomass (IGCC)_CCS,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,H2 Central Production,coal chemical,coal chemical,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,H2 Central Production,coal chemical,coal chemical CCS,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,biomass,biomass,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,gas,gas,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,coal,coal,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,refined liquids,refined liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,biomass,biomass cogen,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,gas,gas cogen,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,coal,coal cogen,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,refined liquids,refined liquids cogen,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,process heat cement,biomass,biomass,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,process heat cement,gas,gas,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,process heat cement,coal,coal,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,process heat cement,refined liquids,refined liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,urban processes,landfills,landfills,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial processes,solvents,solvents,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial processes,other industrial processes,other industrial processes,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
,,,,,,,,,,,,,,,,,,
Uncontrolled emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional natural gas,regional natural gas,regional natural gas,1990,NMVOC,0.006506409,0.009019893,0.001329902,0.05524281,0.009255317,0.003244665,0.011138511,0.01095648,0.01090574,0.007633638,0.008632739,0.013491848,0.01831828,0.025189431
regional oil,crude oil,crude oil,1990,NMVOC,2.32348E-05,0.001817091,0.001241882,0.001139608,0.002110139,0.000502048,0.002078299,0.003321869,0.004340654,0.002474624,0.004078597,0.001821994,0.025217669,0.003866042
regional oil,unconventional oil,unconventional oil,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,biomass liquids,biomass liquids-ethanol,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,biomass liquids,biomass liquids-FT,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,coal to liquids,coal to liquids,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,gas to liquids,gas to liquids,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,biomass liquids,biomass liquids-ethanol,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,biomass liquids,biomass liquids-FT,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,coal to liquids,coal to liquids,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,gas to liquids,gas to liquids,1990,NMVOC,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
