Input drivers,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10000,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,,,,
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,CO,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol,ALL,CO,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT,ALL,CO,,,,,,,,,,,,,
ALL,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,CO,,,,,,,,,,,,,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,CO,,,,,,,,,,,,,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,CO,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol,ALL,CO,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT,ALL,CO,,,,,,,,,,,,,
ALL,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,CO,,,,,,,,,,,,,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,CO,,,,,,,,,,,,,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,CO,,,,,,,,,,,,,
ALL,electricity,coal,Coal (existing),ALL,CO,,,,,,,,,,,,,
ALL,electricity,coal,Coal (conv pul),ALL,CO,,,,,,,,,,,,,
ALL,electricity,coal,Coal (IGCC),ALL,CO,,,,,,,,,,,,,
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,CO,,,,,,,,,,,,,
ALL,electricity,gas,Gas (existing),ALL,CO,,,,,,,,,,,,,
ALL,electricity,gas,Gas (peak load conv),ALL,CO,,,,,,,,,,,,,
ALL,electricity,gas,Gas (CC),ALL,CO,,,,,,,,,,,,,
ALL,electricity,gas,Gas (CC)_CCS,ALL,CO,,,,,,,,,,,,,
ALL,electricity,oil,Oil (existing),ALL,CO,,,,,,,,,,,,,
ALL,electricity,oil,Oil (peak load conv),ALL,CO,,,,,,,,,,,,,
ALL,electricity,oil,Oil (IGCC),ALL,CO,,,,,,,,,,,,,
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,CO,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (existing),ALL,CO,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (conv),ALL,CO,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (IGCC),ALL,CO,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,CO,,,,,,,,,,,,,
ALL,H2 Central Production,gas chemical,natural gas steam reforming,ALL,CO,,,,,,,,,,,,,
ALL,H2 Central Production,gas chemical,natural gas steam reforming CCS,ALL,CO,,,,,,,,,,,,,
ALL,H2 Central Production,coal chemical,coal chemical,ALL,CO,,,,,,,,,,,,,
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,CO,,,,,,,,,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,CO,,,,,,,,,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,CO,,,,,,,,,,,,,
ALL,H2 Forecourt Production,gas chemical,natural gas steam reforming,ALL,CO,,,,,,,,,,,,,
ALL,building,gas,gas,ALL,CO,,,,,,,,,,,,,
ALL,building,coal,coal,ALL,CO,,,,,,,,,,,,,
ALL,building,biomass,biomass,ALL,CO,,,,,,,,,,,,,
ALL,building,refined liquids,refined liquids,ALL,CO,,,,,,,,,,,,,
ALL,building,trad biomass,trad biomass,ALL,CO,,,,,,,,,,,,,
ALL,industrial energy use,biomass,biomass,ALL,CO,,,,,,,,,,,,,
ALL,industrial energy use,gas,gas,ALL,CO,,,,,,,,,,,,,
ALL,industrial energy use,coal,coal,ALL,CO,,,,,,,,,,,,,
ALL,industrial energy use,refined liquids,refined liquids,ALL,CO,,,,,,,,,,,,,
ALL,industrial energy use,biomass,biomass cogen,ALL,CO,,,,,,,,,,,,,
ALL,industrial energy use,gas,gas cogen,ALL,CO,,,,,,,,,,,,,
ALL,industrial energy use,coal,coal cogen,ALL,CO,,,,,,,,,,,,,
ALL,industrial energy use,refined liquids,refined liquids cogen,ALL,CO,,,,,,,,,,,,,
ALL,process heat cement,biomass,biomass,ALL,CO,,,,,,,,,,,,,
ALL,process heat cement,gas,gas,ALL,CO,,,,,,,,,,,,,
ALL,process heat cement,coal,coal,ALL,CO,,,,,,,,,,,,,
ALL,process heat cement,refined liquids,refined liquids,ALL,CO,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Output drivers,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10001,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,output-driver,,,,,,,,,,,,
ALL,urban processes,landfills,landfills,ALL,CO,,,,,,,,,,,,,
ALL,industrial processes,solvents,solvents,ALL,CO,,,,,,,,,,,,,
ALL,industrial processes,other industrial processes,other industrial processes,ALL,CO,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Uncontrolled emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,0.003236722,0.130177672,0.011554498,0.000233768,0.053260159,0.03418934,0.002532997,0.266414543,1.498439502,0.069765147,0.140713197,0.075885061,0.014726051,0.136850731
refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,biomass liquids-FT,biomass liquids-FT,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids-FT,biomass liquids-FT,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,CO,0.020076514,0.049657872,0.001726535,0.006060226,0.001293026,0.016229125,0.007139554,0.004076906,0.031616925,0.005266228,0.012349964,0.005543579,0.031419316,0.077894904
electricity,coal,Coal (conv pul),1990,CO,0.020076514,0.049657872,0.001726535,0.006060226,0.001293026,0.016229125,0.007139554,0.004076906,0.031616925,0.005266228,0.012349964,0.005543579,0.031419316,0.077894904
electricity,coal,Coal (IGCC),1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,coal,Coal (IGCC)_CCS,1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,gas,Gas (existing),1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,gas,Gas (peak load conv),1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,gas,Gas (CC),1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,gas,Gas (CC)_CCS,1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,oil,Oil (existing),1990,CO,0.130718116,0.323322235,0.011241465,0.039458109,0.008418889,0.105667779,0.04648561,0.026544723,0.205857687,0.034288391,0.080410573,0.036094221,0.204571058,0.507173449
electricity,oil,Oil (peak load conv),1990,CO,0.130718116,0.323322235,0.011241465,0.039458109,0.008418889,0.105667779,0.04648561,0.026544723,0.205857687,0.034288391,0.080410573,0.036094221,0.204571058,0.507173449
electricity,oil,Oil (IGCC),1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,oil,Oil (IGCC)_CCS,1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,biomass,Biomass (existing),1990,CO,0.043506838,0.025545601,0.021300007,0.114936142,0,0,0.081218635,0,9.017456433,1.067455228,3.373615477,0.095204071,0.898810089,9.375532219
electricity,biomass,Biomass (conv),1990,CO,0.043506838,0.025545601,0.021300007,0.114936142,0,0,0.081218635,0.043506838,9.017456433,1.067455228,3.373615477,0.095204071,0.898810089,9.375532219
electricity,biomass,Biomass (IGCC),1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
electricity,biomass,Biomass (IGCC)_CCS,1990,CO,0.034309274,0.08486162,0.002950521,0.010356476,0.002209686,0.027734371,0.012200968,0.006967131,0.054030979,0.008999593,0.021105172,0.009473564,0.05369328,0.133116612
H2 Central Production,gas chemical,natural gas steam reforming,1990,CO,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,CO,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545
H2 Central Production,coal chemical,coal chemical,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical CCS,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CO,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,CO,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545,0.00048545
building,gas,gas,1990,CO,0.059415684,0.11043061,0.31965616,0.017420495,0.395155783,0.085746673,0.218221188,0.212555152,0.249938351,0.041359865,0.450753736,0.296951955,0.373928463,0.00453559
building,coal,coal,1990,CO,1.115067507,2.072476082,5.999059012,0.326934342,7.415977423,1.609227092,4.0954061,3.989070316,4.690649225,0.776209878,8.459396704,5.572964094,7.017599529,0.08512043
building,biomass,biomass,1990,CO,9.037549736,9.522232449,4.365928951,5.012801406,12.71660703,5.556465997,8.187029911,75.27698095,16.46454218,58.62822145,41.57617173,5.756653084,1.326301177,48.00750956
building,refined liquids,refined liquids,1990,CO,0.088717858,0.164891935,0.477301746,0.026011801,0.590035698,0.128034563,0.325841849,0.317381479,0.37320104,0.061757407,0.673053025,0.443400454,0.558339649,0.006772417
building,trad biomass,trad biomass,1990,CO,0,0,0,0,0,0,5.293647165,0,5.992114799,1.966436917,6.441937014,0,0,8.641262565
industrial energy use,biomass,biomass,1990,CO,0.184227503,0.016942472,0.183244222,0.067671748,0.381173984,0.058296057,0.954872774,1.260919993,0.687849434,0.903580037,6.649827634,0.232160286,0.728797858,9.398714693
industrial energy use,gas,gas,1990,CO,0.044802603,0.046665822,0.020937065,0.010363318,0.030358685,0.005750043,0.404445692,0.00550152,0.003499428,0.013978904,0.045757539,0.017704678,0.141873956,0.279913574
industrial energy use,coal,coal,1990,CO,0.041274354,0.042990843,0.01928825,0.009547196,0.027967909,0.005297221,0.372595199,0.00506827,0.003223845,0.012878052,0.042154088,0.016310417,0.130701244,0.257870108
industrial energy use,refined liquids,refined liquids,1990,CO,0.164248003,0.171078635,0.076756055,0.037992306,0.111296064,0.02107987,1.482712898,0.020168777,0.012829034,0.051247182,0.167748835,0.064906006,0.520115182,1.02617354
industrial energy use,biomass,biomass cogen,1990,CO,0.184227503,0.016942472,0.183244222,0.067671748,0.381173984,0.058296057,0.954872774,1.260919993,0.687849434,0.903580037,6.649827634,0.232160286,0.728797858,9.398714693
industrial energy use,gas,gas cogen,1990,CO,0.044802603,0.046665822,0.020937065,0.010363318,0.030358685,0.005750043,0.404445692,0.00550152,0.003499428,0.013978904,0.045757539,0.017704678,0.141873956,0.279913574
industrial energy use,coal,coal cogen,1990,CO,0.041274354,0.042990843,0.01928825,0.009547196,0.027967909,0.005297221,0.372595199,0.00506827,0.003223845,0.012878052,0.042154088,0.016310417,0.130701244,0.257870108
