ALL,H2 Central Production,coal chemical,coal chemical CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,building,gas,gas,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,building,coal,coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,building,biomass,biomass,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,building,refined liquids,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,building,trad biomass,trad biomass,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,biomass,biomass,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,gas,gas,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,coal,coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,refined liquids,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,biomass,biomass cogen,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,gas,gas cogen,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,coal,coal cogen,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industrial energy use,refined liquids,refined liquids cogen,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,process heat cement,biomass,biomass,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,process heat cement,gas,gas,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,process heat cement,coal,coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,process heat cement,refined liquids,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,urban processes,landfills,landfills,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
,,,,,,,,,,,,,,,,,,
Uncontrolled emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,OC,0.000368187,0.000940819,0.001934563,0.002619447,0.000652372,0.001803621,0.001197627,0.002641516,0.001127987,0.006809729,0.000440003,0.001594832,0.003981216,0.001232649
regional natural gas,regional natural gas,regional natural gas,1990,OC,4.56663E-07,0,0,0,0,0,0,0,0,0,0,0,0,0
regional crude oil,regional crude oil,regional crude oil,1990,OC,0.00168905,0.001736436,0.001714263,0.000840405,0.001377963,0.002353272,0.000356103,0.002851587,0.001710128,0.001857942,0.002006289,0.001236808,0.002095448,0.001244501
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,coal to liquids,coal to liquids,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,gas to liquids,gas to liquids,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,coal to liquids,coal to liquids,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,gas to liquids,gas to liquids,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (existing),1990,OC,3.21472E-05,5.72597E-05,0.000482133,3.08462E-06,0.00014102,3.35617E-05,0.000266749,0.000117707,5.04062E-05,3.95198E-05,0.000853588,0.000106176,0.000184103,0.000166702
electricity,coal,Coal (conv pul),1990,OC,3.21472E-05,5.72597E-05,0.000482133,3.08462E-06,0.00014102,3.35617E-05,0.000266749,0.000117707,5.04062E-05,3.95198E-05,0.000853588,0.000106176,3.21472E-05,0.000166702
electricity,coal,Coal (IGCC),1990,OC,1.00408E-05,1.00408E-05,5.5246E-06,5.87558E-06,1.00408E-05,1.06367E-05,1.00408E-05,6.0666E-06,8.95163E-06,7.44966E-06,9.97121E-06,1.52631E-05,1.00408E-05,1.00408E-05
electricity,coal,Coal (IGCC)_CCS,1990,OC,1.00408E-05,1.00408E-05,5.5246E-06,5.87558E-06,1.00408E-05,1.06367E-05,1.00408E-05,6.0666E-06,8.95163E-06,7.44966E-06,9.97121E-06,1.52631E-05,1.00408E-05,1.00408E-05
electricity,gas,Gas (existing),1990,OC,1.00408E-05,0,5.5246E-06,5.87558E-06,0,1.06367E-05,0,6.0666E-06,8.95163E-06,7.44966E-06,9.97121E-06,1.52631E-05,0,0
electricity,gas,Gas (peak load conv),1990,OC,1.00408E-05,1.00408E-05,5.5246E-06,5.87558E-06,1.00408E-05,1.06367E-05,1.00408E-05,6.0666E-06,8.95163E-06,7.44966E-06,9.97121E-06,1.52631E-05,1.00408E-05,1.00408E-05
electricity,gas,Gas (CC),1990,OC,1.00408E-05,1.00408E-05,5.5246E-06,5.87558E-06,1.00408E-05,1.06367E-05,1.00408E-05,6.0666E-06,8.95163E-06,7.44966E-06,9.97121E-06,1.52631E-05,1.00408E-05,1.00408E-05
electricity,gas,Gas (CC)_CCS,1990,OC,1.00408E-05,1.00408E-05,5.5246E-06,5.87558E-06,1.00408E-05,1.06367E-05,1.00408E-05,6.0666E-06,8.95163E-06,7.44966E-06,9.97121E-06,1.52631E-05,1.00408E-05,1.00408E-05
electricity,oil,Oil (existing),1990,OC,0.0003872,0.000440338,0.00045934,0.000356311,0,0.000669887,0.000147043,0.000220616,0.000257784,0.000215422,0.000399222,0.001842896,0.000628604,0.000133663
electricity,oil,Oil (peak load conv),1990,OC,0.0003872,0.000440338,0.00045934,0.000356311,0.0003872,0.000669887,0.000147043,0.000220616,0.000257784,0.000215422,0.000399222,0.001842896,0.000628604,0.000133663
electricity,oil,Oil (IGCC),1990,OC,1.00408E-05,1.00408E-05,5.5246E-06,5.87558E-06,1.00408E-05,1.06367E-05,1.00408E-05,6.0666E-06,8.95163E-06,7.44966E-06,9.97121E-06,1.52631E-05,1.00408E-05,1.00408E-05
electricity,oil,Oil (IGCC)_CCS,1990,OC,1.00408E-05,1.00408E-05,5.5246E-06,5.87558E-06,1.00408E-05,1.06367E-05,1.00408E-05,6.0666E-06,8.95163E-06,7.44966E-06,9.97121E-06,1.52631E-05,1.00408E-05,1.00408E-05
electricity,biomass,Biomass (existing),1990,OC,0.021405314,0.002575874,0.004289068,0.001471679,0,0,0.007008089,0,0.007177663,0.005300452,0.007288501,0.013235281,0.007631963,0.007142623
electricity,biomass,Biomass (conv),1990,OC,0.021405314,0.002575874,0.004289068,0.001471679,0,0.021405314,0.021405314,0.021405314,0.021405314,0.005300452,0.021405314,0.013235281,0.021405314,0.021405314
electricity,biomass,Biomass (IGCC),1990,OC,1.00408E-05,1.00408E-05,5.5246E-06,5.87558E-06,1.00408E-05,1.06367E-05,1.00408E-05,6.0666E-06,8.95163E-06,7.44966E-06,9.97121E-06,1.52631E-05,1.00408E-05,1.00408E-05
electricity,biomass,Biomass (IGCC)_CCS,1990,OC,1.00408E-05,1.00408E-05,5.5246E-06,5.87558E-06,1.00408E-05,1.06367E-05,1.00408E-05,6.0666E-06,8.95163E-06,7.44966E-06,9.97121E-06,1.52631E-05,1.00408E-05,1.00408E-05
H2 Central Production,coal chemical,coal chemical,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical CCS,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,gas,gas,1990,OC,9.21349E-06,1.20542E-05,7.16375E-06,0,0,0.000216864,0,0,0,0,0,3.72374E-05,0,0
building,coal,coal,1990,OC,0.201518099,0.168781937,0.173397047,0.050858133,0.460601953,1.149954734,0.122001816,0,0.263899948,0.371795927,1.30101996,0.46626732,0.492000494,0.118591449
building,biomass,biomass,1990,OC,0.383453713,0.283757345,0.115215497,0.033690498,0.419079056,0.624148627,0.285598841,0.013236969,0.413206237,3.601883404,1.116269566,0.394465238,0.688528529,1.207729226
building,refined liquids,refined liquids,1990,OC,0.000554733,0.000422458,0.000643891,0.007777753,0.0029086,0.009126319,0.002801441,0.004703411,0.002813291,0.002580243,0.002250146,0.001435435,0.002151602,0.00313232
building,trad biomass,trad biomass,1990,OC,0,0,0,0,0,0,0.186855145,0,0.147482888,0.051227994,0.164048656,0,0,0.2098957
industrial energy use,biomass,biomass,1990,OC,0.002438601,0.014975548,0.028448873,0.005077217,0.026725818,0.114070686,0.111151173,0.134446282,0.07399797,0.141730798,0.154753467,0.03382967,0.131656426,0.235648548
industrial energy use,gas,gas,1990,OC,9.44445E-06,2.23221E-05,1.45752E-05,0,0,1.29252E-05,0,1.38826E-05,0,1.03615E-05,0,3.02562E-05,0,0
industrial energy use,coal,coal,1990,OC,0.018819708,0.000405495,0.005427532,0.000160791,0.001731647,0.001987822,0.068757332,0.008983384,0.008364646,0.009207074,0.016142908,0.010221444,0.000378986,0.015672882
industrial energy use,refined liquids,refined liquids,1990,OC,0.012766057,0.024757172,0.009828168,0.018889947,0.026827545,0.021198053,0.031866513,0.007110006,0.006542759,0.008456887,0.012968915,0.016936448,0.137645046,0.002186625
industrial energy use,biomass,biomass cogen,1990,OC,0.002438601,0.014975548,0.028448873,0.005077217,0.026725818,0.114070686,0.111151173,0.134446282,0.07399797,0.141730798,0.154753467,0.03382967,0.131656426,0.235648548
industrial energy use,gas,gas cogen,1990,OC,9.44445E-06,2.23221E-05,1.45752E-05,0,0,1.29252E-05,0,1.38826E-05,0,1.03615E-05,0,3.02562E-05,0,0
industrial energy use,coal,coal cogen,1990,OC,0.018819708,0.000405495,0.005427532,0.000160791,0.001731647,0.001987822,0.068757332,0.008983384,0.008364646,0.009207074,0.016142908,0.010221444,0.000378986,0.015672882
industrial energy use,refined liquids,refined liquids cogen,1990,OC,0.012766057,0.024757172,0.009828168,0.018889947,0.026827545,0.021198053,0.031866513,0.007110006,0.006542759,0.008456887,0.012968915,0.016936448,0.137645046,0.002186625
process heat cement,biomass,biomass,1990,OC,0.002438601,0.014975548,0.028448873,0.005077217,0.026725818,0.114070686,0.111151173,0.134446282,0.07399797,0.141730798,0.154753467,0.03382967,0.131656426,0.235648548
process heat cement,gas,gas,1990,OC,9.44445E-06,2.23221E-05,1.45752E-05,0,0,1.29252E-05,0,1.38826E-05,0,1.03615E-05,0,3.02562E-05,0,0
process heat cement,coal,coal,1990,OC,0.018819708,0.000405495,0.005427532,0.000160791,0.001731647,0.001987822,0.068757332,0.008983384,0.008364646,0.009207074,0.016142908,0.010221444,0.000378986,0.015672882
process heat cement,refined liquids,refined liquids,1990,OC,0.012766057,0.024757172,0.009828168,0.018889947,0.026827545,0.021198053,0.031866513,0.007110006,0.006542759,0.008456887,0.012968915,0.016936448,0.137645046,0.002186625
urban processes,landfills,landfills,1990,OC,0.020826567,0.017444138,0.015669363,0.005681098,0.007996037,0.022147629,0.005834031,0.0059497,0.008130383,0.011316714,0.003559549,0.029825288,0.0148818,0.00238845
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
regional natural gas,regional natural gas,regional natural gas,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
regional crude oil,regional crude oil,regional crude oil,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
refined liquids industrial,coal to liquids,coal to liquids,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
refined liquids industrial,gas to liquids,gas to liquids,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
refined liquids enduse,coal to liquids,coal to liquids,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
refined liquids enduse,gas to liquids,gas to liquids,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,coal,Coal (existing),1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,coal,Coal (conv pul),1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,coal,Coal (IGCC),1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,coal,Coal (IGCC)_CCS,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,gas,Gas (existing),1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,gas,Gas (peak load conv),1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,gas,Gas (CC),1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,gas,Gas (CC)_CCS,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,oil,Oil (existing),1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,oil,Oil (peak load conv),1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,oil,Oil (IGCC),1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,oil,Oil (IGCC)_CCS,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,biomass,Biomass (existing),1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,biomass,Biomass (conv),1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,biomass,Biomass (IGCC),1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
electricity,biomass,Biomass (IGCC)_CCS,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
H2 Central Production,coal chemical,coal chemical,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
H2 Central Production,coal chemical,coal chemical CCS,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
H2 Central Production,biomass to H2,biomass to H2,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
building,gas,gas,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
building,coal,coal,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
building,biomass,biomass,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
building,refined liquids,refined liquids,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
building,trad biomass,trad biomass,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
industrial energy use,biomass,biomass,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
industrial energy use,gas,gas,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
industrial energy use,coal,coal,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
industrial energy use,refined liquids,refined liquids,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
industrial energy use,biomass,biomass cogen,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
industrial energy use,gas,gas cogen,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
industrial energy use,coal,coal cogen,1990,OC,34.6,26.7,16.6,30.6,20.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,12.3,8.0
