Date/Time	Cooling (E)	Heating (E)	HVAC Fan/Pump (E)	Hot Water (E)	Lights (E)	Lg. Appl. (E)	Vent Fan (E)	Misc. (E)
	kWh	kWh	kWh	kWh	kWh	kWh	kWh	kWh
11/7/2001 00:00	0.0000	0.9812	0.0604	0.12225	0.08498	0.09397	0.011700	0.29869
11/7/2001 01:00	0.0000	1.2860	0.0791	0.07940	0.05099	0.07966	0.011700	0.27502
11/7/2001 02:00	0.0000	1.5600	0.0960	0.06809	0.03399	0.06742	0.011700	0.27183
11/7/2001 03:00	0.0000	1.7119	0.1053	0.07137	0.03399	0.06007	0.011700	0.26800
11/7/2001 04:00	0.0000	1.8223	0.1121	0.10503	0.03399	0.07002	0.011700	0.25788
11/7/2001 05:00	0.0000	1.8955	0.1166	0.25400	0.03739	0.08238	0.011700	0.28777
11/7/2001 06:00	0.0000	1.7919	0.1102	0.53156	0.06459	0.13459	0.011700	0.33249
11/7/2001 07:00	0.0000	1.9135	0.1177	0.60594	0.12577	0.21032	0.041700	0.35330
11/7/2001 08:00	0.0000	0.1058	0.0065	0.58442	0.12237	0.27132	0.011700	0.29869
11/7/2001 09:00	0.0000	0.0000	0.0000	0.52211	0.06799	0.33250	0.011700	0.25421
11/7/2001 10:00	0.0000	0.0000	0.0000	0.44797	0.05779	0.34779	0.011700	0.26019
11/7/2001 11:00	0.0000	0.0000	0.0000	0.38215	0.05779	0.36309	0.011700	0.26027
11/7/2001 12:00	0.0000	0.0000	0.0000	0.33110	0.05779	0.35331	0.011700	0.25589
11/7/2001 13:00	0.0000	0.0000	0.0000	0.30047	0.05779	0.32072	0.011700	0.26473
11/7/2001 14:00	0.0000	0.0000	0.0000	0.26966	0.06459	0.29567	0.011700	0.27964
11/7/2001 15:00	0.0000	0.0000	0.0000	0.27269	0.09178	0.30433	0.011700	0.29518
11/7/2001 16:00	0.0000	0.0000	0.0000	0.30781	0.16657	0.35098	0.011700	0.34915
11/7/2001 17:00	0.0000	0.0000	0.0000	0.38540	0.29574	0.43555	0.011700	0.42416
11/7/2001 18:00	0.0000	0.0000	0.0000	0.45861	0.40452	0.39348	0.041700	0.46051
11/7/2001 19:00	0.0000	0.0000	0.0000	0.47338	0.40452	0.31774	0.011700	0.47534
11/7/2001 20:00	0.0000	0.0000	0.0000	0.43086	0.37392	0.28125	0.011700	0.49168
