Date/Time	Cooling (E)	Heating (E)	HVAC Fan/Pump (E)	Hot Water (E)	Lights (E)	Lg. Appl. (E)	Vent Fan (E)	Misc. (E)
	kWh	kWh	kWh	kWh	kWh	kWh	kWh	kWh
9/6/2001 00:00	0.1156	0.0000	0.0225	0.09791	0.08372	0.09397	0.011700	0.29869
9/6/2001 01:00	0.0799	0.0000	0.0158	0.06563	0.05023	0.07966	0.011700	0.27502
9/6/2001 02:00	0.0000	0.0000	0.0000	0.05741	0.03349	0.06742	0.011700	0.27183
9/6/2001 03:00	0.0000	0.0000	0.0000	0.06106	0.03349	0.06007	0.011700	0.26800
9/6/2001 04:00	0.0000	0.0000	0.0000	0.08661	0.03349	0.07002	0.011700	0.25788
9/6/2001 05:00	0.0000	0.0000	0.0000	0.19921	0.03588	0.08238	0.011700	0.28777
9/6/2001 06:00	0.0406	0.0000	0.0081	0.40687	0.06698	0.13459	0.011700	0.33249
9/6/2001 07:00	0.0359	0.0000	0.0070	0.46001	0.12678	0.21032	0.041700	0.35330
9/6/2001 08:00	0.0000	0.0000	0.0000	0.44229	0.10525	0.27132	0.011700	0.29869
9/6/2001 09:00	0.0000	0.0000	0.0000	0.39520	0.05263	0.33250	0.011700	0.25421
9/6/2001 10:00	0.1360	0.0000	0.0258	0.33997	0.04067	0.34779	0.011700	0.26019
9/6/2001 11:00	0.1701	0.0000	0.0325	0.29137	0.04067	0.36309	0.011700	0.26027
9/6/2001 12:00	0.2762	0.0000	0.0523	0.25405	0.04067	0.35331	0.011700	0.25589
9/6/2001 13:00	0.3328	0.0000	0.0630	0.23312	0.04067	0.32072	0.011700	0.26473
9/6/2001 14:00	0.3681	0.0000	0.0692	0.21138	0.04067	0.29567	0.011700	0.27964
9/6/2001 15:00	0.4478	0.0000	0.0842	0.21483	0.04067	0.30433	0.011700	0.29518
9/6/2001 16:00	0.3328	0.0000	0.0621	0.24177	0.04545	0.35098	0.011700	0.34915
9/6/2001 17:00	0.6511	0.0000	0.1194	0.30102	0.06698	0.43555	0.011700	0.42416
9/6/2001 18:00	0.4974	0.0000	0.0936	0.35722	0.12439	0.39348	0.041700	0.46051
9/6/2001 19:00	0.4397	0.0000	0.0832	0.36758	0.22725	0.31774	0.011700	0.47534
9/6/2001 20:00	0.3952	0.0000	0.0748	0.33436	0.33968	0.28125	0.011700	0.49168
9/6/2001 21:00	0.3406	0.0000	0.0645	0.29432	0.31576	0.26494	0.011700	0.48020
9/6/2001 22:00	0.2588	0.0000	0.0495	0.23371	0.23682	0.21327	0.011700	0.41555
9/6/2001 23:00	0.2078	0.0000	0.0394	0.16868	0.16505	0.14336	0.011700	0.36111
