# File: A31.subsector_interp.csv
# Title: Industry default subsector shareweight interpolation
# Units: Unknown
# Column types: ccccccc 
# ----------
supplysector,subsector,apply.to,from.year,to.year,to.value,interpolation.function
urban processes,waste_incineration,share-weight,final-calibration-year,end-year,,fixed
urban processes,landfills,share-weight,final-calibration-year,end-year,,fixed
urban processes,wastewater,share-weight,final-calibration-year,end-year,,fixed
urban processes,aerosols,share-weight,final-calibration-year,end-year,,fixed
urban processes,fire_exting,share-weight,final-calibration-year,end-year,,fixed
industrial processes,nitric acid,share-weight,final-calibration-year,end-year,,fixed
industrial processes,foams,share-weight,final-calibration-year,end-year,,fixed
industrial processes,solvents,share-weight,final-calibration-year,end-year,,fixed
industrial processes,HCFC_22_Prod,share-weight,final-calibration-year,end-year,,fixed
industrial processes,semiconductors,share-weight,final-calibration-year,end-year,,fixed
industrial processes,Al_Mg,share-weight,final-calibration-year,end-year,,fixed
industrial processes,other industrial processes,share-weight,final-calibration-year,end-year,,fixed
