# File: GFED_ForestFire_BC.csv
# Title: OC Emissions from forest fires by country 
# Units: unknown
# Comments: Data processed by Yannick Le Page from gridded data, years 1996 to 2013  
# Source:  GFED v3 (https://daac.ornl.gov/VEGETATION/guides/global_fire_emissions_v3.1.html)
Country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,0,1.709423104,2.949559858,5.9841374,2.063718312,1.373457258,6.391241443,0.440820805,0.166177012,2.908381105,5.722979838,0.710318232,2.653092147,2.381927342,0.30340302,2.749784888,2.738905238,0.259207489,0
ALB,0,0.006003833,0.007676004,0.011619116,0.006968314,0.001762122,0,0,0.003761032,0.028631188,0,0,0.099097779,0,0,0,0.01939821,0.023536518,0.003779435
ARM,0,0.657275159,1.438783768,1.001778532,0.724297157,0.290385997,5.896084325,0,0,0,3.88517771,0,0.352204788,0,0,1.198197902,0.858168917,0,1.022830188
AGO,0,228.119648,156.7990626,107.6315851,103.4011328,125.103252,300.0631238,327.3641607,205.4937346,397.629344,323.3316795,375.9676822,322.8960658,246.4745831,397.3397696,314.372453,235.7556173,120.5913374,182.0200568
ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,0,2062.438283,2522.423637,2508.482885,2510.875831,2005.709578,1691.461363,1797.62206,2292.746236,1842.65796,1521.579697,1202.053367,2237.213979,2537.610989,2351.235269,2501.296943,2137.609554,1862.087561,2131.603609
AUS,0,5954.324813,17340.61807,10837.08337,12317.55869,10894.71262,13246.11178,25287.18426,41035.47122,3274.690584,2052.425413,27134.29058,9724.655239,2113.498085,9369.845751,2629.105801,3684.033665,4295.984814,10321.16137
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,0,120.0139529,52.89613906,104.0873529,156.5433351,91.4215682,128.5364497,19.95065563,35.35710674,73.1234251,31.80160517,167.3841688,151.0214007,29.88601012,279.823002,91.27164882,18.59140537,57.3133539,48.07430537
BLZ,0,4.525820199,1.751365401,12.62693689,2.015639534,3.687927343,4.049074957,0,11.42531256,0,4.41808505,0,16.3344879,2.27307457,0,0,5.998746042,0,2.168598316
