"x","y","gcam_reg_name","GLU_name","Weight"
0,96,"Africa_Western","AfrCstW",0.208333333333333
0,96,"Africa_Western","VoltaR",0.0694444444444444
0,97,"Africa_Western","AfrCstW",0.125
0,97,"Africa_Western","VoltaR",0.868055555555556
0,98,"Africa_Western","AfrCstW",0.201388888888889
0,98,"Africa_Western","VoltaR",0.777777777777778
0,99,"Africa_Western","AfrCstW",0.159722222222222
0,99,"Africa_Western","VoltaR",0.840277777777778
0,100,"Africa_Western","VoltaR",1
0,101,"Africa_Western","VoltaR",1
0,102,"Africa_Western","NigerR",0.00694444444444444
0,102,"Africa_Western","VoltaR",0.993055555555556
0,103,"Africa_Western","NigerR",0.902777777777778
0,103,"Africa_Western","VoltaR",0.0972222222222222
0,104,"Africa_Western","NigerR",1
0,105,"Africa_Western","NigerR",1
0,106,"Africa_Western","NigerR",1
0,107,"Africa_Western","NigerR",1
0,108,"Africa_Western","NigerR",1
0,109,"Africa_Western","AfrIntN",0.1875
0,109,"Africa_Western","NigerR",0.8125
0,110,"Africa_Western","AfrIntN",0.25
0,110,"Africa_Western","NigerR",0.75
0,111,"Africa_Western","AfrIntN",0.673611111111111
0,111,"Africa_Western","NigerR",0.326388888888889
0,112,"Africa_Northern","AfrIntN",0.479166666666667
0,112,"Africa_Western","AfrIntN",0.520833333333333
0,113,"Africa_Northern","AfrIntN",1
0,114,"Africa_Northern","AfrIntN",1
0,115,"Africa_Northern","AfrIntN",1
0,116,"Africa_Northern","AfrIntN",1
0,117,"Africa_Northern","AfrIntN",1
0,118,"Africa_Northern","AfrIntN",1
0,119,"Africa_Northern","AfrIntN",1
0,120,"Africa_Northern","AfrIntN",1
0,121,"Africa_Northern","AfrIntN",1
0,122,"Africa_Northern","AfrIntN",1
0,123,"Africa_Northern","AfrIntN",1
0,124,"Africa_Northern","AfrIntN",1
0,125,"Africa_Northern","MeditS",0.256944444444444
0,125,"Africa_Northern","AfrIntN",0.743055555555556
0,126,"Africa_Northern","MeditS",0.993055555555556
0,127,"Africa_Northern","MeditS",0.270833333333333
0,129,"EU-15","SpainCstSE",0.0625
0,130,"EU-15","SpainCstSE",0.00694444444444444
0,131,"EU-15","SpainCstSE",0.305555555555556
0,131,"EU-15","EbroR",0.277777777777778
0,132,"EU-15","EbroR",1
0,133,"EU-15","FranceCstW",0.0486111111111111
0,133,"EU-15","Gironde",0.236111111111111
0,133,"EU-15","EbroR",0.715277777777778
0,134,"EU-15","FranceCstW",0.236111111111111
0,134,"EU-15","Gironde",0.763888888888889
0,135,"EU-15","Gironde",1
0,136,"EU-15","FranceCstW",0.381944444444444
0,136,"EU-15","LoireR",0.0902777777777778
0,136,"EU-15","Gironde",0.527777777777778
0,137,"EU-15","FranceCstW",0.0972222222222222
0,137,"EU-15","LoireR",0.902777777777778
0,138,"EU-15","LoireR",1
0,139,"EU-15","FranceCstW",0.166666666666667
0,139,"EU-15","LoireR",0.618055555555556
0,139,"EU-15","SeineR",0.215277777777778
0,140,"EU-15","FranceCstW",0.465277777777778
0,140,"EU-15","SeineR",0.368055555555556
0,141,"EU-15","EngWales",0.180555555555556
0,142,"EU-15","EngWales",0.979166666666667
0,143,"EU-15","EngWales",0.958333333333333
0,144,"EU-15","EngWales",0.1875
1,97,"Africa_Western","AfrCstW",0.861111111111111
1,98,"Africa_Western","AfrCstW",1
1,99,"Africa_Western","AfrCstW",1
1,100,"Africa_Western","AfrCstW",0.513888888888889
1,100,"Africa_Western","VoltaR",0.486111111111111
1,101,"Africa_Western","AfrCstW",0.0138888888888889
1,101,"Africa_Western","NigerR",0.284722222222222
1,101,"Africa_Western","VoltaR",0.701388888888889
1,102,"Africa_Western","NigerR",0.0763888888888889
1,102,"Africa_Western","VoltaR",0.923611111111111
1,103,"Africa_Western","NigerR",0.9375
1,103,"Africa_Western","VoltaR",0.0625
1,104,"Africa_Western","NigerR",1
1,105,"Africa_Western","NigerR",1
1,106,"Africa_Western","NigerR",1
1,107,"Africa_Western","NigerR",1
1,108,"Africa_Western","NigerR",1
1,109,"Africa_Western","NigerR",1
1,110,"Africa_Western","NigerR",1
1,111,"Africa_Northern","AfrIntN",0.388888888888889
1,111,"Africa_Northern","NigerR",0.0138888888888889
1,111,"Africa_Western","AfrIntN",0.291666666666667
1,111,"Africa_Western","NigerR",0.305555555555556
1,112,"Africa_Northern","AfrIntN",0.972222222222222
1,112,"Africa_Western","AfrIntN",0.0277777777777778
1,113,"Africa_Northern","AfrIntN",1
1,114,"Africa_Northern","AfrIntN",1
1,115,"Africa_Northern","AfrIntN",1
1,116,"Africa_Northern","AfrIntN",1
1,117,"Africa_Northern","AfrIntN",1
1,118,"Africa_Northern","AfrIntN",1
1,119,"Africa_Northern","AfrIntN",1
1,120,"Africa_Northern","AfrIntN",1
1,121,"Africa_Northern","AfrIntN",1
1,122,"Africa_Northern","AfrIntN",1
1,123,"Africa_Northern","AfrIntN",1
1,124,"Africa_Northern","MeditS",0.0208333333333333
1,124,"Africa_Northern","AfrIntN",0.979166666666667
1,125,"Africa_Northern","MeditS",0.263888888888889
1,125,"Africa_Northern","AfrIntN",0.736111111111111
1,126,"Africa_Northern","MeditS",1
1,127,"Africa_Northern","MeditS",0.569444444444444
1,129,"EU-15","MeditIsl",0.0763888888888889
1,130,"EU-15","MeditIsl",0.0486111111111111
1,132,"EU-15","SpainCstSE",0.333333333333333
1,132,"EU-15","EbroR",0.534722222222222
1,133,"EU-15","Gironde",0.298611111111111
1,133,"EU-15","SpainCstSE",0.111111111111111
1,133,"EU-15","EbroR",0.590277777777778
1,134,"EU-15","FranceCstS",0.0138888888888889
1,134,"EU-15","Gironde",0.986111111111111
1,135,"EU-15","Gironde",1
1,136,"EU-15","LoireR",0.402777777777778
1,136,"EU-15","Gironde",0.597222222222222
1,137,"EU-15","LoireR",1
1,138,"EU-15","LoireR",1
1,139,"EU-15","LoireR",0.395833333333333
1,139,"EU-15","SeineR",0.604166666666667
1,140,"EU-15","FranceCstW",0.333333333333333
1,140,"EU-15","SeineR",0.666666666666667
1,141,"EU-15","FranceCstW",0.506944444444444
1,142,"EU-15","EngWales",0.236111111111111
1,143,"EU-15","EngWales",0.645833333333333
2,97,"Africa_Western","AfrCstW",0.680555555555556
2,98,"Africa_Western","AfrCstW",1
2,99,"Africa_Western","AfrCstW",1
2,100,"Africa_Western","AfrCstW",0.986111111111111
2,100,"Africa_Western","NigerR",0.0138888888888889
2,101,"Africa_Western","AfrCstW",0.104166666666667
2,101,"Africa_Western","NigerR",0.895833333333333
2,102,"Africa_Western","NigerR",0.930555555555556
2,102,"Africa_Western","VoltaR",0.0694444444444444
2,103,"Africa_Western","NigerR",1
2,104,"Africa_Western","NigerR",1
2,105,"Africa_Western","NigerR",1
2,106,"Africa_Western","NigerR",1
2,107,"Africa_Western","NigerR",1
2,108,"Africa_Western","NigerR",1
2,109,"Africa_Western","NigerR",1
2,110,"Africa_Northern","NigerR",0.00694444444444444
2,110,"Africa_Western","NigerR",0.993055555555556
2,111,"Africa_Northern","AfrIntN",0.819444444444444
2,111,"Africa_Northern","NigerR",0.0833333333333333
2,111,"Africa_Western","NigerR",0.0972222222222222
2,112,"Africa_Northern","AfrIntN",1
2,113,"Africa_Northern","AfrIntN",1
2,114,"Africa_Northern","AfrIntN",1
2,115,"Africa_Northern","AfrIntN",1
2,116,"Africa_Northern","AfrIntN",1
2,117,"Africa_Northern","AfrIntN",1
2,118,"Africa_Northern","AfrIntN",1
2,119,"Africa_Northern","AfrIntN",1
2,120,"Africa_Northern","AfrIntN",1
2,121,"Africa_Northern","AfrIntN",1
2,122,"Africa_Northern","AfrIntN",1
2,123,"Africa_Northern","AfrIntN",1
2,124,"Africa_Northern","AfrIntN",1
2,125,"Africa_Northern","MeditS",0.486111111111111
2,125,"Africa_Northern","AfrIntN",0.513888888888889
2,126,"Africa_Northern","MeditS",0.986111111111111
2,126,"Africa_Northern","AfrIntN",0.0138888888888889
2,127,"Africa_Northern","MeditS",0.6875
2,130,"EU-15","MeditIsl",0.284722222222222
2,132,"EU-15","SpainCstSE",0.506944444444444
2,133,"EU-15","FranceCstS",0.6875
2,133,"EU-15","Gironde",0.0138888888888889
2,133,"EU-15","SpainCstSE",0.284722222222222
2,133,"EU-15","EbroR",0.0138888888888889
2,134,"EU-15","FranceCstS",0.479166666666667
2,134,"EU-15","Gironde",0.520833333333333
2,135,"EU-15","Gironde",1
2,136,"EU-15","LoireR",0.381944444444444
2,136,"EU-15","Gironde",0.618055555555556
2,137,"EU-15","LoireR",1
