# File: FAO_Fert_Cons_tN_RESOURCESTAT_archv.csv
# Title: FAO fertilizer consumption by country, year
# Units: tons N
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
Jordan,112,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,418,561,965,1400,1800,647,1987,2111,1494,1361,1395,1380,1830,1990,1900,3997,1400,3173,6200,6000,2918,7080,8830,6950,10710,6100,7301,14251,12000,8000,14809,9700,6300,4000,6000,5000,10946,14835,12996,9404,10300,14000
Kazakhstan,108,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000,86000,65000,64000,67100,15100,12600,30000,30000,42000,50000
Kenya,114,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,3000,3500,7324,10332,13000,11787,13000,10800,16000,22000,18500,18496,20370,19400,21882,22417,25284,25416,20100,26700,37000,27700,30000,34700,48500,46200,47798,57600,49300,49100,52400,47800,42100,50800,33000,63000,51000,53000,54200,69911,80014,56961
Kiribati,83,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,118,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,260,140,300,500,500,500,700,407,328,775,500,0,0,800,1000,1000,1000,2000,1200,1000,1100,629,1046,1050
Kyrgyzstan,113,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25300,22000,22000,22000,25000,25000,27714,26849,27653,27396,27400
Lao Peoples Democratic Republic,120,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,50,50,100,400,270,851,405,106,100,100,100,100,100,100,100,52,87,4000,4000,150,518,0,1400,0,300,100,100,1100,1663,3122,1900,694,2093,2000,5000,2859,4526,3227,6221,3395
Latvia,119,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63000,40000,40000,12000,14000,19000,31500,33600,28498,40300,34316
Lebanon,121,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,7853,5912,9959,11038,10016,11500,12532,13426,16000,19000,29000,33000,38600,19120,7000,17700,13700,14400,16000,14000,16900,21300,17000,17000,11900,10600,10000,11300,14000,11000,12400,14200,18000,10000,25000,22000,21942,23400,22000,24300,29695,21317
Lesotho,122,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,10,25,19,30,50,50,100,16,23,25,37,35,135,136,300,300,500,400,400,500,500,500,500,600,100,100,400,400,500,500,800,700,1000,1300,1904,2082,1606,1800,1863,3420,4910,4900
Liberia,123,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,50,50,100,200,300,1400,1600,1200,1500,1800,1400,2470,2189,1200,3056,4287,4009,1999,4217,2067,2000,700,900,400,1008,765,1600,1600,100,100,0,0,0,0,0,0,0,0,0,0,0,0
Libya,124,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,2500,2000,1579,1471,1707,2710,3356,4073,3294,4511,8000,7000,7000,10100,15000,13100,16700,13800,22540,18302,27224,35200,33900,31900,27800,31700,37800,32500,30000,35000,35000,26700,34600,24400,30000,16600,17500,20000,43600,31700,20700,17700
Lithuania,126,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88000,43000,43000,40000,79000,81100,83400,94000,98000,102000,115000
Madagascar,129,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,828,969,1886,1453,2332,2500,3200,3190,6500,7000,5964,5918,4187,4980,3514,3880,4169,4667,3400,4000,3500,6600,7400,2000,5600,6153,3567,3830,2473,4356,3745,3938,5973,6008,7727,8917,3636,3590,4296,3796,3205,2182
Malawi,130,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,2600,2300,2300,3000,3000,3000,4000,5000,4987,8593,10302,9709,12442,7453,12888,18887,12832,19563,14449,22800,25733,24200,23116,23603,15931,22715,29847,27201,30300,30000,46000,51800,48000,9060,28202,37900,41200,34800,30000,34588,16781,130253
Malaysia,131,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,26195,27089,24278,31687,40000,44000,42000,43000,52400,66080,66698,80817,112181,68878,77573,90000,102000,109500,137500,139300,127900,138100,161000,216000,215000,198900,208600,237100,273100,262100,254700,294900,301000,287000,286000,255000,344000,417000,362400,348588,331917,373000
Maldives,132,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,133,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,21,105,100,100,376,600,783,923,800,3000,3000,3104,5043,2947,1600,4500,7900,5511,6759,6704,3935,5559,3348,20267,11188,8043,9009,9000,8700,9200,9500,10700,12000,12000,12000,12000,25600,17400,18100,12709,14000,14000
Malta,134,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,403,402,544,448,323,313,432,301,492,563,486,608,270,233,232,245,573,576,488,959,228,187,488,530,519,468,576,466,437,700,700,1200,1000,1000,1000,1000,1000,1159,451,450,300,300
Martinique,135,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,2501,2600,2700,3000,4000,4135,7110,5700,5300,3300,4400,4500,4500,4600,2992,3561,3018,4671,3550,5443,4321,4388,5438,4300,5000,6000,7000,6382,6400,8100,6600,7009,6000,3000,3000,5300,3900,6400,3000,2300,4600,4600
Mauritania,136,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,174,358,1100,500,1900,1900,1200,400,0,0,440,440,1910,900,900,2000,1700,3500,4500,6158,3983,4000,4000,5000,1522,1800,2400,0,2900,2900
Mauritius,137,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,9563,10840,10753,9601,9074,8719,9519,9222,9157,8908,9156,13782,11178,8674,10000,8848,10111,10139,9707,10193,9518,9861,10733,10617,10991,9889,12635,10950,11600,11192,11224,11251,9857,11800,12442,13067,11790,12400,13400,13300,8350,6900
Mexico,138,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,137000,145600,221000,229500,263500,277800,297000,352073,397975,404999,434515,485101,559537,593254,732173,830358,794200,752246,826100,904330,1111698,1180600,1087900,1193200,1262600,1324900,1378080,1269600,1292800,1346300,1155200,1230000,1193000,1182400,1049000,1207400,1197000,1336000,1300000,1342000,1374100,1176400
Mongolia,141,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,100,600,700,1500,1600,800,4400,3700,4300,4600,5700,9500,9700,11700,11800,13100,12800,14300,11300,10000,9100,10000,11000,500,500,2000,2000,5000,4200,2800,3400,3200,4448
Montserrat,142,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,143,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,8597,15788,14865,11804,18198,25265,26000,37038,34309,37100,47921,53623,62500,62000,63200,82200,75200,80700,87416,82186,96587,91100,110900,104800,128300,140100,132900,158900,144100,164000,140600,131430,171700,134800,144900,124500,174127,176000,202941,207600,198000,249000
Mozambique,144,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,2500,2500,3000,5000,5000,3600,3700,4148,4069,4187,6513,8700,9000,3700,3700,6700,10100,14000,10800,16200,20100,20000,7500,1692,1686,2000,3000,1100,1700,2200,2100,3000,2000,5000,5000,7000,1500,3800,8000,9700,16000,16000
Myanmar,28,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,4500,5000,5000,6000,5100,5951,14223,11395,25965,14916,27214,31795,36471,38142,42470,42931,49901,67942,69700,66800,92900,114700,115000,127400,132453,115041,92029,66800,64100,57800,63074,55000,60000,110600,115247,130893,135463,135000,125000,165000,74000,125300
Namibia,147,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100
Nepal,149,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,133,407,600,800,1000,2109,1805,2322,3347,4091,5554,7713,9002,8961,8421,10687,13012,13746,15479,16768,17976,22882,28058,31656,31699,32899,38113,39801,49274,51837,57000,59400,55259,66400,70000,75000,77400,87400,62000,51771,47204,59484
Netherlands,150,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,242900,293750,289700,293723,310827,337397,343470,339200,387412,405260,373643,376263,411974,434952,452696,429852,446681,443340,486130,482803,477273,456718,478309,505344,499673,503959,458210,455650,412356,392000,391759,389872,371555,395000,390000,390000,375000,350000,345000,300000,296000,284000
Netherlands Antilles,151,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,153,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,170,199,131,472,504,464,500,590,200,200,200,500,500,500,1000,400,300,300,300,300,300,300,300,300,300,300,300
New Zealand,156,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,4264,3445,4017,5908,6560,6870,4913,7915,9825,7937,9893,31786,32447,17842,10295,20103,20231,24900,22300,20300,21700,30150,33141,40000,32000,27000,36800,20500,22200,45800,64500,90300,105731,125600,155500,140000,138900,153500,180000,230740,269000,305597
Nicaragua,157,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,3357,3169,9744,10000,15014,12656,15911,16100,17000,16295,17312,17500,35000,22000,16500,22942,36000,35000,17800,30000,39000,30400,51402,38027,44935,55106,38500,58600,21918,31798,26232,26000,21000,10800,25000,25904,19973,21900,20239,14200,11968,40162
Niger,158,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,100,100,100,159,151,207,72,133,212,220,80,287,558,963,746,764,1201,2405,1344,1400,1500,2136,1228,2003,1144,1754,1396,198,900,1000,2596,5176,5500,500,500,1681,2522,3371,3360
Nigeria,159,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,371,401,500,1100,2000,4600,4000,4000,3425,2572,3588,9149,4700,13200,30200,35000,35000,35000,62400,92200,96700,103000,120600,120200,109600,121000,108300,153200,180400,210000,212000,220000,220000,186000,100000,105000,77300,100000,107000,105600,146800,94400
Norway,162,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,49900,60084,56772,58600,62900,63100,67500,68900,77000,78200,81500,78800,85300,96200,97800,95000,101200,108500,113200,110100,106700,109100,110600,110800,106000,109800,111200,110100,110400,110790,110933,109299,106800,110000,112000,112000,112000,106000,106000,102000,100592,101000
Oman,221,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,131,177,254,130,200,182,808,667,469,830,649,420,1080,762,763,2416,2426,4836,4851,5000,5000,6000,6000,4907,3494,6720,5695,3950,5734,5203
Pacific Islands Trust Territory,164,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Pakistan,165,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,41659,41160,67620,84147,69242,107779,177441,203521,272566,251519,343973,386230,341944,362900,443451,511000,554100,684300,775804,843574,832572,954083,914317,934498,1128138,1332570,1281700,1324453,1467590,1471642,1462862,1636323,1659350,1738117,1991006,1985080,2087607,2091852,2218100,2264600,2291610,2335990
Panama,166,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,5000,10000,10000,11000,8000,10000,8000,13000,14300,15000,14117,16169,11805,13443,13416,11000,9000,9600,11900,11400,13900,13900,11000,12200,14000,20600,20300,21100,18407,21672,16383,23694,26181,17950,16700,27400,21428,21300,17700,15297,16000,17456
Papua New Guinea,168,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,100,100,100,100,100,300,500,500,1000,1000,2000,2000,2600,3500,3400,4400,5800,6100,3200,3000,7300,3200,3500,3396,5300,6800,7300,6200,6300,5400,6500,8000,8000,8000,8000,8000,8100,3200,2700,4700,4800,4800
Paraguay,169,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,50,100,100,285,267,280,300,400,500,2452,1240,1452,1000,667,300,500,300,800,1092,1350,2265,2000,1700,1300,3457,3800,1900,2197,3483,3654,4336,4808,9900,9900,10000,14000,15000,20471,18547,18300,22100,34934
Peru,170,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,54303,71000,70000,60453,64157,40200,61300,58418,67950,66300,71663,100237,80492,113838,83549,100285,107116,103853,88433,84805,100589,71959,52873,55191,47822,127884,159549,158406,113156,84200,58641,64929,98400,110500,129200,133100,149700,170200,168070,190116,198866,209444
Philippines,171,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,35815,48057,52000,52600,58000,66000,64330,63440,101437,119152,122000,114500,151902,177381,144100,177200,174249,205400,226700,224800,210713,232800,244074,180683,205860,298400,371960,372081,374642,400640,302700,362600,401142,401961,397333,482500,548215,409362,480389,488177,507348,481540
Poland,173,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,299400,316123,352881,386499,433200,513287,604768,701147,785044,822393,907063,979168,1073652,1142969,1227910,1212783,1250345,1296997,1312490,1343777,1213035,1244863,1321532,1238542,1336598,1388115,1335421,1504400,1478600,671000,683000,683300,757699,836149,851946,910000,1009700,862007,861300,896200,861775,831660
Portugal,174,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,68393,55066,86848,108803,88306,70032,101604,101209,112660,76644,90475,130378,127722,126834,141000,136602,154442,138607,155043,136603,145043,138554,125694,123200,137200,149800,149500,156500,145400,150200,141000,127000,129000,128000,125000,132000,121000,131000,120000,113000,103000,101000
Qatar,179,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,300,300,414,600,800,840,600,638,602,520,500,500,600,1150,1380,1500,1500,2000,6000,6000,1172,1165,1000,800,500,900,0
Republic of Korea,117,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,216860,200000,199297,173234,201163,239691,277556,285919,320123,355550,347200,372585,411236,447377,467678,361289,387890,461610,443900,447224,431838,308600,367400,401800,426100,435400,448900,460100,505744,505400,473500,486600,477300,475000,478029,455907,507000,451000,428298,411517,374555,363412
Republic of Moldova,146,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64700,60000,60000,60000,60000,9500,6800,3100,5000,31174,8339
Reunion,182,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,2354,2500,3000,4000,5000,5000,4281,4370,4700,4000,4900,4000,6100,4897,4795,4100,5700,6061,5128,1769,5293,3481,6322,4713,5083,5453,4822,5197,5700,3600,5000,5200,5400,3000,3500,3500,2000,2100,2100,2000,2300,2300
Romania,183,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,274100,42800,85700,101400,144500,207500,288600,330000,349800,366900,431200,421000,442000,490000,788000,612000,571000,821000,786000,646300,882000,884000,878000,857000,880000,716000,720000,720000,778000,765400,275000,362000,411000,227600,233000,266000,220000,268000,182000,239279,268469,239071
Russian Federation,185,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2622000,2051000,900000,1000000,984000,950000,831000,959000,960000,1090500,950000
Rwanda,184,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,50,60,78,80,100,97,83,147,140,156,100,100,100,100,100,400,500,1000,1000,448,1349,261,326,1225,665,448,400,0,0,100,100,100,100,100,100,5164
Saint Kitts and Nevis,188,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,100,100,100,100,100,100,150,150,200,200,200,200,200,200,300,300,300,300,300,300,400,400,400,500,500,500,500,500,416,390,500,500,800,700,639,639,800,800,800,800,800,800
Saint Lucia,189,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,200,200,200,200,300,400,600,800,1000,1200,1200,1300,1500,1500,1600,1600,2000,1069,1372,716,950,1413,1218,1536,1710,1500,1500,1500,2925,2375,3000,3000,3000,5000,7000,8995,9647,2160,2000,2000,2000,535
Saint Vincent and the Grenadines,191,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,470,480,480,500,500,500,700,900,1200,1500,1500,1500,1700,1800,2100,2100,2400,2400,2400,2400,2400,2400,2400,2500,2500,2600,2600,2600,1500,500,500,500,1000,1000,1000,1000,1000,1300,1300,1300,1300,711
Samoa,244,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,11,21,45,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,3128,3500,3500
San Marino,192,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,190,190
Sao Tome and Principe,193,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,194,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,2000,2000,2000,2500,2863,5119,1000,1000,1000,1200,1500,1500,4000,5000,5700,6415,4708,7020,15971,25168,41535,58975,113270,138600,168990,181500,236700,238000,262000,273000,284000,292000,250000,196000,153000,171000,181000,200000,210000,228000,223060,224000
Senegal,195,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,2535,2603,3000,2267,3205,5355,5266,3432,3000,3775,5035,5176,7360,9000,10000,10800,11991,10300,8000,6800,6300,3400,8000,8000,7000,7500,7000,8400,6170,5950,9830,9000,13000,12900,5200,8000,7100,7600,14400,16200,15900,21382
Serbia and Montenegro,186,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78000,58800,70000,129000,160500,185000,154000,138100,144900,202100,245885
Seychelles,196,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,8,5
Sierra Leone,197,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,20,120,200,1130,1150,648,530,600,492,1317,525,656,553,1208,768,1255,193,399,500,1600,1800,200,228,875,600,200,600,1000,1000,1000,1000,1000,100,30,50,100,100
Singapore,200,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1800,1800,2000,2000,2000,2000,2200,2200,2500,2600,2600,2600,2600,2600,2500,2999,3391,2777,1850,2458,2340,1605,1353,1349
Slovakia,199,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64883,68656,72029,77644,72500,82814,65357,82100,81345,88260
Slovenia,198,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47806,38796,44665,35000,24200,34102,34813,34392,34848,34770,33338
Somalia,201,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,500,500,500,1000,1500,1100,2000,2000,3000,2000,1900,2600,2100,1900,1840,0,100,100,100,1200,1300,800,1800,2600,0,920,3000,1300,1400,1700,0,0,0,0,0,500,500,500,500,500,500,500
South Africa,202,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,54476,70686,85000,93100,98500,97900,131000,143900,150000,180600,208400,253000,231100,230153,285316,315941,343002,378901,400287,466385,528569,475900,367900,409100,379000,372900,328200,380874,375231,377600,358100,363000,411603,375100,386000,405000,405000,406000,413000,415900,393000,570800
Spain,203,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,327178,345497,333031,364054,384720,473600,477800,568200,606700,578000,667000,689318,728457,713755,722154,830384,788072,870600,908163,901889,818318,798892,808460,916842,961600,1062500,1147800,1168409,1109395,1063114,998705,817621,929300,982500,912800,1153100,1041900,1199000,1181000,1113700,1110700,1070100
Sri Lanka,38,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,36442,45468,36087,38477,42479,45000,43454,55829,49000,51000,57000,51200,56800,55300,40100,52300,65400,80900,77200,91600,78500,79400,83009,100313,101727,99261,103908,106000,108531,92406,95824,102196,115061,123800,115924,117568,122494,142226,163798,157473,158448,188325
Sudan (former),206,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,24450,17860,24355,23136,23436,29000,39000,42000,39307,32891,38129,53100,54693,60316,95000,80000,32000,11400,33850,80400,74520,79000,41700,86000,93400,60000,37800,78200,46920,66300,39400,44500,43900,39400,31700,76800,69000,26200,26100,32800,70000,54596
Suriname,207,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,674,756,956,1038,1159,1200,1500,1500,1500,1970,3253,3500,3635,4047,2500,3401,3700,3500,1900,1200,5400,7100,7107,10511,7523,7832,7441,1634,1346,600,600,2600,3000,4000,4000,7000,6800,5694,4800,5300,5100,5100
Swaziland,209,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,1700,1800,1944,2194,3000,3000,3500,3528,3892,2855,3217,2188,5320,5300,5500,4394,4591,6175,7189,8542,6379,6610,10000,4500,5270,6000,7079,7249,7249,7572,6000,6700,6300,1600,1601,1520,1600,2000,1700,2000,2000,2000
Sweden,210,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,111471,117066,129736,149115,161119,164305,181366,190888,205124,225554,233776,232859,263486,235336,258000,259084,258030,255969,256257,243890,248109,249340,257854,253222,245909,240853,241468,222500,221457,211716,185000,206802,226250,215999,193067,207764,206997,196000,197000,196716,187029,189000
Switzerland,211,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,16000,23720,22945,21500,25300,30800,31700,33100,34700,36700,37200,39300,41500,37900,44300,50600,55000,63500,64500,65600,62900,60200,67400,70700,71900,71100,72600,71600,70300,63400,63000,64000,63000,63000,65000,62000,60000,59000,53000,48371,55359,52845
Syrian Arab Republic,212,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,9520,8480,10000,12098,12851,12274,16912,22760,20150,26100,34900,32876,33255,37671,48198,51939,62135,65760,79190,79781,83102,95924,119046,118867,136150,143624,158400,160604,153565,184809,158700,161600,193400,217095,236295,227400,236815,218393,250458,236000,194762,213264
Tajikistan,208,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64000,46000,40000,40000,32100,41227,28272,10600,8900,12100,27900
Thailand,216,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,11058,12346,18364,16202,17917,34793,52193,51000,49000,42500,62000,62000,60212,79845,78852,136300,160100,153500,140115,133194,151140,178000,250000,247600,265200,345900,376700,439720,498000,576517,525800,600200,769000,740000,728000,810752,784000,905000,1070028,924000,977136,1018625
The former Yugoslav Republic of Macedonia,154,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36162,25219,30400,28100,25200,25000,19200,12600,12600
Togo,217,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,75,213,198,259,260,809,847,948,350,762,1600,893,839,995,1211,2600,3700,4000,4300,5197,6500,5000,5487,5946,4741,5168,5870,8085,6010,6600,8500,8964,9200,7172
Tonga,219,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,86,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,220,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,3000,3000,3000,3000,3321,3813,5000,5000,5000,5700,6000,7000,7000,5466,4342,4505,4567,4862,4673,3876,2818,3400,3900,5000,5500,3500,3200,1314,1500,5500,5900,7000,3000,3000,3000,6000,6000,5000,4900,7278,626,1155
Tunisia,222,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,3000,4000,5699,6000,6000,7000,5500,9050,13380,12700,18300,15000,19059,22700,23380,24900,17200,23500,27000,23800,30510,37100,33200,41900,44900,51200,50600,46400,49500,37700,51700,54943,50200,47000,40000,52000,51500,63325,65000,62100,55000,56000
Turkey,223,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,54479,38362,50099,53260,72299,95865,138140,186628,231068,243300,287200,369300,429900,282899,482204,630750,703415,851995,685537,807490,798852,863402,1021440,954779,916100,951600,1141711,1081921,1140445,1199663,1103700,1206140,1335200,1006590,1053685,1147801,1167000,1392000,1484075,1378191,1132557,1195190
Turkmenistan,213,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,119000,102000,105000,110000,159000,57000,72200,86600,98000,97800
Uganda,226,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,1200,1300,1500,1500,1864,2572,1709,1981,2220,4000,4400,4000,4000,1600,872,963,300,0,0,700,500,0,0,400,200,262,789,107,250,92,500,400,1300,1000,800,200,200,1825,2077,3392,3800,4330
Ukraine,230,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338000,841000,774000,625000,373000,413000,406000,327000,350000,380000,500000
United Arab Emirates,225,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,0,0,0,0,0,0,0,0,0,0,0,457,495,638,800,1000,500,730,2100,2261,2356,2439,2609,2012,2769,980,2020,2000,7820,9200,14170,19000,20000,23000,25000,24500,24200,24700,25100,23800,23500,23500
United Kingdom,229,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,496400,541100,583600,596000,689700,759800,908800,855300,690300,800800,930100,789200,874400,927000,1045000,1110000,1177000,1222000,1314000,1240000,1386000,1560000,1601000,1580000,1572000,1650000,1525000,1514000,1582000,1516000,1365000,1219000,1235000,1339000,1328000,1451000,1363000,1286000,1268000,1115000,1197000,1142000
United Republic of Tanzania,215,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,1423,1149,1500,1500,4000,5000,4000,4000,5000,8000,10700,8611,11133,13944,14891,13337,16031,12900,23000,22800,17500,23200,15463,23500,25926,26150,31931,26684,28400,33100,33644,33147,26300,25400,15000,20175,24943,19324,12535,14135,6660,6206
United States of America,231,Nitrogenous fertilizers,1360,Consumption (tonnes),5157,3057179,3564390,3948781,4207989,4831916,5467654,6157543,6311796,6766843,7362943,7263853,7511749,8296928,7808770,9445181,9659111,9039703,9720179,10347914,10817039,9963610,8279828,10062595,10425815,9456852,9261875,9535912,9609428,10047935,10239255,10383900,10303600,11469000,10630800,11161400,11205578,11169744,11281509,11165313,10464065,10894771,10878330
