# File: FAO_ag_items_TRADE.csv
# Title: FAO_ag_items_TRADE
# Unit: Unitless
# Description: Maps FAO crops to item codes, GCAM commodities and crop names in other trade-related databases. Differentiated from PRODSTAT mapping files b/c TRADESTAT includes both crop and animal products in same datasets.
# Sources: FAO and other databases
# Column types: icccc
# ----------
"item.code","GCAM_commodity","prod_commod","pp_commod","bitrade_commod"
867,"Beef","Meat, cattle","Meat, cattle","Meat, cattle"
870,"Beef",,,"Meat, cattle, boneless (beef & veal)"
874,"Beef",,,"Meat, beef and veal sausages"
875,"Beef",,,"Meat, beef, preparations"
947,"Beef","Meat, buffalo","Meat, buffalo",
56,"Corn","Maize","Maize","Maize"
57,"Corn",,,"Germ, maize"
58,"Corn",,,"Flour, maize"
59,"Corn",,,"Bran, maize"
60,"Corn","Oil, maize",,"Oil, maize"
61,"Corn",,,"Cake, maize"
846,"Corn",,,"Feed and meal, gluten"
882,"Dairy","Milk, whole fresh cow","Milk, whole fresh cow","Milk, whole fresh cow"
885,"Dairy","Cream fresh",,"Cream fresh"
886,"Dairy","Butter, cow milk",,"Butter, cow milk"
887,"Dairy","Ghee, butteroil of cow milk",,
888,"Dairy","Milk, skimmed cow",,"Milk, skimmed cow"
889,"Dairy","Milk, whole condensed",,"Milk, whole condensed"
890,"Dairy","Whey, condensed",,"Whey, condensed"
891,"Dairy","Yoghurt",,
892,"Dairy",,,"Yoghurt, concentrated or not"
893,"Dairy",,,"Buttermilk, curdled, acidified milk"
894,"Dairy","Milk, whole evaporated",,"Milk, whole evaporated"
895,"Dairy","Milk, skimmed evaporated",,
896,"Dairy","Milk, skimmed condensed",,
897,"Dairy","Milk, whole dried",,"Milk, whole dried"
898,"Dairy","Milk, skimmed dried",,"Milk, skimmed dried"
899,"Dairy","Milk, dry buttermilk",,
900,"Dairy","Whey, dry",,"Whey, dry"
901,"Dairy","Cheese, whole cow milk",,"Cheese, whole cow milk"
904,"Dairy","Cheese, skimmed cow milk",,
907,"Dairy",,,"Cheese, processed"
908,"Dairy",,,"Milk, reconstituted"
909,"Dairy",,,"Milk, products of natural constituents nes"
910,"Dairy",,,"Ice cream and edible ice"
951,"Dairy","Milk, whole fresh buffalo","Milk, whole fresh buffalo",
952,"Dairy","Butter, buffalo milk",,
