# File: FAO_Fert_Prod_tN_RESOURCESTAT_archv.csv
# Title: FAO fertilizer production by country, year
# Units: tons N
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
Afghanistan,2,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,19117,14774,26203,37689,48300,48300,48900,48300,48300,48300,48760,55200,56100,56700,55200,55200,57500,48800,42000,40000,14000,10000,5000,5000,5000,5000,5000,18400,18400
Albania,3,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,5000,17000,20000,22900,36000,36000,36000,36000,36000,45000,50000,71900,72700,73000,73000,70800,73000,75000,75000,75000,66100,69300,79900,72400,22300,5700,9200,3650,0,0,0,0,0,0,0,0
Algeria,4,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,15000,22300,39000,50000,52000,78700,31000,33003,41831,42200,20700,23800,23700,50990,47000,101788,105828,112490,117000,105500,88000,80000,87900,64500,104500,82900,12000,8300,28400,40700,54400,90700,118200,78700
Angola,7,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,9,Nitrogenous fertilizers,1360,Production (tonnes),51,2100,5000,4000,4000,4000,2667,10713,24878,20438,34209,39450,38000,28577,25000,18000,20700,27160,27943,25360,30437,25124,46900,50100,49300,52000,35983,43800,51100,49500,52500,42130,32688,47838,58186,58300,80700,97100,98600,119600,147000,433300,523700
Armenia,1,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3000
Australia,10,Nitrogenous fertilizers,1360,Production (tonnes),51,24421,20500,19100,26000,35500,44000,55000,95000,160000,145000,176000,182000,197200,198000,180000,220000,215000,206000,209966,214000,206000,212000,232200,235000,215700,226200,249700,235900,230000,224500,229500,224100,232300,228900,281000,278700,250800,299000,316000,383000,379500,331000
Austria,11,Nitrogenous fertilizers,1360,Production (tonnes),51,172380,173422,169812,184900,211070,234520,252550,255080,248050,218900,231600,229700,230450,226190,256000,239000,285000,295000,275000,300000,238100,254800,209000,253000,222000,193000,247000,234500,230000,229500,265000,184000,220000,223000,222000,240000,227000,254000,236000,186000,216000,243000
Azerbaijan,52,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Bahamas,12,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,13,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214300,223376,246974,281800,290300
Bangladesh,16,Nitrogenous fertilizers,1360,Production (tonnes),51,7768,32176,45775,35040,42065,43045,49950,39823,43424,80169,21251,92230,129700,32680,130983,128058,107674,134851,168125,160508,193428,236579,335316,343096,386182,391327,592734,666108,677340,659300,759100,925200,995760,909840,981640,965739,868247,1010100,1048800,1099800,1116680,1070800
Barbados,14,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,57,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567700,457800,404800,429000,449600,378900,442500,534400,574300,608200,626000
Belgium-Luxembourg,15,Nitrogenous fertilizers,1360,Production (tonnes),51,264180,299750,293967,376360,395648,395448,402796,496979,493838,595678,611929,640532,653812,641386,609956,645234,608961,752900,756100,743000,739000,731000,757000,730000,723000,665000,728000,666000,678000,770000,762000,606000,588000,612000,699000,660000,835000,899000,930000,,,
Belize,23,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,53,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,17,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
