# File: L118.out_EJ_R_elec_hydro_Yfut.csv
# Title: Pre-built L118.out_EJ_R_elec_hydro_Yfut.csv
# Units: NA
# Hydro potential was determined using various proxies
# In most cases, a growth potential for each country was calculated,                    multiplied by its share in the region, and added to the base-year ouput
GCAM_region_ID,sector,fuel,year,value
1,electricity generation,hydro,2010,0.9441575999999999
1,electricity generation,hydro,2015,0.9541089935999999
1,electricity generation,hydro,2020,0.9640603872
1,electricity generation,hydro,2025,0.9740117808
1,electricity generation,hydro,2030,0.9839631744
1,electricity generation,hydro,2035,0.993914568
1,electricity generation,hydro,2040,0.998283024
1,electricity generation,hydro,2045,1.00265148
1,electricity generation,hydro,2050,1.007019936
1,electricity generation,hydro,2055,1.011388392
1,electricity generation,hydro,2060,1.015756848
1,electricity generation,hydro,2065,1.020125304
1,electricity generation,hydro,2070,1.02449376
1,electricity generation,hydro,2075,1.028862216
1,electricity generation,hydro,2080,1.033230672
1,electricity generation,hydro,2085,1.0375991279999999
1,electricity generation,hydro,2090,1.041967584
1,electricity generation,hydro,2095,1.04633604
1,electricity generation,hydro,2100,1.04633604
2,electricity generation,hydro,2010,0.05392157375635396
2,electricity generation,hydro,2015,0.07124368578535382
2,electricity generation,hydro,2020,0.08856579781435368
2,electricity generation,hydro,2025,0.10588790984335356
2,electricity generation,hydro,2030,0.12321002187235344
2,electricity generation,hydro,2035,0.14053213390135327
2,electricity generation,hydro,2040,0.17495200824081542
2,electricity generation,hydro,2045,0.20937188258027753
2,electricity generation,hydro,2050,0.24379175691973967
2,electricity generation,hydro,2055,0.2782116312592018
2,electricity generation,hydro,2060,0.3126315055986639
2,electricity generation,hydro,2065,0.347051379938126
2,electricity generation,hydro,2070,0.38147125427758816
2,electricity generation,hydro,2075,0.41589112861705024
2,electricity generation,hydro,2080,0.4503110029565124
2,electricity generation,hydro,2085,0.48473087729597447
2,electricity generation,hydro,2090,0.5191507516354366
2,electricity generation,hydro,2095,0.5535706259748987
2,electricity generation,hydro,2100,0.5535706259748987
3,electricity generation,hydro,2010,0.06031832053960347
3,electricity generation,hydro,2015,0.06329589964222254
3,electricity generation,hydro,2020,0.06627347874484162
3,electricity generation,hydro,2025,0.06925105784746069
3,electricity generation,hydro,2030,0.07222863695007976
3,electricity generation,hydro,2035,0.07520621605269884
3,electricity generation,hydro,2040,0.08112280973229037
3,electricity generation,hydro,2045,0.0870394034118819
3,electricity generation,hydro,2050,0.09295599709147341
3,electricity generation,hydro,2055,0.09887259077106494
3,electricity generation,hydro,2060,0.10478918445065648
3,electricity generation,hydro,2065,0.110705778130248
3,electricity generation,hydro,2070,0.11662237180983953
3,electricity generation,hydro,2075,0.12253896548943105
3,electricity generation,hydro,2080,0.12845555916902257
3,electricity generation,hydro,2085,0.13437215284861412
3,electricity generation,hydro,2090,0.14028874652820564
3,electricity generation,hydro,2095,0.14620534020779716
3,electricity generation,hydro,2100,0.14620534020779716
4,electricity generation,hydro,2010,0.14380255200564787
4,electricity generation,hydro,2015,0.1522257884492842
4,electricity generation,hydro,2020,0.16064902489292054
4,electricity generation,hydro,2025,0.16907226133655687
4,electricity generation,hydro,2030,0.17749549778019325
4,electricity generation,hydro,2035,0.18591873422382957
4,electricity generation,hydro,2040,0.20265611240474418
