,,,,,7.5,$75/GJ = ,6,$90 c/kw-hr,,,,
,,,,,6.3,$75/GJ = ,5,$90 c/kw-hr,,,,
,,,,,5.7,$75/GJ = ,4.5,$90 c/kw-hr,,,,
,,,,,5,$75/GJ = ,4,$90 c/kw-hr,,,,
"""HUILM"" -- Lower solar costs",,,,,3.8,$75/GJ = ,3,$90 c/kw-hr,,,,
INPUT_TABLE,,,,,2.5,$75/GJ = ,2,$90 c/kw-hr,,,,
Variable ID,,,,,,,,,,,,
471,,,,,,,,,,,,
,,"HUILM(I,L,M)",,,,,,,,,,
FuelNum,1975,1990,2005,2020,2035,2050,2065,2080,2095,REGION,REG#,FuelName
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,USA,1,Solar PV
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,CANADA,2,Solar PV
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,WEUR,3,Solar PV
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,JAPAN,4,Solar PV
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,AUS&NZ,5,Solar PV
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,FSU,6,Solar PV
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,ACENP,7,Solar PV
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,MIDEAST,8,Solar PV
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,AFR,9,Solar PV
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,LA,10,Solar PV
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,S&E ASIA,11,Solar PV
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,EEUR,12,Solar PV
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,Korea,13,Solar PV
5,201.7,92.4,45.6,22.5,11.1,5.5,4.0,3.4,3.2,India,14,Solar PV

(in 1990 c/kw-hr),,73.2,36.1,17.8,8.8,4.4,3.2,2.7,2.5,,,

EoF,,,,,,,,,,,,
