,,,,,7.5,$75/GJ = ,6,$90 c/kw-hr,,,,
,,,,,6.3,$75/GJ = ,5,$90 c/kw-hr,,,,
,,,,,5.7,$75/GJ = ,4.5,$90 c/kw-hr,,,,
,,,,,5,$75/GJ = ,4,$90 c/kw-hr,,,,
"""HUILM"" ",,,,,2.525252525,$75/GJ = ,2,$90 c/kw-hr,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,3.6,cents(1990)/kw-hr,,,2065 Cost,4.5,,,
471,,,Final cost:,3.0,cents(1990)/kw-hr,,,2095 Cost,3.8,,,
,,"HUILM(I,L,M)",,,,,,,,,,
FuelNum,1975,1990,2005,2020,2035,2050,2065,2080,2095,REGION,REG#,FuelName
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,USA,1,Solar PV
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,CANADA,2,Solar PV
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,WEUR,3,Solar PV
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,JAPAN,4,Solar PV
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,AUS&NZ,5,Solar PV
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,FSU,6,Solar PV
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,ACENP,7,Solar PV
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,MIDEAST,8,Solar PV
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,AFR,9,Solar PV
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,LA,10,Solar PV
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,S&E ASIA,11,Solar PV
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,EEUR,12,Solar PV
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,Korea,13,Solar PV
5,201.7,92.4,46.8,23.8,12.0,6.1,4.5,4.0,3.8,India,14,Solar PV

(in 1990 c/kw-hr),,73.2,37.1,18.8,9.5,4.8,3.6,3.2,3.0,,,

EoF,,,,,,,,,,,,
