,,,,,8.8,$75/GJ = ,7,$90 c/kw-hr,,,,
,,,,,6.3,$75/GJ = ,5,$90 c/kw-hr,,,,
,,,,,5.7,$75/GJ = ,4.5,$90 c/kw-hr,2065 Cost,7.5,5.9,cents(1990)/kw-hr
,,,,,5.1,$75/GJ = ,4,$90 c/kw-hr,2095 Cost,6.3,5.0,cents(1990)/kw-hr
,,,,,3.8,$75/GJ = ,3,$90 c/kw-hr,,,,
"""HUILM"" ",,,,,2.5,$75/GJ = ,2,$90 c/kw-hr,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,"Solar costs, with constant improvement rate to 2035 and declining thereafter",,,,,,,,,,
471,,,,,,,,,,,,
,,"HUILM(I,L,M)",,,,,,,,,,
FuelNum,1975,1990,2005,2020,2035,2050,2065,2080,2095,REGION,REG#,FuelName
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,USA,1,Solar PV
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,CANADA,2,Solar PV
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,WEUR,3,Solar PV
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,JAPAN,4,Solar PV
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,AUS&NZ,5,Solar PV
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,FSU,6,Solar PV
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,ACENP,7,Solar PV
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,MIDEAST,8,Solar PV
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,AFR,9,Solar PV
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,LA,10,Solar PV
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,S&E ASIA,11,Solar PV
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,EEUR,12,Solar PV
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,Korea,13,Solar PV
5,201.7,92.4,52.5,29.9,17.0,9.7,7.5,6.7,6.3,India,14,Solar PV

(in 1990 c/kw-hr),,73.2,41.6,23.7,13.5,7.7,5.9,5.3,5.0,,,
,,,,,,,,,,,,
EoF,,,,,,,,,,,,
,,Increment,31.6,18.0,10.2,5.8,1.7,0.6,0.3,,,
,,,,3.8%,3.8%,3.8%,1.7%,0.8%,0.4%,,,
