,,,,,7.6,$75/GJ = ,6,$90 c/kw-hr,,,,
,,,,,6.3,$75/GJ = ,5,$90 c/kw-hr,,,,
,,,,,5.7,$75/GJ = ,4.5,$90 c/kw-hr,,,,
,,,,,5.1,$75/GJ = ,4,$90 c/kw-hr,,,,
"""HUILM"" ",,,,,2.5,$75/GJ = ,2,$90 c/kw-hr,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,5.1,cents(1990)/kw-hr,,,2065 Cost,6.5,,,
471,,,Final cost:,4.0,cents(1990)/kw-hr,,,2095 Cost,5.1,,,
,,"HUILM(I,L,M)",,,,,,,,,,
FuelNum,1975,1990,2005,2020,2035,2050,2065,2080,2095,REGION,REG#,FuelName
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,USA,1,Solar PV
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,CANADA,2,Solar PV
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,WEUR,3,Solar PV
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,JAPAN,4,Solar PV
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,AUS&NZ,5,Solar PV
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,FSU,6,Solar PV
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,ACENP,7,Solar PV
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,MIDEAST,8,Solar PV
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,AFR,9,Solar PV
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,LA,10,Solar PV
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,S&E ASIA,11,Solar PV
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,EEUR,12,Solar PV
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,Korea,13,Solar PV
5,201.7,92.4,50.9,28.0,15.4,8.5,6.5,5.6,5.1,India,14,Solar PV

(in 1990 c/kw-hr),,73.2,40.3,22.2,12.2,6.7,5.1,4.4,4.0,,,
,,,,,,,,,,,,
EoF,,,,,,,,,,,,
