Detailed Electricity Sector Input,,,,,,,,,,,,
Note: This worksheet removes the old electricity supply sector and creates a new supply sector.,,,,,,,,,,,,
         The new supply sector has the same name so that no changes are needed end-use technologies ,,,,,,,,,,,,
         It simply aggregates the 4 electricity generation time periods,,,,,,,,,,,,
         This worksheet also creates four demand sectors,,,,,,,,,,,,
"         These sectors divide generated electricity for the four demand time blocks (off-peak, intermediate, subpeak, and peak)",,,,,,,,,,,,
"         For average cost pricing, set include-subsector to all 1's",,,,,,,,,,,,
,,,,,,,,,,,,
REMOVE OLD ELECTRICITY,,,,,,,,,,,,
,,,,,,,,,,,,
Delete Electricity Sector,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
300,,,,,,,,,,,,
,,,,,,,,,,,,
Region,supplysector,delete,,,,,,,,,,
USA,electricity,1,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
CREATE ELECTRICITY SECTOR,,,,,,,,,,,,
,,,,,,,,,,,,
"Units, price, output",,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
400,,,,,,,,,,,,
,,,,,,,,,,,,
supplysector,input-unit,output-unit,price-unit,,,,,,,,,
electricity,EJ,EJ,1975$/GJ,,,,,,,,,
,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
11,,,,,,,,,,,,
,,,,,,,,,,,,
region,supplysector,has-trial-supply-market,,,,,,,,,,
USA,electricity,1,,,,,,,,,,
,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
12,,,,,,,,,,,,
,,,,,,,,,,,,
region,supplysector,object-meta-info,value,,,,,,,,,
USA,electricity,electricity-reserve-margin,0.15,,,,,,,,,
USA,electricity,average-grid-capacity-factor,0.6,,,,,,,,,
,,,,,,,,,,,,
"Sharewt, logitexp",,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
405,,,,,,,,,,,,
,,,,coefficient,,,,,,,,
supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
electricity,electricity,electricity,off peak electricity,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250
electricity,electricity,electricity,intermediate electricity,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288
electricity,electricity,electricity,subpeak electricity,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278
electricity,electricity,electricity,peak electricity,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184,0.184
,,,,,,,,,,,,
,,,,,,,,,,,,
CREATE HORIZONTAL GENERATION SECTORS,,,,,,,,,,,,
,,,,,,,,,,,,
"Units, price, output",,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
401,,,,,,,,,,,,
,,,,,,,,,,,,
supplysector,input-unit,output-unit,price-unit,,,,,,,,,
off peak electricity,EJ,EJ,1975$/GJ,,,,,,,,,
intermediate electricity,EJ,EJ,1975$/GJ,,,,,,,,,
subpeak electricity,EJ,EJ,1975$/GJ,,,,,,,,,
peak electricity,EJ,EJ,1975$/GJ,,,,,,,,,
,,,,,,,,,,,,
Coefficients,Coefficients based on historical calibration data,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
413,,,,,,,,,,,,
,,,,coefficient,,,,,,,,
supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
off peak electricity,off peak electricity,off peak electricity,base load generation,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
intermediate electricity,intermediate electricity,intermediate electricity,base load generation,0.760,0.760,0.760,0.760,0.760,0.760,0.760,0.760,0.760
intermediate electricity,intermediate electricity,intermediate electricity,intermediate generation,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240
subpeak electricity,subpeak electricity,subpeak electricity,base load generation,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676
subpeak electricity,subpeak electricity,subpeak electricity,intermediate generation,0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213
subpeak electricity,subpeak electricity,subpeak electricity,subpeak generation,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
peak electricity,peak electricity,peak electricity,base load generation,0.510,0.510,0.510,0.510,0.510,0.510,0.510,0.510,0.510
peak electricity,peak electricity,peak electricity,intermediate generation,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161,0.161
peak electricity,peak electricity,peak electricity,subpeak generation,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084
peak electricity,peak electricity,peak electricity,peak generation,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245,0.245
,,,,,,,,,,,,
shareweight,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
416,,,,,,,,,,,,
,,,,,,,,,,,,
supplysector,subsector,1975 fillout,,,,,,,,,,
electricity,electricity,1,,,,,,,,,,
off peak electricity,off peak electricity,1,,,,,,,,,,
intermediate electricity,intermediate electricity,1,,,,,,,,,,
subpeak electricity,subpeak electricity,1,,,,,,,,,,
peak electricity,peak electricity,1,,,,,,,,,,
,,,,,,,,,,,,
shareweight,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
417,,,,,,,,,,,,
,,,,,,,,,,,,
supplysector,subsector,technology,1975 fillout,CO2 tag,,,,,,,,
electricity,electricity,electricity,1,,,,,,,,,
off peak electricity,off peak electricity,off peak electricity,1,,,,,,,,,
intermediate electricity,intermediate electricity,intermediate electricity,1,,,,,,,,,
subpeak electricity,subpeak electricity,subpeak electricity,1,,,,,,,,,
peak electricity,peak electricity,peak electricity,1,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
409,,,,,,,,,,,,
,,,interpolation-rule,,,,,,,,,
supplysector,subsector,1975 fillout,apply-to,from-year,to-year,interpolation-function,,,,,,
electricity,electricity,1,share-weight,2005,2095,fixed,,,,,,
off peak electricity,off peak electricity,1,share-weight,2005,2095,fixed,,,,,,
intermediate electricity,intermediate electricity,1,share-weight,2005,2095,fixed,,,,,,
subpeak electricity,subpeak electricity,1,share-weight,2005,2095,fixed,,,,,,
peak electricity,peak electricity,1,share-weight,2005,2095,fixed,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
