Delete old transportation sectors,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,
,delete,delete,,,,,,,,,,,,,,,
Korea,trn_passenger,-1,-1,-1,-1,-1,-1,,,,,,,,,,
India,trn_passenger,-1,-1,-1,-1,-1,-1,,,,,,,,,,
USA,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
Canada,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
Western Europe,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
Japan,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
Australia_NZ,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
Former Soviet Union,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
China,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
Middle East,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
Africa,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
Latin America,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
Southeast Asia,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
Eastern Europe,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
Korea,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
India,trn_shipping_intl,-1,-1,-1,-1,-1,-1,,,,,,,,,,
,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,
,,income-elasticity,,,,,,,,,,,,,,,
region,energy-final-demand,2020,2035,2050,2065,2080,2095,,,,,,,,,,
USA,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
Canada,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
Western Europe,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
Japan,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
Australia_NZ,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
Former Soviet Union,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
China,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
Middle East,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
Africa,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
Latin America,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
Southeast Asia,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
Eastern Europe,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
Korea,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
India,trn_freight,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,
USA,trn_passenger,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,
Canada,trn_passenger,1,1,1,1,1,1,,,,,,,,,,
Western Europe,trn_passenger,1,1,1,1,1,1,,,,,,,,,,
Japan,trn_passenger,1,1,1,1,1,1,,,,,,,,,,
Australia_NZ,trn_passenger,1,1,1,1,1,1,,,,,,,,,,
Former Soviet Union,trn_passenger,1,1,1,1,1,1,,,,,,,,,,
China,trn_passenger,1,1,1,1,1,1,,,,,,,,,,
Middle East,trn_passenger,1,1,1,1,1,1,,,,,,,,,,
Africa,trn_passenger,1,1,1,1,1,1,,,,,,,,,,
Latin America,trn_passenger,1,1,1,1,1,1,,,,,,,,,,
Southeast Asia,trn_passenger,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,
Eastern Europe,trn_passenger,1,1,1,1,1,1,,,,,,,,,,
Korea,trn_passenger,1,1,1,1,1,1,,,,,,,,,,
India,trn_passenger,1,1,1,1,1,1,,,,,,,,,,
USA,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
Canada,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
Western Europe,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
Japan,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
Australia_NZ,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
Former Soviet Union,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
China,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
Middle East,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
Africa,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
Latin America,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
Southeast Asia,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
Eastern Europe,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
Korea,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
India,trn_shipping_intl,0.4,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,
