Carbon emissions coefficient,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
1,,,,,,,,,,,
,geothermal,,,,,,,,,,
region,PrimaryFuelCO2Coeff,,,,,,,,,,
USA,0,,,,,,,,,,
Canada,0,,,,,,,,,,
Western Europe,0,,,,,,,,,,
Japan,0,,,,,,,,,,
Australia_NZ,0,,,,,,,,,,
Former Soviet Union,0,,,,,,,,,,
China,0,,,,,,,,,,
Middle East,0,,,,,,,,,,
Africa,0,,,,,,,,,,
Latin America,0,,,,,,,,,,
Southeast Asia,0,,,,,,,,,,
Eastern Europe,0,,,,,,,,,,
India,0,,,,,,,,,,
,,,,,,,,,,,
"Renewresource attributes: units, market, base year price",,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
20,,,,,,,,,,,
,,,,,price,,,,,,
region,renewresource,output-unit,price-unit,market,1975,,,,,,
USA,geothermal,EJ,1975$/GJ,USA,0.45,,,,,,
Canada,geothermal,EJ,1975$/GJ,Canada,0.45,,,,,,
Western Europe,geothermal,EJ,1975$/GJ,Western Europe,0.45,,,,,,
Japan,geothermal,EJ,1975$/GJ,Japan,0.45,,,,,,
Australia_NZ,geothermal,EJ,1975$/GJ,Australia_NZ,0.45,,,,,,
Former Soviet Union,geothermal,EJ,1975$/GJ,Former Soviet Union,0.45,,,,,,
China,geothermal,EJ,1975$/GJ,China,0.45,,,,,,
Middle East,geothermal,EJ,1975$/GJ,Middle East,0.45,,,,,,
Africa,geothermal,EJ,1975$/GJ,Africa,0.45,,,,,,
Latin America,geothermal,EJ,1975$/GJ,Latin America,0.45,,,,,,
Southeast Asia,geothermal,EJ,1975$/GJ,Southeast Asia,0.45,,,,,,
Eastern Europe,geothermal,EJ,1975$/GJ,Eastern Europe,0.45,,,,,,
India,geothermal,EJ,1975$/GJ,India,0.45,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Renewable resource parameters equal for all regions,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
300,,,,,,,,,,,
,,,annualprod,,,,,,,,
region,renewresource,sub-renewable-resource,1975,,,,,,,,
USA,geothermal,hydrothermal,0.576,,,,,,,,
Canada,geothermal,hydrothermal,0.000,,,,,,,,
Western Europe,geothermal,hydrothermal,0.127,,,,,,,,
Japan,geothermal,hydrothermal,0.063,,,,,,,,
Australia_NZ,geothermal,hydrothermal,0.080,,,,,,,,
Former Soviet Union,geothermal,hydrothermal,0.001,,,,,,,,
China,geothermal,hydrothermal,0.000,,,,,,,,
Middle East,geothermal,hydrothermal,0.000,,,,,,,,
Africa,geothermal,hydrothermal,0.012,,,,,,,,
Latin America,geothermal,hydrothermal,0.213,,,,,,,,
Southeast Asia,geothermal,hydrothermal,0.236,,,,,,,,
Eastern Europe,geothermal,hydrothermal,0.003,,,,,,,,
India,geothermal,hydrothermal,0.000,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Tech change (assumed equal by region),,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
301,,,,,,,,,,,
,,,techChange,,,,,,,,
region,renewresource,sub-renewable-resource,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,geothermal,hydrothermal,0,0,0,0.0048,0.0053,0.0040,0.0025,0.0025,0.0025
Canada,geothermal,hydrothermal,0,0,0,0.0048,0.0053,0.0040,0.0025,0.0025,0.0025
Western Europe,geothermal,hydrothermal,0,0,0,0.0048,0.0053,0.0040,0.0025,0.0025,0.0025
Japan,geothermal,hydrothermal,0,0,0,0.0048,0.0053,0.0040,0.0025,0.0025,0.0025
Australia_NZ,geothermal,hydrothermal,0,0,0,0.0048,0.0053,0.0040,0.0025,0.0025,0.0025
Former Soviet Union,geothermal,hydrothermal,0,0,0,0.0048,0.0053,0.0040,0.0025,0.0025,0.0025
China,geothermal,hydrothermal,0,0,0,0.0048,0.0053,0.0040,0.0025,0.0025,0.0025
Middle East,geothermal,hydrothermal,0,0,0,0.0048,0.0053,0.0040,0.0025,0.0025,0.0025
Africa,geothermal,hydrothermal,0,0,0,0.0048,0.0053,0.0040,0.0025,0.0025,0.0025
Latin America,geothermal,hydrothermal,0,0,0,0.0048,0.0053,0.0040,0.0025,0.0025,0.0025
Southeast Asia,geothermal,hydrothermal,0,0,0,0.0048,0.0053,0.0040,0.0025,0.0025,0.0025
Eastern Europe,geothermal,hydrothermal,0,0,0,0.0048,0.0053,0.0040,0.0025,0.0025,0.0025
India,geothermal,hydrothermal,0,0,0,0.0048,0.0053,0.0040,0.0025,0.0025,0.0025
,,,,,,,,,,,
,,,,,,,,,,,
Supply curve characteristics,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
302,,,,,,,,,,,
,,,,grade 1,grade 2,,,,,,
region,renewresource,sub-renewable-resource,maxSubResource,extractionCost,available,extractionCost,,,,,
USA,geothermal,hydrothermal,7.948,0.064,1.00,0.569,,,,,
Canada,geothermal,hydrothermal,0.132,0.064,1.00,0.569,,,,,
Western Europe,geothermal,hydrothermal,3.546,0.064,1.00,0.569,,,,,
Japan,geothermal,hydrothermal,0.566,0.064,1.00,0.569,,,,,
Australia_NZ,geothermal,hydrothermal,2.424,0.064,1.00,0.569,,,,,
Former Soviet Union,geothermal,hydrothermal,2.545,0.064,1.00,0.569,,,,,
China,geothermal,hydrothermal,1.414,0.064,1.00,0.569,,,,,
Middle East,geothermal,hydrothermal,0.566,0.064,1.00,0.569,,,,,
Africa,geothermal,hydrothermal,3.771,0.064,1.00,0.569,,,,,
Latin America,geothermal,hydrothermal,10.235,0.064,1.00,0.569,,,,,
Southeast Asia,geothermal,hydrothermal,5.655,0.064,1.00,0.569,,,,,
Eastern Europe,geothermal,hydrothermal,0.709,0.064,1.00,0.569,,,,,
India,geothermal,hydrothermal,0.566,0.064,1.00,0.569,,,,,
,,,,,,,,,,,
