# File: EPA_MACC_2030_MtCO2e.csv
# Title: EPA MACC curves - 2030 by sector/region/country
# Units: MtCO2e
# Source: EPA report - Global Mitigation of Non-CO2 Greenhouse Gases: 2010-2030
#         https://www.epa.gov/sites/production/files/2016-09/mac_report_2013-data_annex.zip
# Description: Cumulative Reductions (MtCO2e) as a function of Breakeven price by Sector/Region/Country
Industrial Processes,Magnesium Manufacturing,Brazil,BRA_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial Processes,Magnesium Manufacturing,Canada,CAN_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial Processes,Magnesium Manufacturing,China,CHN_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.014470001,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907,2.256312907
Industrial Processes,Magnesium Manufacturing,India,IND_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial Processes,Magnesium Manufacturing,Indonesia,IDN_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial Processes,Magnesium Manufacturing,Mexico,MEX_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial Processes,Magnesium Manufacturing,Russia,RUS_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701828549,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754,1.560957754
Industrial Processes,Magnesium Manufacturing,Turkey,TUR_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial Processes,Magnesium Manufacturing,United States,USA_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056706077,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523,0.070897523
Industrial Processes,Magnesium Manufacturing,Africa,AFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial Processes,Magnesium Manufacturing,Central and South America,CSAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473951,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129
Industrial Processes,Magnesium Manufacturing,Middle East,MIEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781,0.543029781
Industrial Processes,Magnesium Manufacturing,Europe,EURO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473951,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129,0.001054129
Industrial Processes,Magnesium Manufacturing,Eurasia,EURA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297293903,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214,0.661220214
Industrial Processes,Magnesium Manufacturing,Asia,ASIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001193443,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298,0.002799298
Industrial Processes,Magnesium Manufacturing,Global,total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.015733798,5.085000094,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483,5.099658483
