# File: HFC_Abate_GV.csv
# Title: HFD Abatement Scenarios
# Units: PCT_ABATE: % reduction
# Source: Unknown
Species,Year,SSP2_MIT,SSP2_REF,ABATE,PCT_ABATE
HFC-227ea,2032,2.1897,7.4762,5.2865,0.707110564
HFC-227ea,2033,2.0844,7.7258,5.6414,0.730202697
HFC-227ea,2034,2.0477,7.9792,5.9315,0.743370263
HFC-227ea,2035,2.0345,8.2372,6.2027,0.753010732
HFC-227ea,2036,1.9633,8.4786,6.5153,0.768440544
HFC-227ea,2037,1.9352,8.7165,6.7813,0.777984283
HFC-227ea,2038,1.9223,8.9551,7.0328,0.785340197
HFC-227ea,2039,1.9151,9.196,7.2809,0.791746411
HFC-227ea,2040,1.9076,9.4399,7.5323,0.797921588
HFC-227ea,2041,1.9027,9.6694,7.7667,0.803224605
HFC-227ea,2042,1.8994,9.8953,7.9959,0.808050286
HFC-227ea,2043,1.8973,10.1211,8.2238,0.812540139
HFC-227ea,2044,1.8964,10.348,8.4516,0.816737534
HFC-227ea,2045,1.8965,10.5766,8.6801,0.820689068
HFC-227ea,2046,1.6268,10.7867,9.1599,0.849184644
HFC-227ea,2047,1.5244,10.9909,9.4665,0.861303442
HFC-227ea,2048,1.4777,11.1932,9.7155,0.867982346
HFC-227ea,2049,1.45,11.395,9.945,0.872751207
HFC-227ea,2050,1.4292,11.5969,10.1677,0.876760169
HFC-227ea,2051,1.4108,11.781,10.3702,0.880247857
HFC-227ea,2052,1.3938,11.9585,10.5647,0.883446921
HFC-227ea,2053,1.3778,12.1332,10.7554,0.886443807
HFC-227ea,2054,1.3625,12.3063,10.9438,0.88928435
HFC-227ea,2055,1.3481,12.4784,11.1303,0.891965316
HFC-227ea,2056,1.3333,12.6125,11.2792,0.894287413
HFC-227ea,2057,1.3175,12.6927,11.3752,0.896200178
HFC-227ea,2058,1.3016,12.752,11.4504,0.897929737
HFC-227ea,2059,1.2861,12.8015,11.5154,0.899535211
HFC-227ea,2060,1.271,12.845,11.574,0.901050993
HFC-227ea,2061,1.2564,12.8805,11.6241,0.902457203
HFC-227ea,2062,1.2423,12.9107,11.6684,0.903777487
HFC-227ea,2063,1.2286,12.9366,11.708,0.905029142
HFC-227ea,2064,1.2153,12.9586,11.7433,0.906216721
HFC-227ea,2065,1.2024,12.9769,11.7745,0.907343048
HFC-227ea,2066,1.1899,12.9896,11.7997,0.908395948
HFC-227ea,2067,1.1779,12.9981,11.8202,0.909379063
HFC-227ea,2068,1.1662,13.0032,11.837,0.910314384
HFC-227ea,2069,1.1548,13.005,11.8502,0.911203383
HFC-227ea,2070,1.1439,13.0037,11.8598,0.912032729
HFC-227ea,2071,1.1333,12.9976,11.8643,0.91280698
HFC-227ea,2072,1.123,12.988,11.865,0.913535571
HFC-227ea,2073,1.113,12.9755,11.8625,0.914222959
HFC-227ea,2074,1.1034,12.9602,11.8568,0.914862425
HFC-227ea,2075,1.094,12.9424,11.8484,0.915471628
HFC-227ea,2076,1.085,12.9203,11.8353,0.916023622
HFC-227ea,2077,1.0762,12.895,11.8188,0.916541295
HFC-227ea,2078,1.0677,12.8673,11.7996,0.917022219
HFC-227ea,2079,1.0595,12.8374,11.7779,0.917467712
HFC-227ea,2080,1.0516,12.8054,11.7538,0.917878395
HFC-227ea,2081,1.0439,12.7699,11.726,0.91825308
HFC-227ea,2082,1.0364,12.7321,11.6957,0.918599445
HFC-227ea,2083,1.0292,12.6923,11.6631,0.918911466
HFC-227ea,2084,1.0222,12.6507,11.6285,0.919198147
HFC-227ea,2085,1.0154,12.6074,11.592,0.91946
HFC-227ea,2086,1.0088,12.5624,11.5536,0.919696873
HFC-227ea,2087,1.0025,12.5157,11.5132,0.919900605
HFC-227ea,2088,0.9963,12.4676,11.4713,0.92008887
HFC-227ea,2089,0.9904,12.4181,11.4277,0.920245448
HFC-227ea,2090,0.9846,12.3673,11.3827,0.920386827
HFC-227ea,2091,0.979,12.316,11.337,0.920509906
HFC-227ea,2092,0.9736,12.2637,11.2901,0.920611235
HFC-227ea,2093,0.9683,12.2104,11.2421,0.920698749
HFC-227ea,2094,0.9632,12.1561,11.1929,0.920764061
HFC-227ea,2095,0.9583,12.1008,11.1425,0.920806889
HFC-227ea,2096,0.9535,12.0454,11.0919,0.920841151
HFC-227ea,2097,0.9489,11.9895,11.0406,0.920855749
HFC-227ea,2098,0.9444,11.9329,10.9885,0.920857461
HFC-227ea,2099,0.94,11.8755,10.9355,0.920845438
HFC-227ea,2100,0.9358,11.8174,10.8816,0.920811684
HFC-236fa,1993,0.0324,0.0324,0,0
HFC-236fa,1994,0.0617,0.0617,0,0
HFC-236fa,1995,0.0885,0.0885,0,0
HFC-236fa,1996,0.1122,0.1122,0,0
HFC-236fa,1997,0.1326,0.1326,0,0
HFC-236fa,1998,0.1494,0.1494,0,0
HFC-236fa,1999,0.1627,0.1627,0,0
HFC-236fa,2000,0.173,0.173,0,0
HFC-236fa,2001,0.1806,0.1806,0,0
HFC-236fa,2002,0.1859,0.1859,0,0
HFC-236fa,2003,0.1891,0.1891,0,0
HFC-236fa,2004,0.1907,0.1907,0,0
HFC-236fa,2005,0.1913,0.1913,0,0
HFC-236fa,2006,0.026,0.026,0,0
HFC-236fa,2007,0.2352,0.2352,0,0
HFC-236fa,2008,0.1108,0.1108,0,0
HFC-236fa,2009,0.1528,0.1528,0,0
HFC-236fa,2010,0.2161,0.2161,0,0
HFC-236fa,2011,0.238,0.238,0,0
HFC-236fa,2012,0.1056,0.1056,0,0
HFC-236fa,2013,0.2192,0.2192,0,0
HFC-236fa,2014,0.2213,0.2213,0,0
HFC-236fa,2015,0.2256,0.2256,0,0
HFC-236fa,2016,0.2318,0.2318,0,0
HFC-236fa,2017,0.2399,0.2399,0,0
HFC-236fa,2018,0.2495,0.2495,0,0
HFC-236fa,2019,0.2548,0.2607,0.0059,0.022631377
HFC-236fa,2020,0.2613,0.2733,0.012,0.043907794
HFC-236fa,2021,0.2614,0.286,0.0246,0.086013986
HFC-236fa,2022,0.2618,0.2989,0.0371,0.12412178
HFC-236fa,2023,0.2626,0.3121,0.0495,0.158603012
HFC-236fa,2024,0.2577,0.3255,0.0678,0.208294931
HFC-236fa,2025,0.2536,0.3393,0.0857,0.252578839
HFC-236fa,2026,0.2497,0.3532,0.1035,0.293035108
HFC-236fa,2027,0.2468,0.3674,0.1206,0.328252586
HFC-236fa,2028,0.2446,0.3818,0.1372,0.359350445
HFC-236fa,2029,0.2431,0.3964,0.1533,0.386730575
HFC-236fa,2030,0.2332,0.4113,0.1781,0.433017262
HFC-236fa,2031,0.225,0.4263,0.2013,0.472202674
HFC-236fa,2032,0.2164,0.4415,0.2251,0.509852775
HFC-236fa,2033,0.2091,0.4567,0.2476,0.542150208
HFC-236fa,2034,0.2029,0.4721,0.2692,0.570218174
HFC-236fa,2035,0.1975,0.4876,0.2901,0.594954881
HFC-236fa,2036,0.1893,0.5032,0.3139,0.623807631
HFC-236fa,2037,0.1822,0.5188,0.3366,0.648804934
HFC-236fa,2038,0.1763,0.5345,0.3582,0.670159027
HFC-236fa,2039,0.1711,0.5502,0.3791,0.689022174
HFC-236fa,2040,0.1668,0.566,0.3992,0.705300353
HFC-236fa,2041,0.163,0.5818,0.4188,0.719834995
HFC-236fa,2042,0.1597,0.5975,0.4378,0.732719665
HFC-236fa,2043,0.1569,0.6133,0.4564,0.744170879
HFC-236fa,2044,0.1545,0.629,0.4745,0.754372019
HFC-236fa,2045,0.1524,0.6447,0.4923,0.763610982
HFC-236fa,2046,0.1488,0.6604,0.5116,0.774682011
HFC-236fa,2047,0.1455,0.6759,0.5304,0.784731469
HFC-236fa,2048,0.1425,0.6913,0.5488,0.793866628
HFC-236fa,2049,0.1396,0.7066,0.567,0.802434192
HFC-236fa,2050,0.1369,0.7219,0.585,0.810361546
HFC-236fa,2051,0.1344,0.7369,0.6025,0.81761433
HFC-236fa,2052,0.132,0.7518,0.6198,0.824421389
HFC-236fa,2053,0.1298,0.7665,0.6367,0.830658839
HFC-236fa,2054,0.1277,0.7811,0.6534,0.83651261
HFC-236fa,2055,0.1256,0.7955,0.6699,0.842111879
HFC-236fa,2056,0.1237,0.8095,0.6858,0.847189623
HFC-236fa,2057,0.1219,0.8228,0.7009,0.851847351
HFC-236fa,2058,0.1201,0.8356,0.7155,0.856270943
HFC-236fa,2059,0.1184,0.8478,0.7294,0.860344421
HFC-236fa,2060,0.1168,0.8594,0.7426,0.864091226
HFC-236fa,2061,0.1152,0.8705,0.7553,0.867662263
HFC-236fa,2062,0.1137,0.8809,0.7672,0.870927461
HFC-236fa,2063,0.1122,0.8909,0.7787,0.874059939
HFC-236fa,2064,0.1108,0.9003,0.7895,0.876929912
HFC-236fa,2065,0.1094,0.9093,0.7999,0.879687672
HFC-236fa,2066,0.1081,0.9177,0.8096,0.882205514
HFC-236fa,2067,0.1068,0.9256,0.8188,0.884615385
HFC-236fa,2068,0.1055,0.9331,0.8276,0.88693602
HFC-236fa,2069,0.1043,0.9401,0.8358,0.889054356
HFC-236fa,2070,0.1031,0.9467,0.8436,0.891095384
HFC-236fa,2071,0.102,0.9529,0.8509,0.892958338
HFC-236fa,2072,0.1009,0.9586,0.8577,0.894742333
HFC-236fa,2073,0.0999,0.9639,0.864,0.896358543
HFC-236fa,2074,0.0988,0.9688,0.87,0.898018167
HFC-236fa,2075,0.0978,0.9734,0.8756,0.89952743
HFC-236fa,2076,0.0969,0.9775,0.8806,0.900869565
HFC-236fa,2077,0.096,0.9813,0.8853,0.90217059
HFC-236fa,2078,0.0951,0.9847,0.8896,0.903422362
HFC-236fa,2079,0.0942,0.9878,0.8936,0.904636566
HFC-236fa,2080,0.0933,0.9906,0.8973,0.905814658
HFC-236fa,2081,0.0925,0.993,0.9005,0.906847936
HFC-236fa,2082,0.0917,0.9951,0.9034,0.907848457
HFC-236fa,2083,0.0909,0.9968,0.9059,0.908808186
HFC-236fa,2084,0.0902,0.9983,0.9081,0.909646399
HFC-236fa,2085,0.0895,0.9995,0.91,0.910455228
HFC-236fa,2086,0.0888,1.0005,0.9117,0.911244378
HFC-236fa,2087,0.0881,1.0011,0.913,0.911996804
HFC-236fa,2088,0.0874,1.0015,0.9141,0.912730904
HFC-236fa,2089,0.0868,1.0017,0.9149,0.91334731
HFC-236fa,2090,0.0862,1.0016,0.9154,0.9139377
HFC-236fa,2091,0.0856,1.0013,0.9157,0.914511136
HFC-236fa,2092,0.085,1.0008,0.9158,0.915067946
HFC-236fa,2093,0.0844,1.0001,0.9157,0.915608439
HFC-236fa,2094,0.0839,0.9992,0.9153,0.916032826
HFC-236fa,2095,0.0833,0.9981,0.9148,0.916541429
HFC-236fa,2096,0.0828,0.9968,0.914,0.916934189
HFC-236fa,2097,0.0823,0.9953,0.913,0.917311363
HFC-236fa,2098,0.0819,0.9937,0.9118,0.917580759
HFC-236fa,2099,0.0814,0.9919,0.9105,0.917935276
HFC-236fa,2100,0.0809,0.99,0.9091,0.918282828
HFC-245fa,2002,0.9,0.9,0,0
HFC-245fa,2003,1.755,1.755,0,0
HFC-245fa,2004,2.5673,2.5673,0,0
HFC-245fa,2005,3.3389,3.3389,0,0
HFC-245fa,2006,5.6462,5.6462,0,0
HFC-245fa,2007,5.9073,5.9073,0,0
HFC-245fa,2008,5.7444,5.7444,0,0
HFC-245fa,2009,5.3853,5.3853,0,0
HFC-245fa,2010,6.2832,6.2832,0,0
HFC-245fa,2011,7.1897,7.1897,0,0
HFC-245fa,2012,7.843,7.843,0,0
HFC-245fa,2013,8.7873,8.7873,0,0
HFC-245fa,2014,9.7167,9.7167,0,0
HFC-245fa,2015,10.8724,10.8724,0,0
HFC-245fa,2016,12.1086,12.1086,0,0
HFC-245fa,2017,13.4306,13.4306,0,0
HFC-245fa,2018,14.844,14.844,0,0
HFC-245fa,2019,16.1489,16.3549,0.206,0.012595614
HFC-245fa,2020,17.8851,18.315,0.4299,0.023472563
HFC-245fa,2021,18.5305,20.3315,1.801,0.088581757
HFC-245fa,2022,19.1543,22.4098,3.2555,0.145271265
HFC-245fa,2023,19.745,24.4613,4.7163,0.192806597
HFC-245fa,2024,20.0969,26.4658,6.3689,0.240646419
HFC-245fa,2025,20.448,28.8875,8.4395,0.292150584
HFC-245fa,2026,20.6072,31.2448,10.6376,0.340459853
HFC-245fa,2027,20.7541,33.5432,12.7891,0.381272508
HFC-245fa,2028,20.8893,35.7884,14.8991,0.416310872
HFC-245fa,2029,21.0133,37.9856,16.9723,0.446808791
HFC-245fa,2030,20.8575,40.574,19.7165,0.485939271
HFC-245fa,2031,20.7059,43.0945,22.3886,0.519523373
HFC-245fa,2032,20.2236,45.5527,25.3291,0.556039488
HFC-245fa,2033,19.7634,47.9543,28.1909,0.587870118
HFC-245fa,2034,19.3243,50.3047,30.9804,0.61585498
HFC-245fa,2035,18.9053,52.6091,33.7038,0.64064582
HFC-245fa,2036,18.384,54.8644,36.4804,0.664919328
HFC-245fa,2037,17.8869,57.0756,39.1887,0.68661039
HFC-245fa,2038,17.4129,59.2477,41.8348,0.706099984
HFC-245fa,2039,16.9618,61.3853,44.4235,0.723683032
HFC-245fa,2040,16.5329,63.5302,46.9973,0.739763136
HFC-245fa,2041,16.1247,65.6392,49.5145,0.754343441
HFC-245fa,2042,15.7361,67.7168,51.9807,0.767618966
HFC-245fa,2043,15.3662,69.7674,54.4012,0.779751001
HFC-245fa,2044,15.0139,71.7954,56.7815,0.79087936
HFC-245fa,2045,14.6784,73.805,59.1266,0.801119165
HFC-245fa,2046,14.1571,75.7913,61.6342,0.813209432
HFC-245fa,2047,13.6614,77.7586,64.0972,0.824310108
HFC-245fa,2048,13.1898,79.7108,66.521,0.834529324
HFC-245fa,2049,12.7412,81.6518,68.9106,0.8439569
HFC-245fa,2050,12.3145,83.5855,71.271,0.852671815
HFC-245fa,2051,11.9085,85.5085,73.6,0.860733143
HFC-245fa,2052,11.5223,87.4245,75.9022,0.868202849
HFC-245fa,2053,11.1547,89.3373,78.1826,0.875139499
HFC-245fa,2054,10.805,91.2505,80.4455,0.88158969
HFC-245fa,2055,10.472,93.1677,82.6957,0.887600531
HFC-245fa,2056,10.1552,95.0855,84.9303,0.893199279
HFC-245fa,2057,9.8536,97.0073,87.1537,0.898424139
HFC-245fa,2058,9.5667,98.9366,89.3699,0.903304743
HFC-245fa,2059,9.2936,100.8769,91.5833,0.907871872
HFC-245fa,2060,9.0336,102.8316,93.798,0.912151518
HFC-245fa,2061,8.7862,104.7965,96.0103,0.916159414
HFC-245fa,2062,8.5507,106.7748,98.2241,0.91991837
HFC-245fa,2063,8.3264,108.77,100.4436,0.923449481
HFC-245fa,2064,8.113,110.7853,102.6723,0.926768263
HFC-245fa,2065,7.91,112.8242,104.9142,0.929890928
HFC-245fa,2066,7.7168,114.8805,107.1637,0.93282759
HFC-245fa,2067,7.533,116.9577,109.4247,0.935592099
HFC-245fa,2068,7.358,119.0589,111.7009,0.938198656
HFC-245fa,2069,7.1914,121.175,113.9836,0.940652775
HFC-245fa,2070,7.0327,123.3004,116.2677,0.942962878
HFC-245fa,2071,6.8815,125.4289,118.5474,0.945136249
HFC-245fa,2072,6.7374,127.5641,120.8267,0.9471842
HFC-245fa,2073,6.6001,129.7099,123.1098,0.949116451
HFC-245fa,2074,6.4692,131.8698,125.4006,0.950942521
HFC-245fa,2075,6.3444,134.0476,127.7032,0.952670544
HFC-245fa,2076,6.2255,136.2359,130.0104,0.954303528
HFC-245fa,2077,6.1123,138.4382,132.3259,0.955848169
HFC-245fa,2078,6.0045,140.6582,134.6537,0.957311412
HFC-245fa,2079,5.9018,142.8993,136.9975,0.958699588
HFC-245fa,2080,5.804,145.165,139.361,0.960017911
HFC-245fa,2081,5.711,147.4471,141.7361,0.961267465
HFC-245fa,2082,5.6225,149.7492,144.1267,0.96245389
HFC-245fa,2083,5.5383,152.0745,146.5362,0.963581666
HFC-245fa,2084,5.4582,154.4265,148.9683,0.96465503
HFC-245fa,2085,5.3819,156.8087,151.4268,0.965678562
HFC-245fa,2086,5.3094,159.2126,153.9032,0.966652137
HFC-245fa,2087,5.2405,161.6418,156.4013,0.967579549
HFC-245fa,2088,5.1749,164.0995,158.9246,0.968464864
HFC-245fa,2089,5.1126,166.5889,161.4763,0.96931008
HFC-245fa,2090,5.0533,169.1132,164.0599,0.970118832
HFC-245fa,2091,4.997,171.6299,166.6329,0.970885026
HFC-245fa,2092,4.9433,174.1293,169.186,0.971611326
HFC-245fa,2093,4.8923,176.6162,171.7239,0.972299823
HFC-245fa,2094,4.8437,179.0951,174.2514,0.972954592
HFC-245fa,2095,4.7975,181.5707,176.7732,0.973577785
HFC-245fa,2096,4.7536,184.0356,179.282,0.974170215
HFC-245fa,2097,4.7117,186.4911,181.7794,0.974734987
HFC-245fa,2098,4.6718,188.9257,184.2539,0.97527176
HFC-245fa,2099,4.6339,191.261,186.6271,0.975771851
HFC-245fa,2100,4.5978,193.4792,188.8814,0.976236205
HFC-32,1991,0.0015,0.0015,0,0
HFC-32,1992,0.0047,0.0047,0,0
HFC-32,1993,0.0094,0.0094,0,0
HFC-32,1994,0.0179,0.0179,0,0
HFC-32,1995,0.0367,0.0367,0,0
HFC-32,1996,0.0665,0.0665,0,0
HFC-32,1997,0.1143,0.1143,0,0
HFC-32,1998,0.1579,0.1579,0,0
HFC-32,1999,0.5644,0.5644,0,0
HFC-32,2000,1.0617,1.0617,0,0
HFC-32,2001,1.3881,1.3881,0,0
HFC-32,2002,1.8464,1.8464,0,0
HFC-32,2003,2.6572,2.6572,0,0
HFC-32,2004,4.1141,4.1141,0,0
HFC-32,2005,5.2936,5.2936,0,0
HFC-32,2006,6.6246,6.6246,0,0
HFC-32,2007,8.0821,8.0821,0,0
HFC-32,2008,9.1599,9.1599,0,0
HFC-32,2009,11.1798,11.1798,0,0
HFC-32,2010,14.7798,14.7798,0,0
HFC-32,2011,17.3814,17.3814,0,0
HFC-32,2012,19.8229,19.8229,0,0
HFC-32,2013,25.8388,25.8388,0,0
HFC-32,2014,31.4376,31.4376,0,0
HFC-32,2015,38.6034,38.6034,0,0
HFC-32,2016,46.3386,46.3386,0,0
HFC-32,2017,54.6677,54.6677,0,0
HFC-32,2018,63.6181,63.6181,0,0
HFC-32,2019,72.3258,73.0772,0.7514,0.010282277
HFC-32,2020,82.9774,84.581,1.6036,0.018959341
HFC-32,2021,85.6797,95.5944,9.9147,0.103716326
HFC-32,2022,88.0044,106.1569,18.1525,0.170996892
HFC-32,2023,90.0899,116.3048,26.2149,0.225398264
HFC-32,2024,91.1843,126.0722,34.8879,0.276729525
HFC-32,2025,92.2397,138.2019,45.9622,0.332572852
HFC-32,2026,92.1257,149.7412,57.6155,0.384767185
HFC-32,2027,91.9688,160.7339,68.7651,0.42781952
HFC-32,2028,91.7718,171.2207,79.4489,0.464014573
HFC-32,2029,91.5376,181.2394,89.7018,0.494935428
HFC-32,2030,90.2105,193.2175,103.007,0.533114237
HFC-32,2031,88.9223,204.545,115.6227,0.565267789
HFC-32,2032,85.7394,215.2672,129.5278,0.601707088
HFC-32,2033,82.7508,225.4265,142.6757,0.632914498
HFC-32,2034,79.9431,235.062,155.1189,0.659906323
HFC-32,2035,77.3037,244.2094,166.9057,0.683453217
HFC-32,2036,74.3491,252.8566,178.5075,0.70596338
HFC-32,2037,71.572,261.0378,189.4658,0.725817487
HFC-32,2038,68.96,268.7828,199.8228,0.743435964
HFC-32,2039,66.5203,276.3718,209.8515,0.759308656
HFC-32,2040,64.2416,284.0154,219.7738,0.773809448
HFC-32,2041,62.112,291.4944,229.3824,0.78691872
HFC-32,2042,60.1209,298.8346,238.7137,0.798815465
HFC-32,2043,58.2587,306.0608,247.8021,0.809649913
HFC-32,2044,56.5161,313.1968,256.6807,0.819550838
HFC-32,2045,54.885,320.265,265.38,0.828626294
HFC-32,2046,52.2506,327.2391,274.9885,0.840328983
HFC-32,2047,49.7919,334.1416,284.3497,0.85098563
HFC-32,2048,47.4966,340.9933,293.4967,0.860711046
HFC-32,2049,45.3535,347.8148,302.4613,0.869604456
HFC-32,2050,43.352,354.6256,311.2736,0.877752762
HFC-32,2051,41.4825,361.405,319.9225,0.885218799
HFC-32,2052,39.7358,368.1725,328.4367,0.892072873
HFC-32,2053,38.1036,374.9467,336.8431,0.898375956
HFC-32,2054,36.5778,381.7458,345.168,0.904182836
HFC-32,2055,35.1511,388.5872,353.4361,0.909541282
HFC-32,2056,33.817,395.449,361.632,0.914484548
HFC-32,2057,32.5694,402.3491,369.7797,0.919051888
HFC-32,2058,31.4023,409.2533,377.851,0.923269281
HFC-32,2059,30.3099,416.1385,385.8286,0.927163913
HFC-32,2060,29.287,423.0247,393.7377,0.930767636
HFC-32,2061,28.329,429.8892,401.5602,0.934101624
HFC-32,2062,27.4314,436.7518,409.3204,0.937192245
HFC-32,2063,26.5902,443.6316,417.0414,0.94006243
HFC-32,2064,25.8024,450.5469,424.7445,0.942730934
HFC-32,2065,25.0646,457.5154,432.4508,0.945215833
HFC-32,2066,24.3734,464.5096,440.1362,0.947528749
HFC-32,2067,23.7257,471.5473,447.8216,0.949685429
HFC-32,2068,23.1186,478.6458,455.5272,0.951699984
HFC-32,2069,22.5493,485.8219,463.2726,0.953585254
HFC-32,2070,22.0154,493.0922,471.0768,0.955352366
HFC-32,2071,21.5146,500.4219,478.9073,0.957007077
HFC-32,2072,21.0447,507.8278,486.7831,0.958559378
HFC-32,2073,20.6035,515.3263,494.7228,0.960018536
HFC-32,2074,20.1892,522.9333,502.7441,0.961392399
HFC-32,2075,19.7998,530.6644,510.8646,0.96268866
HFC-32,2076,19.4344,538.4789,519.0445,0.963908707
HFC-32,2077,19.0914,546.3928,527.3014,0.965059203
HFC-32,2078,18.7697,554.4219,535.6522,0.966145457
HFC-32,2079,18.4678,562.5819,544.1141,0.967173135
HFC-32,2080,18.1842,570.8879,552.7037,0.968147512
HFC-32,2081,17.918,579.1744,561.2564,0.969062859
HFC-32,2082,17.668,587.358,569.69,0.969919538
HFC-32,2083,17.4333,595.4657,578.0324,0.970723251
HFC-32,2084,17.2126,603.5231,586.3105,0.971479799
HFC-32,2085,17.0052,611.5549,594.5497,0.972193502
HFC-32,2086,16.81,619.4451,602.6351,0.972862809
HFC-32,2087,16.6262,627.2194,610.5932,0.97349221
HFC-32,2088,16.453,634.9054,618.4524,0.974085903
HFC-32,2089,16.2897,642.5291,626.2394,0.97464753
HFC-32,2090,16.1357,650.1154,633.9797,0.975180253
HFC-32,2091,15.9907,657.6376,641.6469,0.975684632
HFC-32,2092,15.8541,664.724,648.8699,0.976149349
HFC-32,2093,15.7254,671.3214,655.596,0.976575453
HFC-32,2094,15.6042,677.4664,661.8622,0.976966828
HFC-32,2095,15.4898,683.1933,667.7035,0.977327354
HFC-32,2096,15.382,688.5069,673.1249,0.977658902
HFC-32,2097,15.2802,693.4388,678.1586,0.977964602
HFC-32,2098,15.1846,698.0173,682.8327,0.978246098
HFC-32,2099,15.0948,702.2695,687.1747,0.978505688
HFC-32,2100,15.0105,706.2202,691.2097,0.978745298
HFC-365mfc,2003,1.0793,1.0793,0,0
HFC-365mfc,2004,2.1086,2.1086,0,0
HFC-365mfc,2005,2.7012,2.7012,0,0
HFC-365mfc,2006,3.0559,3.0559,0,0
HFC-365mfc,2007,2.8205,2.8205,0,0
HFC-365mfc,2008,2.682,2.682,0,0
HFC-365mfc,2009,2.2911,2.2911,0,0
HFC-365mfc,2010,2.764,2.764,0,0
HFC-365mfc,2011,3.1476,3.1476,0,0
HFC-365mfc,2012,3.2746,3.2746,0,0
HFC-365mfc,2013,3.3646,3.3646,0,0
HFC-365mfc,2014,3.9012,3.9012,0,0
HFC-365mfc,2015,4.6052,4.6052,0,0
HFC-365mfc,2016,5.3752,5.3752,0,0
HFC-365mfc,2017,6.2312,6.2312,0,0
HFC-365mfc,2018,7.1831,7.1831,0,0
HFC-365mfc,2019,8.0312,8.2376,0.2064,0.025055842
HFC-365mfc,2020,9.4578,9.7458,0.288,0.029551191
HFC-365mfc,2021,9.9431,11.3166,1.3735,0.121370376
HFC-365mfc,2022,10.4271,12.9549,2.5278,0.195123081
HFC-365mfc,2023,10.8892,14.5794,3.6902,0.253110553
HFC-365mfc,2024,10.887,16.1713,5.2843,0.326770266
HFC-365mfc,2025,11.1607,18.1942,7.0335,0.38657924
HFC-365mfc,2026,11.3401,20.1657,8.8256,0.437654036
HFC-365mfc,2027,11.5337,22.0912,10.5575,0.477905229
HFC-365mfc,2028,11.7225,23.9757,12.2532,0.511067456
HFC-365mfc,2029,11.9006,25.8238,13.9232,0.539161549
HFC-365mfc,2030,11.4747,28.0742,16.5995,0.591272414
HFC-365mfc,2031,11.4181,30.2675,18.8494,0.622760387
HFC-365mfc,2032,11.1609,32.4091,21.2482,0.655624501
HFC-365mfc,2033,10.953,34.5041,23.5511,0.682559464
HFC-365mfc,2034,10.7663,36.5575,25.7912,0.70549682
HFC-365mfc,2035,10.5913,38.5741,27.9828,0.725429757
HFC-365mfc,2036,10.1631,40.5507,30.3876,0.749373007
HFC-365mfc,2037,9.9056,42.492,32.5864,0.766883178
HFC-365mfc,2038,9.7091,44.4027,34.6936,0.781339873
HFC-365mfc,2039,9.5381,46.2869,36.7488,0.793935217
HFC-365mfc,2040,9.381,48.1861,38.8051,0.805317301
HFC-365mfc,2041,9.2328,50.057,40.8242,0.815554268
HFC-365mfc,2042,9.0919,51.9039,42.812,0.824832045
HFC-365mfc,2043,8.9576,53.731,44.7734,0.833288046
HFC-365mfc,2044,8.8292,55.5424,46.7132,0.841036758
HFC-365mfc,2045,8.7065,57.3418,48.6353,0.848164864
HFC-365mfc,2046,8.3988,59.124,50.7252,0.857946012
HFC-365mfc,2047,8.1059,60.8933,52.7874,0.866883549
HFC-365mfc,2048,7.8271,62.6534,54.8263,0.875073021
HFC-365mfc,2049,7.5617,64.408,56.8463,0.882596882
HFC-365mfc,2050,7.309,66.1607,58.8517,0.889526562
HFC-365mfc,2051,7.0685,67.9071,60.8386,0.895909264
HFC-365mfc,2052,6.8394,69.6515,62.8121,0.901805417
HFC-365mfc,2053,6.6212,71.3972,64.776,0.90726247
HFC-365mfc,2054,6.4133,73.1478,66.7345,0.912324089
HFC-365mfc,2055,6.2152,74.9066,68.6914,0.917027338
HFC-365mfc,2056,6.0265,76.6694,70.6429,0.921396281
HFC-365mfc,2057,5.8468,78.4399,72.5931,0.925461404
HFC-365mfc,2058,5.6755,80.2215,74.546,0.929252133
HFC-365mfc,2059,5.5124,82.0176,76.5052,0.932790035
HFC-365mfc,2060,5.3569,83.8313,78.4744,0.936099047
HFC-365mfc,2061,5.2088,85.6577,80.4489,0.939190522
HFC-365mfc,2062,5.0676,87.5006,82.433,0.942084969
HFC-365mfc,2063,4.933,89.3633,84.4303,0.944798368
HFC-365mfc,2064,4.8048,91.249,86.4442,0.94734408
HFC-365mfc,2065,4.6828,93.1609,88.4781,0.949734277
HFC-365mfc,2066,4.5665,95.0929,90.5264,0.951978539
HFC-365mfc,2067,4.4558,97.0486,92.5928,0.954086921
HFC-365mfc,2068,4.3503,99.031,94.6807,0.956071331
HFC-365mfc,2069,4.2498,101.0311,96.7813,0.957935725
HFC-365mfc,2070,4.1538,103.0429,98.8891,0.959688635
HFC-365mfc,2071,4.0622,105.0604,100.9982,0.961334623
HFC-365mfc,2072,3.9748,107.0876,103.1128,0.962882724
HFC-365mfc,2073,3.8914,109.128,105.2366,0.964340957
HFC-365mfc,2074,3.8117,111.1853,107.3736,0.96571759
HFC-365mfc,2075,3.7356,113.2628,109.5272,0.967018297
HFC-365mfc,2076,3.6629,115.3536,111.6907,0.968246331
HFC-365mfc,2077,3.5937,117.4613,113.8676,0.969405242
HFC-365mfc,2078,3.5276,119.5895,116.0619,0.970502427
