# File: A23.elec_overnight_costs_adv_USA.csv
# Title: Electricity technology overnight capital costs
# Units: 2013 $/kW (Original data was in 2014$/kW which is converted to 2013 $/kW)
# Comments: Based on "Adv Tech Case" in DOE report "Energy CO2 Emissions Impacts of Clean Energy Technology Innovation and Policy".
# Source: Constructed from file received from Elke Hodson (DOE-EPSA) [Filename: Adv Tech and QER Gen Tech Info for GCAM 06-22-2016.xlx]; https://energy.gov/sites/prod/files/2017/01/f34/Energy%20CO2%20Emissions%20Impacts%20of%20Clean%20Energy%20Technology%20Innovation%20and%20Policy.pdf
# Column types: icn 
# ----------
year,GCAM.technology,overnight.cost
2015,coal (IGCC),3246.050049
2015,coal (IGCC CCS),4558.227816
2015,coal (conv pul),2475.582275
2015,gas (CC CCS),2039.593813
2015,gas (CC),903.901794
2015,gas (steam/CT),966.858826
2015,Gen_III,4647.879193
2015,CSP,3635.828085
2015,PV,2169.423399
2015,wind,1776.736375
2016,gas (steam/CT),966.858826
2016,PV,2296.045166
2017,gas (CC CCS),1908.464932
2017,gas (CC),903.901794
2017,gas (steam/CT),959.242615
2017,CSP,5627.048134
2017,PV,1927.254741
2018,gas (CC CCS),1896.671328
2018,gas (CC),909.662537
2018,gas (steam/CT),965.356079
2018,CSP,5257.64848
2018,PV,1723.964996
2018,wind,1477.798506
2019,coal (IGCC),3246.050049
2019,coal (IGCC CCS),4558.227816
2019,coal (conv pul),2475.582275
2019,gas (CC CCS),1880.080326
2019,gas (CC),909.890686
2019,gas (steam/CT),965.598267
2019,CSP,4888.148881
2019,PV,1520.575306
2019,wind,1439.119484
2020,coal (IGCC),3232.730957
2020,coal (IGCC CCS),4553.13058
2020,coal (conv pul),2468.642578
2020,gas (CC CCS),1865.888024
2020,gas (CC),907.34198
2020,gas (steam/CT),962.893433
2020,Gen_III,4175.035642
2020,CSP,4518.749227
2020,PV,1317.285562
2020,wind,1405.937481
2021,coal (IGCC),3218.012695
2021,coal (IGCC CCS),4542.236489
2021,coal (conv pul),2460.629639
2021,gas (CC CCS),1849.297022
2021,gas (CC),904.398682
2021,gas (steam/CT),959.77002
2021,Gen_III,4175.035642
2021,CSP,4220.01125
2021,PV,1241.426704
2021,wind,1370.356778
2022,coal (IGCC),3200.28125
2022,coal (IGCC CCS),4541.237031
2022,coal (conv pul),2450.302734
2022,gas (CC CCS),1836.803798
2022,gas (CC),900.60498
2022,gas (steam/CT),955.744019
2022,Gen_III,4175.035642
2022,CSP,3921.373218
2022,PV,1165.467901
2022,wind,1336.874937
2023,coal (IGCC),3186.705322
2023,coal (IGCC CCS),4468.476493
2023,coal (conv pul),2443.148682
2023,gas (CC CCS),1822.01182
2023,gas (CC),897.977417
2023,gas (steam/CT),952.955627
2023,Gen_III,4175.035642
2023,CSP,3622.63524
2023,PV,1089.509098
2023,wind,1308.490332
2024,coal (IGCC),3166.375488
2024,coal (IGCC CCS),4399.513895
2024,coal (conv pul),2430.805176
2024,gas (CC CCS),1808.519138
2024,gas (CC),893.442444
2024,gas (steam/CT),948.143005
2024,Gen_III,4175.035642
2024,CSP,3323.997209
2024,PV,1013.65024
2024,wind,1284.803179
2025,coal (IGCC),3147.355957
2025,coal (IGCC CCS),4341.745226
2025,coal (conv pul),2419.450439
2025,gas (CC CCS),1799.623962
2025,gas (CC),889.270935
2025,gas (steam/CT),943.715942
2025,Gen_III,4175.035642
2025,CSP,3025.259231
2025,PV,937.7174229
2025,wind,1265.51364
2026,coal (IGCC),3135.739502
2026,coal (IGCC CCS),4283.077045
2026,coal (conv pul),2413.778076
2026,gas (CC CCS),1790.428949
2026,gas (CC),887.187927
2026,gas (steam/CT),941.505554
2026,Gen_III,4055.700365
2026,CSP,2968.789858
2026,PV,903.8977652
2026,wind,1262.015538
2027,coal (IGCC),3119.302979
2027,coal (IGCC CCS),4223.709244
2027,coal (conv pul),2405.859375
2027,gas (CC CCS),1780.834153
2027,gas (CC),884.279419
2027,gas (steam/CT),938.418945
2027,Gen_III,3936.465033
2027,CSP,2916.917991
2027,PV,870.079107
2027,wind,1262.215429
2028,coal (IGCC),3102.314209
2028,coal (IGCC CCS),4163.841713
2028,coal (conv pul),2399.425537
2028,gas (CC CCS),1771.139411
2028,gas (CC),881.916443
2028,gas (steam/CT),935.911194
2028,Gen_III,3817.129755
2028,CSP,2868.94401
2028,PV,836.2594493
2028,wind,1264.614128
2029,coal (IGCC),3083.026855
2029,coal (IGCC CCS),4103.274562
2029,coal (conv pul),2391.105225
2029,gas (CC CCS),1761.044886
2029,gas (CC),878.860168
2029,gas (steam/CT),932.667847
2029,Gen_III,3697.894423
2029,CSP,2824.468131
2029,PV,802.4397916
2029,wind,1269.011743
2030,coal (IGCC),3065.868164
2030,coal (IGCC CCS),4050.403238
2030,coal (conv pul),2383.827393
2030,gas (CC CCS),1754.248572
2030,gas (CC),876.187134
2030,gas (steam/CT),929.831116
2030,Gen_III,3578.559145
2030,CSP,2782.890681
2030,PV,768.6211333
2030,wind,1275.008491
2031,coal (IGCC),3057.074463
2031,coal (IGCC CCS),3998.731262
2031,coal (conv pul),2380.864014
2031,gas (CC CCS),1747.951987
2031,gas (CC),875.099792
2031,gas (steam/CT),928.677307
2031,Gen_III,3554.672101
2031,CSP,2743.911822
2031,PV,759.5550504
2031,wind,1277.40719
2032,coal (IGCC),3049.596436
2032,coal (IGCC CCS),3950.457444
2032,coal (conv pul),2379.131836
2032,gas (CC CCS),1743.35448
2032,gas (CC),874.464966
2032,gas (steam/CT),928.003662
2032,Gen_III,3530.885002
2032,CSP,2707.331661
2032,PV,750.4889674
2032,wind,1274.208925
2033,coal (IGCC),3043.605225
2033,coal (IGCC CCS),3894.987528
2033,coal (conv pul),2380.256348
2033,gas (CC CCS),1735.458763
2033,gas (CC),874.88031
2033,gas (steam/CT),928.444397
2033,Gen_III,3506.997957
2033,CSP,2672.850362
2033,PV,741.4238839
2033,wind,1271.010659
2034,coal (IGCC),3031.737549
2034,coal (IGCC CCS),3776.451817
2034,coal (conv pul),2375.234131
2034,gas (CC CCS),1700.377789
2034,gas (CC),873.036194
2034,gas (steam/CT),926.487366
2034,Gen_III,3483.110912
2034,CSP,2640.268034
2034,PV,732.357801
2034,wind,1269.511472
2035,coal (IGCC),3015.353271
2035,coal (IGCC CCS),3658.915563
2035,coal (conv pul),2368.416992
2035,gas (CC CCS),1665.796544
2035,gas (CC),870.532593
2035,gas (steam/CT),923.830383
2035,Gen_III,3459.323813
2035,CSP,2609.284837
2035,PV,723.291718
2035,wind,1268.012285
2036,coal (IGCC),3004.260498
2036,coal (IGCC CCS),3537.881207
2036,coal (conv pul),2363.803223
2036,gas (CC CCS),1629.616167
2036,gas (CC),868.838623
2036,gas (steam/CT),922.032776
2036,Gen_III,3339.988536
2036,CSP,2579.900774
2036,PV,714.2266346
2036,wind,1268.212177
2037,coal (IGCC),2985.677734
2037,coal (IGCC CCS),3412.849019
2037,coal (conv pul),2354.970947
2037,gas (CC CCS),1591.53682
2037,gas (CC),865.594177
2037,gas (steam/CT),918.589661
2037,Gen_III,3220.753204
2037,CSP,2551.915952
2037,PV,705.1605516
2037,wind,1268.312123
2038,coal (IGCC),2967.474609
2038,coal (IGCC CCS),3288.816289
2038,coal (conv pul),2344.298828
2038,gas (CC CCS),1553.75731
2038,gas (CC),861.673462
2038,gas (steam/CT),914.428894
2038,Gen_III,3101.417926
2038,CSP,2525.230425
2038,PV,696.0944686
2038,wind,1268.512014
2039,coal (IGCC),2947.783691
2039,coal (IGCC CCS),3278.321981
2039,coal (conv pul),2332.938232
2039,gas (CC CCS),1548.76002
2039,gas (CC),857.499634
2039,gas (steam/CT),909.999573
2039,Gen_III,2982.182594
2039,CSP,2499.744247
2039,PV,687.0293852
2039,wind,1268.61196
2040,coal (IGCC),2924.828369
2040,coal (IGCC CCS),3278.321981
2040,coal (conv pul),2319.97998
2040,gas (CC CCS),1548.76002
2040,gas (CC),852.738647
2040,gas (steam/CT),904.94696
2040,Gen_III,2862.847316
2040,CSP,2475.357474
2040,PV,677.9633022
2040,wind,1268.811852
