# File: A44.globaltech_intgains.csv
# Title: Internal gain ratios
# Units: Unitless (heat released per unit of energy input)
# Note: this table should include all techs of non-thermal services (even zeroes)
supplysector,subsector,technology,input.ratio
resid hot water,gas,gas water heater,0.112
resid hot water,gas,gas water heater hi-eff,0.112
resid hot water,electricity,electric resistance water heater,0.112
resid hot water,electricity,electric resistance water heater hi-eff,0.112
resid hot water,electricity,electric heat pump water heater,0.112
resid hot water,refined liquids,fuel water heater,0.112
resid hot water,refined liquids,fuel water heater hi-eff,0.112
resid lighting,electricity,incandescent,0.803
resid lighting,electricity,fluorescent,0.721
resid lighting,electricity,solid state,0.694
resid appliances,gas,gas appliances,0.632
resid appliances,electricity,electric appliances,0.632
resid appliances,electricity,electric appliances hi-eff,0.632
resid appliances,refined liquids,fuel appliances,0.632
resid other appliances,electricity,electricity,0.866
resid other,gas,gas,0.866
resid other,electricity,electricity,0.866
resid other,refined liquids,refined liquids,0.866
comm hot water,gas,gas water heater,0.017
comm hot water,gas,gas water heater hi-eff,0.017
comm hot water,electricity,electric resistance water heater,0.017
comm hot water,electricity,electric heat pump water heater,0.017
comm hot water,refined liquids,fuel water heater,0.017
comm ventilation,electricity,ventilation,0
comm ventilation,electricity,ventilation hi-eff,0
comm cooking,gas,gas stove,0.5
comm cooking,electricity,electric stove,0.7
comm lighting,electricity,incandescent,0.979
comm lighting,electricity,fluorescent,0.88
comm lighting,electricity,solid state,0.846
comm refrigeration,electricity,refrigeration,1
comm refrigeration,electricity,refrigeration hi-eff,1
comm office,electricity,office equipment,0.8
comm other,gas,gas,0.048
comm other,electricity,electricity,0.048
comm other,refined liquids,refined liquids,0.048
comm non-building,electricity,electricity,0
