# File: BEA_pcGDP_09USD_state.csv
# Title: Per capita real GDP by state (chained 2009 dollars)
# Units: NA
#Levels ,,,,,,,,,,,,,,,,,,
#Bureau of Economic Analysis ,,,,,,,,,,,,,,,,,,
#All industry total,,,,,,,,,,,,,,,,,,
Fips,Area,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
1000,Alabama,31129,32128,33237,33548,33656,34515,35327,37093,37825,37870,37509,37098,35530,36156,36463,37186,37389
2000,Alaska,63521,60156,59319,57859,60002,60578,59585,61107,61867,65058,67743,67300,71476,68656,70594,72281,70113
4000,Arizona,34497,36292,38402,39254,39072,39308,40711,41093,42848,44001,44230,42167,38361,38222,38882,39529,39526
5000,Arkansas,30524,30748,32152,32171,31955,32578,33828,35305,36839,37666,37489,37833,36537,37658,38056,38336,39111
6000,California,41500,43430,46068,48896,48035,48538,49885,51453,53148,54508,54989,54301,51578,51546,51935,52835,53497
8000,Colorado,44179,46279,48345,50658,50289,49677,49715,50103,51751,51680,51815,51685,49913,49923,50010,50812,51956
9000,Connecticut,55402,56649,57786,60887,60883,60334,60988,64596,65818,67959,69946,68167,64575,64766,63990,64565,65070
10000,Delaware,58875,60756,63786,65244,64182,62024,62993,65541,65792,66578,65560,61135,62901,62994,62534,62294,62683
11000,District of Columbia,132373,135088,140579,140986,147083,151922,156908,162989,166179,168451,174240,177934,172108,172577,172021,167618,163145
12000,Florida,36127,36762,37731,38555,38841,39470,40342,41580,43319,44054,43748,41510,38691,38258,37636,38011,38384
13000,Georgia,40586,43120,45073,45711,45405,44919,45086,45427,46381,46015,45665,43912,41997,41894,41866,42029,42494
15000,Hawaii,44438,42642,43459,44207,43578,44375,45955,48017,49749,50288,50917,50607,48328,48694,49096,49432,49934
16000,Idaho,29160,29725,32077,35158,33758,34061,34544,35402,36580,37409,37484,36718,34780,34825,34589,34337,35375
17000,Illinois,45400,46874,48132,49534,49232,49101,49661,50654,51439,52754,52900,51380,49776,50296,51023,51697,52119
18000,Indiana,37614,39459,40484,41458,40376,41172,42443,43546,43207,43561,44363,43703,40628,43207,43149,44095,44775
19000,Iowa,37468,37377,38063,39904,39219,40290,41944,44817,45853,46090,47380,45788,45010,46052,46591,47601,48703
20000,Kansas,38106,38483,39349,40160,40215,40590,41388,41374,42332,43474,44801,44721,42634,43556,45026,44952,45665
21000,Kentucky,35597,36135,37119,35826,35897,36510,37014,37574,38365,39044,38260,37928,36170,37746,38170,38358,38830
22000,Louisiana,40827,41732,42379,40899,41618,42016,43582,44889,47000,49126,46628,46126,46722,48594,46932,47634,47997
23000,Maine,33195,33379,34663,36015,36335,37327,38037,39137,38924,39183,38919,38656,37845,38374,37941,38149,38517
24000,Maryland,42437,43540,44918,45906,47143,48186,48985,50822,52245,52952,53551,53735,53123,54080,54497,54751,54351
25000,Massachusetts,47395,49066,51302,55050,55313,55171,56489,57959,58884,59721,61051,60683,58787,60354,61288,62313,62866
26000,Michigan,40365,40642,42356,42598,41193,42210,42905,42612,43112,42482,42010,40179,36994,39056,39912,40495,41252
27000,Minnesota,42521,44554,45838,48264,47993,48813,50383,51612,52512,52004,51540,51413,49120,50641,51552,52292,53340
28000,Mississippi,28449,28799,29386,29337,29063,29271,30333,30750,31130,31948,32329,32348,31149,31331,30988,31985,32421
29000,Missouri,39635,40300,41190,41915,41477,41624,42387,42980,43288,43236,42883,43092,42062,42610,42128,42541,42708
30000,Montana,30390,31412,31617,32119,32688,33199,34301,35210,36228,36847,38058,37392,36288,36918,37867,38494,39251
31000,Nebraska,39468,39722,40530,41976,42524,43028,45355,45901,46652,47639,47934,48080,47923,49119,50627,51386,52582
32000,Nevada,47601,47457,48856,48706,47762,47837,48445,51235,53571,53420,52773,49888,44736,44102,44197,44473,44407
33000,New Hampshire,39290,41206,41624,43519,43203,44086,45472,46440,47306,47611,47422,46520,45880,47224,47710,48109,48447
34000,New Jersey,50320,50127,51326,53291,53425,54109,55126,55919,56990,58222,58857,58596,55848,56025,55537,56799,57203
35000,New Mexico,36613,35905,37755,38273,38562,39053,39832,41661,41252,41228,40765,40470,39943,39316,39494,39825,40431
36000,New York,47817,48807,50877,52508,54184,54265,54376,56118,58532,60036,60561,59242,59650,60974,61399,62212,62420
37000,North Carolina,39662,40183,42053,42749,42392,42684,43209,43844,45255,46300,45745,44720,43330,43778,43486,44063,44646
38000,North Dakota,32563,34159,34438,35738,36768,38725,41091,40902,42123,43596,44668,47994,48329,51254,55109,64871,68804
39000,Ohio,39151,40861,41712,42474,41848,42759,43359,44204,44721,44679,44231,43495,41302,42342,43439,44790,45476
40000,Oklahoma,32290,32343,33115,34071,35181,35265,35832,36738,37814,39643,40123,40945,39538,39377,40459,41348,42670
41000,Oregon,34094,35322,35797,38523,37557,38040,39086,42343,42672,45707,46492,48115,47302,49538,51143,52758,53750
