"This worksheet starts from the output of a reference scenario, and uses this output to fix geothermal",,,,,,,,,,,,


Electricity Generation By Aggregate Technology,,,,,,,,,,,,
scenario,region,output,technology,1990,2005,2020,2035,2050,2065,2080,2095,Units
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Africa,electricity,m Geothermal,0.00239233,0.0031932,0.1598342,0.315497,0.362938,0.40272,0.404759,0.405597,EJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Australia_NZ,electricity,m Geothermal,0.0124242,0.0102672,0.0332077,0.0593581,0.1066779,0.1404541,0.1583562,0.2027704,EJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Canada,electricity,m Geothermal,0,0,0.00172924,0.00610394,0.0242352,0.0395355,0.0470179,0.0536737,EJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",China,electricity,m Geothermal,0,0,0.0337301,0.15161,0.45479,0.652167,0.687863,0.692865,EJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Eastern Europe,electricity,m Geothermal,0,0,0.00526046,0.0233477,0.102428,0.191771,0.253491,0.300073,EJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Former Soviet Union,electricity,m Geothermal,1.88E-04,0.001476,0.0245343,0.02512549,0.02501459,0.02520796,0.02511786,0.02524416,EJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",India,electricity,m Geothermal,0,0,0.0154264,0.0958533,0.373281,0.64678,0.683936,0.693486,EJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Japan,electricity,m Geothermal,0.00964129,0.0116136,0.0765662,0.1267393,0.1682357,0.1703476,0.1819756,0.1929843,EJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Korea,electricity,m Geothermal,0,0,0.0010817,0.00432863,0.0126722,0.0136491,0.0138616,0.0139221,EJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Latin America,electricity,m Geothermal,0.0247243,0.0332045,0.2650025,0.481006,0.734144,1.008843,1.076906,1.094948,EJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Middle East,electricity,m Geothermal,0,0,0.0106698,0.0430513,0.105896,0.138124,0.13904,0.139219,EJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Southeast Asia,electricity,m Geothermal,0.0396996,0.0594288,0.3443708,0.740098,0.942699,0.983786,0.994435,0.997153,EJ,
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",USA,electricity,m Geothermal,0.071844,0.0604008,0.3021428,0.545432,0.773683,0.834078,0.856462,0.867869,EJ,
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Western Europe,electricity,m Geothermal,0.0207038,0.0257364,0.2638654,0.419636,0.444768,0.447397,0.45279,0.456938,EJ,


Prices: Technology Total Cost,,,,,,,,,,,,,
scenario,region,sector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095,Units
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Africa,electricity,geothermal,geothermal,2.91793,3.02824,4.94581,5.6671,5.98343,8.33567,9.42962,11.0378,1975$/GJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Australia_NZ,electricity,geothermal,geothermal,3.82975,3.7336,4.08607,4.12885,4.33682,4.46563,4.4587,4.76675,1975$/GJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Canada,electricity,geothermal,geothermal,0,0,3.53963,3.88266,4.56559,4.94148,5.05149,5.17872,1975$/GJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",China,electricity,geothermal,geothermal,0,0,3.87145,4.4555,5.37496,6.76231,8.10876,8.70429,1975$/GJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Eastern Europe,electricity,geothermal,geothermal,0,0,3.23665,3.64679,4.28121,4.66957,4.86001,4.99597,1975$/GJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Former Soviet Union,electricity,geothermal,geothermal,3.00884,3.94056,8.50675,15.9989,9.56363,28.2229,13.1251,33.3643,1975$/GJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",India,electricity,geothermal,geothermal,0,0,3.48649,4.14625,5.04558,6.65493,7.72146,8.89798,1975$/GJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Japan,electricity,geothermal,geothermal,3.84995,3.9479,4.94328,5.22691,5.76097,5.61781,5.9335,7.47175,1975$/GJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Korea,electricity,geothermal,geothermal,0,0,4.13196,4.74268,6.68302,7.89941,9.10275,10.5161,1975$/GJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Latin America,electricity,geothermal,geothermal,3.46798,3.60461,4.51185,4.67262,4.9678,5.95149,6.88034,7.9476,1975$/GJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Middle East,electricity,geothermal,geothermal,0,0,4.12404,4.73784,5.7511,8.8427,10.0816,10.5036,1975$/GJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Southeast Asia,electricity,geothermal,geothermal,3.73918,3.94723,4.8146,5.52448,6.54814,7.58936,8.82464,10.0201,1975$/GJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",USA,electricity,geothermal,geothermal,4.12878,4.03107,4.82122,5.15954,5.94384,6.57957,7.26048,9.23857,1975$/GJ
"Global_trn_nonCO2,date=2008-17-7T15:45:40-04:00",Western Europe,electricity,geothermal,geothermal,3.80363,3.91655,5.43517,6.5667,7.16918,7.11947,7.57064,9.18011,1975$/GJ


sharewt,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
101,,,,,,,,,,,,,
,,,,sharewt,,,,,,,,,
region,supplysector,subsector,scaleYear,1975,1990,2005,2020,2035,2050,2065,2080,2095,
Africa,electricity,geothermal,2020,0,1,1,1,1,1,1,1,1,
Australia_NZ,electricity,geothermal,2020,0,1,1,1,1,1,1,1,1,
Canada,electricity,geothermal,2020,0,0,0,1,1,1,1,1,1,
China,electricity,geothermal,2020,0,0,0,1,1,1,1,1,1
Eastern Europe,electricity,geothermal,2020,0,0,0,1,1,1,1,1,1
Former Soviet Union,electricity,geothermal,2020,0,1,1,1,1,1,1,1,1
India,electricity,geothermal,2020,0,0,0,1,1,1,1,1,1
Japan,electricity,geothermal,2020,0,1,1,1,1,1,1,1,1
Korea,electricity,geothermal,2020,0,0,0,1,1,1,1,1,1
Latin America,electricity,geothermal,2020,0,1,1,1,1,1,1,1,1
Middle East,electricity,geothermal,2020,0,0,0,1,1,1,1,1,1
Southeast Asia,electricity,geothermal,2020,0,1,1,1,1,1,1,1,1
USA,electricity,geothermal,2020,0,1,1,1,1,1,1,1,1
Western Europe,electricity,geothermal,2020,0,1,1,1,1,1,1,1,1

INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1001,,,,minicam-non-energy-input,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
Africa,electricity,geothermal,geothermal,2.92,2.92,3.03,3.03,3.03,3.03,3.03,3.03,3.03
Australia_NZ,electricity,geothermal,geothermal,3.83,3.83,3.73,4.09,4.09,4.09,4.09,4.09,4.09
Canada,electricity,geothermal,geothermal,0,0,0,3.54,3.54,3.54,3.54,3.54,3.54
China,electricity,geothermal,geothermal,0,0,0,3.87,3.87,3.87,3.87,3.87,3.87
Eastern Europe,electricity,geothermal,geothermal,0,0,0,3.24,3.24,3.24,3.24,3.24,3.24
Former Soviet Union,electricity,geothermal,geothermal,3.01,3.01,3.94,8.51,8.51,8.51,8.51,8.51,8.51
India,electricity,geothermal,geothermal,0,0,0,3.49,3.49,3.49,3.49,3.49,3.49
Japan,electricity,geothermal,geothermal,3.85,3.85,3.95,4.94,4.94,4.94,4.94,4.94,4.94
Korea,electricity,geothermal,geothermal,0,0,0,4.13,4.13,4.13,4.13,4.13,4.13
Latin America,electricity,geothermal,geothermal,3.47,3.47,3.60,4.51,4.51,4.51,4.51,4.51,4.51
Middle East,electricity,geothermal,geothermal,0,0,0,4.12,4.12,4.12,4.12,4.12,4.12
Southeast Asia,electricity,geothermal,geothermal,3.74,3.74,3.95,4.81,4.81,4.81,4.81,4.81,4.81
USA,electricity,geothermal,geothermal,4.13,4.13,4.03,4.82,4.82,4.82,4.82,4.82,4.82
Western Europe,electricity,geothermal,geothermal,3.80,3.80,3.92,5.44,5.44,5.44,5.44,5.44,5.44

INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
1010,,,,,,,,,,,
,,,,fixedOutput,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095
Africa,electricity,geothermal,geothermal,0.00239233,0.0031932,0.1598342,0.315497,0.362938,0.40272,0.404759,0.405597
Australia_NZ,electricity,geothermal,geothermal,0.0124242,0.0102672,0.0332077,0.0593581,0.1066779,0.1404541,0.1583562,0.2027704
Canada,electricity,geothermal,geothermal,0,0,0.00172924,0.00610394,0.0242352,0.0395355,0.0470179,0.0536737
China,electricity,geothermal,geothermal,0,0,0.0337301,0.15161,0.45479,0.652167,0.687863,0.692865
Eastern Europe,electricity,geothermal,geothermal,0,0,0.00526046,0.0233477,0.102428,0.191771,0.253491,0.300073
Former Soviet Union,electricity,geothermal,geothermal,0.000187973,0.001476,0.0245343,0.02512549,0.02501459,0.02520796,0.02511786,0.02524416
India,electricity,geothermal,geothermal,0,0,0.0154264,0.0958533,0.373281,0.64678,0.683936,0.693486
Japan,electricity,geothermal,geothermal,0.00964129,0.0116136,0.0765662,0.1267393,0.1682357,0.1703476,0.1819756,0.1929843
Korea,electricity,geothermal,geothermal,0,0,0.0010817,0.00432863,0.0126722,0.0136491,0.0138616,0.0139221
Latin America,electricity,geothermal,geothermal,0.0247243,0.0332045,0.2650025,0.481006,0.734144,1.008843,1.076906,1.094948
Middle East,electricity,geothermal,geothermal,0,0,0.0106698,0.0430513,0.105896,0.138124,0.13904,0.139219
Southeast Asia,electricity,geothermal,geothermal,0.0396996,0.0594288,0.3443708,0.740098,0.942699,0.983786,0.994435,0.997153
USA,electricity,geothermal,geothermal,0.071844,0.0604008,0.3021428,0.545432,0.773683,0.834078,0.856462,0.867869
Western Europe,electricity,geothermal,geothermal,0.0207038,0.0257364,0.2638654,0.419636,0.444768,0.447397,0.45279,0.456938

zero out tech shareweights in all regions/periods,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
1011,,,,,,,,,,,

region,supplysector,subsector,technology,period,sharewt,,,,,,
ALL,electricity,geothermal,geothermal,1975,0,,,,,,
ALL,electricity,geothermal,geothermal,1990,0,,,,,,
ALL,electricity,geothermal,geothermal,2005,0,,,,,,
ALL,electricity,geothermal,geothermal,2020,0,,,,,,
ALL,electricity,geothermal,geothermal,2035,0,,,,,,
ALL,electricity,geothermal,geothermal,2050,0,,,,,,
ALL,electricity,geothermal,geothermal,2065,0
ALL,electricity,geothermal,geothermal,2080,0
ALL,electricity,geothermal,geothermal,2095,0

add renewable input,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
1012,,,,,

region,supplysector,subsector,technology,period,renewable-input
ALL,electricity,geothermal,geothermal,1975,renewable
ALL,electricity,geothermal,geothermal,1990,renewable
ALL,electricity,geothermal,geothermal,2005,renewable
ALL,electricity,geothermal,geothermal,2020,renewable
ALL,electricity,geothermal,geothermal,2035,renewable
ALL,electricity,geothermal,geothermal,2050,renewable
ALL,electricity,geothermal,geothermal,2065,renewable
ALL,electricity,geothermal,geothermal,2080,renewable
ALL,electricity,geothermal,geothermal,2095,renewable
