# File: L121.in_EJ_R_unoil_F_Yh.csv
# Title: Pre-built L121.in_EJ_R_unoil_F_Yh.csv
# Units: EJ
# Inputs to unconventional oil production calculated by multiplying production data by IO coef
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
8,unconventional oil production,gas,1971,0
8,unconventional oil production,unconventional oil,1971,0
8,unconventional oil production,gas,1972,0
8,unconventional oil production,unconventional oil,1972,0
8,unconventional oil production,gas,1973,0
8,unconventional oil production,unconventional oil,1973,0
8,unconventional oil production,gas,1974,0
8,unconventional oil production,unconventional oil,1974,0
8,unconventional oil production,gas,1975,0
8,unconventional oil production,unconventional oil,1975,0
8,unconventional oil production,gas,1976,0
8,unconventional oil production,unconventional oil,1976,0
8,unconventional oil production,gas,1977,0
8,unconventional oil production,unconventional oil,1977,0
8,unconventional oil production,gas,1978,0
8,unconventional oil production,unconventional oil,1978,0
8,unconventional oil production,gas,1979,0
8,unconventional oil production,unconventional oil,1979,0
8,unconventional oil production,gas,1980,0
8,unconventional oil production,unconventional oil,1980,0
8,unconventional oil production,gas,1981,0.011085425160000002
8,unconventional oil production,unconventional oil,1981,0.08939859000000001
8,unconventional oil production,gas,1982,0.022170850320000005
8,unconventional oil production,unconventional oil,1982,0.17879718000000003
8,unconventional oil production,gas,1983,0.03325627548000001
8,unconventional oil production,unconventional oil,1983,0.26819577
8,unconventional oil production,gas,1984,0.04434170064000001
8,unconventional oil production,unconventional oil,1984,0.35759436000000006
8,unconventional oil production,gas,1985,0.05542712580000001
8,unconventional oil production,unconventional oil,1985,0.44699295000000006
8,unconventional oil production,gas,1986,0.06374119467
8,unconventional oil production,unconventional oil,1986,0.5140418925
8,unconventional oil production,gas,1987,0.07205526354000001
8,unconventional oil production,unconventional oil,1987,0.581090835
8,unconventional oil production,gas,1988,0.08036933241000001
8,unconventional oil production,unconventional oil,1988,0.6481397775
8,unconventional oil production,gas,1989,0.08868340128
8,unconventional oil production,unconventional oil,1989,0.71518872
8,unconventional oil production,gas,1990,0.09699747015
8,unconventional oil production,unconventional oil,1990,0.7822376624999999
8,unconventional oil production,gas,1991,0.10143164021400002
8,unconventional oil production,unconventional oil,1991,0.8179970985
8,unconventional oil production,gas,1992,0.10586581027800002
8,unconventional oil production,unconventional oil,1992,0.8537565345
8,unconventional oil production,gas,1993,0.11029998034200002
8,unconventional oil production,unconventional oil,1993,0.8895159705000001
8,unconventional oil production,gas,1994,0.11473415040600002
8,unconventional oil production,unconventional oil,1994,0.9252754065000001
8,unconventional oil production,gas,1995,0.11916832047000003
8,unconventional oil production,unconventional oil,1995,0.9610348425000002
8,unconventional oil production,gas,1996,0.12914520311400005
8,unconventional oil production,unconventional oil,1996,1.0414935735000002
8,unconventional oil production,gas,1997,0.139122085758
8,unconventional oil production,unconventional oil,1997,1.1219523045
8,unconventional oil production,gas,1998,0.14909896840200004
8,unconventional oil production,unconventional oil,1998,1.2024110355000002
8,unconventional oil production,gas,1999,0.15907585104600003
8,unconventional oil production,unconventional oil,1999,1.2828697665000002
8,unconventional oil production,gas,2000,0.16905273369
8,unconventional oil production,unconventional oil,2000,1.3633284975
8,unconventional oil production,gas,2001,0.19621202533200002
8,unconventional oil production,unconventional oil,2001,1.582355043
8,unconventional oil production,gas,2002,0.22337131697400003
8,unconventional oil production,unconventional oil,2002,1.8013815885000002
8,unconventional oil production,gas,2003,0.25053060861600007
8,unconventional oil production,unconventional oil,2003,2.020408134
8,unconventional oil production,gas,2004,0.27768990025800006
8,unconventional oil production,unconventional oil,2004,2.2394346795000004
8,unconventional oil production,gas,2005,0.30484919190000004
8,unconventional oil production,unconventional oil,2005,2.458461225
8,unconventional oil production,gas,2006,0.3214773296400001
8,unconventional oil production,unconventional oil,2006,2.5925591100000003
8,unconventional oil production,gas,2007,0.33810546738
8,unconventional oil production,unconventional oil,2007,2.726656995
8,unconventional oil production,gas,2008,0.35473360512
8,unconventional oil production,unconventional oil,2008,2.86075488
8,unconventional oil production,gas,2009,0.37136174286
8,unconventional oil production,unconventional oil,2009,2.9948527649999996
8,unconventional oil production,gas,2010,0.3879898806
8,unconventional oil production,unconventional oil,2010,3.1289506499999997
25,unconventional oil production,gas,1971,0
25,unconventional oil production,unconventional oil,1971,0
