# FLAG_LONG_YEAR_FORM FLAG_NO_XYEAR
# Unconventional oil subtracted from total primary energy supply of liquids
# to determine crude oil supply
GCAM_region_ID,sector,fuel,year,value
1,TPES,crude oil,1971,31.008799640000003
1,TPES,crude oil,1972,33.304025300000006
1,TPES,crude oil,1973,35.1370747
1,TPES,crude oil,1974,33.61429162
1,TPES,crude oil,1975,33.44015402
1,TPES,crude oil,1976,35.65484104
1,TPES,crude oil,1977,38.30771854
1,TPES,crude oil,1978,39.243163960000004
1,TPES,crude oil,1979,38.27841654
1,TPES,crude oil,1980,35.03422468
1,TPES,crude oil,1981,32.996085860533114
1,TPES,crude oil,1982,31.18135386106623
1,TPES,crude oil,1983,30.679686341599346
1,TPES,crude oil,1984,31.66668600213246
1,TPES,crude oil,1985,31.33208174266558
1,TPES,crude oil,1986,31.908983723872872
1,TPES,crude oil,1987,32.483250898584416
1,TPES,crude oil,1988,34.98120822824315
1,TPES,crude oil,1989,34.965122364440454
1,TPES,crude oil,1990,33.469282637339774
1,TPES,crude oil,1991,32.67041259756926
1,TPES,crude oil,1992,33.26647122956152
1,TPES,crude oil,1993,33.48316867541622
1,TPES,crude oil,1994,34.41644984377155
1,TPES,crude oil,1995,34.222511515637095
1,TPES,crude oil,1996,35.18351325793231
1,TPES,crude oil,1997,35.85843026931637
1,TPES,crude oil,1998,36.43753507028887
1,TPES,crude oil,1999,37.11449682013716
1,TPES,crude oil,2000,37.32223894021123
1,TPES,crude oil,2001,37.39667867259047
1,TPES,crude oil,2002,36.905317593734004
1,TPES,crude oil,2003,37.292400054823005
1,TPES,crude oil,2004,38.43360916388154
1,TPES,crude oil,2005,38.2278588153692
1,TPES,crude oil,2006,37.86126723284976
1,TPES,crude oil,2007,37.37605139582422
1,TPES,crude oil,2008,34.72140154344408
1,TPES,crude oil,2009,32.683360474064266
1,TPES,crude oil,2010,32.95831863291019
2,TPES,crude oil,1971,0.20701113971681684
2,TPES,crude oil,1972,0.21333332566995722
2,TPES,crude oil,1973,0.22108874438093
2,TPES,crude oil,1974,0.22191477954041214
2,TPES,crude oil,1975,0.2068590167333371
