# File: L118.out_EJ_R_elec_hydro_Yfut.csv
# Title: Pre-built L118.out_EJ_R_elec_hydro_Yfut.csv
# Units: NA
# Hydro potential was determined using various proxies
# In most cases, a growth potential for each country was calculated,                    multiplied by its share in the region, and added to the base-year ouput
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
1,electricity generation,hydro,2010,0.9441575999999999
1,electricity generation,hydro,2011,0.94614787872
1,electricity generation,hydro,2012,0.94813815744
1,electricity generation,hydro,2013,0.95012843616
1,electricity generation,hydro,2014,0.9521187148799999
1,electricity generation,hydro,2015,0.9541089935999999
1,electricity generation,hydro,2016,0.9560992723199999
1,electricity generation,hydro,2017,0.9580895510399999
1,electricity generation,hydro,2018,0.96007982976
1,electricity generation,hydro,2019,0.96207010848
1,electricity generation,hydro,2020,0.9640603871999999
1,electricity generation,hydro,2021,0.9660506659199999
1,electricity generation,hydro,2022,0.9680409446399999
1,electricity generation,hydro,2023,0.9700312233599999
1,electricity generation,hydro,2024,0.9720215020799999
1,electricity generation,hydro,2025,0.9740117808
1,electricity generation,hydro,2026,0.9760020595199999
1,electricity generation,hydro,2027,0.9779923382399999
1,electricity generation,hydro,2028,0.9799826169599999
1,electricity generation,hydro,2029,0.9819728956799999
1,electricity generation,hydro,2030,0.9839631743999999
1,electricity generation,hydro,2031,0.9859534531199999
1,electricity generation,hydro,2032,0.98794373184
1,electricity generation,hydro,2033,0.9899340105599999
1,electricity generation,hydro,2034,0.9919242892799999
1,electricity generation,hydro,2035,0.9939145679999999
1,electricity generation,hydro,2036,0.9947882591999999
1,electricity generation,hydro,2037,0.9956619503999999
1,electricity generation,hydro,2038,0.9965356416
1,electricity generation,hydro,2039,0.9974093327999999
1,electricity generation,hydro,2040,0.9982830239999999
1,electricity generation,hydro,2041,0.9991567151999999
1,electricity generation,hydro,2042,1.0000304064
1,electricity generation,hydro,2043,1.0009040975999999
1,electricity generation,hydro,2044,1.0017777888
1,electricity generation,hydro,2045,1.00265148
1,electricity generation,hydro,2046,1.0035251712
1,electricity generation,hydro,2047,1.0043988624
1,electricity generation,hydro,2048,1.0052725536
1,electricity generation,hydro,2049,1.0061462448
1,electricity generation,hydro,2050,1.007019936
1,electricity generation,hydro,2051,1.0078936272
1,electricity generation,hydro,2052,1.0087673184000001
1,electricity generation,hydro,2053,1.0096410096000001
1,electricity generation,hydro,2054,1.0105147008
1,electricity generation,hydro,2055,1.011388392
1,electricity generation,hydro,2056,1.0122620832
1,electricity generation,hydro,2057,1.0131357744
1,electricity generation,hydro,2058,1.0140094656
1,electricity generation,hydro,2059,1.0148831568
1,electricity generation,hydro,2060,1.015756848
1,electricity generation,hydro,2061,1.0166305392000001
1,electricity generation,hydro,2062,1.0175042304
1,electricity generation,hydro,2063,1.0183779216
1,electricity generation,hydro,2064,1.0192516128
1,electricity generation,hydro,2065,1.020125304
1,electricity generation,hydro,2066,1.0209989952
1,electricity generation,hydro,2067,1.0218726864
1,electricity generation,hydro,2068,1.0227463775999999
1,electricity generation,hydro,2069,1.0236200688
1,electricity generation,hydro,2070,1.02449376
1,electricity generation,hydro,2071,1.0253674512
1,electricity generation,hydro,2072,1.0262411424
1,electricity generation,hydro,2073,1.0271148335999998
1,electricity generation,hydro,2074,1.0279885247999998
1,electricity generation,hydro,2075,1.0288622159999998
1,electricity generation,hydro,2076,1.0297359071999999
1,electricity generation,hydro,2077,1.0306095983999999
1,electricity generation,hydro,2078,1.0314832895999997
1,electricity generation,hydro,2079,1.0323569807999997
1,electricity generation,hydro,2080,1.0332306719999997
1,electricity generation,hydro,2081,1.0341043631999998
1,electricity generation,hydro,2082,1.0349780543999998
1,electricity generation,hydro,2083,1.0358517455999998
1,electricity generation,hydro,2084,1.0367254367999998
1,electricity generation,hydro,2085,1.0375991279999999
1,electricity generation,hydro,2086,1.0384728192
1,electricity generation,hydro,2087,1.0393465104
1,electricity generation,hydro,2088,1.0402202015999997
1,electricity generation,hydro,2089,1.0410938927999998
1,electricity generation,hydro,2090,1.0419675839999998
1,electricity generation,hydro,2091,1.0428412751999998
1,electricity generation,hydro,2092,1.0437149663999998
1,electricity generation,hydro,2093,1.0445886575999999
1,electricity generation,hydro,2094,1.0454623487999999
1,electricity generation,hydro,2095,1.04633604
1,electricity generation,hydro,2096,1.04633604
1,electricity generation,hydro,2097,1.04633604
1,electricity generation,hydro,2098,1.04633604
1,electricity generation,hydro,2099,1.04633604
1,electricity generation,hydro,2100,1.04633604
2,electricity generation,hydro,2010,0.05392157375635396
2,electricity generation,hydro,2011,0.05738599616215393
2,electricity generation,hydro,2012,0.0608504185679539
2,electricity generation,hydro,2013,0.06431484097375388
2,electricity generation,hydro,2014,0.06777926337955385
2,electricity generation,hydro,2015,0.07124368578535382
2,electricity generation,hydro,2016,0.0747081081911538
2,electricity generation,hydro,2017,0.07817253059695377
2,electricity generation,hydro,2018,0.08163695300275374
2,electricity generation,hydro,2019,0.08510137540855371
2,electricity generation,hydro,2020,0.08856579781435368
2,electricity generation,hydro,2021,0.09203022022015367
2,electricity generation,hydro,2022,0.09549464262595365
2,electricity generation,hydro,2023,0.09895906503175361
2,electricity generation,hydro,2024,0.1024234874375536
2,electricity generation,hydro,2025,0.10588790984335356
2,electricity generation,hydro,2026,0.10935233224915354
2,electricity generation,hydro,2027,0.1128167546549535
2,electricity generation,hydro,2028,0.11628117706075346
2,electricity generation,hydro,2029,0.11974559946655344
2,electricity generation,hydro,2030,0.12321002187235344
2,electricity generation,hydro,2031,0.1266744442781534
2,electricity generation,hydro,2032,0.13013886668395336
2,electricity generation,hydro,2033,0.13360328908975333
2,electricity generation,hydro,2034,0.13706771149555333
2,electricity generation,hydro,2035,0.14053213390135327
2,electricity generation,hydro,2036,0.1474161087692457
2,electricity generation,hydro,2037,0.15430008363713815
2,electricity generation,hydro,2038,0.1611840585050306
2,electricity generation,hydro,2039,0.16806803337292295
2,electricity generation,hydro,2040,0.1749520082408154
2,electricity generation,hydro,2041,0.18183598310870783
2,electricity generation,hydro,2042,0.18871995797660027
2,electricity generation,hydro,2043,0.19560393284449268
2,electricity generation,hydro,2044,0.2024879077123851
2,electricity generation,hydro,2045,0.20937188258027753
2,electricity generation,hydro,2046,0.21625585744816997
2,electricity generation,hydro,2047,0.22313983231606235
2,electricity generation,hydro,2048,0.2300238071839548
2,electricity generation,hydro,2049,0.23690778205184723
2,electricity generation,hydro,2050,0.24379175691973967
2,electricity generation,hydro,2051,0.25067573178763203
2,electricity generation,hydro,2052,0.25755970665552447
2,electricity generation,hydro,2053,0.2644436815234169
2,electricity generation,hydro,2054,0.2713276563913093
2,electricity generation,hydro,2055,0.27821163125920173
2,electricity generation,hydro,2056,0.28509560612709417
2,electricity generation,hydro,2057,0.2919795809949866
2,electricity generation,hydro,2058,0.298863555862879
2,electricity generation,hydro,2059,0.30574753073077143
2,electricity generation,hydro,2060,0.3126315055986639
2,electricity generation,hydro,2061,0.3195154804665563
2,electricity generation,hydro,2062,0.32639945533444875
2,electricity generation,hydro,2063,0.33328343020234114
2,electricity generation,hydro,2064,0.3401674050702336
2,electricity generation,hydro,2065,0.347051379938126
2,electricity generation,hydro,2066,0.35393535480601845
2,electricity generation,hydro,2067,0.3608193296739109
2,electricity generation,hydro,2068,0.36770330454180333
2,electricity generation,hydro,2069,0.3745872794096958
2,electricity generation,hydro,2070,0.38147125427758816
2,electricity generation,hydro,2071,0.3883552291454806
2,electricity generation,hydro,2072,0.39523920401337304
2,electricity generation,hydro,2073,0.4021231788812655
2,electricity generation,hydro,2074,0.40900715374915786
2,electricity generation,hydro,2075,0.41589112861705035
2,electricity generation,hydro,2076,0.42277510348494274
2,electricity generation,hydro,2077,0.4296590783528351
2,electricity generation,hydro,2078,0.43654305322072756
2,electricity generation,hydro,2079,0.44342702808862
2,electricity generation,hydro,2080,0.45031100295651244
2,electricity generation,hydro,2081,0.4571949778244049
2,electricity generation,hydro,2082,0.4640789526922973
2,electricity generation,hydro,2083,0.47096292756018976
2,electricity generation,hydro,2084,0.4778469024280821
2,electricity generation,hydro,2085,0.48473087729597447
2,electricity generation,hydro,2086,0.4916148521638669
2,electricity generation,hydro,2087,0.49849882703175935
2,electricity generation,hydro,2088,0.5053828018996518
2,electricity generation,hydro,2089,0.5122667767675442
2,electricity generation,hydro,2090,0.5191507516354367
2,electricity generation,hydro,2091,0.526034726503329
2,electricity generation,hydro,2092,0.5329187013712214
2,electricity generation,hydro,2093,0.5398026762391139
2,electricity generation,hydro,2094,0.5466866511070063
2,electricity generation,hydro,2095,0.5535706259748987
2,electricity generation,hydro,2096,0.5535706259748987
2,electricity generation,hydro,2097,0.5535706259748987
2,electricity generation,hydro,2098,0.5535706259748987
2,electricity generation,hydro,2099,0.5535706259748987
2,electricity generation,hydro,2100,0.5535706259748987
3,electricity generation,hydro,2010,0.06031832053960347
3,electricity generation,hydro,2011,0.06091383636012728
3,electricity generation,hydro,2012,0.0615093521806511
