IMAGE_region_ID,commodity,year,Prod
19,Dairy,2005,2607
19,Pork,2005,1177
19,SheepGoat,2005,16
19,Poultry,2005,1205
20,Beef,2005,6185
20,Dairy,2005,15019
20,Pork,2005,44165
20,SheepGoat,2005,3117
20,Poultry,2005,38444
21,Beef,2005,1034
21,Dairy,2005,1510
21,Pork,2005,3982
21,SheepGoat,2005,50
21,Poultry,2005,6164
22,Beef,2005,418
22,Dairy,2005,918
22,Pork,2005,681
22,SheepGoat,2005,97
22,Poultry,2005,1939
23,Beef,2005,535
23,Dairy,2005,8770
23,Pork,2005,1267
23,SheepGoat,2005,1
23,Poultry,2005,3807
24,Beef,2005,2666
24,Dairy,2005,24904
24,Pork,2005,467
24,SheepGoat,2005,1318
24,Poultry,2005,1028
