IMAGE_region_ID,commodity,year,Prodmixfrac
1,Beef,1990,0.85
1,Dairy,1990,0.94
1,Pork,1990,1
1,SheepGoat,1990,0.488
1,Poultry,1990,1
2,Beef,1990,0.87
2,Dairy,1990,0.94
2,Pork,1990,1
2,SheepGoat,1990,0.488
2,Poultry,1990,1
3,Beef,1990,0.35
3,Dairy,1990,0.8
3,Pork,1990,1
3,SheepGoat,1990,0.409
3,Poultry,1990,1
4,Beef,1990,0.55
4,Dairy,1990,0.8
4,Pork,1990,1
4,SheepGoat,1990,0.409
4,Poultry,1990,1
5,Beef,1990,0.4
5,Dairy,1990,0.762
5,Pork,1990,1
5,SheepGoat,1990,0.409
5,Poultry,1990,1
6,Beef,1990,0.4
6,Dairy,1990,0.8
6,Pork,1990,1
6,SheepGoat,1990,0.409
6,Poultry,1990,1
7,Beef,1990,0.84
7,Dairy,1990,0.971
7,Pork,1990,1
7,SheepGoat,1990,0.893
7,Poultry,1990,1
8,Beef,1990,0.55
8,Dairy,1990,0.45
8,Pork,1990,1
8,SheepGoat,1990,0.536
8,Poultry,1990,1
9,Beef,1990,0.35
9,Dairy,1990,0.55
9,Pork,1990,1
9,SheepGoat,1990,0.536
9,Poultry,1990,1
10,Beef,1990,0.24
10,Dairy,1990,0.259
10,Pork,1990,1
10,SheepGoat,1990,0.029
10,Poultry,1990,1
11,Beef,1990,1
11,Dairy,1990,1
11,Pork,1990,1
11,SheepGoat,1990,1
11,Poultry,1990,1
12,Beef,1990,1
12,Dairy,1990,1
12,Pork,1990,1
12,SheepGoat,1990,1
12,Poultry,1990,1
13,Beef,1990,0.9
13,Dairy,1990,0.99
13,Pork,1990,1
13,SheepGoat,1990,0.945
13,Poultry,1990,1
14,Beef,1990,1
14,Dairy,1990,1
14,Pork,1990,1
14,SheepGoat,1990,1
14,Poultry,1990,1
15,Beef,1990,0.35
15,Dairy,1990,0.7
15,Pork,1990,1
15,SheepGoat,1990,0.945
15,Poultry,1990,1
16,Beef,1990,1
16,Dairy,1990,1
16,Pork,1990,1
16,SheepGoat,1990,1
16,Poultry,1990,1
17,Beef,1990,0.35
17,Dairy,1990,0.971
17,Pork,1990,1
17,SheepGoat,1990,0.945
17,Poultry,1990,1
18,Beef,1990,0.45
18,Dairy,1990,0.96
18,Pork,1990,1
18,SheepGoat,1990,0.9
18,Poultry,1990,1
19,Beef,1990,0.7
19,Dairy,1990,0.7
19,Pork,1990,1
19,SheepGoat,1990,0.25
19,Poultry,1990,1
20,Beef,1990,0.6
20,Dairy,1990,0.5
20,Pork,1990,1
20,SheepGoat,1990,0.25
20,Poultry,1990,1
21,Beef,1990,0.8
21,Dairy,1990,0.99
21,Pork,1990,1
21,SheepGoat,1990,0.75
21,Poultry,1990,1
