IMAGE_region_ID,commodity,system,feed,year,Feedfrac
1,Beef,Mixed,Pasture_FodderGrass,1990,0.600
1,Beef,Mixed,FodderHerb_Residue,1990,0.165
1,Beef,Mixed,Scavenging_Other,1990,0.001
1,Beef,Mixed,FeedCrops,1990,0.234
1,Beef,Pastoral,Pasture_FodderGrass,1990,1.000
1,Beef,Pastoral,FodderHerb_Residue,1990,0.000
1,Beef,Pastoral,Scavenging_Other,1990,0.000
1,Beef,Pastoral,FeedCrops,1990,0.000
1,Dairy,Mixed,Pasture_FodderGrass,1990,0.400
1,Dairy,Mixed,FodderHerb_Residue,1990,0.248
1,Dairy,Mixed,Scavenging_Other,1990,0.001
1,Dairy,Mixed,FeedCrops,1990,0.351
1,Dairy,Pastoral,Pasture_FodderGrass,1990,1.000
1,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
1,Dairy,Pastoral,Scavenging_Other,1990,0.000
1,Dairy,Pastoral,FeedCrops,1990,0.000
1,Pork,Mixed,Pasture_FodderGrass,1990,0.000
1,Pork,Mixed,FodderHerb_Residue,1990,0.150
1,Pork,Mixed,Scavenging_Other,1990,0.001
1,Pork,Mixed,FeedCrops,1990,0.849
1,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
1,Poultry,Mixed,FodderHerb_Residue,1990,0.150
1,Poultry,Mixed,Scavenging_Other,1990,0.001
1,Poultry,Mixed,FeedCrops,1990,0.849
1,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.900
1,SheepGoat,Mixed,FodderHerb_Residue,1990,0.041
1,SheepGoat,Mixed,Scavenging_Other,1990,0.000
1,SheepGoat,Mixed,FeedCrops,1990,0.059
1,SheepGoat,Pastoral,Pasture_FodderGrass,1990,1.000
1,SheepGoat,Pastoral,FodderHerb_Residue,1990,0.000
1,SheepGoat,Pastoral,Scavenging_Other,1990,0.000
1,SheepGoat,Pastoral,FeedCrops,1990,0.000
2,Beef,Mixed,Pasture_FodderGrass,1990,0.600
2,Beef,Mixed,FodderHerb_Residue,1990,0.185
2,Beef,Mixed,Scavenging_Other,1990,0.001
2,Beef,Mixed,FeedCrops,1990,0.215
2,Beef,Pastoral,Pasture_FodderGrass,1990,1.000
2,Beef,Pastoral,FodderHerb_Residue,1990,0.000
2,Beef,Pastoral,Scavenging_Other,1990,0.000
2,Beef,Pastoral,FeedCrops,1990,0.000
2,Dairy,Mixed,Pasture_FodderGrass,1990,0.400
2,Dairy,Mixed,FodderHerb_Residue,1990,0.277
2,Dairy,Mixed,Scavenging_Other,1990,0.001
2,Dairy,Mixed,FeedCrops,1990,0.322
2,Dairy,Pastoral,Pasture_FodderGrass,1990,1.000
2,Dairy,Pastoral,FodderHerb_Residue,1990,0.000
2,Dairy,Pastoral,Scavenging_Other,1990,0.000
2,Dairy,Pastoral,FeedCrops,1990,0.000
2,Pork,Mixed,Pasture_FodderGrass,1990,0.000
2,Pork,Mixed,FodderHerb_Residue,1990,0.150
2,Pork,Mixed,Scavenging_Other,1990,0.001
2,Pork,Mixed,FeedCrops,1990,0.849
2,Poultry,Mixed,Pasture_FodderGrass,1990,0.000
2,Poultry,Mixed,FodderHerb_Residue,1990,0.150
