IMAGE_region_ID,commodity,system,year,FeedIO
1,Beef,Mixed,1990,34.04576186
1,Beef,Pastoral,1990,39.45825359
1,Dairy,Mixed,1990,1.012558903
1,Dairy,Pastoral,1990,1.739702577
1,Pork,Mixed,1990,6.54
1,Poultry,Mixed,1990,3.27
1,SheepGoat,Mixed,1990,31.48412958
1,SheepGoat,Pastoral,1990,36.38531192
2,Beef,Mixed,1990,24.51030856
2,Beef,Pastoral,1990,33.59661387
2,Dairy,Mixed,1990,0.988443019
2,Dairy,Pastoral,1990,1.716386554
2,Pork,Mixed,1990,6.54
2,Poultry,Mixed,1990,3.27
2,SheepGoat,Mixed,1990,30.0516688
2,SheepGoat,Pastoral,1990,37.96095508
3,Beef,Mixed,1990,40.53582664
3,Beef,Pastoral,1990,57.94881622
3,Dairy,Mixed,1990,2.72667736
3,Dairy,Pastoral,1990,4.225977624
3,Pork,Mixed,1990,6.88
3,Poultry,Mixed,1990,4.3
3,SheepGoat,Mixed,1990,59.94051571
3,SheepGoat,Pastoral,1990,94.22435044
4,Beef,Mixed,1990,61.08633665
4,Beef,Pastoral,1990,87.70436004
4,Dairy,Mixed,1990,2.157595239
4,Dairy,Pastoral,1990,2.625995244
4,Pork,Mixed,1990,6.88
4,Poultry,Mixed,1990,4.3
4,SheepGoat,Mixed,1990,81.92296526
4,SheepGoat,Pastoral,1990,86.47978083
5,Beef,Mixed,1990,52.9528714
5,Beef,Pastoral,1990,72.24766249
5,Dairy,Mixed,1990,2.725456958
5,Dairy,Pastoral,1990,5.621054581
5,Pork,Mixed,1990,6.88
5,Poultry,Mixed,1990,4.3
5,SheepGoat,Mixed,1990,55.86084033
5,SheepGoat,Pastoral,1990,88.30307815
6,Beef,Mixed,1990,48.96432312
6,Beef,Pastoral,1990,61.46447932
6,Dairy,Mixed,1990,1.722467027
6,Dairy,Pastoral,1990,3.960267595
6,Pork,Mixed,1990,6.88
6,Poultry,Mixed,1990,4.3
6,SheepGoat,Mixed,1990,44.65659827
6,SheepGoat,Pastoral,1990,79.24176776
7,Beef,Mixed,1990,18.37992451
7,Beef,Pastoral,1990,7.343993056
7,Dairy,Mixed,1990,2.260208523
7,Dairy,Pastoral,1990,20.33561772
7,Pork,Mixed,1990,7.74
7,Poultry,Mixed,1990,4.3
7,SheepGoat,Mixed,1990,14.05369511
7,SheepGoat,Pastoral,1990,14.05369511
8,Beef,Mixed,1990,69.38900769
8,Beef,Pastoral,1990,133.6353708
8,Dairy,Mixed,1990,4.97828703
8,Dairy,Pastoral,1990,5.541330599
8,Pork,Mixed,1990,6.88
8,Poultry,Mixed,1990,4.3
8,SheepGoat,Mixed,1990,24.42847364
8,SheepGoat,Pastoral,1990,28.66501358
9,Beef,Mixed,1990,50.32174127
9,Beef,Pastoral,1990,146.2187242
9,Dairy,Mixed,1990,3.988156634
9,Dairy,Pastoral,1990,5.478702105
9,Pork,Mixed,1990,6.88
9,Poultry,Mixed,1990,4.3
9,SheepGoat,Mixed,1990,24.66049726
9,SheepGoat,Pastoral,1990,25.80654926
10,Beef,Mixed,1990,34.07040783
10,Beef,Pastoral,1990,84.85127041
10,Dairy,Mixed,1990,2.278022962
10,Dairy,Pastoral,1990,5.670743748
10,Pork,Mixed,1990,6.88
10,Poultry,Mixed,1990,4.3
10,SheepGoat,Mixed,1990,22.12009387
10,SheepGoat,Pastoral,1990,24.79184652
11,Beef,Mixed,1990,22.77717777
11,Beef,Pastoral,1990,0
