# ../emissions-data/level1//L124.nonco2_tg_R_forest_Y_AEZ.csv
# Written by L124.nonco2_unmgd_R_S_T_Y.R
# Fri Mar 14 14:51:46 2014
# " Forest fire emissions by GCAM region / commodity / historical year "
# " Unit = Tg "
"GCAM_region_ID","Non.CO2","AEZ","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008"
1,"NMVOC","AEZ07",0.003171050761719,0.00211114766716109,0.00105413489432909,0.00210540016992414,0.00105126938772524,0.00314952835489801,0.0041936810365305,0.00209400358554718,0.00209117473707361,0.00208835393833793,0.00312132602698799,0.00103672438895803,0.00309907196573486,0.00102934068849352,0.0030770231113234,0.00204404983449304,0.00101839221281062,0.00711210629504254,0.00101117659112248,0.00805213566571497,0.00498023655553679,0.00098470957448826,0.0019471492907361,0.00192527426061259,0.000951891825425541,0.00282400112446716,0.00465478964703067,0.00104274080609837,0.00564344222551951,0.00369591213229018,0.00245347804435278,0.00448392407898614,0.00268029196590288,0.00155243097763893,0.00227890791037449,0.000513337618036572,0.000178890382043048,0.00037450312588577
1,"NMVOC","AEZ08",0.00445706702574353,0.00296681504966837,0.00148113259855998,0.00295772840305552,0.00147660230566855,0.00442304064922209,0.00588839162398153,0.00293971069368435,0.00293523835636241,0.00293077874547084,0.00438230886249812,0.00145617131684854,0.00435478293529769,0.00144703845794501,0.00432751082732251,0.00287597924064154,0.00143349634798248,0.0100153794259864,0.00142457138480232,0.0113489773624675,0.00702401404948026,0.0013897430208701,0.00274990523756334,0.002720848879168,0.00134615157102476,0.00399638202504051,0.0065917265527859,0.00147765727848683,0.00800278034227903,0.00524468204881674,0.00348154067452534,0.00636266898012011,0.00380325089604526,0.00220280967791112,0.00323357744429157,0.000728382632502536,0.000253830311326641,0.000531388238712079
1,"NMVOC","AEZ09",0.00256671786963387,0.00170901359495765,0.000853444035157722,0.00170476864611918,0.000851327648071623,0.00255082199146823,0.00339689342939888,0.00169635143152662,0.00169426211916213,0.00169217875212028,0.0025323157622079,0.000842130343674184,0.00252049374262187,0.000838207902259297,0.00250878073501679,0.00166864309373245,0.000832391746165889,0.00582039351342887,0.000828558593198791,0.00660617553465892,0.0040963243439048,0.00081200800575832,0.00160976190452742,0.00159576051231348,0.000791002586629233,0.00235273418676332,0.00388801789654993,0.000873227252969764,0.00473827478112273,0.00311118321750869,0.0020636785546936,0.00376854978721842,0.00225089091604233,0.00130269032266176,0.0019107875840354,0.000430416315857802,0.000149993564617113,0.000314008266796261
1,"NMVOC","AEZ10",0.0106981174990501,0.00715279300656813,0.0035867240710141,0.00719404399540102,0.00360729041076914,0.0108525883107493,0.0145109568084588,0.00727583966323453,0.00729614289992728,0.00731638836196901,0.0110103694123534,0.00368199671187731,0.0110814458671483,0.00370557925019761,0.0111518669191096,0.00745788966361191,0.00374054719731062,0.0262967442590324,0.0037635929148046,0.0301680306592017,0.0191021715571925,0.00386501224324616,0.00781758554522555,0.00790359421114335,0.00399404570282869,0.0121066749366657,0.0203817699974981,0.00466179300018021,0.0257521712360091,0.0172086997234673,0.0114063284630435,0.0208141719307691,0.0124228170895324,0.00718434690640777,0.0105302501206238,0.00237200173365588,0.000826606664758867,0.00173048308296259
1,"NMVOC","AEZ11",0.00802959152765054,0.00536719431949233,0.00269064349920877,0.0053953392300931,0.00270467559420014,0.00813498456933776,0.0108745099509313,0.00545114714703859,0.00546499973088667,0.00547881289598542,0.00825065343319554,0.00276097898069878,0.00831507091689087,0.0027823521313733,0.00837889440076619,0.0056070573029096,0.00281404402103647,0.019795719815641,0.00283493064425367,0.0227381016129154,0.0144020201217065,0.00291487193834356,0.00589744659235786,0.00596394898894943,0.00301464135356666,0.00914021742779123,0.0153914130165628,0.00352119992627963,0.0194557963929831,0.013004008156725,0.00857404486223399,0.0155630154821521,0.00923917660775686,0.00531450312406727,0.00774746589080945,0.00174516296516527,0.000608162851496988,0.00127317570867739
1,"NMVOC","AEZ12",0.0111241848199968,0.00741998734734635,0.00371192018750647,0.00742768234414533,0.00371575665114187,0.0111529999450445,0.0148782847487623,0.00744294058206779,0.00744672796621978,0.00745050457303608,0.0112118703912837,0.00374927208677036,0.0112835956315325,0.00377306988635929,0.0113546594864345,0.00759329749771336,0.00380835702068423,0.0267727314445578,0.00383161309934955,0.0307124455653439,0.0194408056351382,0.00393234840896006,0.00795149055265954,0.00803674549867052,0.00406025110937897,0.0123041997937282,0.0207091905679798,0.00473555442565516,0.0261536310760145,0.0174731005790209,0.0115624131203676,0.0210639610540233,0.0125509583370008,0.0072463209455557,0.0106032743861764,0.00238845088562336,0.000832338944989959,0.00174248348701159
1,"NMVOC","AEZ13",0.00406631265092547,0.0027067254411776,0.00135129385437396,0.00269846185198064,0.00134717390991132,0.00403536834226967,0.00537231005316266,0.00268207616484462,0.00267800892640638,0.00267395326165387,0.00399915965728804,0.00132914802241583,0.00397578274269249,0.00132139176915515,0.00395262138887741,0.00262741374511198,0.00130989087598876,0.00915380964942026,0.00130231118210553,0.0103772792768583,0.00642319354813008,0.00127098121164644,0.00251513603332266,0.00248878525540711,0.00123144877615461,0.00365619123539933,0.00603115846699299,0.00135211944286749,0.00732355850713038,0.0047999915956444,0.00318590905230409,0.00582159368374507,0.00347935121845365,0.00201493515697715,0.00295738756255911,0.000666169212044034,0.000232149876924436,0.00048600072060485
1,"NMVOC","AEZ14",0.0140151622374716,0.00932988549064131,0.00465818422624218,0.00930289020943656,0.00464472529735954,0.0139140741637616,0.0185253731758522,0.0092493618670387,0.00923607511684447,0.00922282617526998,0.0138005494344118,0.00458900533873356,0.0137336379215555,0.00456680469126799,0.0136673434062022,0.00908961657454652,0.00453388579780935,0.0316997514814201,0.00451219051451431,0.0359728626570504,0.0222959481158351,0.0044177243815819,0.00875400172633203,0.00867399868522899,0.0042977007879069,0.0127772604903419,0.0211056986738431,0.00473811209101522,0.0256983264796178,0.0168661794254639,0.0111896493840578,0.0204376982887398,0.0122094323775052,0.00706749502317694,0.0103685979388429,0.00233558861421035,0.000813917244346031,0.00170391805718528
1,"NMVOC","AEZ15",0.0114666399554353,0.00763350152587535,0.00381130390795117,0.00761174537185185,0.00380045702965638,0.0113851706169649,0.015158688589931,0.00756860557815988,0.00755789746285986,0.00754721981844652,0.0112943519679394,0.00375599904511239,0.0112417643757832,0.00373855094769711,0.0111896616988781,0.00744252674164871,0.00371267908694347,0.0259605980322568,0.00369562816908304,0.0294657737942602,0.0182689213930546,0.00362100998348582,0.00717764389872397,0.00711440917055689,0.00352614284824905,0.0104868666581928,0.0173281434066473,0.00389136497699285,0.0211128005218792,0.0138612410949815,0.0091952149992436,0.0167933525518495,0.0100313853031621,0.00580618633733748,0.00851737005446478,0.00191858847643234,0.000668599014514301,0.0013996975021245
1,"NMVOC","AEZ16",0.000605155652373824,0.000402936557111824,0.000201218725656542,0.000401939777992652,0.000200721765496176,0.000601423056283891,0.000800910582990889,0.000399963286857723,0.000399472684257409,0.00039898347771007,0.000597095051834077,0.000198573764911006,0.000594353900742639,0.000197664275251708,0.000591638026069369,0.000393526305590878,0.000196315693268115,0.00137276608321387,0.000195426906765696,0.00155821787152878,0.000966364680021087,0.000191591231619381,0.000379879218551504,0.000376634537949633,0.000186723438835569,0.000555472121609931,0.000918091774109333,0.000206230799454481,0.00111921843744473,0.000735002026081411,0.000487742845177639,0.00089106416239642,0.000532445288598489,0.000308281528265895,0.000452381107822031,0.000101901546471856,3.55111449826168e-05,7.43418100396957e-05
1,"NMVOC","AEZ17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","AEZ18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NOx","AEZ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NOx","AEZ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NOx","AEZ03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NOx","AEZ04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NOx","AEZ05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NOx","AEZ06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NOx","AEZ07",0.00177976353293061,0.00118639281295591,0.000590135346825261,0.00118316291600438,0.000588531152957295,0.00176768400545558,0.00235222494036166,0.00117675842521134,0.00117516870908197,0.00117358351663008,0.00175185534848044,0.00058038843997223,0.00173936517734977,0.000576254829883123,0.00172699017928977,0.00114868612493947,0.000570125555035003,0.00398971816551167,0.000566086040329254,0.00452125264652445,0.00279659437349373,0.000551269035290436,0.00109423133218717,0.00108193831312204,0.000532896705686948,0.00158498068809125,0.00261384341717876,0.000586295773994932,0.00315643561716988,0.00207510066594209,0.00137718814753765,0.00252027456853359,0.00150669591724887,0.000873242424921896,0.00127945512374267,0.000287391287673505,0.000100334170798057,0.000210390644968018
1,"NOx","AEZ08",0.00250154474094438,0.00166724862833928,0.000829181070134005,0.00166214224359744,0.000826644880523846,0.00248244731594516,0.00330278376345118,0.00165201690692091,0.0016495036062464,0.00164699745739067,0.00245958645559012,0.000815207019261363,0.00244413743092207,0.000810094179447849,0.00242883086319811,0.00161620200916394,0.000802512912759421,0.00561838358043141,0.000797516459013265,0.00637242044416623,0.00394425404316969,0.000778018528777705,0.00154535272965632,0.00152902404961792,0.000753614768394204,0.0022429836436837,0.00370150798733362,0.000830833715073726,0.00447603783281951,0.0029446704419919,0.00195426103900243,0.00357625877158475,0.00213795462219885,0.00123908044382501,0.00181543853101011,0.000407783913196495,0.000142365696352768,0.000298526518321116
1,"NOx","AEZ09",0.00144057954506517,0.000960407212550985,0.000477782771819066,0.000958021696430222,0.000476597956826421,0.00143165792683545,0.00190530881456668,0.000953291509597225,0.000952117387477864,0.000950946606426566,0.00142127123975771,0.000471449038552641,0.00141463608916384,0.000469253141863111,0.0014080621219325,0.000937720371050499,0.000465997088665519,0.0032650988002162,0.000463851178243767,0.00370934989914004,0.00230024367003885,0.00045458567843735,0.000904631155749386,0.000896762852005225,0.000442826234394998,0.00132048044100391,0.00218327158806265,0.000490984379971679,0.00265016610171761,0.00174679974399707,0.00115838560381386,0.00211818488040208,0.0012653129571394,0.000732763306497242,0.00107278005997892,0.000240967922287058,8.41268253722069e-05,0.000176405474908387
1,"NOx","AEZ10",0.00600435654505089,0.00401962512975944,0.00200795236454208,0.00404280677519331,0.00201946599919127,0.0060910538382268,0.00813915846628295,0.00408877314408265,0.00410018286897623,0.00411156012649113,0.00617960904340063,0.00206128875750397,0.00621950095677556,0.0020744909477602,0.00625902502297603,0.0041910790203631,0.00209406702071663,0.0147518321453109,0.00210696868307437,0.0169392685519582,0.0107266040282697,0.00216374617036431,0.00439321580853487,0.00444154973831347,0.00223598285072888,0.00679491442314284,0.0114451477678258,0.0026211590831202,0.0144034557740713,0.00966196786557177,0.00640260890142536,0.0116990000852254,0.00698334660090767,0.00404119513485437,0.00591203462403624,0.00132796157664522,0.000463618520669104,0.000972161316596843
1,"NOx","AEZ11",0.00450663684030529,0.0030161797137318,0.00150630042049722,0.00303199619127027,0.00151415599504367,0.00456578906028358,0.00609948474811853,0.00306335833263066,0.00307114301116067,0.00307890553770121,0.00463070862204992,0.0015456762669724,0.00466686316418092,0.0015576415778201,0.00470268432179755,0.00315097450996843,0.00157538361861444,0.0111049159941401,0.00158707655725313,0.0127673832585889,0.00808728822218903,0.00163183001676499,0.0033141633627994,0.00335153543609765,0.00168768383468903,0.00512997958197969,0.00864287038622373,0.00197984448685156,0.0108818281894547,0.00730120874632787,0.00481278933304644,0.00874748801238207,0.00519369898904251,0.00298940800728784,0.00434968648135889,0.000977026841861465,0.000341100034100484,0.000715252397086674
1,"NOx","AEZ12",0.00624348834626602,0.00416977921442754,0.00207804078873226,0.00417410353955175,0.00208018855256233,0.00625966093781702,0.00834519176613268,0.00418267814761502,0.00418480652802522,0.00418692885194121,0.00629270218542134,0.00209895146737999,0.00633295823194277,0.00211227416714986,0.00637284307358291,0.00426717359380046,0.00213202893038305,0.0150188493469471,0.00214504835903757,0.0172449560661022,0.0109167600874238,0.00220144291270841,0.0044684658447638,0.00451637620972296,0.00227304656123353,0.00690577595260527,0.0116290070112502,0.00266263248838724,0.0146279964156191,0.00981041792926275,0.00649022245907429,0.0118393987993303,0.00705537975880535,0.00407605553187508,0.00595303288916731,0.00133717060945126,0.000466833582190021,0.000978902976607755
1,"NOx","AEZ13",0.00228223245650233,0.00152108716031989,0.000756493568046963,0.00151644330570707,0.000754187103411894,0.00226486485306873,0.00301331493366495,0.00150723510973106,0.00150494946077965,0.00150267031584395,0.00224454259967449,0.000744095687762707,0.00223142222310661,0.000739753511791987,0.00221842283079444,0.00147651669864199,0.00073331497758345,0.00513506394967478,0.000729071644683011,0.00582681456721988,0.00360687022318074,0.000711532216776425,0.00141342046317064,0.0013986122268634,0.000689400810582281,0.00205205035149193,0.00338672744684991,0.000760248290517948,0.0040961420339881,0.00269499528130451,0.00178831687369899,0.0032721371394843,0.00195587806933305,0.00113340102579964,0.0016603762936552,0.000372953824015561,0.000130205800535879,0.000273028442208955
1,"NOx","AEZ14",0.00786605971732737,0.00524307667529629,0.00260778689588772,0.00522790625017482,0.00260025219638504,0.00780932367595737,0.0103908343133786,0.00519782515177603,0.00519035845241473,0.00518291300020514,0.00774560751731946,0.00256905854433374,0.00770805319243996,0.0025566299767355,0.00767084515960634,0.00510805375877294,0.00253820102355993,0.0177827874164064,0.00252605537351015,0.020198666197809,0.0125200324035074,0.00247317048712491,0.0049194496880883,0.0048744907141351,0.00240597779152053,0.00717128295326879,0.0118516615630042,0.00266407057192931,0.0143733398448069,0.00946965698992192,0.00628098243727775,0.0114873959347055,0.006863394790245,0.00397546595053703,0.00582127768238792,0.00130757574689504,0.000456501410959296,0.000957237454763485
1,"NOx","AEZ15",0.00643569251060042,0.0042897668831308,0.00213367868351113,0.00427754066836974,0.00212760628583327,0.00638996755425097,0.00850246956166003,0.00425329757917959,0.00424727998447039,0.00424127951335776,0.00633899526405714,0.00210271741414412,0.00630948029068175,0.00209294946217231,0.0062802374777179,0.00418244558344789,0.00207846564269058,0.0145632623107782,0.00206892004337555,0.0165449531999857,0.010258702013023,0.00202714661468651,0.00403359048154787,0.00399805472618902,0.00197403723555823,0.00588579125830196,0.00973041898988657,0.00218797502479975,0.0118086077401683,0.00778250932311983,0.00516146502316032,0.00943902229638436,0.00563903017764459,0.00326597981475233,0.00478193642989576,0.00107411885157841,0.000374996838575412,0.000786330580113558
1,"NOx","AEZ16",0.000339645765007531,0.000226436569488055,0.000112648090004303,0.000225876413700999,0.000112369877264953,0.000337550832159335,0.00044922869238271,0.000224765693255515,0.000224489991366877,0.000224215074012283,0.000335121724248755,0.000111167364116845,0.000333583243436752,0.000110658205375956,0.000332058949104461,0.000221148329851284,0.000109903229991979,0.00077008829058339,0.000109405661479941,0.000874935168505466,0.000542650935704149,0.00010725833906897,0.000213479133502234,0.000211655733933234,0.000104533207211366,0.000311760706430645,0.000515543842384472,0.000115956185353652,0.000625990450184605,0.000412673012560292,0.00027378018196292,0.000500839511967643,0.0002993081174347,0.000173408359649566,0.000253981884766976,5.70494263959863e-05,1.99171204467721e-05,4.17641944252081e-05
1,"NOx","AEZ17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NOx","AEZ18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SO2","AEZ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SO2","AEZ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SO2","AEZ03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SO2","AEZ04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SO2","AEZ05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SO2","AEZ06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SO2","AEZ07",0.000555611458249911,0.000370353041610951,0.000185149334003956,0.000369344773399086,0.000184646033485075,0.00055184043825136,0.000734790267084404,0.000367345500797913,0.000366849243405435,0.000366354398157146,0.000546899004728666,0.000182091334983654,0.000542999788868074,0.000180794454261041,0.000539136528052391,0.000358582246606579,0.00017887145276289,0.00124461860163244,0.000177604093568949,0.00141235320767621,0.000872605550329095,0.000172955399621656,0.000341583240960329,0.000337745762385244,0.00016719125651705,0.000494803615825442,0.00081558280140281,0.000182578012841375,0.000988575396746177,0.000646784623150782,0.000432059026678477,0.000788552165614804,0.000468663768604404,0.000272839744320041,0.000400558898922478,8.98340831564001e-05,3.13447060710209e-05,6.5722770794076e-05
1,"SO2","AEZ08",0.000780939094254209,0.000520460503371311,0.000260147648721432,0.000518866457031749,0.000259351943431527,0.000774977207769682,0.00103172673753522,0.000515705658015995,0.000514921087729388,0.000514138750006744,0.000767840441719757,0.000255763423600321,0.000763017522851305,0.00025415931889547,0.00075823907658215,0.000504525418069809,0.000251780768812307,0.00175269139954763,0.000250213179125536,0.0019906227673205,0.00123070331636193,0.000244095889563081,0.000482408589752031,0.000477311309785669,0.000236439442603067,0.000700220782165217,0.00115496063531719,0.000258729425365241,0.00140186634961302,0.00091781935854293,0.000613101502432136,0.00111895213098664,0.000665019304077278,0.00038714380089288,0.000568359175361828,0.000127466960687944,4.44754849846245e-05,9.32550491613099e-05
1,"SO2","AEZ09",0.000449724071175166,0.000299807726807741,0.000149899785662318,0.000299063046680309,0.000149528061263862,0.000446938895941015,0.000595182182074162,0.000297586437026358,0.000297219914494041,0.000296854434933921,0.000443696351497965,0.000147912637286363,0.000441624971997848,0.000147223695653236,0.000439572692887558,0.00029272563674238,0.000146202140031701,0.00101856886485005,0.000145528881113121,0.00115873025420755,0.000717732043162806,0.000142621918960115,0.000282396265730132,0.000279940038591745,0.000138932505600263,0.000412231203663658,0.000681233904951057,0.000152897149199234,0.000830015030624258,0.000544457063064021,0.000363415091392583,0.00066274496257979,0.000393580637053644,0.000228947824207805,0.00033585515555571,7.53228552751154e-05,2.62814811046507e-05,5.51063313484611e-05
