# ../emissions-data/level1//L111.nonghg_tgej_R_en_S_F_Yh.csv
# Written by L111.nonghg_en_R_S_T_Y.R
# Fri Mar 14 14:55:14 2014
# " Non-GHG emissions factors by GCAM region / sector / technology / historical year "
# " Unit = Tg "
"GCAM_region_ID","Non.CO2","supplysector","subsector","stub.technology","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
1,"CO","comm others","biomass","biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CO","comm others","coal","coal",0.0112506333138514,0.0106488813416968,0.0114252778479589,0.0122131455100099,0.0113400148238255,0.0107721056261628,0.00975016889662948,0.00993065554049922,0.00978043886387895,0.00813469676365898,0.00838151502919262,0.00850487288507089,0.00936740549099182,0.00975133408474489,0.018041735872498,0.0208126754388442,0.022867874187098,0.0202769457579474,0.0222206660565686,0.0414504056513876,0.0415774938191423,0.0402789890596763,0.0325706465668077,0.0339860777533294,0.0325691131620498,0.0304554360867909,0.0278453015226702,0.0295243683405597,0.0253314431723883,0.0325272386339994,0.0293285910771415,0.0267187711526172,0.03196871902052,0.0336882598393973,0.0339710353824781,0.0376383997854599,0.0357725357588917,0.0359721321874924,0,0
1,"CO","comm others","gas","gas",0.0112506333138514,0.0106488813416968,0.0114252778479589,0.0122131455100099,0.0113400148238255,0.0107721056261628,0.00975016889662948,0.00993065554049922,0.00978043886387895,0.00813469676365898,0.00838151502919262,0.00850487288507089,0.00936740549099182,0.00975133408474489,0.018041735872498,0.0208126754388442,0.022867874187098,0.0202769457579474,0.0222206660565686,0.0414504056513876,0.0415774938191423,0.0402789890596763,0.0325706465668077,0.0339860777533294,0.0325691131620498,0.0304554360867909,0.0278453015226702,0.0295243683405597,0.0253314431723883,0.0325272386339994,0.0293285910771415,0.0267187711526172,0.03196871902052,0.0336882598393973,0.0339710353824781,0.0376383997854599,0.0357725357588917,0.0359721321874924,0,0
1,"CO","comm others","refined liquids","refined liquids",0.0112506333138514,0.0106488813416968,0.0114252778479589,0.0122131455100099,0.0113400148238255,0.0107721056261628,0.00975016889662948,0.00993065554049922,0.00978043886387895,0.00813469676365898,0.00838151502919262,0.00850487288507089,0.00936740549099182,0.00975133408474489,0.018041735872498,0.0208126754388442,0.022867874187098,0.0202769457579474,0.0222206660565686,0.0414504056513876,0.0415774938191423,0.0402789890596763,0.0325706465668077,0.0339860777533294,0.0325691131620498,0.0304554360867909,0.0278453015226702,0.0295243683405597,0.0253314431723883,0.0325272386339994,0.0293285910771415,0.0267187711526172,0.03196871902052,0.0336882598393973,0.0339710353824782,0.0376383997854599,0.0357725357588917,0.0359721321874924,0,0
1,"CO","district heat","biomass","biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CO","district heat","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491085846544955,0.0482793099442092,0.0495369145615184,0.0473177784194069,0.0480269236961243,0.0491003664486142,0.0493767730463487,0.0400427176034319,0,0,0,0,0,0,0,0,0,0,0
1,"CO","district heat","gas","gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491085846544954,0.0482793099442092,0.0495369145615184,0.0473177784194069,0.0480269236961242,0.0491003664486142,0.0493767730463487,0.0400427176034319,0,0,0,0,0,0,0,0,0,0,0
1,"CO","district heat","refined liquids","refined liquids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CO","electricity","biomass","biomass (conv)",0.0257087893047565,0.025297997863892,0.0240154857856217,0.0232297477048414,0.0224583816650791,0.0220082578461583,0.022151596518255,0.0225768601464781,0.0219816481152149,0.0214237837852866,0.0208272744898454,0.0197319775687523,0.0191197406704269,0.0189050783165697,0.0185648759384241,0.0187219503060028,0.017945187930861,0.0185087851739295,0.038068883858355,0.04682385580994,0.0480926300669418,0.0491085846544954,0.0482793099442092,0.0495369145615184,0.0473177784194069,0.0480269236961243,0.0491003664486142,0.0493767730463487,0.0400427176034319,0.0343783330299436,0.0334915372923173,0.0338206390489322,0.0324022684478624,0.0326680355052675,0.031636230137039,0.0293256581121509,0.0294926547586805,0.0283708642926696,0,0
1,"CO","electricity","coal","coal (conv pul)",0.0257087893047565,0.025297997863892,0.0240154857856217,0.0232297477048414,0.0224583816650791,0.0220082578461583,0.022151596518255,0.0225768601464781,0.0219816481152149,0.0214237837852866,0.0208272744898454,0.0197319775687523,0.0191197406704269,0.0189050783165697,0.0185648759384241,0.0187219503060028,0.017945187930861,0.0185087851739295,0.038068883858355,0.04682385580994,0.0480926300669418,0.0491085846544954,0.0482793099442092,0.0495369145615184,0.0473177784194069,0.0480269236961242,0.0491003664486142,0.0493767730463487,0.0400427176034319,0.0343783330299436,0.0334915372923173,0.0338206390489322,0.0324022684478624,0.0326680355052675,0.0316362301370389,0.0293256581121509,0.0294926547586805,0.0283708642926696,0,0
1,"CO","electricity","gas","gas (CC)",0.0257087893047565,0.025297997863892,0.0240154857856217,0.0232297477048414,0.0224583816650791,0.0220082578461583,0.022151596518255,0.0225768601464781,0.0219816481152149,0.0214237837852866,0.0208272744898454,0.0197319775687523,0.0191197406704269,0.0189050783165697,0.0185648759384241,0.0187219503060028,0.017945187930861,0.0185087851739295,0.038068883858355,0.04682385580994,0.0480926300669418,0.0491085846544955,0.0482793099442092,0.0495369145615184,0.0473177784194068,0.0480269236961242,0.0491003664486142,0.0493767730463487,0.0400427176034319,0.0343783330299436,0.0334915372923173,0.0338206390489322,0.0324022684478624,0.0326680355052675,0.0316362301370389,0.0293256581121509,0.0294926547586805,0.0283708642926696,0,0
1,"CO","electricity","gas","gas (steam/CT)",0.0257087893047565,0.025297997863892,0.0240154857856217,0.0232297477048414,0.0224583816650791,0.0220082578461583,0.022151596518255,0.0225768601464781,0.0219816481152149,0.0214237837852866,0.0208272744898454,0.0197319775687523,0.0191197406704269,0.0189050783165697,0.0185648759384241,0.0187219503060028,0.017945187930861,0.0185087851739295,0.038068883858355,0.04682385580994,0.0480926300669418,0.0491085846544954,0.0482793099442092,0.0495369145615184,0.0473177784194069,0.0480269236961243,0.0491003664486142,0.0493767730463487,0.0400427176034319,0.0343783330299436,0.0334915372923173,0.0338206390489322,0.0324022684478624,0.0326680355052675,0.0316362301370389,0.0293256581121509,0.0294926547586805,0.0283708642926696,0,0
1,"CO","electricity","refined liquids","refined liquids (steam/CT)",0.0257087893047565,0.025297997863892,0.0240154857856217,0.0232297477048414,0.0224583816650791,0.0220082578461583,0.022151596518255,0.0225768601464781,0.0219816481152149,0.0214237837852866,0.0208272744898454,0.0197319775687523,0.0191197406704269,0.0189050783165697,0.0185648759384241,0.0187219503060028,0.017945187930861,0.0185087851739295,0.038068883858355,0.04682385580994,0.0480926300669418,0.0491085846544954,0.0482793099442092,0.0495369145615184,0.0473177784194069,0.0480269236961242,0.0491003664486142,0.0493767730463487,0.0400427176034319,0.0343783330299436,0.0334915372923173,0.0338206390489322,0.0324022684478624,0.0326680355052675,0.0316362301370389,0.0293256581121509,0.0294926547586805,0.0283708642926696,0,0
1,"CO","industrial energy use","biomass","biomass",0.0752378001643689,0.0750756037619181,0.0674793957866232,0.0658731524636893,0.0610071648742697,0.0524689618919125,0.0583794118194595,0.059054002526893,0.0588557689814018,0.0564517181119932,0.0572010273092545,0.0543365204086019,0.0577232204109809,0.05847226531441,0.0566406291387885,0.0549037496195878,0.0517407769726312,0.0536392966064339,0.0372183002143932,0.0464965598645512,0.0420978242461078,0.0415051722255927,0.0242517873744825,0.0238450272357649,0.0223860060761429,0.0211726919047157,0.0221120702052134,0.0231041203241464,0.0376645283232253,0.03942066431736,0.0358142487268337,0.0315323168261228,0.0332798398896151,0.033512266312763,0.0335419715726724,0.0365274058552045,0.0362458642383851,0.0335366274934793,0,0
1,"CO","industrial energy use","coal","coal",0.0752378001643689,0.0750756037619181,0.0674793957866232,0.0658731524636893,0.0610071648742697,0.0524689618919125,0.0583794118194595,0.059054002526893,0.0588557689814018,0.0564517181119933,0.0572010273092545,0.0543365204086019,0.0577232204109809,0.05847226531441,0.0566406291387885,0.0549037496195878,0.0517407769726312,0.0536392966064339,0.0372183002143933,0.0464965598645512,0.0420978242461078,0.0415051722255927,0.0242517873744825,0.0238450272357649,0.0223860060761429,0.0211726919047157,0.0221120702052134,0.0231041203241464,0.0376645283232253,0.03942066431736,0.0358142487268337,0.0315323168261228,0.0332798398896151,0.033512266312763,0.0335419715726724,0.0365274058552045,0.0362458642383851,0.0335366274934793,0,0
1,"CO","industrial energy use","gas","gas",0.0752378001643689,0.0750756037619182,0.0674793957866232,0.0658731524636893,0.0610071648742697,0.0524689618919125,0.0583794118194595,0.059054002526893,0.0588557689814018,0.0564517181119933,0.0572010273092545,0.0543365204086019,0.0577232204109809,0.05847226531441,0.0566406291387885,0.0549037496195878,0.0517407769726312,0.0536392966064339,0.0372183002143932,0.0464965598645512,0.0420978242461077,0.0415051722255928,0.0242517873744825,0.0238450272357649,0.0223860060761429,0.0211726919047157,0.0221120702052134,0.0231041203241464,0.0376645283232253,0.03942066431736,0.0358142487268337,0.0315323168261228,0.0332798398896151,0.033512266312763,0.0335419715726724,0.0365274058552045,0.0362458642383851,0.0335366274934793,0,0
1,"CO","industrial energy use","refined liquids","refined liquids",0.0752378001643689,0.0750756037619181,0.0674793957866232,0.0658731524636893,0.0610071648742697,0.0524689618919125,0.0583794118194595,0.059054002526893,0.0588557689814018,0.0564517181119932,0.0572010273092545,0.0543365204086019,0.0577232204109809,0.05847226531441,0.0566406291387885,0.0549037496195878,0.0517407769726312,0.0536392966064339,0.0372183002143932,0.0464965598645512,0.0420978242461077,0.0415051722255927,0.0242517873744825,0.0238450272357649,0.0223860060761429,0.0211726919047157,0.0221120702052134,0.0231041203241464,0.0376645283232253,0.03942066431736,0.0358142487268337,0.0315323168261228,0.0332798398896151,0.033512266312763,0.0335419715726724,0.0365274058552045,0.0362458642383851,0.0335366274934793,0,0
1,"CO","N fertilizer","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CO","N fertilizer","gas","gas",0.0752378001643689,0.0750756037619182,0.0674793957866232,0.0658731524636893,0.0610071648742697,0.0524689618919125,0.0583794118194595,0.059054002526893,0.0588557689814018,0.0564517181119933,0.0572010273092545,0.0543365204086019,0.0577232204109809,0.05847226531441,0.0566406291387885,0.0549037496195878,0.0517407769726312,0.0536392966064339,0.0372183002143932,0.0464965598645512,0.0420978242461077,0.0415051722255927,0.0242517873744825,0.0238450272357649,0.0223860060761429,0.0211726919047157,0.0221120702052134,0.0231041203241464,0.0376645283232253,0.03942066431736,0.0358142487268337,0.0315323168261228,0.0332798398896151,0.033512266312763,0.0335419715726724,0.0365274058552045,0.0362458642383851,0.0335366274934793,0,0
1,"CO","N fertilizer","refined liquids","refined liquids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CO","out_resources","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095588459003963,0.00944262111627073,0.0086669974145692,0.00816268518841881,0.00775386113020202,0.00721464976659955,0.00735419371462288,0.00740599972531593,0.0113269868735545,0.0109410383014639,0.0107770550877745,0.0111424808931408,0.0113131239615846,0.0112599902676037,0.0123584744053951,0.0129143789493527,0.0124813882951581,0.0135499049504516,0.0143118504372612,0.0128768924245456,0.0129190961690038,0.0121663775388457,0.0122382508512427,0.012425744724757,0,0
1,"CO","out_resources","crude oil","crude oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685122771708429,0.00714436024757903,0.00716838043119501,0.00718913094816514,0.00732956787016074,0.00740261283429102,0.00744182323962785,0.00748628832581334,0.00778933217440816,0.00772824243625886,0.00775185438850383,0.00768414704242498,0.0076637407585693,0.00781097857442719,0.00778463831170383,0.00779415635205155,0.00773186116952102,0.00778633647609325,0.00793067831438152,0.00807764824577441,0.00847538995372845,0.0083696610014252,0.00802566606509937,0.00803403822520525,0,0
1,"CO","out_resources","natural gas","natural gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685122771708429,0.00714436024757903,0.00716838043119501,0.00718913094816514,0.00732956787016074,0.00740261283429103,0.00744182323962785,0.00748628832581334,0.00778933217440816,0.00772824243625886,0.00775185438850383,0.00768414704242498,0.0076637407585693,0.00781097857442719,0.00778463831170383,0.00779415635205155,0.00773186116952102,0.00778633647609325,0.00793067831438152,0.00807764824577441,0.00847538995372845,0.0083696610014252,0.00802566606509937,0.00803403822520525,0,0
1,"CO","resid cooling","gas","gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CO","resid heating","biomass","biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523263793533998,0.523879412206236,0.558986624613894,0.530375779555892,0.470966214962572,0.517998432601909,0.483212006096546,0.461594408929677,0.407055060773953,0.345090634645851,0.412897190240933,0.435106199371493,0.438758432891766,0.486124874337506,0.462026004018456,0.464603924156528,0,0
1,"CO","resid heating","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CO","resid heating","gas","gas",0.522813520811854,0.470711421625728,0.464029498882101,0.519756578204565,0.543273940944501,0.542606349112141,0.568664262412243,0.619237589319896,0.766613810948159,0.812385050130743,0.891675563807439,0.927739883879816,1.00871344795497,0.988084399055791,0.99601399870157,0.980991478147313,0.968750907229728,0.914114754687911,1.00662884981264,0.696551038968428,0.787277545001351,0.775504802695634,0.523263793533998,0.523879412206236,0.558986624613894,0.530375779555892,0.470966214962572,0.517998432601909,0.483212006096546,0.461594408929677,0.407055060773953,0.345090634645851,0.412897190240933,0.435106199371493,0.438758432891766,0.486124874337506,0.462026004018456,0.464603924156528,0,0
1,"CO","resid heating","refined liquids","refined liquids",0.522813520811854,0.470711421625728,0.464029498882101,0.519756578204565,0.543273940944501,0.542606349112141,0.568664262412243,0.619237589319896,0.766613810948159,0.812385050130743,0.89167556380744,0.927739883879816,1.00871344795497,0.988084399055791,0.996013998701571,0.980991478147313,0.968750907229728,0.914114754687911,1.00662884981264,0.696551038968428,0.787277545001351,0.775504802695634,0.523263793533998,0.523879412206236,0.558986624613894,0.530375779555892,0.470966214962572,0.517998432601909,0.483212006096546,0.461594408929677,0.407055060773953,0.345090634645851,0.412897190240933,0.435106199371493,0.438758432891766,0.486124874337506,0.462026004018456,0.464603924156528,0,0
1,"CO","resid others","biomass","biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CO","resid others","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CO","resid others","gas","gas",0.522813520811854,0.470711421625728,0.464029498882101,0.519756578204565,0.543273940944501,0.542606349112141,0.568664262412243,0.619237589319896,0.766613810948159,0.812385050130743,0.89167556380744,0.927739883879816,1.00871344795497,0.988084399055791,0.99601399870157,0.980991478147313,0.968750907229728,0.914114754687911,1.00662884981264,0.696551038968428,0.787277545001351,0.775504802695634,0.523263793533998,0.523879412206236,0.558986624613894,0.530375779555892,0.470966214962572,0.517998432601909,0.483212006096546,0.461594408929677,0.407055060773953,0.345090634645851,0.412897190240933,0.435106199371493,0.438758432891766,0.486124874337506,0.462026004018456,0.464603924156528,0,0
1,"CO","resid others","refined liquids","refined liquids",0.522813520811854,0.470711421625728,0.464029498882101,0.519756578204565,0.543273940944501,0.542606349112141,0.568664262412243,0.619237589319896,0.766613810948159,0.812385050130743,0.89167556380744,0.927739883879816,1.00871344795497,0.988084399055791,0.99601399870157,0.980991478147313,0.968750907229728,0.914114754687911,1.00662884981264,0.696551038968428,0.787277545001351,0.775504802695634,0.523263793533998,0.523879412206236,0.558986624613894,0.530375779555892,0.470966214962572,0.517998432601909,0.483212006096546,0.461594408929677,0.407055060773953,0.345090634645851,0.412897190240933,0.435106199371493,0.438758432891766,0.486124874337506,0.462026004018456,0.464603924156528,0,0
1,"CO","transportation","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CO","transportation","gas","gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33313661129421,5.91471986116472,5.46878892847369,5.03574431454408,4.63115282258676,4.43218933347731,4.23189763365205,4.05239598152482,3.864846794176,3.67573949465202,3.3586304782614,3.0539843712342,2.70534562947604,2.4125334550909,2.09718204749381,2.01304899934701,1.91968531880556,1.81444337952616,0,0
1,"CO","transportation","refined liquids","refined liquids",6.14183792232986,6.18419115472187,6.10689437229249,6.1089053352013,6.16769218000593,6.18374177481797,6.09440706667802,6.05209342122408,5.83387584442323,5.70144201340681,5.76408244725526,5.85643233653998,5.78388906677332,5.69579202088353,5.69785196395757,5.815274447894,5.64796758757871,5.38159899093598,5.33761811024157,5.26799289122742,4.94486869038739,4.70565294080004,4.40584106667972,4.03077816880201,3.74387293560082,3.569650841099,3.41457874334293,3.28082462347133,3.16044142813796,3.00318115615622,2.77417089428541,2.56339549083675,2.30401949984651,2.03464816848786,1.79181401315259,1.71235345631551,1.63987017043919,1.5627222510945,0,0
1,"NH3","cement","biomass","biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","cement","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","cement","electricity","electricity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","cement","gas","gas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","cement","refined liquids","refined liquids",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","comm cooling","gas","gas",0.000157896800470184,0.000150633972826189,0.000146434803745918,0.000161090511656669,0.000182250782944918,0.000181642196755939,0.000202843151592582,0.000225578730210139,0.000259941420175213,0.000305925140118213,0.000326674971470386,0.000336724585013554,0.000343562075942468,0.000343092890458589,0.000359222767470099,0.000364847423708601,0.000351759829847921,0.000340394257102904,0.000383600274934466,0.000242906373104262,0.000283732439201712,0.000316379626613747,0.000280060740283142,0.000274769690078615,0.000296026672468079,0.000283781441606692,0.000217200515466693,0.000255450056200595,0.000256038793606133,0.00026072049444057,0.000211590033277995,0.000176592370951096,0.000227743691102968,0.000230940588686036,0.000245261416287799,0.000270159353665746,0.0002557155037462,0.000258862851927947,0,0
1,"NH3","comm heating","biomass","biomass",0.000157896800470184,0.000150633972826189,0.000146434803745918,0.000161090511656669,0.000182250782944918,0.000181642196755939,0.000202843151592582,0.000225578730210139,0.000259941420175213,0.000305925140118213,0.000326674971470386,0.000336724585013554,0.000343562075942468,0.000343092890458589,0.000359222767470099,0.000364847423708601,0.000351759829847921,0.000340394257102904,0.000383600274934466,0.000242906373104262,0.000283732439201713,0.000316379626613747,0.000280060740283142,0.000274769690078615,0.000296026672468079,0.000283781441606692,0.000217200515466693,0.000255450056200595,0.000256038793606133,0.00026072049444057,0.000211590033277995,0.000176592370951096,0.000227743691102968,0.000230940588686036,0.000245261416287799,0.000270159353665746,0.0002557155037462,0.000258862851927947,0,0
1,"NH3","comm heating","coal","coal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NH3","comm heating","gas","gas",0.000157896800470184,0.000150633972826189,0.000146434803745918,0.000161090511656669,0.000182250782944918,0.000181642196755939,0.000202843151592582,0.000225578730210139,0.000259941420175213,0.000305925140118213,0.000326674971470386,0.000336724585013554,0.000343562075942468,0.000343092890458589,0.000359222767470099,0.000364847423708601,0.000351759829847921,0.000340394257102904,0.000383600274934466,0.000242906373104262,0.000283732439201713,0.000316379626613747,0.000280060740283142,0.000274769690078615,0.000296026672468079,0.000283781441606692,0.000217200515466693,0.000255450056200595,0.000256038793606133,0.00026072049444057,0.000211590033277995,0.000176592370951096,0.000227743691102968,0.000230940588686036,0.000245261416287799,0.000270159353665746,0.0002557155037462,0.000258862851927947,0,0
1,"NH3","comm heating","refined liquids","refined liquids",0.000157896800470184,0.000150633972826189,0.000146434803745918,0.000161090511656669,0.000182250782944918,0.000181642196755939,0.000202843151592582,0.000225578730210139,0.000259941420175213,0.000305925140118213,0.000326674971470386,0.000336724585013554,0.000343562075942468,0.000343092890458589,0.000359222767470099,0.000364847423708601,0.000351759829847921,0.000340394257102904,0.000383600274934466,0.000242906373104262,0.000283732439201712,0.000316379626613747,0.000280060740283142,0.000274769690078615,0.000296026672468079,0.000283781441606692,0.000217200515466693,0.000255450056200595,0.000256038793606133,0.00026072049444057,0.000211590033277995,0.000176592370951096,0.000227743691102968,0.000230940588686036,0.000245261416287799,0.000270159353665746,0.0002557155037462,0.000258862851927947,0,0
1,"NH3","comm others","biomass","biomass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
