# ../emissions-data/level1//L124.nonco2_tg_R_grass_Y_AEZ.csv
# Written by L124.nonco2_unmgd_R_S_T_Y.R
# Fri Mar 14 14:51:46 2014
# " Grassland fire emissions by GCAM region / commodity / historical year "
# " Unit = Tg "
"GCAM_region_ID","Non.CO2","AEZ","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008"
1,"CO","AEZ12",0.00876831863734465,0.00585319644270554,0.00292542821899229,0.00584789010374466,0.00292276537506864,0.00874841885354964,0.0116658644166924,0.00583716229312984,0.0058344560503652,0.00583173998576816,0.00879427334206564,0.00295794219091646,0.00892277180095442,0.00300188029438562,0.00905753674012449,0.00609565381268721,0.00307190547662871,0.021708134534215,0.0031215805887193,0.0251462352403831,0.0163230534851112,0.00339804591296796,0.00707779449914552,0.00738445014763772,0.00385973547628554,0.0121071517946673,0.0212023496881345,0.0562614374495638,0.055569598696006,0.0604774730520998,0.0287580551819514,0.0272605613438991,0.0207229468293423,0.031108462789699,0.0401577308189,0.00898946978278002,0.00313852746491664,0.00659466073527998
1,"CO","AEZ13",0.010174603903058,0.00681003265357902,0.00341273487134091,0.0068402413940459,0.00342789431772878,0.0102878924450156,0.0137555921848156,0.00690131432003689,0.00691672083400445,0.00693218326320624,0.0103965899779713,0.00347748236581949,0.0104309474495563,0.00348923038330155,0.0104669804308718,0.00700274762551602,0.00350795347329003,0.0246391800668819,0.0035212354322092,0.0281882575131505,0.017853286579615,0.00362403647815622,0.00735560599383261,0.00747293091677463,0.00380067660432284,0.0115914015054504,0.0197200809916721,0.0507907661751066,0.0486469111627469,0.0512890438891791,0.0246984445972316,0.0237073806040774,0.0182473333312211,0.027732360149862,0.0362409792178137,0.00811268916179807,0.00283241374228866,0.00595145586620972
1,"CO","AEZ14",0.00411232062241487,0.00275313893137226,0.00138003735030697,0.00276674387024526,0.00138686462407834,0.00416334173963206,0.00556805885351256,0.00279424893705909,0.0028011874812531,0.00280815120767358,0.00424064592649621,0.00142835474554654,0.0043148452002886,0.0014537260643734,0.00439266294771971,0.00296054380810246,0.00149416092806397,0.0105743901107818,0.00152284498602507,0.0122859156188595,0.00791986861476685,0.00163721278501264,0.00338618050410064,0.0035078677352883,0.00182042064341863,0.00566919345961095,0.00985607310997105,0.0259625031602406,0.025454444024389,0.0274969814736043,0.0131655313829219,0.0125659712386881,0.009618118891034,0.0145374956701544,0.018895037976777,0.00422973035261185,0.00147674169908144,0.00310292345947072
1,"CO","AEZ15",0.027272127746581,0.0182505706859686,0.00914440807091767,0.0183252673652984,0.00918189259652683,0.027552254549604,0.0368329082233261,0.0184762814326833,0.0185143768784265,0.0185526105848934,0.028105571087603,0.00949678183065324,0.0287799288905438,0.00972736827641359,0.0294871730791363,0.0199376260164081,0.0100948592833591,0.0716742957784509,0.0103555534561915,0.0838183258619749,0.0544409710230437,0.0113399759466826,0.0236341099825953,0.024672767120198,0.0129037402623062,0.0405003161731278,0.0709673772792681,0.188427334100901,0.186220993214052,0.202788486715908,0.0966702896374722,0.0918660494548931,0.0700102136035145,0.105361271939268,0.136353759512943,0.0305233382443304,0.0106567281180788,0.022391872389976
1,"CO","AEZ16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CO","AEZ17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CO","AEZ18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"N2O","AEZ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"N2O","AEZ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"N2O","AEZ03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"N2O","AEZ04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"N2O","AEZ05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"N2O","AEZ06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"N2O","AEZ07",0.000443690482787539,0.000297626759254804,0.000149079693838456,0.000299652738590081,0.000150094694574881,0.000451280482827306,0.000605438263610888,0.000303748655337697,0.00030478190857648,0.000305818911826263,0.000457554463715003,0.000152733859781759,0.000457767431929138,0.000152806635316012,0.000457990785957438,0.000306256762091126,0.000152922619385569,0.00107118199076335,0.00015300489723864,0.00122381225385322,0.000776435595786764,0.000157728044569958,0.000321237854289384,0.000326973313898683,0.00016634885185901,0.000508712055496187,0.000867628466858984,0.00224565701687083,0.00215782271405461,0.00227734934088883,0.00109856456821444,0.00105280188730331,0.00080859715242424,0.00123542507078262,0.00160503870403926,0.00036118278215641,0.000125759657120402,0.000263755035302987
1,"N2O","AEZ08",0.000388641038851984,0.00025913828739125,0.000129021421390416,0.00025777327015697,0.000128337557802125,0.000383527225160962,0.000511414534115094,0.000255013618637668,0.000254317457302872,0.000253618769372887,0.000377198269088267,0.000125140030638848,0.000372701052683113,0.000123603241086161,0.000367984520667739,0.000244372753942216,0.000121154023664391,0.000842419553016887,0.000119416575134257,0.000947671617558467,0.000579692121597589,0.000113172563312632,0.000220687864652046,0.000214142347683239,0.000103334181693865,0.000297931758102494,0.000475619470807809,0.00114213818562242,0.00100710277077292,0.00096183275936199,0.000462581902309898,0.000442002857692439,0.00033849142074262,0.000515691554501496,0.000668094433718981,0.000150341674444712,5.2347227949771e-05,0.000109787552479462
1,"N2O","AEZ09",0.000211680522102111,0.000141085435972172,7.02148699329919e-05,0.000140223278561935,6.97829354156611e-05,0.000208450590451752,0.000277836744094396,0.000138480257340453,0.00013804055545359,0.00013759925774602,0.000205414264816284,6.84123855868011e-05,0.000204564615360146,6.8122043230551e-05,0.000203673531075848,0.000135852427868519,6.76593178326836e-05,0.000472674739342932,6.73310654059149e-05,0.000537034747137497,0.000331222366843827,6.52642414047012e-05,0.000128600585840111,0.000126276817040129,6.17714501772167e-05,0.000180940014991238,0.000294274822442191,0.000722497793165627,0.000654426360296189,0.000646153084074754,0.000308225736676862,0.000292126566254695,0.000221911782121176,0.000335374575588859,0.000431028314974116,9.6994549476442e-05,3.37723775532104e-05,7.08306211846988e-05
1,"N2O","AEZ10",0.000406746925655581,0.000271859837169069,0.000135681248515933,0.000271736009081013,0.000135619211555151,0.000406283023987432,0.000543097181555872,0.000271485666182217,0.000271422513626409,0.000271359131869501,0.000406709381744948,0.000136004784887898,0.000408373842408094,0.000136573564667997,0.000410119473771767,0.000274781166210024,0.00013748004229477,0.000964978243243879,0.000138123087786052,0.00110714244598277,0.000690953443933897,0.000137922302051264,0.000275684506503913,0.000275029113521347,0.000136937199376643,0.000409153837987074,0.000680532802549921,0.0017141189173562,0.00159900909039697,0.001633828614012,0.000778378371127352,0.000736786768755792,0.000558982406322408,0.000843709670050438,0.00108295869685279,0.000243698818044328,8.48531029494926e-05,0.000177961944843603
1,"N2O","AEZ11",0.000165719705052865,0.000110773841433722,5.52910011121918e-05,0.000110745079891196,5.52765917910619e-05,0.000165611954640452,0.000221403096506544,0.000110686932761229,0.00011067226432091,0.000110657542644065,0.000165825599722589,5.54435491168986e-05,0.000166449618453505,5.56567889034594e-05,0.000167104068686139,0.000111940488870193,5.59966341342822e-05,0.000392970720225121,5.6237716690497e-05,0.000450694131660386,0.00027951644240175,5.54146167411625e-05,0.000109938209814706,0.000108776100328337,5.3667882806445e-05,0.000158735249427734,0.000261039091364283,0.000649147540385563,0.00059682734081862,0.00059977017855309,0.000285568463735715,0.000270147559035915,0.000204831021310438,0.000308978020921909,0.000396352879898812,8.91915163897857e-05,3.10554519023855e-05,6.51324280013091e-05
1,"N2O","AEZ12",2.73745642231904e-05,1.82923959465365e-05,9.1274100617866e-06,1.82758125883238e-05,9.11910192137014e-06,2.73124373854174e-05,3.6501426148231e-05,1.8242286059473e-05,1.82338285158619e-05,1.8225340277083e-05,2.74555944366971e-05,9.22885447685126e-06,2.7856764770591e-05,9.36594247138711e-06,2.82774989654723e-05,1.90501231568351e-05,9.58442281174706e-06,6.76542989806927e-05,9.73941041833828e-06,7.85228814361239e-05,5.09759520667894e-05,1.06019892250579e-05,2.21195069521266e-05,2.30778664735215e-05,1.20424723441749e-05,3.77983531473718e-05,6.6213711937628e-05,0.00017615552621295,0.000174121058716015,0.000189196063434093,9.01141532670752e-05,8.52786277615537e-05,6.46832970617829e-05,9.76072649664405e-05,0.00012525515124771,2.81862386827298e-05,9.81412151235626e-06,2.05831029221166e-05
1,"N2O","AEZ13",3.17649665243157e-05,2.12826982534229e-05,1.06478191468383e-05,2.13771065390623e-05,1.06951170031293e-05,3.21186517170914e-05,4.30399938079847e-05,2.15679715057136e-05,2.16161199074304e-05,2.16644430553074e-05,3.24580038460304e-05,1.0849832967838e-05,3.25652673764005e-05,1.08864870796278e-05,3.26777618239643e-05,2.18849706367273e-05,1.09449035941193e-05,7.67890235918988e-05,1.09863436420042e-05,8.80220510719412e-05,5.57547815270732e-05,1.1307085506408e-05,2.29877227909524e-05,2.33543863680013e-05,1.18582071693569e-05,3.61881881888167e-05,6.15846725186314e-05,0.000159026760565005,0.000152429599523637,0.000160451234342606,7.73932523535225e-05,7.41632888711245e-05,5.69560734855298e-05,8.70142585826733e-05,0.00011303849198461,2.5437116826541e-05,8.85690915590792e-06,1.85755467260483e-05
1,"N2O","AEZ14",1.28386056256205e-05,8.60410340255162e-06,4.30575145035421e-06,8.64662152596154e-06,4.32705271726303e-06,1.29978928171298e-05,1.74219484961336e-05,8.73258029697145e-06,8.75426461919295e-06,8.7760276408502e-06,1.32392353727049e-05,4.4565029460176e-06,1.34708844344866e-05,4.53566210269682e-06,1.37138303187391e-05,9.25228464224324e-06,4.6618199004853e-06,3.29555240670606e-05,4.75131488708154e-06,3.83646095032408e-05,2.47332916754744e-05,5.10814531363122e-06,1.0582483457333e-05,1.0962780109993e-05,5.67975846734218e-06,1.76991401513219e-05,3.07799463426945e-05,8.12890429629968e-05,7.97586242578481e-05,8.60208006152052e-05,4.125455304181e-05,3.93098575707173e-05,3.00213886822024e-05,4.56134782813862e-05,5.89351238566138e-05,1.32622047977378e-05,4.61774594587899e-06,9.68477310501468e-06
1,"N2O","AEZ15",8.51431891767928e-05,5.70366411764707e-05,2.85307845510314e-05,5.72700830654567e-05,2.86477372193571e-05,8.60177410124583e-05,0.000115246811664857,5.77420318785783e-05,5.78610876772543e-05,5.79805755680234e-05,8.77451872574771e-05,2.96301995970885e-05,8.98505225845248e-05,3.03496351421075e-05,9.20585287328923e-05,6.23090225821169e-05,3.14962163819526e-05,0.00022337590676818,3.23095887972154e-05,0.00026173526179635,0.000170016004166835,3.53810118751855e-05,7.38612656994286e-05,7.71072745767496e-05,4.0259996105946e-05,0.000126441402507762,0.000221627015177858,0.000589969216858409,0.000583502441163193,0.000634397924717433,0.000302918999273323,0.000287382586754458,0.000218525457849603,0.000330586106324183,0.000425298203427108,9.57050991813143e-05,3.33234059105953e-05,6.98889954347605e-05
1,"N2O","AEZ16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"N2O","AEZ17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"N2O","AEZ18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","AEZ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","AEZ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","AEZ03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","AEZ04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","AEZ05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","AEZ06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"NMVOC","AEZ07",0.00822813693581696,0.00548740708785467,0.00275289922901559,0.00552476049449082,0.00277164218905804,0.00836889172342857,0.0111876126808759,0.00560027777206494,0.00561932807910132,0.00563844752587834,0.0084852412415709,0.00282037690051466,0.00848919068763041,0.00282172077040719,0.00849333273620101,0.0056465202631982,0.00282386252725843,0.0198239735853936,0.00282538186656249,0.02266108301874,0.0143648325175972,0.00291259930249982,0.00592272980738823,0.00602847568114962,0.00307179075995773,0.00943394689745439,0.0160519915387184,0.0416107035479007,0.039980558180892,0.0422144349933016,0.0203322138953129,0.0194607861058535,0.014957270538251,0.0228423593350491,0.029683074116894,0.0066458940550048,0.00232773142666925,0.00487335029257416
