AgSupplySector,AgSupplySubsector,AgProductionTechnology,SO2_AWB,NOx_AWB,CO_AWB,BC_AWB,OC_AWB,NMVOC_AWB
biomass,biomassAEZ01,biomassAEZ01,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ02,biomassAEZ02,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ03,biomassAEZ03,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ04,biomassAEZ04,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ05,biomassAEZ05,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ06,biomassAEZ06,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ07,biomassAEZ07,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ08,biomassAEZ08,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ09,biomassAEZ09,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ10,biomassAEZ10,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ11,biomassAEZ11,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ12,biomassAEZ12,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ13,biomassAEZ13,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ14,biomassAEZ14,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ15,biomassAEZ15,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ16,biomassAEZ16,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ17,biomassAEZ17,3.5,3.5,3.5,3.5,3.5,3.5
biomass,biomassAEZ18,biomassAEZ18,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ01,FiberCropAEZ01,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ02,FiberCropAEZ02,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ03,FiberCropAEZ03,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ04,FiberCropAEZ04,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ05,FiberCropAEZ05,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ06,FiberCropAEZ06,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ07,FiberCropAEZ07,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ08,FiberCropAEZ08,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ09,FiberCropAEZ09,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ10,FiberCropAEZ10,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ11,FiberCropAEZ11,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ12,FiberCropAEZ12,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ13,FiberCropAEZ13,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ14,FiberCropAEZ14,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ15,FiberCropAEZ15,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ16,FiberCropAEZ16,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ17,FiberCropAEZ17,3.5,3.5,3.5,3.5,3.5,3.5
FiberCrop,FiberCropAEZ18,FiberCropAEZ18,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,3.5,3.5,3.5,3.5,3.5,3.5
FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,3.5,3.5,3.5,3.5,3.5,3.5
FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ01,MiscCropAEZ01,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ02,MiscCropAEZ02,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ03,MiscCropAEZ03,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ04,MiscCropAEZ04,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ05,MiscCropAEZ05,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ06,MiscCropAEZ06,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ07,MiscCropAEZ07,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ08,MiscCropAEZ08,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ09,MiscCropAEZ09,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ10,MiscCropAEZ10,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ11,MiscCropAEZ11,3.5,3.5,3.5,3.5,3.5,3.5
MiscCrop,MiscCropAEZ12,MiscCropAEZ12,3.5,3.5,3.5,3.5,3.5,3.5
